Link;TotalConsumptionPerKm;TotalConsumption
1034;0.24465015500048543;0.003988579317278505
2365;0.5247173271825224;0.03180654232538878
2123;0.5180338343839579;0.010148208487503078
3696;1.7013335092883162;0.16979089639223427
4301;0.5058804300841715;0.004828938536109384
4543;4.995080201080713;0.003151042926979951
3697;1.6519676622831576;0.09333471334531708
4302;0.5063465164592493;0.004828938536109384
3698;1.5996062202235637;0.10833958261288477
4303;0.4975483379777113;0.005094219788740412
3699;1.6664014798603912;0.16016516813732512
4304;0.497309172147237;0.0051329189328325
4305;0.5053207810028914;0.009297418903842294
4306;0.4830733510903402;0.006696892058748209
4548;0.9930878897461624;0.006841378870077782
4549;1.896999624004311;0.004773758875598617
4307;0.5218704559594782;0.010372740089371921
4308;0.504096155842315;0.009229825485749285
4320;0.4947339465024308;0.005210958098696414
4321;0.5184391130423708;0.010148208487503078
4322;0.536556361341834;0.011320829737814897
2386;0.4772810157434761;0.002502013407931619
3233;0.2665522422423722;0.033471370463025514
2144;1.203202860214765;0.05057408765605166
1055;0.48447554335822984;0.014725356755616748
3232;0.26371136993032585;0.02689477909543537
1296;1.251527998052507;0.027996795146061917
1054;0.5472318849714743;0.011912370571779657
2385;0.4810884998065937;0.012358665986121972
3231;0.27195124529434533;0.017739105936243043
1295;1.361556454483437;0.27410950817828683
1053;0.5232004898949607;0.010448670547214416
2384;0.4996785765215868;0.005055729040462768
3230;0.2672195932570142;0.022477372291578517
1052;0.48256264324829284;0.00720346566328249
1294;1.6640756699395318;0.28056368671835386
1051;0.5318990459498119;0.010995728114860746
2382;0.48055494825547485;0.012913498213952367
1292;1.3543795920418478;0.30617189686805596
1050;0.4918578311205211;0.008094300413024074
2381;0.12081979961837373;0.001736413123851811
1291;1.3204007771872197;0.19133373369540208
2380;0.4847009231407798;0.014618444787974052
1290;1.2744034813370024;0.058907832516966865
3229;0.2463786104486928;0.016667628094289965
3228;0.2460042783661507;0.012230280059510783
3227;0.24106626814415041;0.003498238529025498
1049;0.5219448447723519;0.010372740089371921
1048;0.30361229399310175;0.02317179664476928
3226;0.25400652281534675;0.004786395556170106
2379;0.5601262258358134;0.012716748971158716
3225;0.24828572268460083;0.004321644007076737
1047;0.5049474194502265;0.02768947645724786
2378;0.4838623044035226;0.014302316123297836
1046;0.7955154419697908;0.04948077651687336
1045;0.27110129331027716;0.04079347178213515
2376;0.40852310026857624;0.0031379106285431614
4312;0.5042870597407051;0.004979356929712766
4313;0.5063213288404359;0.004866262457715105
4314;0.4984887547160727;0.0051329189328325
4315;0.503911267067919;0.005017442742370133
4316;0.4885009736707718;0.005573474523664607
4317;0.5121272004887364;0.009784660371207574
4318;0.5003811499474472;0.0051329189328325
4319;0.5063205195430394;0.004903770802602998
1066;0.49135023757609503;0.005369708791547299
2397;0.48295137585335685;0.01263323392215408
1065;0.5403496788572756;0.004218606598753214
2396;0.24850079242448808;0.004353280169794792
1064;0.4940433054247966;0.005409975689624705
2394;0.4161897974033861;0.0030087693595514087
1063;0.49021211539474574;0.00797715863455701
1062;0.48362873143143387;0.006363006463601258
1061;0.49959767888279105;0.008899192049972068
1060;0.5236811487004992;0.010602180775129593
2390;0.12988919966845583;0.002574338771740303
3238;0.2687862774474826;0.00570177873783305
3237;1.8636492131323146;1.4382115323108495
1059;0.49516839911674704;0.008518130857262577
3236;0.25453338701492817;0.004821450085117749
2147;1.233360512468097;0.026998373455937665
1058;0.4822129422507703;0.012913498213952367
2389;0.4819948217515338;0.013103600461147337
3235;0.26542587533421597;0.027289722413937186
1057;0.4929057464770691;0.016426353250023402
2388;0.49080040002228986;0.016071028791701285
3234;0.2624306962981963;0.010525149697587928
1056;0.4804099426169566;0.013393784117496418
2387;0.4827551081763964;0.014198452778964112
4323;0.5851205185879207;0.19411085554504534
4324;0.5084752509788527;0.02850957518414909
1077;0.36195724565824355;0.009685123660464276
2166;0.5358388992173075;0.048355462191981356
1076;0.36891426872650385;0.006070725309768056
1075;0.3618965564078199;0.004600640945242483
3253;1.454772244069554;0.23701423844524167
1074;0.3676112770717185;0.004057481767218528
1073;0.36181511534775573;0.005059455567269735
1072;0.36182452841693713;0.005133814702162311
1071;0.3645860115168774;0.0057269032992076
1070;0.36203923262704246;0.004567008753406505
400;0.2627909281949698;0.02669941753012758
401;0.2537744827452935;0.009365508898128856
1069;0.3724217268982619;0.006482466010615107
2399;0.5475090998607643;0.011999277091527852
2398;0.3866468652243031;0.015001807202051123
1067;1.6541259780103932;0.25539612483639246
649;0.4033346767092412;0.06792497842688938
4590;0.39291238482133933;0.012904323527471598
1080;0.3643443420423464;0.008485103230959036
3266;1.122571547632743;0.0789326962353397
1088;1.5924159988928213;0.025737496756013466
1087;0.3631401715466752;0.004337700351901135
3023;1.1644490250732111;0.022833469096881928
1086;0.3746769909628581;0.006723263913115725
3022;1.2889469630727133;0.0303184745401593
1085;0.4116292868432008;0.00906509503450764
3021;1.2316316604283253;0.05360566757300846
1084;0.36265794375061844;0.005442114472973058
3020;1.1082998539902518;0.03777660702512666
1083;0.36695879868737513;0.008422463876219442
1082;0.36750134309072235;0.0060266357968879825
1081;0.3609804974513026;0.009337175697354379
651;0.8703114510969739;0.06050301609907432
3019;1.2316409604399812;0.05360566757300846
652;0.8784824842100368;0.06367280672483076
3018;1.0857638320251926;0.031484146761229494
411;0.27508044113357527;0.018262383943932464
653;0.9382930138977513;0.03933540151026241
412;0.27345418966947327;0.017998915637291776
654;0.9665351090845892;0.029301041882659883
413;0.2491636927162981;0.01741312067917917
1079;0.4094722064173932;0.011653861822219672
655;1.0083859379410327;0.06052644571362214
414;0.259194743115591;0.020296416975006157
1078;0.3638599316152874;0.009067200930929017
656;0.9803455192921614;0.010819951379249411
415;0.2735893377195077;0.1667731880049152
657;1.1451947152705364;0.04339305076605974
416;0.25783983177198344;0.009928498430799194
658;1.1267433716733273;0.02002318211243715
417;0.2489686390062607;0.013155449372556615
659;1.0859283902114325;0.04933725115941242
418;0.24873786722659125;0.01728657602830695
419;0.3844818798765337;0.01478447705883001
1091;1.57901980088184;0.03787179433435709
1090;1.6633025656437819;0.031800146206424615
3277;1.2338171148332895;0.16199024073562598
1099;1.5694613088045979;0.02208484740726961
3276;1.1566819730944775;0.1330602935294701
1098;1.634218205384593;0.029347473516382054
3275;1.1101205774326124;0.03777660702512666
1097;1.6969439236555612;0.03395817927844684
3274;1.0825924221877476;0.028217447678718744
1096;1.5737543481516734;0.038433996249216035
3032;1.0307047993574037;0.009289884047195907
3273;1.1073300231622263;0.05625324481822863
3031;0.9581038257111156;0.0208466485006144
1095;1.5849178566510542;0.03622758440381995
3272;1.1527906643331094;0.021855424879252645
1094;1.759840869759261;0.03787965236912551
3271;1.1784467977102864;0.0710447604587185
1093;1.573342147148514;0.03958074252952304
3270;1.1548275259522822;0.06604645750565112
1092;1.5697276160905673;0.038433996249216035
660;1.1518666620649347;0.08806194334086817
661;1.3526059506754018;0.08897768676961786
662;1.165240745138116;0.18133992726492826
663;1.429333817497188;0.06496980509751898
421;0.39171862000906466;0.039182514552054064
664;0.37971699409367815;0.012066035371569793
665;0.26935049711811765;0.00570177873783305
3269;1.1342423282649903;0.08246452825546599
3027;0.22865246692858815;6.154780460764256E-4
666;0.3974348113455954;0.013165008042411927
3268;1.0865985079603946;0.04969807905020651
667;0.2680715186770375;0.011238686145789259
3267;1.1729358496513604;0.0926761957826509
1089;1.5620812233331753;0.02067977100670409
668;0.2527049733296029;0.009229825485749285
669;0.8494186272203527;0.046767084542283906
3280;0.24626977535449648;0.016426353250023402
3287;1.4134583783892012;0.18663069337347526
3286;1.4646985126273095;0.2824297914990265
3285;1.4258111718966078;0.1892995245693639
670;0.138961809136146;0.006266816533685241
671;0.16759874933239835;0.014226038583547401
672;0.16712430735601366;0.028253616797389098
673;1.3487860721894587;0.06755222182937085
674;1.5718831643731106;0.08294697483265569
433;0.3942243374220628;0.015903271162694393
434;0.361695063232177;0.016326343418919174
3279;0.25647357037394825;0.009856318039220007
435;0.3789279130354608;0.02076710734293589
3278;1.2083324089589074;0.15394802592149234
436;0.3704325949242935;0.018614865406372322
437;0.38445458119527104;0.022015485835217043
438;0.37758802092145377;0.013744088042577665
439;0.3615809616274111;0.009899737954005849
3291;1.2870258937734669;0.09030036916878989
3290;1.3398703353557024;0.09917002406319282
3299;1.9604164797078398;0.1965547979893694
3298;1.231685865116083;0.06358261450469156
3297;1.3989789376639354;0.2860673492730647
3296;1.4940250132347446;0.2507429530757339
3295;1.4672379609974813;0.24208267842773698
3052;0.3694652623837381;0.012409910270914884
3294;1.393647579746611;0.290230823549399
3293;1.3317379174572834;0.1312800626207246
3292;1.411344357463819;0.1853089848412573
440;0.36243966018175816;0.016566026350068843
441;0.41260067035819004;0.03626038013803056
200;0.3138382833410777;0.02488409244979671
442;0.41069951421478107;0.04499728909322945
201;0.2801443116797888;0.019075123456738074
443;0.5357550055856801;0.056193430728946295
444;0.5054248428434226;0.03746203559251542
445;0.48086295924901357;0.013008218681387233
446;0.49031029142811944;0.010982462574624506
447;0.49924087024151953;0.00877029958170441
3289;1.9100534204301065;0.0416932970012288
206;0.1204180664668929;0.0017877895154122295
448;0.5198902696321979;0.010297355086961212
207;0.3767613190991669;0.02275078068208245
449;0.48920388898657324;0.011229951834959258
4397;0.4996014841974349;0.01754059916340882
4399;0.5398146722207718;0.011486872569160131
450;0.5108047307379291;0.009713522168556732
693;1.7036839937874797;0.30786062865444686
451;0.49065420623671774;0.008153520039673855
694;1.660098008866837;0.03133942555326537
452;0.5163300345501017;0.010074440403607126
695;1.6324409508315212;0.008255702228295215
453;0.5435213742567291;0.004183880838057549
454;0.14514531387540316;9.434451361220453E-4
696;1.658424259992365;0.008086695399058772
455;0.15777009840498118;0.01670763213722155
697;1.6326548476316582;0.008171258173898499
456;0.1349388305233452;0.0202488618955823
698;1.5981606881091455;0.008424302327703794
457;0.12806965022917297;0.004928159019610003
458;0.12586282866691983;0.009162725361718443
459;0.1291206118338076;0.0025003012003418537
461;0.12226109602937192;0.005982868975917757
462;0.12566205582529508;0.006822086434803296
463;0.12609774512421884;0.0046149127428746425
464;0.12042281283420406;0.003422543134774874
466;0.12947353788602223;0.007611156365627309
467;0.1304365932034449;0.015673005820821623
468;0.13407373456555818;0.0056604148689074485
226;0.37548334008616174;0.011203553091853722
469;0.12943005499254137;0.005074104243751539
227;0.4075581055060363;0.00949186484719473
228;0.6182191485712606;0.006513697623370517
229;0.5122850988608452;0.004718032500010135
470;0.12172685082994736;0.005768786979846723
471;0.12170377568172414;0.003902319641253942
472;0.12925046256703107;0.005074104243751539
473;0.15471514562797484;8.676728702663317E-4
474;0.12316062599812368;0.0013424271978868248
4187;1.61023853523955;0.00430834632253498
3097;0.13562037813085853;0.0010459702095143872
241;0.185696116631122;0.04054832260029579
242;0.13207969203497444;0.0162549268214495
243;0.18114161333181486;0.08283585257252811
245;0.16962087775214815;0.04388720168965703
489;1.2238080807102105;0.03988579317278506
4197;0.4804404378506218;0.01359067532755053
4198;0.5189916187578851;0.04089004920153454
1919;0.49275635688516467;0.025001442141434946
490;1.332074477823217;0.05538069274715898
253;0.38681511507649147;0.006967413035396931
254;0.36938458857475676;0.007994516126293672
255;0.3748824130992586;0.007526164113555199
256;0.5069989525056035;0.024331312288575525
258;0.1276551472428949;0.004821450085117749
259;0.12652850222426704;0.007024131673596642
1918;0.4810240868606625;0.013992954116101993
1917;0.48382725048926845;0.014198452778964112
260;0.12218425405940418;0.005939422328310799
261;0.12351047758991406;0.004228119694183832
262;0.12486172947535264;0.008899192049972068
263;0.1252039212227643;0.011205439855192874
1921;0.5050377119106294;0.02768947645724786
264;0.6115594529762688;0.007008646307929564
1920;0.4956469387261737;0.005329677417529114
268;0.13166952517515398;0.002669941753012758
1929;0.5129912218461756;0.009856318039220007
1928;0.5397414975372096;0.046283112904188115
1927;0.5454458669332299;0.035478211872486086
1926;0.5461794880451387;0.07095642374497217
1925;0.5717395682836695;0.08026699481670212
1924;0.5519882584965201;0.09739938103430647
1923;0.5369750381004219;0.022641659475629794
1922;0.48048838650212505;0.013491881512719293
270;0.12019532050627582;0.0017237975138027343
271;0.13173736405307;0.0026894779095435373
272;0.129909432706877;0.007666884225287725
273;0.13387002542478826;0.0010720958782193682
274;0.12059215556011127;0.0033976688318876325
275;0.14484938795155108;0.006884994769252417
276;0.4053512518841205;0.04307577213435049
2801;0.7991146337485188;0.03322841564829539
2809;0.9438266156469544;0.0073825615478181235
2808;1.136818059592937;0.005719880721728948
2807;0.39444172004671013;0.01610429309882384
2805;1.0585912057598057;0.006191416802240618
2804;0.8932330110246329;0.008256556875017735
2803;1.2136139498086416;0.0029835992972491354
1723;0.5168684383239421;0.0046449420235979534
1722;0.5176980797358982;0.040592833950012314
2810;0.7419291346331174;0.0045907048561560065
2818;0.6557424511602367;0.02668058075963219
1729;0.12403154089477725;0.0063885981429469335
2817;1.1573171426511275;0.0056013974650815385
1728;0.12389180931618207;0.004321644007076737
2816;0.8498375137988134;0.025957834002907455
1727;0.13645816385437046;0.005956185285889828
2814;0.8456680706018869;0.003916058689932718
1725;0.5416541907371637;0.011655277652038616
2813;0.4913940353868519;0.024460560119021566
1724;0.5164999713255874;0.010148208487503078
2823;0.8879777244083332;0.00838564119443944
1734;0.12037410662894193;0.0032283745534880917
2822;1.1316912249687003;0.00577899155980665
1733;0.1205064758940591;0.0032520546703468083
2821;0.9043691994034478;0.05250632520717892
1732;0.12038286267700066;0.0032520546703468083
1731;0.12130877307277575;0.005685324606736021
2820;0.6265061748038001;0.006224196162140957
1730;0.1218605746635779;0.003845857986564482
2829;1.00341141952738;0.0033508401668989256
2827;0.6896014667617801;0.00510037331656587
2826;0.7672698168827625;0.028928700510706496
2825;1.2421332705324786;0.005242932339292637
1736;0.12041170654473521;0.0035238336022288957
1735;0.12931470978853643;0.0025370521218757696
2834;0.5336576599156688;0.02231424697535034
2833;0.8684959677083132;0.03245617360085576
1501;0.4887010340185805;0.06724518845214916
2831;1.5231775859594;0.002590263304939259
2839;1.203495217753146;0.005482482165905804
1506;0.3131263216883018;0.049415729291001936
2837;0.8226260753266015;0.004085629086949249
1505;0.32209417708716465;0.043582554290536646
2836;0.6562091909617872;0.013252725968911992
1504;0.2662179580115178;0.01649359217229112
2844;0.7953689645014868;0.004170022346552699
2842;0.8603138990460675;0.009538343364900262
3938;0.6434769272898153;0.005897540625012669
2841;0.8434077702394731;0.003958571584409886
3939;0.5392321038927268;0.007677535871910608
1518;0.24532383053645984;0.008213176625011701
3931;0.1246047784579275;0.004385149790852205
2848;0.8440468342341788;0.021786743293826884
1517;0.12271908543267261;0.006159882468758775
2846;1.1151267253198347;0.005838031285173777
2856;0.6932979850383679;0.0050146155992523474
2854;0.8442700809488358;0.02210815936376964
1522;0.2533196743712876;0.004648709451921147
2852;0.6025502202382439;0.01626027335173404
3940;0.512709679729919;0.004681405342674126
3941;0.5231198530066802;0.004464935310836298
1529;1.61080185123233;0.08778305127601543
3942;0.4976006755487874;0.0052503059210319124
2859;0.7905244398323621;0.004254245770507926
2858;1.0957008199319223;0.006014839887694168
1780;0.3791266502326348;0.026141623880992015
2867;0.8876268969072675;0.0037449516709233124
3717;0.1367070167421889;0.0010373143457027675
3959;0.49711016610329445;0.0153987567984975
2864;0.8755981836683552;0.06320994295836133
1533;1.0542794199318493;0.09408126190648418
2863;1.011428810712766;0.006663296315405616
1532;1.696618213415525;0.19505422973180897
1530;1.3235726270616057;0.09635819522069493
2861;0.8695296535847995;0.0038734500737710037
2860;1.2288128699454548;0.0053630304708513704
3710;0.3428115879601567;0.001566423475973087
1539;0.8954770425747881;0.0811483840075262
2869;0.6320362273773215;0.01162177362980287
1779;0.4257856004834665;0.00586403903149524
2881;0.9274823842959622;0.07697009680402524
1550;1.4475918592983195;0.19612149430741493
2880;0.9506713556622394;0.04079347178213515
2878;0.9446918400579826;0.040497723791164605
1547;1.2766122064803123;0.058907832516966865
3968;0.7549870583513646;0.009013069341624552
2877;0.5326965984191387;0.02231424697535034
1546;0.6127639563753239;0.009971448293196263
1788;0.13574793737556948;0.005827638826019308
3969;0.7424980206715485;0.009181409712312013
1545;0.7879557041350099;0.06265362051458082
1544;0.8142312756788666;0.08966025126953221
1543;0.6510348317163582;0.02574338771740303
2873;0.6560304982293975;0.06578218560992453
1542;0.6337921603519082;0.02341377224532214
1541;0.8494377854435118;0.07314533614942839
1540;0.9227409156759693;0.08571442176177976
3960;0.6130668466175915;0.04644175942951682
3961;0.7978496908072991;0.08594081545493407
3962;0.6529023967469405;0.022862450522700258
3963;0.6690196867623043;0.015110308463641926
3964;0.7716826819567691;0.008760807884911955
1308;0.16695639065853493;0.04708936132898183
3965;0.7698814478556313;0.008676728702663316
1307;0.15544508519755398;0.01217938705075972
1549;1.4240509572729974;0.11357971474161836
3966;0.6573052665521788;0.011073415017116417
2879;0.7910588028875003;0.004212151163851898
1548;1.1252497189868909;0.02002318211243715
3967;0.7311908590810663;0.009265672336269667
3981;0.25039081390815604;0.002489678464856383
2892;1.0755057526989353;0.00607371009186432
2891;0.80182809680461;0.004127851114147607
2405;0.37796522574145575;0.0036778281019522485
2888;1.127116611637558;0.00577899155980665
1313;0.12429500274785056;0.004290239646158564
2402;0.48146020781486176;0.012541087857208331
1312;0.12472827740511189;0.006674394037479051
2400;0.40202971819016226;0.003216287634658105
2884;0.805084881870018;0.004127851114147607
2883;0.8932397685660434;0.008450642438191422
1310;0.13169743627709707;0.0215158232763483
1552;1.4066887427730663;0.22237078180950867
2882;0.6566566477645989;0.0055811691385453735
3972;0.13392498738405967;0.005619343072894629
3973;0.24462226119270228;0.00797715863455701
3974;0.3721148118747987;0.006529920254692188
3975;0.5234546211225755;0.2319739132525896
2409;0.48697857104879844;0.007580432808981362
2408;0.3694302804987005;0.018479647406276327
2407;0.2418480223912206;0.003654611196993513
3978;0.12102551026784654;0.0030002755801384934
2661;1.5111669769561922;0.0018591094517622679
1330;0.45118461535145354;0.05669849942001039
1571;1.7307982922932517;0.20195694359842636
2660;0.4804011926748922;0.013008218681387233
1570;1.322419909202965;0.02728972241393719
3505;1.294820095143133;0.07666884225287723
2416;0.5202469146025304;0.004572490104540051
2415;0.3747645275642563;0.033616319565578624
2414;0.36086409704059014;0.004702907946453124
3503;1.2671788023961637;0.012165656144287763
2413;0.4841848726115802;0.013992954116101993
2412;0.5634306143946677;0.012902405953804595
1322;0.12084276276450226;0.0014891482496210923
2894;0.8776135286401763;0.04740745721877099
1321;0.13354006680165068;0.019524966103431546
2410;0.49148660089862434;0.016188600826048147
1320;0.12498405431218404;0.00441725452495083
3507;1.7144452605025553;0.007832117379865436
2418;0.5828939257871816;0.014071132948499987
1329;0.40279136112159847;0.025471866910083515
3506;1.3596313437202274;0.010373143457027676
2417;0.5291958063551624;0.010836617880966336
1328;0.40187302663759034;0.13584995685377876
1341;0.33474834201898795;0.037936102889459734
2430;0.41564507264794687;0.0030087693595514087
2672;0.48821528782955853;0.00797715863455701
1340;0.30534481164522115;0.03889680743063116
1582;1.2285284899705384;0.041366367569716275
1338;0.3268216812090858;0.036117530903562754
2669;0.24435964723175818;0.005614975917479629
1579;1.8470700028956573;0.23013375537230946
1336;0.4244159063950841;0.029241439421660458
4608;1.229124207257821;0.04047150206512038
2424;0.4048946815433423;0.0031639549490649105
1335;0.40253324361180587;0.02565800432024872
4609;1.3710617376696397;0.0604339668967176
1577;1.4340466997128167;0.06737438786702067
2423;0.46701834915249335;0.0026030186107989946
2665;0.12792024520076972;0.014570283252835096
1334;0.41770520381322807;0.028200674401583584
1576;1.6107775963529782;0.21791277145268328
1333;0.5006765148959413;0.014126808398694549
1575;1.7490904858919316;0.20619903400230183
2422;0.5457381520472292;0.011912370571779657
2421;0.5940998600228541;0.014586673624524956
1332;0.5196751995200743;0.0762609524195315
1331;0.13146024030568054;0.018689592271089305
2662;0.4862999006627277;0.007691715973128964
2420;0.5018856710956229;0.005055729040462768
1339;0.3600394691246267;0.0217886918762779
2428;0.4056279660383499;0.03471233467814109
918;1.1093236486259899;0.05584459621911696
1110;0.6811352114277078;0.02956517656040507
2441;0.5088928683076679;0.02850957518414909
1352;0.6260541513330081;0.06588763905466925
1351;0.35165023691135444;0.08362778836131927
2682;0.5058718621158684;0.01859483780768459
2440;0.501209483100094;0.005055729040462768
1350;0.7081744993225402;0.0635922295960495
1107;0.6696279787585746;0.028302074344537242
2438;0.5266365769169777;0.010679767012051032
1349;0.6693499263336165;0.09484025722364933
1348;0.29081580119661155;0.027940152759919398
1106;0.6033692001922836;0.016988344159438163
2437;0.5113242027990955;0.009784660371207574
1105;1.5821687694547864;0.050361810968326606
2436;0.5030667135519348;0.005017442742370133
1104;1.5671206879842485;0.044493060752073356
2435;0.48205647034660715;0.012726012927202516
1345;0.2759568568552786;0.018262383943932464
1587;1.422919884735383;0.09961083645788088
1103;1.58777721865406;0.03250985364289901
2434;0.482224755464435;0.012358665986121972
1344;0.29287841020716165;0.021259303743933568
1102;1.7867793311264424;0.03928207848286644
2433;0.5642140462910152;0.01299619529851576
1343;0.26646972282855447;0.016735685231512757
1585;1.1704212754257861;0.07001599560326047
1101;1.7243954608392553;0.03573611637329743
2432;0.4844037735150151;0.012449567596472503
1342;0.2907095857225355;0.02095511456993955
920;1.152866723091455;0.24217034418738742
1100;1.6527816217849127;0.030660820929629982
921;1.1181108636214026;0.03946634811766985
922;1.378549749212088;0.1410327473306288
4610;1.2597623732532859;0.0334152642744431
4611;1.1038144589243768;0.048699690517153234
4612;1.1125169168254068;0.038331588857681606
4613;1.3137720121871785;0.06332009826824994
1109;0.6647969472735179;0.13744660143575932
1108;0.6381276800857069;0.04856761084278365
1363;0.2468083321877521;0.008456239388367663
2452;0.48369748682124825;0.0070476672044577915
2210;0.48347661494399474;0.014302316123297836
1362;0.26576163079515697;0.005497864057430373
2451;0.18416090200030474;0.02857147392059325
2693;0.8105719514466482;0.004085629086949249
1361;0.29658515734209095;0.014586673624524956
2692;0.14909497337527614;9.013069341624552E-4
2450;0.24730386285454575;0.012777196285893867
1360;0.4303621040016673;0.0202123163601062
2690;0.5128356823118948;0.004754827661628232
2449;0.3678713540031573;0.0040878614421001125
1359;0.4106194675943959;0.026998373455937665
2448;1.9758712212104117;0.05020555939700012
