Link;TotalConsumptionPerKm;TotalConsumption
4305;0.2526603905014457;0.004648709451921147
4306;0.2415366755451701;0.0033484460293741044
4548;0.141869698535166;9.7733983858254E-4
4307;0.2609352279797391;0.005186370044685961
4549;0.23712495300053882;5.967198594498271E-4
4308;0.2520480779211575;0.0046149127428746425
4320;0.2473669732512154;0.002605479049348207
4321;0.2592195565211854;0.005074104243751539
4322;0.268278180670917;0.0056604148689074485
1055;0.12111888583955746;0.003681339188904187
2386;0.15909367191449203;8.340044693105397E-4
2144;0.5347568267621178;0.022477372291578517
1054;0.1368079712428686;0.002978092642944914
2385;0.24054424990329684;0.006179332993060986
1296;0.5562346658011141;0.012443020064916408
1053;0.13080012247374018;0.002612167636803604
1295;0.6051362019926386;0.12182644807923858
2384;0.2498392882607934;0.002527864520231384
1052;0.12064066081207321;0.0018008664158206224
1294;0.16640756699395318;0.028056368671835384
1051;0.13297476148745296;0.0027489320287151864
2382;0.24027747412773742;0.0064567491069761835
1050;0.12296445778013028;0.0020235751032560184
2381;0.24163959923674747;0.003472826247703622
1292;0.6019464853519325;0.13607639860802492
1291;0.5868447898609866;0.08503721497573427
2380;0.2423504615703899;0.007309222393987026
1290;0.5664015472608899;0.026181258896429714
1049;0.13048621119308798;0.0025931850223429804
2379;0.2800631129179067;0.006358374485579358
1047;0.12623685486255662;0.006922369114311965
2378;0.2419311522017613;0.007151158061648918
1046;0.13258590699496514;0.00824679608614556
2376;0.1361743667561921;0.0010459702095143872
4312;0.25214352987035255;0.002489678464856383
4313;0.25316066442021795;0.0024331312288575525
4314;0.24924437735803634;0.00256645946641625
4315;0.2519556335339595;0.0025087213711850664
4316;0.2442504868353859;0.0027867372618323033
4317;0.2560636002443682;0.004892330185603787
4318;0.2501905749737236;0.00256645946641625
4319;0.2531602597715197;0.002451885401301499
1066;0.12283755939402376;0.0013424271978868248
2397;0.24147568792667842;0.00631661696107704
1065;0.1350874197143189;0.0010546516496883036
2396;0.3727511886367321;0.006529920254692188
1064;0.12351082635619914;0.0013524939224061761
1063;0.12255302884868643;0.0019942896586392523
2394;0.13872993246779536;0.0010029231198504696
1062;0.12090718285785847;0.0015907516159003145
1061;0.12489941972069776;0.002224798012493017
1060;0.1309202871751248;0.0026505451937823984
2390;0.3896675990053675;0.0077230163152209085
1059;0.12379209977918676;0.0021295327143156443
3237;0.6776906229572054;0.5229860117493998
1058;0.12055323556269258;0.0032283745534880917
2389;0.2409974108757669;0.006551800230573669
2147;0.5481602277635987;0.011999277091527852
1057;0.12322643661926727;0.004106588312505851
2388;0.24540020001114493;0.008035514395850643
1056;0.12010248565423914;0.0033484460293741044
2387;0.2413775540881982;0.007099226389482056
4323;0.2884644723532835;0.0956966705901499
4324;0.25423762548942636;0.014254787592074545
1077;0.12065241521941453;0.0032283745534880917
2166;0.1786129664057692;0.01611848739732712
1076;0.1229714229088346;0.0020235751032560184
1075;0.12063218546927332;0.0015335469817474945
3253;0.6465654418086907;0.10533966153121853
1074;0.1225370923572395;0.0013524939224061761
1073;0.12060503844925191;0.0016864851890899116
1072;0.12060817613897905;0.001711271567387437
1071;0.12152867050562581;0.0019089677664025334
1070;0.12067974420901414;0.0015223362511355015
400;0.2627909281949698;0.02669941753012758
1069;0.12414057563275395;0.0021608220035383686
401;0.2537744827452935;0.009365508898128856
2399;0.2737545499303822;0.005999638545763926
1067;1.470334202675905;0.22701877763234884
649;0.13444489223641373;0.022641659475629794
1080;0.12144811401411547;0.002828367743653012
4590;0.39291238482133933;0.012904323527471598
1088;1.1024418453873377;0.0178182669849324
3266;0.4989206878367746;0.03508119832681764
1087;0.12104672384889174;0.0014459001173003784
3023;0.5175329000325383;0.010148208487503078
1086;0.12489233032095269;0.0022410879710385747
3022;0.5728653169212059;0.013474877573404133
1085;0.13720976228106696;0.0030216983448358805
3021;0.5473918490792556;0.023824741143559314
1084;0.12088598125020614;0.001814038157657686
3020;0.4925777128845562;0.016789603122278514
1083;0.1223195995624584;0.0028074879587398145
1082;0.12250044769690743;0.0020088785989626607
1081;0.12032683248376752;0.003112391899118126
3019;0.5473959824177693;0.023824741143559314
3018;0.4825617031223077;0.013992954116101993
411;0.27508044113357527;0.018262383943932464
412;0.27345418966947327;0.017998915637291776
1079;0.12025509743756704;0.003422543134774874
413;0.2491636927162981;0.01741312067917917
1078;0.12128664387176247;0.0030224003103096727
414;0.259194743115591;0.020296416975006157
656;0.12254318991152015;0.0013524939224061761
415;0.2735893377195077;0.1667731880049152
657;0.25448771450456364;0.009642900170235499
416;0.25783983177198344;0.009928498430799194
658;0.25038741592740615;0.004449596024986034
417;0.2489686390062607;0.013155449372556615
659;0.24131742004698506;0.01096383359098054
418;0.24873786722659125;0.01728657602830695
419;0.12816062662551123;0.004928159019610003
1091;1.0931675544566584;0.026218934539170295
1090;1.1515171608303105;0.022015485835217043
1099;1.0865501368647215;0.015289509743494346
3277;0.5483631621481286;0.0719956625491671
1098;1.131381834497026;0.020317481665187574
3276;0.5140808769308789;0.05913790823532004
1097;1.1748073317615426;0.023509508731232434
3275;0.4933869233033832;0.016789603122278514
1096;1.0895222410280816;0.026608151249457257
3274;0.48115218763899903;0.012541087857208331
3032;0.12883809991967546;0.0011612355058994884
1095;1.0972508238353451;0.025080635356490733
3273;0.4921466769609894;0.025001442141434946
3031;0.2737439502031759;0.005956185285889828
1094;1.218351371371796;0.026224374717086888
3272;0.5123514063702709;0.009713522168556732
1093;1.0892368711028175;0.02740205252043903
3271;0.5237541323156828;0.03157544909276378
1092;1.086734503447316;0.026608151249457257
3270;0.5132566782010143;0.02935398111362272
660;0.25597036934776324;0.019569320742415148
661;0.2736128717275031;0.017998915637291776
662;0.2589423878084702;0.0402977616144285
421;0.13057287333635487;0.01306083818401802
663;0.2797681065198983;0.012716748971158716
664;0.37971699409367815;0.012066035371569793
3027;0.22865246692858815;6.154780460764256E-4
665;0.26935049711811765;0.00570177873783305
3269;0.5041077014511067;0.036650901446873774
666;0.3974348113455954;0.013165008042411927
3268;0.4829326702046199;0.02208803513342512
667;0.2680715186770375;0.011238686145789259
1089;1.0814408469229677;0.014316764543102834
3267;0.5213048220672714;0.04118942034784485
668;0.2527049733296029;0.009229825485749285
669;0.32569525466459043;0.017932050253906442
3287;0.628203723728534;0.08294697483265569
3286;0.6509771167232488;0.1255243517773451
3285;0.6336938541762701;0.0841331220308284
670;0.277923618272292;0.012533633067370481
671;0.3351974986647967;0.028452077167094803
672;0.3342486147120273;0.056507233594778196
673;0.5994604765286485;0.030023209701942607
674;0.15718831643731107;0.00829469748326557
433;0.1314081124740209;0.005301090387564797
434;0.12056502107739231;0.005442114472973057
435;0.1263093043451536;0.006922369114311965
3278;0.5370366262039588;0.06842134485399659
436;0.12347753164143115;0.00620495513545744
437;0.12815152706509034;0.00733849527840568
438;0.1258626736404846;0.004581362680859222
439;0.12052698720913703;0.0032999126513352825
3291;1.2870258937734669;0.09030036916878989
3290;1.3398703353557024;0.09917002406319282
3299;1.658813944368172;0.16631559829869716
3298;1.3856465982555934;0.07153044131777801
3297;1.3794083353993358;0.2820654946612576
3296;1.4940250132347446;0.2507429530757339
3295;1.4672379609974813;0.24208267842773698
3052;0.12315508746124604;0.004136636756971628
3294;1.393647579746611;0.290230823549399
3293;1.3317379174572834;0.1312800626207246
3292;1.411344357463819;0.1853089848412573
440;0.12081322006058604;0.00552200878335628
441;0.13753355678606335;0.012086793379343522
200;0.15691914167053886;0.012442046224898355
442;0.13689983807159367;0.014999096364409815
443;0.26787750279284006;0.028096715364473147
201;0.2801443116797888;0.019075123456738074
444;0.2527124214217113;0.01873101779625771
445;0.24043147962450678;0.006504109340693617
446;0.24515514571405972;0.005491231287312253
447;0.24962043512075976;0.004385149790852205
3289;1.3643238717357904;0.029780926429449146
448;0.25994513481609893;0.005148677543480606
449;0.24460194449328662;0.005614975917479629
4397;0.4996014841974349;0.01754059916340882
4399;0.4048610041655789;0.008615154426870098
450;0.25540236536896455;0.004856761084278366
693;1.4415787639740214;0.2604974550153012
451;0.24532710311835887;0.004076760019836928
694;1.4046983151950159;0.02651797546814762
452;0.25816501727505087;0.005037220201803563
695;0.1632440950831521;8.255702228295214E-4
453;0.27176068712836454;0.0020919404190287744
454;0.4354359416262094;0.0028303354083661354
696;0.16584242599923651;8.086695399058772E-4
455;0.15777009840498118;0.01670763213722155
697;0.16326548476316582;8.171258173898499E-4
456;0.1349388305233452;0.0202488618955823
698;0.1598160688109146;8.424302327703797E-4
457;0.12806965022917297;0.004928159019610003
458;0.12586282866691983;0.009162725361718443
459;0.1291206118338076;0.0025003012003418537
461;0.12226109602937192;0.005982868975917757
462;0.12566205582529508;0.006822086434803296
463;0.12609774512421884;0.0046149127428746425
464;0.12042281283420406;0.003422543134774874
466;0.12947353788602223;0.007611156365627309
467;0.1304365932034449;0.015673005820821623
468;0.13407373456555818;0.0056604148689074485
469;0.12943005499254137;0.005074104243751539
228;0.24728765942850423;0.002605479049348207
229;0.2561425494304226;0.0023590162500050677
470;0.12172685082994736;0.005768786979846723
471;0.12170377568172414;0.003902319641253942
472;0.12925046256703107;0.005074104243751539
473;0.15471514562797484;8.676728702663317E-4
474;0.12316062599812368;0.0013424271978868248
4187;0.6901022293883784;0.0018464341382292766
3097;0.13562037813085853;0.0010459702095143872
241;0.5570883498933661;0.12164496780088738
242;0.3962390761049233;0.048764780464348505
243;0.5434248399954446;0.24850755771758432
245;0.5088626332564444;0.13166160506897107
489;0.12238080807102102;0.003988579317278505
4197;0.3603303283879663;0.010193006495662897
4198;0.3892437140684138;0.0306675369011509
1919;0.24637817844258234;0.012500721070717473
490;0.1332074477823217;0.005538069274715898
256;0.12674973812640086;0.006082828072143881
258;0.1276551472428949;0.004821450085117749
259;0.12652850222426704;0.007024131673596642
1918;0.24051204343033125;0.006996477058050996
1917;0.24191362524463422;0.007099226389482056
260;0.12218425405940418;0.005939422328310799
261;0.12351047758991406;0.004228119694183832
262;0.12486172947535264;0.008899192049972068
263;0.1252039212227643;0.011205439855192874
1921;0.2525188559553147;0.01384473822862393
264;0.1528898632440672;0.001752161576982391
1920;0.24782346936308686;0.002664838708764557
268;0.26333905035030797;0.005339883506025516
1929;0.2564956109230878;0.004928159019610003
1928;0.2698707487686048;0.023141556452094057
1927;0.27272293346661497;0.017739105936243043
1926;0.27308974402256936;0.035478211872486086
1925;0.2858697841418347;0.04013349740835106
1924;0.27599412924826006;0.048699690517153234
1923;0.26848751905021095;0.011320829737814897
1922;0.24024419325106253;0.0067459407563596465
270;0.36058596151882744;0.0051713925414082025
271;0.39521209215920994;0.00806843372863061
272;0.259818865413754;0.01533376845057545
273;0.2677400508495765;0.0021441917564387365
274;0.24118431112022254;0.006795337663775265
275;0.28969877590310217;0.013769989538504834
2801;0.3995573168742594;0.016614207824147693
2809;0.40449712099155194;0.0031639549490649105
2808;0.48720773982554444;0.0024513774521695494
2807;0.263493041553115;0.01075791163817415
2805;0.30245463021708735;0.001768976229211605
2804;0.3828141475819856;0.0035385243750076017
2803;0.2427227899617283;5.967198594498271E-4
1723;0.25843421916197107;0.0023224710117989767
1722;0.2588490398679491;0.020296416975006157
2810;0.1483858269266235;9.181409712312014E-4
2818;0.13124108244484714;0.005339883506025516
1729;0.3720946226843318;0.019165794428840803
2817;0.330662040757465;0.0016003992757375825
1728;0.37167542794854624;0.012964932021230214
2816;0.24281071822823241;0.007416524000830701
1727;0.4093744915631114;0.017868555857669485
2814;0.3382672282407547;0.001566423475973087
1725;0.27082709536858185;0.005827638826019308
2813;0.12284850884671297;0.0061151400297553915
1724;0.2582499856627937;0.005074104243751539
2823;0.2537079212595238;0.002395897484125554
1734;0.3611223198868258;0.009685123660464276
1733;0.3615194276821773;0.009756164011040425
2822;0.48501052498658587;0.002476710668488564
1732;0.36114858803100197;0.009756164011040425
2821;0.3875867997443349;0.022502710803076687
1731;0.3639263192183273;0.017055973820208063
2820;0.12530123496076;0.0012448392324281915
1730;0.3655817239907337;0.011537573959693445
2829;0.200682283905476;6.701680333797851E-4
2827;0.13792029335235606;0.001020074663313174
2826;0.3836349084413812;0.014464350255353246
1736;0.3612351196342057;0.010571500806686689
2825;0.5323428302282052;0.002246971002553988
1735;0.3879441293656093;0.007611156365627309
2834;0.1334144149789172;0.005578561743837585
2833;0.38144439626514737;0.014254787592074547
1501;0.16290034467286016;0.022415062817383053
2831;0.60927103438376;0.0010361053219757035
2839;0.5157836647513483;0.0023496352139596305
2838;0.2466722976797523;5.872233052063388E-4
2837;0.32905043013064056;0.0016342516347796997
1506;0.3131263216883018;0.049415729291001936
2836;0.3937255145770724;0.007951635581347196
2845;0.18506709595021523;7.317244613870463E-4
2844;0.15907379290029736;8.340044693105397E-4
2842;0.24580397115601924;0.0027252409614000744
3938;0.25739077091592616;0.0023590162500050677
2841;0.33736310809578923;0.0015834286337639543
3939;0.13968028748558545;0.00198875476817439
1518;0.24532383053645984;0.008213176625011701
3931;0.1246047784579275;0.004385149790852205
2848;0.24115623835262248;0.006224783798236252
1517;0.12271908543267261;0.006159882468758775
2846;0.31860763580566703;0.0016680089386210794
2856;0.1386595970076736;0.0010029231198504696
2854;0.24122002312823876;0.00631661696107704
1522;0.2533196743712876;0.004648709451921147
2852;0.3615301321429464;0.009756164011040425
2851;0.24791697403763713;5.776420768785125E-4
3940;0.12817741993247975;0.0011703513356685314
3941;0.13077996325167004;0.0011162338277090746
1529;0.161080185123233;0.008778305127601542
3942;0.12440016888719685;0.0013125764802579781
2859;0.15810488796647243;8.508491541015852E-4
2858;0.4695860656851094;0.0025777885232975
2867;0.35505075876290704;0.001497980668369325
3717;0.1367070167421889;0.0010373143457027675
3959;0.24855508305164722;0.00769937839924875
2864;0.3752563644292951;0.027089975553583428
1533;0.702852946621233;0.06272084127098947
2863;0.2889796602036474;0.001903798947258747
1532;0.16966182134155255;0.019505422973180902
2861;0.17390593071695992;7.746900147542008E-4
1530;0.5882545009162694;0.04282586454253109
2860;0.3510893914129871;0.0015322944202432489
3710;0.3428115879601567;0.001566423475973087
1539;0.8954770425747881;0.0811483840075262
2869;0.3792217364263929;0.006973064177881722
2881;0.26499496694170344;0.02199145622972149
1550;1.286748319376284;0.1743302171621466
2880;0.2716203873320684;0.011655277652038616
2878;0.2699119543022807;0.011570778226047029
1547;1.1347664057602775;0.052362517792859435
3968;0.3019948233405459;0.003605227736649821
2877;0.1331741496047847;0.005578561743837585
1546;0.490211165100259;0.00797715863455701
1788;0.13574793737556948;0.005827638826019308
3969;0.2969992082686194;0.0036725638849248055
1545;0.6303645633080079;0.050122896411664654
1544;0.8142312756788666;0.08966025126953221
1543;0.6510348317163582;0.02574338771740303
2873;0.1312060996458795;0.013156437121984907
1542;0.6337921603519082;0.02341377224532214
1541;0.8494377854435118;0.07314533614942839
1540;0.9227409156759693;0.08571442176177976
3960;0.2462454047384581;0.018653870961351904
3961;0.3191398763229196;0.03437632618197363
3962;0.2611609586987762;0.009144980209080103
3963;0.2732740128629168;0.00617209734057199
3964;0.30867307278270767;0.003504323153964782
1308;0.5008691719756049;0.14126808398694551
3965;0.30795257914225255;0.0034706914810653266
1307;0.466335255592662;0.03653816115227916
1549;1.2658230731315532;0.1009597464369941
3966;0.26292210662087157;0.004429366006846567
2879;0.31642352115500016;0.0016848604655407594
1548;1.000221972432792;0.017798384099944137
3967;0.2924763436324265;0.0037062689345078673
3981;0.25039081390815604;0.002489678464856383
2892;0.4609310368709723;0.0026030186107989946
2891;0.160365619360922;8.255702228295214E-4
2405;0.12598840858048524;0.0012259427006507495
2888;0.32203331761073084;0.0016511404456590428
2886;0.26997863417044987;5.582043454768948E-4
1313;0.37288500824355164;0.01287071893847569
2402;0.24073010390743088;0.006270543928604166
1312;0.3741848322153356;0.02002318211243715
2884;0.32203395274800717;0.0016511404456590428
2400;0.1340099060633874;0.0010720958782193682
2883;0.25521136244744097;0.002414469268054692
1310;0.39509230883129115;0.06454746982904488
1552;1.2503899935760587;0.1976629171640077
2882;0.13133132955291976;0.0011162338277090746
3972;0.401774962152179;0.016858029218683887
3973;0.24462226119270228;0.00797715863455701
3974;0.1240382706249329;0.002176640084897396
3975;0.1744848737075252;0.0773246377508632
2409;0.24348928552439922;0.003790216404490681
2408;0.12314342683290017;0.006159882468758775
2407;0.36277203358683097;0.00548191679549027
3978;0.12102551026784654;0.0030002755801384934
2661;0.7555834884780961;9.295547258811339E-4
1330;0.15039487178381786;0.01889949980667013
1571;0.17307982922932513;0.02019569435984263
2660;0.2402005963374461;0.006504109340693617
1570;0.13224199092029648;0.0027289722413937185
3505;0.12948200951431332;0.007666884225287725
2416;0.2601234573012652;0.0022862450522700257
2415;0.12492150918808544;0.011205439855192874
2414;0.12028803234686339;0.0015676359821510414
3503;0.12671788023961636;0.0012165656144287763
2413;0.2420924363057901;0.006996477058050996
2412;0.28171530719733384;0.006451202976902297
1322;0.12084276276450226;0.0014891482496210923
2894;0.2507467224686218;0.01354498777679171
1321;0.13354006680165068;0.019524966103431546
2410;0.24574330044931217;0.008094300413024074
1320;0.12498405431218404;0.00441725452495083
3507;0.17144452605025554;7.832117379865435E-4
2418;0.2914469628935908;0.0070355664742499935
1329;0.1342637870405328;0.008490622303361171
3506;0.13596313437202273;0.0010373143457027675
2417;0.2645979031775812;0.005418308940483168
1328;0.13395767554586344;0.04528331895125959
2430;0.1385483575493156;0.0010029231198504696
1341;0.33474834201898795;0.037936102889459734
2672;0.24410764391477927;0.003988579317278505
1582;0.12285284899705386;0.004136636756971628
1340;0.30534481164522115;0.03889680743063116
1338;0.3268216812090858;0.036117530903562754
1579;0.18470700028956571;0.023013375537230946
1336;0.14147196879836135;0.009747146473886819
4608;0.12291242072578208;0.004047150206512037
1335;0.13417774787060197;0.008552668106749574
4609;0.137106173766964;0.006043396689671761
2424;0.13496489384778076;0.0010546516496883036
1577;0.14340466997128168;0.0067374387867020664
2665;0.12792024520076972;0.014570283252835096
1334;0.13923506793774268;0.009400224800527861
2423;0.15567278305083113;8.676728702663317E-4
1576;0.16107775963529777;0.021791277145268323
1333;0.16689217163198042;0.004708936132898182
1575;0.17490904858919318;0.020619903400230184
2422;0.2728690760236146;0.005956185285889828
2421;0.29704993001142704;0.007293336812262478
1332;0.17322506650669148;0.02542031747317717
1331;0.13146024030568054;0.018689592271089305
2662;0.24314995033136386;0.003845857986564482
2420;0.25094283554781144;0.002527864520231384
2428;0.1352093220127833;0.011570778226047029
1339;0.3600394691246267;0.0217886918762779
918;0.4930327327226622;0.02481982054182976
2441;0.25444643415383394;0.014254787592074545
1110;0.40868112685662467;0.017739105936243043
1352;0.31302707566650406;0.03294381952733463
1351;0.35165023691135444;0.08362778836131927
2682;0.2529359310579342;0.009297418903842294
2440;0.250604741550047;0.002527864520231384
1350;0.3540872496612701;0.03179611479802475
2438;0.26331828845848887;0.005339883506025516
1107;0.40177678725514476;0.016981244606722345
1349;0.3346749631668082;0.047420128611824666
1348;0.29081580119661155;0.027940152759919398
2437;0.25566210139954776;0.004892330185603787
1106;0.3620215201153701;0.010193006495662897
1105;1.0953476096225443;0.034865869131918414
2436;0.2515333567759674;0.0025087213711850664
1104;1.0849297070660182;0.030802888212973865
2435;0.24102823517330357;0.006363006463601258
1587;0.14229198847353833;0.00996108364578809
1103;1.190832913990545;0.024382390232174256
1345;0.2759568568552786;0.018262383943932464
2434;0.2411123777322175;0.006179332993060986
1102;1.2370010753952296;0.027195285103522922
1344;0.29287841020716165;0.021259303743933568
2433;0.2821070231455076;0.00649809764925788
1101;1.1938122421194843;0.024740388258436684
1343;0.26646972282855447;0.016735685231512757
2432;0.24220188675750756;0.006224783798236252
1585;0.5201872335225716;0.03111822026811576
1100;1.144233430466478;0.021226722182051527
1342;0.2907095857225355;0.02095511456993955
920;0.512385210262869;0.10763126408328332
921;0.4969381616095122;0.01754059916340882
922;0.6126887774275948;0.06268122103583502
4610;0.31494059331332147;0.008353816068610775
4611;0.2759536147310942;0.012174922629288308
4612;0.247225981516757;0.008518130857262577
4613;0.5838986720831905;0.028142265896999974
1109;0.39887816836411066;0.08246796086145558
1108;0.3828766080514242;0.029140566505670196
2452;0.12092437170531206;0.0017619168011144479
1363;0.2468083321877521;0.008456239388367663
2210;0.24173830747199737;0.007151158061648918
2451;0.18416090200030474;0.02857147392059325
1362;0.26576163079515697;0.005497864057430373
2693;0.6484575611573186;0.0032685032695593994
1361;0.29658515734209095;0.014586673624524956
2692;0.14909497337527614;9.013069341624552E-4
2691;0.14292668000283956;9.603658364486365E-4
1360;0.14345403466722242;0.0067374387867020664
2690;0.5128356823118948;0.004754827661628232
2449;0.12262378466771907;0.0013626204807000372
1359;0.13687315586479862;0.008999457818645888
2448;1.3679108454533615;0.03475769496715392
1358;0.2673258073801808;0.005578561743837585
1116;0.3799385654420269;0.03486532088940861
1357;0.32055037684573723;0.01731020703622644
2446;0.27156450930963305;0.005870187025418452
1115;0.5512813708169015;0.036791004100722155
1114;0.41268115628753177;0.06890046247058641
2445;0.27412659296126146;0.005999638545763926
1356;0.35941122997656827;0.07626042156697266
1113;0.384876547301089;0.01467699055681136
1355;0.3245613546103259;0.017806121402249783
1354;0.29312296094914037;0.01417286916262238
2685;0.2732590398555755;0.017868555857669485
2443;0.26290267248208876;0.005301090387564797
1112;0.4047723996995332;0.017356167339070545
1353;0.36451459812508663;0.05598486932190355
2442;0.29070113478518683;0.0419102291398791
2684;0.24113210753940761;0.003089666496530493
1111;0.3977318084018419;0.01649359217229112
2208;0.2409340039369866;0.006089345004542006
2459;0.1247771880477673;0.002224798012493017
2217;0.26959323940927243;0.0057434362845800654
2216;0.273789720811695;0.023824741143559314
2699;0.178373453360846;7.489903341846625E-4
2457;0.12118047158515502;0.0014782306249698472
3303;0.24761096910911234;0.01287071893847569
2456;0.12534510726333953;0.0022740288116010984
2698;0.1300551746716583;0.0011431225261350128
3302;0.26865602881289197;0.0228071149513322
2455;0.12015899158190743;0.0033976688318876325
2697;0.14062931054834218;9.858500379421042E-4
1365;0.24730752011050575;0.008394801561139257
3301;1.6901553795448319;0.3038153277868158
2696;0.16131948862343587;8.340044693105397E-4
2695;0.5034663088176387;0.004903770802602998
1364;0.24244079133768387;0.003762698905743251
2453;1.1125834044536753;0.038331588857681606
700;0.13210651321956896;0.002709154470241584
3300;1.888200226264435;0.3834039783206849
701;1.4795942844417704;0.22112229695633245
702;1.367323703067067;0.0471926361077442
703;1.4973125724622784;0.3228602863980149
705;1.5100271847286377;0.06647736358638937
706;1.481922861894338;0.18815869834849064
3309;1.3008748012026794;0.07779555067028941
4410;0.3646071274301304;0.017432934565959207
2474;0.4971386566933934;0.008706560339589584
2232;0.25515357927200805;0.0023590162500050677
2473;1.4416730298431792;0.08775475219945778
2472;1.4014319283464003;0.1826908057613958
2471;0.1522434805930348;8.928963408375946E-4
2470;1.1199507311759762;0.019589760764076564
2229;0.24047376977279034;0.006551800230573669
4408;0.24355759515124675;0.011706958923761822
4409;0.24316411922410383;0.005912922499879389
2469;0.15705807599901125;0.020736743708163922
2226;0.25098586849799714;0.0024707338090205837
2223;0.2640413977758976;0.005378955819087075
4400;0.12102268114869077;0.00552200878335628
4401;0.16965354425483103;0.014629067229885679
1154;0.5534283891544105;0.08584567623501836
3574;0.12465380719750607;0.001263932260115692
2485;0.790260406072929;0.0630998415231213
