Link;TotalConsumptionPerKm;TotalConsumption
2373;0.49964576547051115;0.014028184335917692
1042;0.6087692082955138;0.009614644966411205
2372;0.5613989937990568;0.06404629118722285
1041;0.6309032432606557;0.006129713503253748
1282;0.8184547091004692;0.1128672840736336
1040;0.6080648307699641;0.009614644966411205
4309;0.4968896682151953;0.0052503059210319124
1039;0.6044219532183432;0.007556000775774181
2369;0.1332419416180349;0.0027892808719187927
1038;0.6203619851494355;0.006464787999756372
1037;0.6039354174418657;0.007667734908737473
2126;0.4947607810333908;0.016912478776735327
2125;0.5026125881225849;0.018325450723436887
1036;0.616153899619179;0.006762469612030881
2366;0.4826799304057752;0.01208960124123869
2124;0.6908908183315733;0.04039138871968526
1035;0.6022333180596039;0.008371115073435261
2365;0.5247173271825224;0.03180654232538878
2123;0.5180338343839579;0.010148208487503078
1034;0.6116253875012136;0.009971448293196263
3696;1.1778462756611419;0.11754754365616217
4301;0.5058804300841715;0.004828938536109384
4543;3.746310150810534;0.002363282195234963
3697;1.1436699200421863;0.06461634000829646
4302;0.5063465164592493;0.004828938536109384
3698;1.1241753454400722;0.07613916860841603
4303;0.4975483379777113;0.005094219788740412
3699;1.1536625629802708;0.11088357794122508
4304;0.497309172147237;0.0051329189328325
4305;0.5053207810028914;0.009297418903842294
4306;0.4830733510903402;0.006696892058748209
4548;0.567478794140664;0.00390935935433016
4549;1.185624765002694;0.0029835992972491354
4307;0.5218704559594782;0.010372740089371921
4308;0.504096155842315;0.009229825485749285
4320;0.4947339465024308;0.005210958098696414
4321;0.5184391130423708;0.010148208487503078
4322;0.536556361341834;0.011320829737814897
3233;0.2665522422423722;0.033471370463025514
1055;0.9689510867164597;0.029450713511233496
2386;0.6363746876579681;0.003336017877242159
2144;0.9358244468337062;0.03933540151026241
3232;0.26371136993032585;0.02689477909543537
1054;1.0944637699429487;0.023824741143559314
2385;0.4810884998065937;0.012358665986121972
1296;0.9734106651519498;0.021775285113603715
3231;0.27195124529434533;0.017739105936243043
1053;1.0464009797899214;0.020897341094428833
1295;1.0589883534871176;0.21319628413866754
2384;0.4996785765215868;0.005055729040462768
1294;0.8320378349697659;0.14028184335917693
3230;0.2672195932570142;0.022477372291578517
1052;0.9651252864965857;0.01440693132656498
1051;1.063798091899624;0.021991456229721495
2382;0.48055494825547485;0.012913498213952367
1050;0.9837156622410425;0.01618860082604815
2381;0.12081979961837373;0.001736413123851811
1292;1.0534063493658816;0.23813369756404357
1291;1.0269783822567264;0.14881512620753495
2380;0.4847009231407798;0.014618444787974052
1290;0.9912027077065575;0.045817203068752005
3229;0.2463786104486928;0.016667628094289965
3228;0.2460042783661507;0.012230280059510783
3227;0.24106626814415041;0.003498238529025498
1049;1.0438896895447038;0.020745480178743843
3226;0.25400652281534675;0.004786395556170106
2379;0.5601262258358134;0.012716748971158716
1048;0.4554184409896526;0.034757694967153925
3225;0.24828572268460083;0.004321644007076737
1047;1.0098948389004532;0.055378952914495724
2378;0.4838623044035226;0.014302316123297836
1046;1.4584449769446164;0.09071475694760116
2376;0.5446974670247684;0.004183880838057549
1045;0.6929231391992471;0.10426634333227446
4312;0.5042870597407051;0.004979356929712766
4313;0.5063213288404359;0.004866262457715105
4314;0.4984887547160727;0.0051329189328325
4315;0.503911267067919;0.005017442742370133
4316;0.4885009736707718;0.005573474523664607
4317;0.5121272004887364;0.009784660371207574
4318;0.5003811499474472;0.0051329189328325
4319;0.5063205195430394;0.004903770802602998
1066;0.9827004751521902;0.0107394175830946
2397;0.48295137585335685;0.01263323392215408
1065;1.080699357714551;0.008437213197506427
2396;0.24850079242448808;0.004353280169794792
1064;0.9880866108495933;0.010819951379249411
1063;0.9804242307894917;0.015954317269114022
2394;0.5549197298711814;0.004011692479401878
1062;0.967257462862868;0.012726012927202518
1061;0.9991953577655821;0.017798384099944137
1060;1.0473622974009984;0.021204361550259187
2390;0.12988919966845583;0.002574338771740303
3238;0.2687862774474826;0.00570177873783305
1059;0.9903367982334941;0.017036261714525155
3237;1.524803901653712;1.1767185264361497
3236;0.25453338701492817;0.004821450085117749
1058;0.9644258845015407;0.025826996427904734
2389;0.4819948217515338;0.013103600461147337
2147;0.9592803985862979;0.020998734910173743
3235;0.26542587533421597;0.027289722413937186
1057;0.9858114929541382;0.032852706500046805
2388;0.49080040002228986;0.016071028791701285
3234;0.2624306962981963;0.010525149697587928
1056;0.960819885233913;0.026787568234992832
2387;0.4827551081763964;0.014198452778964112
4323;0.5851205185879207;0.19411085554504534
4324;0.5084752509788527;0.02850957518414909
2166;0.1786129664057692;0.01611848739732712
1077;0.7239144913164871;0.01937024732092855
1076;0.7378285374530078;0.012141450619536113
3253;1.1314895231652087;0.18434440767963242
1075;0.72379311281564;0.009201281890484967
1074;0.735222554143437;0.008114963534437056
1073;0.7236302306955116;0.010118911134539471
1072;0.7236490568338743;0.010267629404324623
1071;0.7291720230337548;0.0114538065984152
1070;0.7240784652540849;0.00913401750681301
400;0.2627909281949698;0.02669941753012758
401;0.12688724137264676;0.004682754449064428
1069;0.7448434537965237;0.012964932021230212
2399;0.5475090998607643;0.011999277091527852
402;0.12519479412367174;0.006674394037479051
2398;0.3866468652243031;0.015001807202051123
1067;1.2865424273414168;0.19864143042830523
403;0.12212907524785181;0.005853479461880911
404;0.12945110579297184;0.007611156365627309
405;0.1260047463761491;0.006973064177881722
406;0.13304235445725932;0.00824679608614556
649;0.13444489223641373;0.022641659475629794
407;0.13129363778744935;0.02669941753012758
408;0.1321359046516306;0.00812746341072475
409;0.13204833746969027;0.010836617880966336
4590;0.39291238482133933;0.012904323527471598
1080;0.7286886840846928;0.01697020646191807
1088;1.837403075645563;0.029697111641554003
3266;0.8731112037143555;0.06139209707193087
3023;0.905682575056942;0.01775936485313039
1087;0.7262803430933505;0.008675400703802271
3022;1.0025143046121103;0.023581035753457234
1086;0.7493539819257161;0.013446527826231448
3021;0.9579357358886973;0.0416932970012288
1085;0.8232585736864018;0.018130190069015284
3020;0.8620109975479734;0.029381805463987398
1084;0.7253158875012368;0.010884228945946114
1083;0.7339175973747505;0.016844927752438888
1082;0.7350026861814446;0.012053271593775963
1081;0.7219609949026052;0.018674351394708757
651;0.4973208291982708;0.0345731520566139
3019;0.9579429692310962;0.0416932970012288
652;0.5019899909771638;0.036384460985617574
410;0.13298857610631112;0.03848504840201261
3018;0.8444829804640385;0.02448766970317849
411;0.13754022056678764;0.009131191971966232
653;0.5361674365130007;0.022477372291578517
412;0.13672709483473663;0.008999457818645888
654;0.5439845691244717;0.016491190535782036
413;0.12458184635814905;0.008706560339589584
655;0.5694720320670111;0.034181474312016465
1079;0.7702374987300942;0.02192149122654429
414;0.1295973715577955;0.010148208487503078
1078;0.7277198632305748;0.018134401861858034
656;0.6127159495576008;0.006762469612030881
415;0.13679466885975386;0.0833865940024576
657;0.7634631435136909;0.028928700510706496
416;0.12891991588599172;0.004964249215399597
658;0.7511622477822184;0.013348788074958103
417;0.12448431950313035;0.006577724686278308
659;0.7239522601409549;0.03289150077294161
418;0.12436893361329562;0.008643288014153474
419;0.25632125325102245;0.009856318039220007
1091;1.8219459240944307;0.043698224231950494
1090;1.9191952680505178;0.036692476392028404
1099;1.810916894774536;0.025482516239157243
3277;0.9596355337592252;0.12599240946104243
1098;1.8856363908283769;0.0338624694419793
3276;0.8996415346290381;0.10349133941181007
1097;1.9580122196025704;0.03918251455205404
3275;0.8634271157809205;0.029381805463987398
1096;1.8158704017134693;0.044346918749095424
3274;0.8420163283682482;0.02194690375011458
3032;0.6441904995983773;0.005806177529497442
1095;1.828751373058909;0.04180105892748456
3273;0.8612566846817316;0.04375252374751116
3031;0.6843598755079398;0.014890463214724573
1094;2.0305856189529936;0.04370729119514482
3272;0.8966149611479739;0.016998663794974278
1093;1.8153947851713625;0.04567008753406505
3271;0.916569731552445;0.05525703591233662
1092;1.811224172412193;0.044346918749095424
3270;0.8981991868517751;0.051369466948839766
660;0.7679111080432897;0.05870796222724544
661;0.8815126291333283;0.05798803011277776
662;0.7768271634254106;0.12089328484328551
421;0.26114574667270973;0.02612167636803604
663;1.0096816577173404;0.04589468164078091
664;0.37971699409367815;0.012066035371569793
665;0.26935049711811765;0.00570177873783305
3269;0.8821884775394369;0.0641390775320291
666;0.3974348113455954;0.013165008042411927
3268;0.8451321728580847;0.03865406148349396
3026;0.12377445461498383;0.0013324193543822786
667;0.2680715186770375;0.011238686145789259
1089;1.8024014115382794;0.02386127423850472
3267;0.9122834386177249;0.07208148560872848
668;0.2527049733296029;0.009229825485749285
669;0.5875569409424715;0.03234956739809517
3280;0.24626977535449648;0.016426353250023402
3287;1.0993565165249344;0.14515720595714743
3286;1.1392099542656853;0.21966761561035392
3285;1.1089642448084727;0.1472329635539497
670;0.277923618272292;0.012533633067370481
671;0.3351974986647967;0.028452077167094803
672;0.3342486147120273;0.056507233594778196
673;1.0490558339251346;0.05254061697839955
674;0.7859415821865553;0.041473487416327844
433;0.2628162249480418;0.010602180775129593
434;0.24113004215478462;0.010884228945946114
3279;0.25647357037394825;0.009856318039220007
435;0.2526186086903072;0.01384473822862393
3278;0.939814095856928;0.11973735349449405
436;0.2469550632828623;0.01240991027091488
437;0.2563030541301807;0.01467699055681136
438;0.2517253472809692;0.009162725361718443
439;0.24105397441827406;0.006599825302670565
3291;1.0010201396015852;0.07023362046461436
3290;1.042121371943324;0.07713224093803886
3299;1.3572114090285041;0.13607639860802492
3298;0.9237643988370621;0.04768696087851867
3297;1.0924437520196386;0.22338612823722967
3296;1.1620194547381346;0.19502229683668193
3295;1.1411850807758188;0.18828652766601764
3052;0.12315508746124604;0.004136636756971628
3294;1.0839481175806975;0.2257350849828659
3293;1.0357961580223316;0.1021067153716747
3292;1.0977122780274147;0.144129210432089
440;0.24162644012117207;0.01104401756671256
441;0.2750671135721267;0.024173586758687044
200;0.15691914167053886;0.012442046224898355
442;0.27379967614318734;0.02999819272881963
443;0.26787750279284006;0.028096715364473147
201;0.2801443116797888;0.019075123456738074
444;0.2527124214217113;0.01873101779625771
445;0.24043147962450678;0.006504109340693617
446;0.24515514571405972;0.005491231287312253
3289;1.7736210332565276;0.03871520435828389
447;0.24962043512075976;0.004385149790852205
206;0.1204180664668929;0.0017877895154122295
448;0.25994513481609893;0.005148677543480606
207;0.3767613190991669;0.02275078068208245
449;0.24460194449328662;0.005614975917479629
4397;0.3747011131480762;0.013155449372556617
4399;0.4048610041655789;0.008615154426870098
450;0.25540236536896455;0.004856761084278366
693;1.179473534160563;0.21313428137615553
451;0.24532710311835887;0.004076760019836928
694;1.1492986215231946;0.02169652538302987
452;0.25816501727505087;0.005037220201803563
695;0.8162204754157606;0.004127851114147607
453;0.27176068712836454;0.0020919404190287744
696;0.8292121299961825;0.004043347699529386
454;0.14514531387540316;9.434451361220453E-4
697;0.8163274238158291;0.004085629086949249
698;0.799080344054573;0.004212151163851898
3059;0.21762329037499192;6.430920530851495E-4
226;0.37548334008616174;0.011203553091853722
227;0.4075581055060363;0.00949186484719473
228;0.6182191485712606;0.006513697623370517
229;0.5122850988608452;0.004718032500010135
4187;1.380204458776757;0.0036928682764585537
3098;0.3747449327003893;4.757652503016814E-4
241;0.185696116631122;0.04054832260029579
242;0.13207969203497444;0.0162549268214495
243;0.18114161333181486;0.08283585257252811
245;0.16962087775214815;0.04388720168965703
489;0.6119040403551053;0.019942896586392526
4197;0.3603303283879663;0.010193006495662897
4198;0.3892437140684138;0.0306675369011509
1919;0.49275635688516467;0.025001442141434946
490;0.6660372389116085;0.02769034637357949
253;0.38681511507649147;0.006967413035396931
254;0.36938458857475676;0.007994516126293672
255;0.3748824130992586;0.007526164113555199
256;0.5069989525056035;0.024331312288575525
258;0.1276551472428949;0.004821450085117749
259;0.12652850222426704;0.007024131673596642
1918;0.4810240868606625;0.013992954116101993
1917;0.48382725048926845;0.014198452778964112
260;0.12218425405940418;0.005939422328310799
261;0.12351047758991406;0.004228119694183832
262;0.12486172947535264;0.008899192049972068
263;0.1252039212227643;0.011205439855192874
1921;0.5050377119106294;0.02768947645724786
264;0.6115594529762688;0.007008646307929564
1920;0.4956469387261737;0.005329677417529114
268;0.13166952517515398;0.002669941753012758
1929;0.5129912218461756;0.009856318039220007
1928;0.5397414975372096;0.046283112904188115
1927;0.5454458669332299;0.035478211872486086
1926;0.5461794880451387;0.07095642374497217
1925;0.5717395682836695;0.08026699481670212
1924;0.5519882584965201;0.09739938103430647
1923;0.5369750381004219;0.022641659475629794
1922;0.48048838650212505;0.013491881512719293
270;0.12019532050627582;0.0017237975138027343
271;0.13173736405307;0.0026894779095435373
272;0.129909432706877;0.007666884225287725
273;0.13387002542478826;0.0010720958782193682
274;0.12059215556011127;0.0033976688318876325
275;0.14484938795155108;0.006884994769252417
276;0.4053512518841205;0.04307577213435049
2801;1.0654861783313583;0.044304554197727185
2809;0.8089942419831038;0.00632790989812982
2808;0.9744154796510889;0.004902754904339099
2807;0.39444172004671013;0.01610429309882384
2805;0.7561365755427183;0.004422440573029012
2804;0.7656282951639711;0.007077048750015203
2803;1.45633673977037;0.0035803191566989626
1723;0.25843421916197107;0.0023224710117989767
1722;0.2588490398679491;0.020296416975006157
2810;0.890314961559741;0.005508845827387208
2818;0.5245013687153895;0.021340697253606673
1729;0.12403154089477725;0.0063885981429469335
2817;0.8266551018936626;0.004000998189343957
1728;0.12389180931618207;0.004321644007076737
2816;0.607026795570581;0.018541310002076754
1727;0.13645816385437046;0.005956185285889828
2814;1.1839352988426415;0.005482482165905804
1725;0.27082709536858185;0.005827638826019308
2813;0.36854552654013895;0.018345420089266175
1724;0.2582499856627937;0.005074104243751539
2823;0.6342698031488095;0.0059897437103138855
1734;0.12037410662894193;0.0032283745534880917
1733;0.1205064758940591;0.0032520546703468083
2822;0.9700210499731717;0.004953421336977128
1732;0.12038286267700066;0.0032520546703468083
2821;0.7751735994886696;0.04500542160615336
1731;0.12130877307277575;0.005685324606736021
2820;0.7518074097645601;0.007469035394569148
1730;0.1218605746635779;0.003845857986564482
2829;1.204093703432856;0.004021008200278711
2827;0.8275217601141363;0.0061204479798790444
2826;1.02302642251035;0.038571600680941995
1736;0.12041170654473521;0.0035238336022288957
2825;1.06468566045641;0.004493942005107975
1735;0.12931470978853643;0.0025370521218757696
2834;0.4002432449367516;0.016735685231512757
2833;1.1227922318850783;0.041959365328905464
1501;0.6516013786914406;0.08966025126953221
2831;2.1324486203431596;0.0036263686269149623
2839;1.0315673295026966;0.004699270427919261
2838;0.2466722976797523;5.872233052063388E-4
2837;1.151676505457242;0.005719880721728948
1506;0.3131263216883018;0.049415729291001936
1505;0.48314126563074694;0.06537383143580497
2836;0.9186928673465021;0.01855381635647679
1504;0.39932693701727673;0.02474038825843668
2845;0.18506709595021523;7.317244613870463E-4
2844;0.9544427574017841;0.005004026815863238
3936;0.12975934760913688;0.007666884225287725
2842;0.6145099278900481;0.006813102403500186
3938;0.6434769272898153;0.005897540625012669
2841;1.180770878335262;0.005542000218173839
3939;0.5392321038927268;0.007677535871910608
1518;0.24532383053645984;0.008213176625011701
3931;0.1246047784579275;0.004385149790852205
2848;0.6028905958815562;0.01556195949559063
1517;0.12271908543267261;0.006159882468758775
2846;0.7965190895141676;0.004170022346552699
2856;0.8319575820460415;0.0060175387191028175
2854;0.603050057820597;0.0157915424026926
3707;0.12071378075329658;0.0016620470188019418
1522;0.2533196743712876;0.004648709451921147
2852;0.48204017619059514;0.013008218681387233
3708;0.1221860189895119;0.0013933686309161517
2851;0.24791697403763713;5.776420768785125E-4
3709;0.12209745933723985;0.0013830568912489725
3940;0.512709679729919;0.004681405342674126
3941;0.5231198530066802;0.004464935310836298
1529;0.805400925616165;0.04389152563800772
3942;0.4976006755487874;0.0052503059210319124
2859;0.9486293277988346;0.0051050949246095115
2858;0.9391721313702189;0.005155577046595001
1780;0.3791266502326348;0.026141623880992015
2867;1.2426776556701744;0.005242932339292637
3715;0.12264406587658197;0.0013830568912489725
3716;0.12147822457194035;0.0019369927295510231
3959;0.49711016610329445;0.0153987567984975
1533;0.702852946621233;0.06272084127098947
2864;0.7505127288585902;0.054179951107166856
1532;0.8483091067077626;0.0975271148659045
2863;0.7224491505091187;0.004759497368146869
2861;1.0434355843017593;0.004648140088525204
1530;1.029445376603471;0.07494526294942938
2860;0.8777234785324677;0.003830736050608122
3710;0.3428115879601567;0.001566423475973087
3711;0.12023679228782055;0.0016499563256676412
3712;0.12165587692644113;0.001922928993282241
1539;0.5372862255448729;0.04868903040451573
2869;0.5056289819018571;0.009297418903842294
3713;0.12195482974742967;0.001922928993282241
1779;0.4257856004834665;0.00586403903149524
3714;0.12456553554476843;0.002208627262475415
2881;0.6624874173542585;0.05497864057430373
1550;1.1259047794542485;0.1525389400168783
2880;0.679050968330171;0.029138194130096537
2878;0.6747798857557018;0.028926945565117573
1547;0.9929206050402428;0.045817203068752005
3968;0.7549870583513646;0.009013069341624552
2877;0.39952244881435406;0.016735685231512757
1546;0.3676583738251943;0.005982868975917757
1788;0.13574793737556948;0.005827638826019308
3969;0.7424980206715485;0.009181409712312013
1545;0.47277342248100596;0.03759217230874849
1544;0.4885387654073199;0.05379615076171933
1543;0.39062089902981495;0.015446032630441817
2873;0.7872365978752771;0.07893862273190945
1542;0.380275296211145;0.014048263347193285
1541;0.5096626712661072;0.04388720168965704
1540;0.5536445494055816;0.05142865305706786
3960;0.6130668466175915;0.04644175942951682
3961;0.7978496908072991;0.08594081545493407
3962;0.6529023967469405;0.022862450522700258
3963;0.6690196867623043;0.015110308463641926
3964;0.7716826819567691;0.008760807884911955
1308;0.16695639065853493;0.04708936132898183
3965;0.7698814478556313;0.008676728702663316
1307;0.15544508519755398;0.01217938705075972
1549;1.107595188990109;0.08833977813236983
3966;0.6573052665521788;0.011073415017116417
2879;1.1074823240425002;0.005897011629392657
1548;0.875194225878693;0.015573586087451118
3967;0.7311908590810663;0.009265672336269667
3981;0.25039081390815604;0.002489678464856383
2892;0.9218620737419446;0.005206037221597989
2891;0.9621937161655318;0.004953421336977128
2405;0.503953634321941;0.004903770802602998
3979;0.1262478994707488;0.011706886122661072
2888;0.8050832940268272;0.004127851114147607
2886;0.26997863417044987;5.582043454768948E-4
1313;0.12429500274785056;0.004290239646158564
2402;0.48146020781486176;0.012541087857208331
1312;0.12472827740511189;0.006674394037479051
2400;0.5360396242535496;0.004288383512877473
2884;1.1271188346180252;0.00577899155980665
2883;0.6380284061186023;0.00603617317013673
1310;0.13169743627709707;0.0215158232763483
1552;1.0940912443790516;0.17295505251850674
2882;0.7879879773175186;0.006697402966254448
3972;0.13392498738405967;0.005619343072894629
3973;0.24462226119270228;0.00797715863455701
3974;0.1240382706249329;0.002176640084897396
3975;0.1744848737075252;0.0773246377508632
2409;0.48697857104879844;0.007580432808981362
2408;0.49257370733160066;0.0246395298750351
2407;0.2418480223912206;0.003654611196993513
2661;1.5111669769561922;0.0018591094517622679
1330;0.3007897435676357;0.03779899961334026
1571;0.8653991461466257;0.10097847179921317
2660;0.4804011926748922;0.013008218681387233
1570;0.6612099546014825;0.013644861206968593
3505;0.6474100475715666;0.038334421126438624
2416;0.5202469146025304;0.004572490104540051
2415;0.49968603675234174;0.0448217594207715
3503;0.6335894011980818;0.006082828072143881
2414;0.48115212938745355;0.006270543928604166
2413;0.4841848726115802;0.013992954116101993
2412;0.5634306143946677;0.012902405953804595
2894;0.6268668061715544;0.03386246944197928
2410;0.49148660089862434;0.016188600826048147
3507;0.8572226302512777;0.003916058689932718
2418;0.5828939257871816;0.014071132948499987
1329;0.2685275740810656;0.016981244606722342
3506;0.6798156718601137;0.005186571728513838
2417;0.5291958063551624;0.010836617880966336
1328;0.26791535109172687;0.09056663790251918
1341;0.16737417100949398;0.018968051444729867
2430;0.5541934301972624;0.004011692479401878
2672;0.48821528782955853;0.00797715863455701
1340;0.15267240582261057;0.01944840371531558
1582;0.6142642449852692;0.020683183784858138
1338;0.1634108406045429;0.018058765451781377
2669;0.24435964723175818;0.005614975917479629
1579;0.9235350014478286;0.11506687768615473
1336;0.14147196879836135;0.009747146473886819
4608;0.6145621036289105;0.020235751032560187
1335;0.13417774787060197;0.008552668106749574
4609;0.68553086883482;0.030216983448358804
1577;0.7170233498564084;0.033687193933510336
2424;0.5398595753911231;0.004218606598753214
1334;0.13923506793774268;0.009400224800527861
1576;0.805388798176489;0.10895638572634163
2423;0.6226911322033245;0.0034706914810653266
1333;0.16689217163198042;0.004708936132898182
1575;0.8745452429459659;0.10309951700115093
2422;0.5457381520472292;0.011912370571779657
2421;0.5940998600228541;0.014586673624524956
1332;0.34645013301338295;0.05084063494635434
2662;0.4862999006627277;0.007691715973128964
2420;0.5018856710956229;0.005055729040462768
1339;0.18001973456231335;0.01089434593813895
2428;0.5408372880511332;0.046283112904188115
918;0.8628072822646587;0.04343468594820208
1110;0.5449081691421662;0.023652141248324057
2441;0.5088928683076679;0.02850957518414909
1352;0.31302707566650406;0.03294381952733463
1351;0.35165023691135444;0.08362778836131927
2682;0.5058718621158684;0.01859483780768459
2440;0.501209483100094;0.005055729040462768
1350;0.3540872496612701;0.03179611479802475
1107;0.5357023830068597;0.022641659475629794
2438;0.5266365769169777;0.010679767012051032
1349;0.3346749631668082;0.047420128611824666
1106;0.4826953601538268;0.01359067532755053
1348;0.29081580119661155;0.027940152759919398
2437;0.5113242027990955;0.009784660371207574
1105;1.8255793493709076;0.05810978188653071
2436;0.5030667135519348;0.005017442742370133
1104;1.8082161784433635;0.0513381470216231
2435;0.48205647034660715;0.012726012927202516
1587;0.7114599423676916;0.04980541822894045
1103;1.8524067550964032;0.03792816258338218
1345;0.2759568568552786;0.018262383943932464
2434;0.482224755464435;0.012358665986121972
1102;2.0616684589920493;0.0453254751725382
1344;0.29287841020716165;0.021259303743933568
2433;0.5642140462910152;0.01299619529851576
1101;1.98968707019914;0.0412339804307278
1343;0.26646972282855447;0.016735685231512757
2432;0.4844037735150151;0.012449567596472503
1585;0.9103276586645002;0.05445688546920258
1100;1.90705571744413;0.03537787030341921
1342;0.2907095857225355;0.02095511456993955
920;0.8966741179600207;0.18835471214574578
921;0.8696417828166463;0.030696048535965435
922;1.0722053604982906;0.10969213681271128
4610;0.7873514832833038;0.020884540171526942
4611;0.6898840368277356;0.030437306573220774
4612;0.7416779445502711;0.025554392571787734
4613;1.0218226761455833;0.049248965319749954
1109;0.5318375578188143;0.10995728114860745
1108;0.5105021440685655;0.038854088674226926
2452;0.9673949736424964;0.014095334408915581
1363;0.2468083321877521;0.008456239388367663
2210;0.48347661494399474;0.014302316123297836
2451;0.18416090200030474;0.02857147392059325
1362;0.26576163079515697;0.005497864057430373
2693;0.6484575611573186;0.0032685032695593994
1361;0.29658515734209095;0.014586673624524956
2450;0.6182596571363643;0.031942990714734665
2692;0.14909497337527614;9.013069341624552E-4
