Link;TotalConsumptionPerKm;TotalConsumption
3688;1.2893458652469;0.024821246076997986
3689;1.2648217852302364;0.02358524686894614
4538;1.720258667904561;0.00323015842548164
3209;0.4648617131670216;0.060464754906124796
4551;1.0184072562086075;0.0033508401668989256
4552;1.2717525966726169;0.002888210384392563
4310;0.37584380611677454;0.0037345176972845744
4311;0.37715192487718746;0.003706100713530876
1044;0.6246714454505937;0.0062718034279626664
2374;0.4043051483712271;0.008615154426870098
1043;0.6379822828928995;0.012141902710695913
2373;0.16654858849017037;0.004676061445305897
1042;0.6087692082955138;0.009614644966411205
2372;0.42104924534929256;0.04803471839041714
1041;0.6309032432606557;0.006129713503253748
1282;0.8184547091004692;0.1128672840736336
1040;0.6080648307699641;0.009614644966411205
4309;0.3726672511613965;0.003937729440773934
1039;0.6044219532183432;0.007556000775774181
2369;0.2664838832360698;0.005578561743837585
1038;0.6203619851494355;0.006464787999756372
1037;0.6039354174418657;0.007667734908737473
2126;0.37107058577504304;0.012684359082551494
2125;0.3769594410919387;0.013744088042577665
1036;0.616153899619179;0.006762469612030881
2366;0.3620099478043314;0.009067200930929017
2124;0.51816811374868;0.03029354153976395
1035;0.6022333180596039;0.008371115073435261
2365;0.3935379953868918;0.023854906744041587
2123;0.3885253757879684;0.007611156365627309
1034;0.6116253875012136;0.009971448293196263
3696;1.3087180840679355;0.1306083818401802
4301;0.37941032256312857;0.0036217039020820375
4543;3.746310150810534;0.002363282195234963
3697;1.2707443556024292;0.07179593334255162
4302;0.37975988734443694;0.0036217039020820375
3698;1.2472219777649618;0.08447298265556101
4303;0.3731612534832835;0.003820664841555309
3699;1.281847292200301;0.1232039754902501
4304;0.3729818791104278;0.003849689199624375
4305;0.37899058575216854;0.006973064177881722
4306;0.36230501331775516;0.005022669044061157
4548;0.567478794140664;0.00390935935433016
4549;1.185624765002694;0.0029835992972491354
4307;0.39140284196960873;0.007779555067028941
4308;0.3780721168817363;0.006922369114311965
4320;0.3710504598768231;0.00390821857402231
4321;0.38882933478177806;0.007611156365627309
4322;0.40241727100637553;0.008490622303361173
1055;0.6055944291977873;0.018406695944520934
2386;0.6363746876579681;0.003336017877242159
2144;0.9358244468337062;0.03933540151026241
1054;0.684039856214343;0.014890463214724573
2385;0.3608163748549453;0.009268999489591478
1296;0.9734106651519498;0.021775285113603715
1053;0.6540006123687009;0.01306083818401802
1295;1.0589883534871176;0.21319628413866754
2384;0.37475893239119007;0.0037917967803470756
1294;0.8320378349697659;0.14028184335917693
1052;0.603203304060366;0.009004332079103112
1051;0.6648738074372649;0.013744660143575933
2382;0.36041621119160616;0.009685123660464276
1050;0.6148222889006515;0.010117875516280093
2381;0.24163959923674747;0.003472826247703622
1292;1.0534063493658816;0.23813369756404357
1291;1.0269783822567264;0.14881512620753495
2380;0.3635256923555849;0.01096383359098054
1290;0.9912027077065575;0.045817203068752005
1049;0.65243105596544;0.012965925111714903
2379;0.4200946693768601;0.009537561728369037
1048;0.4554184409896526;0.034757694967153925
1047;0.6311842743127831;0.03461184557155982
2378;0.3628967283026419;0.010726737092473376
1046;1.0606872559597211;0.06597436868916448
2376;0.5446974670247684;0.004183880838057549
1045;0.6929231391992471;0.10426634333227446
4312;0.37821529480552885;0.0037345176972845744
4313;0.3797409966303269;0.003649696843286329
4314;0.37386656603705454;0.003849689199624375
4315;0.3779334503009393;0.0037630820567775996
4316;0.36637573025307885;0.004180105892748455
4317;0.3840954003665523;0.00733849527840568
4318;0.37528586246058543;0.003849689199624375
4319;0.3797403896572795;0.0036778281019522485
1066;0.6141877969701188;0.006712135989434124
2397;0.3622135318900177;0.00947492544161556
1065;0.6754370985715944;0.005273258248441517
2396;0.3727511886367321;0.006529920254692188
1064;0.6175541317809957;0.006762469612030881
1063;0.6127651442434323;0.009971448293196263
2394;0.5549197298711814;0.004011692479401878
1062;0.6045359142892924;0.007953758079501574
1061;0.6244970986034888;0.011123990062465085
1060;0.654601435875624;0.013252725968911992
2390;0.25977839933691166;0.005148677543480606
1059;0.6189604988959337;0.010647663571578222
3237;1.1859585901751095;0.9152255205614498
1058;0.602766177813463;0.01614187276744046
2389;0.36149611631365036;0.009827700345860503
2147;0.9592803985862979;0.020998734910173743
1057;0.6161321830963363;0.02053294156252925
2388;0.3681003000167174;0.012053271593775965
1056;0.6005124282711958;0.016742230146870523
2387;0.3620663311322973;0.010648839584223085
4323;0.440888282411279;0.14626252024997038
4324;0.3813564382341395;0.021382181388111817
2166;0.1786129664057692;0.01611848739732712
1077;0.7239144913164871;0.01937024732092855
1076;0.7378285374530078;0.012141450619536113
3253;1.1314895231652087;0.18434440767963242
1075;0.72379311281564;0.009201281890484967
1074;0.735222554143437;0.008114963534437056
1073;0.7236302306955116;0.010118911134539471
1072;0.7236490568338743;0.010267629404324623
1071;0.7291720230337548;0.0114538065984152
1070;0.7240784652540849;0.00913401750681301
400;0.2627909281949698;0.02669941753012758
401;0.2537744827452935;0.009365508898128856
1069;0.7448434537965237;0.012964932021230212
2399;0.4106318248955732;0.008999457818645888
2398;0.128882288408101;0.005000602400683707
1067;1.1027506520069288;0.17026408322426165
649;0.13444489223641373;0.022641659475629794
4590;0.39291238482133933;0.012904323527471598
1080;0.7286886840846928;0.01697020646191807
1088;1.3474289221400793;0.02177788187047293
3266;0.8731112037143555;0.06139209707193087
3023;0.905682575056942;0.01775936485313039
1087;0.7262803430933505;0.008675400703802271
3022;1.0025143046121103;0.023581035753457234
1086;0.7493539819257161;0.013446527826231448
3021;0.9579357358886973;0.0416932970012288
1085;0.8232585736864018;0.018130190069015284
3020;0.8620109975479734;0.029381805463987398
1084;0.7253158875012368;0.010884228945946114
1083;0.7339175973747505;0.016844927752438888
1082;0.7350026861814446;0.012053271593775963
1081;0.7219609949026052;0.018674351394708757
651;0.4973208291982708;0.0345731520566139
3019;0.9579429692310962;0.0416932970012288
652;0.5019899909771638;0.036384460985617574
3018;0.8444829804640385;0.02448766970317849
653;0.5361674365130007;0.022477372291578517
411;0.27508044113357527;0.018262383943932464
654;0.5439845691244717;0.016491190535782036
412;0.27345418966947327;0.017998915637291776
655;0.5694720320670111;0.034181474312016465
413;0.2491636927162981;0.01741312067917917
1079;0.7702374987300942;0.02192149122654429
414;0.259194743115591;0.020296416975006157
1078;0.7277198632305748;0.018134401861858034
656;0.6127159495576008;0.006762469612030881
415;0.2735893377195077;0.1667731880049152
657;0.7634631435136909;0.028928700510706496
416;0.25783983177198344;0.009928498430799194
658;0.7511622477822184;0.013348788074958103
417;0.2489686390062607;0.013155449372556615
659;0.7239522601409549;0.03289150077294161
418;0.24873786722659125;0.01728657602830695
419;0.25632125325102245;0.009856318039220007
1091;1.3360936776692491;0.032045364436763694
1090;1.4074098632370462;0.02690781602082083
1099;1.3280057228346596;0.018687178575381977
3277;0.9596355337592252;0.12599240946104243
1098;1.3828000199408093;0.024832477590784812
3276;0.8996415346290381;0.10349133941181007
1097;1.435875627708552;0.028733844004839637
3275;0.8634271157809205;0.029381805463987398
1096;1.3316382945898775;0.032521073749336646
3274;0.8420163283682482;0.02194690375011458
3032;0.6441904995983773;0.005806177529497442
1095;1.3410843402431998;0.030654109880155343
3273;0.8612566846817316;0.04375252374751116
3031;0.6843598755079398;0.014890463214724573
1094;1.4890961205655282;0.032052013543106196
3272;0.8966149611479739;0.016998663794974278
1093;1.331289509125666;0.03349139752498104
3271;0.916569731552445;0.05525703591233662
1092;1.3282310597689415;0.032521073749336646
3270;0.8981991868517751;0.051369466948839766
660;0.7679111080432897;0.05870796222724544
661;0.8815126291333283;0.05798803011277776
662;0.7768271634254106;0.12089328484328551
421;0.26114574667270973;0.02612167636803604
663;1.0096816577173404;0.04589468164078091
664;0.37971699409367815;0.012066035371569793
665;0.26935049711811765;0.00570177873783305
3269;0.8821884775394369;0.0641390775320291
666;0.3974348113455954;0.013165008042411927
3268;0.8451321728580847;0.03865406148349396
667;0.2680715186770375;0.011238686145789259
1089;1.3217610351280717;0.017498267774903466
3267;0.9122834386177249;0.07208148560872848
668;0.2527049733296029;0.009229825485749285
669;0.5875569409424715;0.03234956739809517
3287;1.0993565165249344;0.14515720595714743
3286;1.1392099542656853;0.21966761561035392
3285;1.1089642448084727;0.1472329635539497
670;0.277923618272292;0.012533633067370481
671;0.3351974986647967;0.028452077167094803
672;0.3342486147120273;0.056507233594778196
673;1.0490558339251346;0.05254061697839955
674;0.7859415821865553;0.041473487416327844
433;0.2628162249480418;0.010602180775129593
434;0.24113004215478462;0.010884228945946114
435;0.2526186086903072;0.01384473822862393
3278;0.939814095856928;0.11973735349449405
436;0.2469550632828623;0.01240991027091488
437;0.2563030541301807;0.01467699055681136
438;0.2517253472809692;0.009162725361718443
439;0.24105397441827406;0.006599825302670565
3291;0.8580172625156445;0.06020024611252659
3290;0.893246890237135;0.06611334937546189
3299;1.508012676698338;0.15119599845336104
3298;0.7698036656975517;0.03973913406543222
3297;0.9391761591974902;0.19204551771931216
3296;0.9960166754898298;0.16716196871715594
3295;0.9781586406649876;0.161388452285158
3052;0.12315508746124604;0.004136636756971628
3294;0.9290983864977408;0.19348721569959934
3293;0.8878252783048556;0.08752004174714974
3292;0.9408962383092125;0.12353932322750485
440;0.24162644012117207;0.01104401756671256
441;0.2750671135721267;0.024173586758687044
200;0.3138382833410777;0.02488409244979671
442;0.27379967614318734;0.02999819272881963
201;0.2801443116797888;0.019075123456738074
443;0.26787750279284006;0.028096715364473147
444;0.2527124214217113;0.01873101779625771
445;0.24043147962450678;0.006504109340693617
446;0.24515514571405972;0.005491231287312253
3289;1.2278914845622115;0.02680283378650423
447;0.24962043512075976;0.004385149790852205
206;0.0;0.0
448;0.25994513481609893;0.005148677543480606
207;0.12558710636638898;0.007583593560694151
449;0.24460194449328662;0.005614975917479629
4397;0.24980074209871744;0.00877029958170441
4399;0.13495366805519296;0.0028717181422900327
450;0.25540236536896455;0.004856761084278366
693;1.3105261490672921;0.23681586819572836
451;0.24532710311835887;0.004076760019836928
694;1.2769984683591054;0.024107250425588745
452;0.25816501727505087;0.005037220201803563
695;0.8162204754157606;0.004127851114147607
453;0.27176068712836454;0.0020919404190287744
696;0.8292121299961825;0.004043347699529386
454;0.29029062775080633;0.0018868902722440906
697;0.8163274238158291;0.004085629086949249
698;0.799080344054573;0.004212151163851898
226;0.1251611133620539;0.003734517697284574
227;0.13585270183534542;0.00316395494906491
228;0.3709314891427563;0.00390821857402231
229;0.38421382414563393;0.0035385243750076017
4187;1.380204458776757;0.0036928682764585537
241;0.371392233262244;0.08109664520059158
242;0.2641593840699489;0.032509853642899
243;0.3622832266636297;0.16567170514505622
245;0.3392417555042963;0.08777440337931405
489;0.6119040403551053;0.019942896586392526
4197;0.12011010946265545;0.0033976688318876325
4198;0.12974790468947128;0.010222512300383634
1919;0.3695672676638735;0.01875108160607621
490;0.6660372389116085;0.02769034637357949
253;0.12893837169216382;0.0023224710117989767
254;0.12312819619158558;0.002664838708764557
255;0.12496080436641954;0.0025087213711850664
256;0.2534994762528017;0.012165656144287763
258;0.1276551472428949;0.004821450085117749
259;0.12652850222426704;0.007024131673596642
1918;0.36076806514549686;0.010494715587076495
1917;0.36287043786695133;0.010648839584223085
260;0.12218425405940418;0.005939422328310799
261;0.12351047758991406;0.004228119694183832
262;0.12486172947535264;0.008899192049972068
263;0.1252039212227643;0.011205439855192874
1921;0.378778283932972;0.02076710734293589
264;0.3057797264881344;0.003504323153964782
1920;0.37173520404463034;0.003997258063146836
268;0.26333905035030797;0.005339883506025516
1929;0.3847434163846317;0.007392238529415005
1928;0.4048061231529072;0.03471233467814109
1927;0.4090844001999224;0.026608658904364563
1926;0.409634616033854;0.053217317808729125
1925;0.42880467621275203;0.060200246112526584
1924;0.4139911938723901;0.07304953577572985
1923;0.4027312785753164;0.016981244606722345
1922;0.36036628987659375;0.01011891113453947
270;0.24039064101255164;0.0034475950276054686
271;0.26347472810614;0.005378955819087075
272;0.259818865413754;0.01533376845057545
273;0.2677400508495765;0.0021441917564387365
274;0.24118431112022254;0.006795337663775265
275;0.28969877590310217;0.013769989538504834
276;0.1351170839613735;0.014358590711450162
2801;0.6659288614570991;0.02769034637357949
2809;0.8089942419831038;0.00632790989812982
2808;0.9744154796510889;0.004902754904339099
2807;0.263493041553115;0.01075791163817415
2805;0.7561365755427183;0.004422440573029012
2804;0.7656282951639711;0.007077048750015203
2803;0.7281683698851849;0.001790159578349481
1723;0.25843421916197107;0.0023224710117989767
1722;0.2588490398679491;0.020296416975006157
2810;0.44515748077987055;0.0027544229136936046
2818;0.13124108244484714;0.005339883506025516
1729;0.2480630817895545;0.012777196285893867
2817;0.8266551018936626;0.004000998189343957
1728;0.24778361863236414;0.008643288014153474
2816;0.607026795570581;0.018541310002076754
1727;0.2729163277087409;0.011912370571779657
2814;0.6765344564815094;0.003132846951946174
1725;0.27082709536858185;0.005827638826019308
2813;0.12284850884671297;0.0061151400297553915
1724;0.2582499856627937;0.005074104243751539
2823;0.6342698031488095;0.0059897437103138855
1734;0.24074821325788387;0.0064567491069761835
1733;0.2410129517881182;0.006504109340693617
2822;0.9700210499731717;0.004953421336977128
1732;0.24076572535400131;0.006504109340693617
2821;0.7751735994886696;0.04500542160615336
1731;0.2426175461455515;0.011370649213472042
2820;0.3759037048822801;0.0037345176972845744
1730;0.2437211493271558;0.007691715973128964
2829;0.6020468517164279;0.002010504100139355
2827;0.41376088005706807;0.003060223989939522
2826;0.6393915140689687;0.024107250425588745
1736;0.24082341308947042;0.0070476672044577915
2825;1.06468566045641;0.004493942005107975
1735;0.25862941957707286;0.005074104243751539
2834;0.1334144149789172;0.005578561743837585
2833;0.6357406604419122;0.023757979320124245
1501;0.6516013786914406;0.08966025126953221
2831;1.21854206876752;0.002072210643951407
2839;1.0315673295026966;0.004699270427919261
2838;0.2466722976797523;5.872233052063388E-4
2837;0.6581008602612811;0.0032685032695593994
1506;0.3131263216883018;0.049415729291001936
1505;0.48314126563074694;0.06537383143580497
2836;0.6562091909617872;0.013252725968911992
1504;0.39932693701727673;0.02474038825843668
2845;0.18506709595021523;7.317244613870463E-4
2844;0.47722137870089204;0.002502013407931619
2842;0.6145099278900481;0.006813102403500186
3938;0.3860861563738892;0.0035385243750076017
2841;0.6747262161915785;0.0031668572675279086
3939;0.2793605749711709;0.00397750953634878
1518;0.24532383053645984;0.008213176625011701
3931;0.1246047784579275;0.004385149790852205
2848;0.6028905958815562;0.01556195949559063
1517;0.12271908543267261;0.006159882468758775
2846;0.7965190895141676;0.004170022346552699
2856;0.41597879102302077;0.0030087693595514087
2854;0.603050057820597;0.0157915424026926
1522;0.2533196743712876;0.004648709451921147
2852;0.3615301321429464;0.009756164011040425
2851;0.24791697403763713;5.776420768785125E-4
3940;0.2563548398649595;0.002340702671337063
3941;0.2615599265033401;0.002232467655418149
1529;0.805400925616165;0.04389152563800772
3942;0.2488003377743937;0.0026251529605159562
2859;0.4743146638994173;0.0025525474623047557
2858;0.9391721313702189;0.005155577046595001
1780;0.12637555007754495;0.00871387462699734
2867;0.7101015175258141;0.00299596133673865
3959;0.3728326245774708;0.011549067598873124
2864;0.7505127288585902;0.054179951107166856
1533;0.5271397099659247;0.047040630953242096
1532;0.8483091067077626;0.0975271148659045
2863;0.7224491505091187;0.004759497368146869
2861;0.5217177921508798;0.0023240700442626024
1530;1.029445376603471;0.07494526294942938
2860;0.8777234785324677;0.003830736050608122
3710;0.3428115879601567;0.001566423475973087
1539;0.7163816340598306;0.06491870720602097
2869;0.3792217364263929;0.006973064177881722
1779;0.1419285334944888;0.00195467967716508
2881;0.6624874173542585;0.05497864057430373
1550;0.9650612395322131;0.13074766287160997
2880;0.679050968330171;0.029138194130096537
2878;0.6747798857557018;0.028926945565117573
1547;0.8510748043202081;0.039271888344644575
3968;0.4529922350108188;0.005407841604974732
2877;0.1331741496047847;0.005578561743837585
1546;0.3676583738251943;0.005982868975917757
1788;0.13574793737556948;0.005827638826019308
3969;0.4454988124029292;0.005508845827387209
1545;0.47277342248100596;0.03759217230874849
1544;0.6513850205430932;0.07172820101562577
1543;0.5208278653730867;0.020594710173922424
2873;0.39361829893763844;0.03946931136595472
1542;0.5070337282815266;0.01873101779625771
1541;0.6795502283548095;0.058516268919542716
1540;0.7381927325407754;0.06857153740942382
3960;0.36936810710768714;0.027980806442027856
3961;0.47870981448437944;0.051564489272960444
3962;0.3917414380481643;0.013717470313620155
3963;0.4099110192943751;0.009258146010857985
3964;0.4630096091740615;0.005256484730947173
1308;0.33391278131706986;0.09417872265796366
3965;0.46192886871337874;0.005206037221597989
1307;0.31089017039510797;0.02435877410151944
1549;0.9493673048486648;0.07571980982774557
3966;0.39438315993130735;0.006644049010269851
2879;0.6328470423100003;0.003369720931081519
1548;0.7501664793245941;0.013348788074958103
3967;0.43871451544863976;0.0055594034017618
3981;0.25039081390815604;0.002489678464856383
2892;0.9218620737419446;0.005206037221597989
2891;0.4810968580827659;0.002476710668488564
2405;0.503953634321941;0.004903770802602998
2888;0.8050832940268272;0.004127851114147607
2886;0.26997863417044987;5.582043454768948E-4
1313;0.24859000549570112;0.008580479292317127
2402;0.3610951558611463;0.009405815892906249
1312;0.24945655481022377;0.013348788074958103
2400;0.5360396242535496;0.004288383512877473
2884;0.6440679054960143;0.0033022808913180856
2883;0.6380284061186023;0.00603617317013673
1310;0.26339487255419414;0.0430316465526966
1552;0.9377924951820442;0.14824718787300578
2882;0.39399398865875923;0.0033487014831272235
3972;0.26784997476811934;0.011238686145789259
3973;0.24462226119270228;0.00797715863455701
3974;0.1240382706249329;0.002176640084897396
3975;0.1744848737075252;0.0773246377508632
2409;0.3652339282865988;0.005685324606736021
2408;0.49257370733160066;0.0246395298750351
2407;0.36277203358683097;0.00548191679549027
2661;1.1333752327171442;0.001394332088821701
1330;0.3007897435676357;0.03779899961334026
1571;0.8653991461466257;0.10097847179921317
2660;0.36030089450616914;0.009756164011040425
1570;0.6612099546014825;0.013644861206968593
3505;0.6474100475715666;0.038334421126438624
2416;0.39018518595189783;0.0034293675784050387
2415;0.49968603675234174;0.0448217594207715
3503;0.6335894011980818;0.006082828072143881
2414;0.48115212938745355;0.006270543928604166
2413;0.36313865445868515;0.010494715587076495
2412;0.42257296079600076;0.009676804465353446
2894;0.6268668061715544;0.03386246944197928
2410;0.36861495067396827;0.012141450619536111
3507;0.8572226302512777;0.003916058689932718
2418;0.43717044434038616;0.01055334971137499
1329;0.2685275740810656;0.016981244606722342
3506;0.6798156718601137;0.005186571728513838
2417;0.39689685476637176;0.008127463410724753
1328;0.26791535109172687;0.09056663790251918
2430;0.5541934301972624;0.004011692479401878
1341;0.33474834201898795;0.037936102889459734
2672;0.3661614658721689;0.005982868975917757
1582;0.6142642449852692;0.020683183784858138
1340;0.30534481164522115;0.03889680743063116
1338;0.3268216812090858;0.036117530903562754
1579;0.9235350014478286;0.11506687768615473
1336;0.14147196879836135;0.009747146473886819
4608;0.6145621036289105;0.020235751032560187
1335;0.13417774787060197;0.008552668106749574
4609;0.68553086883482;0.030216983448358804
1577;0.7170233498564084;0.033687193933510336
2424;0.5398595753911231;0.004218606598753214
1334;0.13923506793774268;0.009400224800527861
1576;0.805388798176489;0.10895638572634163
2423;0.6226911322033245;0.0034706914810653266
1333;0.16689217163198042;0.004708936132898182
1575;0.8745452429459659;0.10309951700115093
2422;0.4093036140354219;0.008934277928834743
2421;0.4455748950171405;0.010940005218393715
1332;0.34645013301338295;0.05084063494635434
2662;0.36472492549704577;0.0057687869798467226
2420;0.3764142533217172;0.0037917967803470756
2428;0.5408372880511332;0.046283112904188115
1339;0.3600394691246267;0.0217886918762779
918;0.8628072822646587;0.04343468594820208
2441;0.3816696512307509;0.021382181388111817
1110;0.40868112685662467;0.017739105936243043
1352;0.31302707566650406;0.03294381952733463
1351;0.35165023691135444;0.08362778836131927
2682;0.3794038965869013;0.013946128355763443
2440;0.3759071123250705;0.0037917967803470756
1350;0.3540872496612701;0.03179611479802475
2438;0.3949774326877333;0.008009825259038273
1107;0.40177678725514476;0.016981244606722345
1349;0.3346749631668082;0.047420128611824666
1348;0.29081580119661155;0.027940152759919398
2437;0.38349315209932155;0.00733849527840568
1106;0.3620215201153701;0.010193006495662897
1105;1.3387581895386653;0.04261384005012251
2436;0.3773000351639511;0.0037630820567775996
1104;1.3260251975251334;0.03764797448252361
2435;0.36154235275995533;0.009544509695401887
1587;0.7114599423676916;0.04980541822894045
1345;0.2759568568552786;0.018262383943932464
1103;1.3231476822117167;0.027091544702415843
2434;0.3616685665983262;0.009268999489591478
1344;0.29287841020716165;0.021259303743933568
1102;1.5118902032608361;0.03323868179319468
2433;0.42316053471826137;0.009747146473886819
1343;0.26646972282855447;0.016735685231512757
1101;1.4591038514793697;0.03023825231586706
2432;0.36330283013626136;0.009337175697354379
1585;0.9103276586645002;0.05445688546920258
1342;0.2907095857225355;0.02095511456993955
1100;1.3985075261256952;0.025943771555840753
920;0.8966741179600207;0.18835471214574578
921;0.8696417828166463;0.030696048535965435
922;1.0722053604982906;0.10969213681271128
4610;0.7873514832833038;0.020884540171526942
4611;0.6898840368277356;0.030437306573220774
4612;0.7416779445502711;0.025554392571787734
4613;1.0218226761455833;0.049248965319749954
1109;0.39887816836411066;0.08246796086145558
1108;0.3828766080514242;0.029140566505670196
2452;0.6046218585265603;0.00880958400557224
1363;0.2468083321877521;0.008456239388367663
2210;0.36260746120799603;0.010726737092473376
2451;0.18416090200030474;0.02857147392059325
2693;0.3242287805786593;0.0016342516347796997
1362;0.26576163079515697;0.005497864057430373
2692;0.14909497337527614;9.013069341624552E-4
1361;0.29658515734209095;0.014586673624524956
2450;0.6182596571363643;0.031942990714734665
1360;0.14345403466722242;0.0067374387867020664
2691;0.14292668000283956;9.603658364486365E-4
2690;0.2564178411559474;0.002377413830814116
2449;0.7357427080063145;0.008175722884200223
1359;0.13687315586479862;0.008999457818645888
2448;1.6718910333318866;0.042481627182077014
1358;0.2673258073801808;0.005578561743837585
1116;0.3799385654420269;0.03486532088940861
2447;0.6055039484422826;0.009270655001038377
1357;0.32055037684573723;0.01731020703622644
2446;0.4073467639644496;0.008805280538127678
1115;0.5512813708169015;0.036791004100722155
1114;0.41268115628753177;0.06890046247058641
2445;0.4111898894418921;0.008999457818645888
1356;0.35941122997656827;0.07626042156697266
1113;0.384876547301089;0.01467699055681136
1355;0.3245613546103259;0.017806121402249783
1354;0.29312296094914037;0.01417286916262238
2685;0.40988855978336325;0.02680283378650423
2443;0.3943540087231332;0.007951635581347196
1112;0.4047723996995332;0.017356167339070545
1353;0.36451459812508663;0.05598486932190355
2442;0.4360517021777803;0.06286534370981865
2684;0.3616981613091114;0.004634499744795739
1111;0.3977318084018419;0.01649359217229112
2208;0.3614010059054799;0.00913401750681301
2217;0.26959323940927243;0.0057434362845800654
2459;0.7486631282866039;0.013348788074958103
2216;0.41068458121754253;0.03573711171533897
2458;0.6241749986897991;0.011043136312377076
2699;0.356746906721692;0.001497980668369325
2457;0.7270828295109303;0.008869383749819085
2456;0.6267255363166977;0.011370144058005493
3303;0.6190274227727809;0.03217679734618922
3302;0.67164007203223;0.0570177873783305
2455;0.7209539494914445;0.020386012991325794
2696;0.16131948862343587;8.340044693105397E-4
3301;1.5365048904953018;0.27619575253346895
1365;0.24730752011050575;0.008394801561139257
