Link;TotalConsumptionPerKm;TotalConsumption
4318;0.5003811499474472;0.0051329189328325
4319;0.5063205195430394;0.004903770802602998
1066;0.8598629157581664;0.009396990385207775
2397;0.48295137585335685;0.01263323392215408
1065;0.9456119380002321;0.0073825615478181235
2396;0.24850079242448808;0.004353280169794792
1064;0.864575784493394;0.009467457456843234
1063;0.8578712019408054;0.01396002761047477
2394;0.5549197298711814;0.004011692479401878
1062;0.8463502800050094;0.011135261311302203
1061;0.8742959380448843;0.015573586087451118
1060;0.9164420102258736;0.01855381635647679
2390;0.12988919966845583;0.002574338771740303
3238;0.2687862774474826;0.00570177873783305
3237;1.8636492131323146;1.4382115323108495
1059;0.8665446984543074;0.014906729000209512
3236;0.25453338701492817;0.004821450085117749
2147;1.233360512468097;0.026998373455937665
1058;0.8438726489388481;0.02259862187441664
2389;0.4819948217515338;0.013103600461147337
3235;0.26542587533421597;0.027289722413937186
1057;0.8625850563348708;0.028746118187540953
2388;0.49080040002228986;0.016071028791701285
3234;0.2624306962981963;0.010525149697587928
1056;0.840717399579674;0.02343912220561873
2387;0.4827551081763964;0.014198452778964112
4323;0.5851205185879207;0.19411085554504534
4324;0.5084752509788527;0.02850957518414909
2166;0.3572259328115384;0.03223697479465424
1077;0.7239144913164871;0.01937024732092855
1076;0.7378285374530078;0.012141450619536113
3253;1.454772244069554;0.23701423844524167
1075;0.72379311281564;0.009201281890484967
1074;0.735222554143437;0.008114963534437056
1073;0.7236302306955116;0.010118911134539471
1072;0.7236490568338743;0.010267629404324623
1071;0.7291720230337548;0.0114538065984152
1070;0.7240784652540849;0.00913401750681301
400;0.2627909281949698;0.02669941753012758
401;0.2537744827452935;0.009365508898128856
1069;0.7448434537965237;0.012964932021230212
2399;0.5475090998607643;0.011999277091527852
2398;0.3866468652243031;0.015001807202051123
1067;1.470334202675905;0.22701877763234884
649;0.26888978447282746;0.04528331895125959
4590;0.39291238482133933;0.012904323527471598
1080;0.7286886840846928;0.01697020646191807
3266;1.122571547632743;0.0789326962353397
1088;1.837403075645563;0.029697111641554003
3023;1.1644490250732111;0.022833469096881928
1087;0.7262803430933505;0.008675400703802271
3022;1.2889469630727133;0.0303184745401593
1086;0.7493539819257161;0.013446527826231448
3021;1.2316316604283253;0.05360566757300846
1085;0.8232585736864018;0.018130190069015284
3020;1.1082998539902518;0.03777660702512666
1084;0.7253158875012368;0.010884228945946114
1083;0.7339175973747505;0.016844927752438888
1082;0.7350026861814446;0.012053271593775963
1081;0.7219609949026052;0.018674351394708757
651;0.8703114510969739;0.06050301609907432
3019;1.2316409604399812;0.05360566757300846
652;0.8784824842100368;0.06367280672483076
3018;1.0857638320251926;0.031484146761229494
411;0.27508044113357527;0.018262383943932464
653;0.9382930138977513;0.03933540151026241
412;0.27345418966947327;0.017998915637291776
654;0.9665351090845892;0.029301041882659883
413;0.2491636927162981;0.01741312067917917
655;1.0083859379410327;0.06052644571362214
1079;0.7702374987300942;0.02192149122654429
414;0.259194743115591;0.020296416975006157
1078;0.7277198632305748;0.018134401861858034
656;0.9803455192921614;0.010819951379249411
415;0.2735893377195077;0.1667731880049152
657;1.1451947152705364;0.04339305076605974
416;0.25783983177198344;0.009928498430799194
658;1.1267433716733273;0.02002318211243715
417;0.2489686390062607;0.013155449372556615
659;1.0859283902114325;0.04933725115941242
418;0.24873786722659125;0.01728657602830695
419;0.3844818798765337;0.01478447705883001
1091;1.8219459240944307;0.043698224231950494
1090;1.9191952680505178;0.036692476392028404
3277;1.2338171148332895;0.16199024073562598
1099;1.810916894774536;0.025482516239157243
3276;1.1566819730944775;0.1330602935294701
1098;1.8856363908283769;0.0338624694419793
3275;1.1101205774326124;0.03777660702512666
1097;1.9580122196025704;0.03918251455205404
3274;1.0825924221877476;0.028217447678718744
1096;1.8158704017134693;0.044346918749095424
3032;1.0307047993574037;0.009289884047195907
3273;1.1073300231622263;0.05625324481822863
3031;0.9581038257111156;0.0208466485006144
1095;1.828751373058909;0.04180105892748456
3272;1.1527906643331094;0.021855424879252645
1094;2.0305856189529936;0.04370729119514482
3271;1.1784467977102864;0.0710447604587185
1093;1.8153947851713625;0.04567008753406505
3270;1.1548275259522822;0.06604645750565112
1092;1.811224172412193;0.044346918749095424
660;1.1518666620649347;0.08806194334086817
661;1.3526059506754018;0.08897768676961786
662;1.165240745138116;0.18133992726492826
663;1.429333817497188;0.06496980509751898
421;0.39171862000906466;0.039182514552054064
664;0.37971699409367815;0.012066035371569793
665;0.26935049711811765;0.00570177873783305
3269;1.1342423282649903;0.08246452825546599
666;0.3974348113455954;0.013165008042411927
3268;1.0865985079603946;0.04969807905020651
667;0.2680715186770375;0.011238686145789259
3267;1.1729358496513604;0.0926761957826509
1089;1.8024014115382794;0.02386127423850472
668;0.2527049733296029;0.009229825485749285
669;0.8494186272203527;0.046767084542283906
3280;0.24626977535449648;0.016426353250023402
3287;1.4134583783892012;0.18663069337347526
3286;1.4646985126273095;0.2824297914990265
3285;1.4258111718966078;0.1892995245693639
670;0.138961809136146;0.006266816533685241
671;0.16759874933239835;0.014226038583547401
672;0.16712430735601366;0.028253616797389098
673;1.3487860721894587;0.06755222182937085
674;1.4146948479357997;0.07465227734939013
433;0.3942243374220628;0.015903271162694393
434;0.361695063232177;0.016326343418919174
3279;0.25647357037394825;0.009856318039220007
435;0.3789279130354608;0.02076710734293589
3278;1.2083324089589074;0.15394802592149234
436;0.3704325949242935;0.018614865406372322
437;0.38445458119527104;0.022015485835217043
438;0.37758802092145377;0.013744088042577665
439;0.3615809616274111;0.009899737954005849
3291;1.0010201396015852;0.07023362046461436
3290;1.042121371943324;0.07713224093803886
3299;1.658813944368172;0.16631559829869716
3298;0.9237643988370621;0.04768696087851867
3297;1.0924437520196386;0.22338612823722967
3296;1.1620194547381346;0.19502229683668193
3295;1.1411850807758188;0.18828652766601764
3052;0.24631017492249208;0.008273273513943255
3294;1.0839481175806975;0.2257350849828659
3293;1.0357961580223316;0.1021067153716747
3292;1.0977122780274147;0.144129210432089
440;0.36243966018175816;0.016566026350068843
441;0.41260067035819004;0.03626038013803056
200;0.3138382833410777;0.02488409244979671
442;0.41069951421478107;0.04499728909322945
201;0.2801443116797888;0.019075123456738074
443;0.40181625418926004;0.04214507304670972
444;0.379068632132567;0.02809652669438657
445;0.3606472194367602;0.009756164011040425
446;0.3677327185710896;0.00823684693096838
3289;1.7736210332565276;0.03871520435828389
447;0.3744306526811397;0.0065777246862783086
206;0.1204180664668929;0.0017877895154122295
448;0.3899177022241484;0.0077230163152209085
207;0.3767613190991669;0.02275078068208245
449;0.36690291673992986;0.008422463876219442
4397;0.4996014841974349;0.01754059916340882
4399;0.5398146722207718;0.011486872569160131
450;0.3831035480534469;0.007285141626417549
693;1.4415787639740214;0.2604974550153012
451;0.36799065467753833;0.006115140029755392
694;1.4046983151950159;0.02651797546814762
452;0.38724752591257633;0.007555830302705345
695;1.469196855748369;0.007430132005465693
453;0.40764103069254676;0.0031379106285431614
696;1.4925818339931285;0.007278025859152894
454;0.14514531387540316;9.434451361220453E-4
697;1.4693893628684924;0.007354132356508649
698;1.4383446192982312;0.007581872094933416
226;0.37548334008616174;0.011203553091853722
227;0.4075581055060363;0.00949186484719473
228;0.6182191485712606;0.006513697623370517
229;0.5122850988608452;0.004718032500010135
4187;1.61023853523955;0.00430834632253498
241;0.185696116631122;0.04054832260029579
242;0.13207969203497444;0.0162549268214495
243;0.18114161333181486;0.08283585257252811
245;0.16962087775214815;0.04388720168965703
489;1.1014272726391896;0.03589721385550655
4197;0.4804404378506218;0.01359067532755053
4198;0.5189916187578851;0.04089004920153454
1919;0.49275635688516467;0.025001442141434946
490;1.1988670300408952;0.04984262347244308
253;0.38681511507649147;0.006967413035396931
254;0.36938458857475676;0.007994516126293672
255;0.3748824130992586;0.007526164113555199
256;0.5069989525056035;0.024331312288575525
258;0.1276551472428949;0.004821450085117749
259;0.12652850222426704;0.007024131673596642
1918;0.4810240868606625;0.013992954116101993
1917;0.48382725048926845;0.014198452778964112
260;0.12218425405940418;0.005939422328310799
261;0.12351047758991406;0.004228119694183832
262;0.12486172947535264;0.008899192049972068
263;0.1252039212227643;0.011205439855192874
1921;0.5050377119106294;0.02768947645724786
264;0.6115594529762688;0.007008646307929564
1920;0.4956469387261737;0.005329677417529114
268;0.13166952517515398;0.002669941753012758
1929;0.5129912218461756;0.009856318039220007
1928;0.5397414975372096;0.046283112904188115
1927;0.5454458669332299;0.035478211872486086
1926;0.5461794880451387;0.07095642374497217
1925;0.5717395682836695;0.08026699481670212
1924;0.5519882584965201;0.09739938103430647
1923;0.5369750381004219;0.022641659475629794
1922;0.48048838650212505;0.013491881512719293
270;0.12019532050627582;0.0017237975138027343
271;0.13173736405307;0.0026894779095435373
272;0.129909432706877;0.007666884225287725
273;0.13387002542478826;0.0010720958782193682
274;0.12059215556011127;0.0033976688318876325
275;0.14484938795155108;0.006884994769252417
276;0.4053512518841205;0.04307577213435049
2801;0.9323004060399387;0.03876648492301129
2809;0.9438266156469544;0.0073825615478181235
2808;1.136818059592937;0.005719880721728948
2807;0.39444172004671013;0.01610429309882384
2805;1.0585912057598057;0.006191416802240618
2804;0.8932330110246329;0.008256556875017735
2803;1.45633673977037;0.0035803191566989626
1723;0.3876513287429566;0.0034837065176984653
1722;0.3882735598019237;0.030444625462509235
2810;0.890314961559741;0.005508845827387208
2818;0.6557424511602367;0.02668058075963219
1729;0.12403154089477725;0.0063885981429469335
2817;1.1573171426511275;0.0056013974650815385
1728;0.12389180931618207;0.004321644007076737
2816;0.8498375137988134;0.025957834002907455
1727;0.13645816385437046;0.005956185285889828
2814;1.0148016847222643;0.004699270427919261
1725;0.4062406430528728;0.008741458239028962
2813;0.4913940353868519;0.024460560119021566
1724;0.3873749784941906;0.007611156365627309
2823;0.8879777244083332;0.00838564119443944
1734;0.12037410662894193;0.0032283745534880917
2822;1.1316912249687003;0.00577899155980665
1733;0.1205064758940591;0.0032520546703468083
2821;0.9043691994034478;0.05250632520717892
1732;0.12038286267700066;0.0032520546703468083
1731;0.12130877307277575;0.005685324606736021
2820;0.7518074097645601;0.007469035394569148
1730;0.1218605746635779;0.003845857986564482
2829;1.204093703432856;0.004021008200278711
2827;0.8275217601141363;0.0061204479798790444
2826;0.8951481196965562;0.033750150595824244
2825;1.2421332705324786;0.005242932339292637
1736;0.12041170654473521;0.0035238336022288957
1735;0.12931470978853643;0.0025370521218757696
2834;0.5336576599156688;0.02231424697535034
2833;0.9956440997966958;0.037207769464880615
1501;0.6516013786914406;0.08966025126953221
2831;1.8278131031512799;0.003108315965927111
2839;1.203495217753146;0.005482482165905804
1506;0.3131263216883018;0.049415729291001936
2837;0.9871512903919217;0.004902754904339099
1505;0.48314126563074694;0.06537383143580497
2836;0.7874510291541446;0.01590327116269439
1504;0.39932693701727673;0.02474038825843668
2844;0.9544427574017841;0.005004026815863238
2842;0.8603138990460675;0.009538343364900262
3938;0.6434769272898153;0.005897540625012669
2841;1.0120893242873674;0.004750285901291862
3939;0.5392321038927268;0.007677535871910608
1518;0.24532383053645984;0.008213176625011701
3931;0.1246047784579275;0.004385149790852205
2848;0.8440468342341788;0.021786743293826884
1517;0.12271908543267261;0.006159882468758775
2846;1.1151267253198347;0.005838031285173777
2856;0.8319575820460415;0.0060175387191028175
2854;0.8442700809488358;0.02210815936376964
1522;0.2533196743712876;0.004648709451921147
2852;0.6025502202382439;0.01626027335173404
3940;0.512709679729919;0.004681405342674126
3941;0.5231198530066802;0.004464935310836298
1529;1.449721666109097;0.07900474614841389
3942;0.4976006755487874;0.0052503059210319124
2859;0.9486293277988346;0.0051050949246095115
2858;1.0957008199319223;0.006014839887694168
1780;0.3791266502326348;0.026141623880992015
2867;1.065152276288721;0.004493942005107975
3959;0.49711016610329445;0.0153987567984975
2864;0.8755981836683552;0.06320994295836133
1533;1.0542794199318493;0.09408126190648418
1532;1.5269563920739726;0.17554880675862808
2863;1.011428810712766;0.006663296315405616
1530;1.3235726270616057;0.09635819522069493
2861;1.0434355843017593;0.004648140088525204
2860;1.2288128699454548;0.0053630304708513704
3710;0.3428115879601567;0.001566423475973087
1539;0.7163816340598306;0.06491870720602097
2869;0.6320362273773215;0.01162177362980287
1779;0.4257856004834665;0.00586403903149524
2881;0.9274823842959622;0.07697009680402524
1550;1.286748319376284;0.1743302171621466
2880;0.9506713556622394;0.04079347178213515
2878;0.9446918400579826;0.040497723791164605
1547;1.1347664057602775;0.052362517792859435
3968;0.7549870583513646;0.009013069341624552
2877;0.5326965984191387;0.02231424697535034
1546;0.490211165100259;0.00797715863455701
1788;0.13574793737556948;0.005827638826019308
3969;0.7424980206715485;0.009181409712312013
1545;0.6303645633080079;0.050122896411664654
1544;0.6513850205430932;0.07172820101562577
1543;0.5208278653730867;0.020594710173922424
2873;0.7872365978752771;0.07893862273190945
1542;0.5070337282815266;0.01873101779625771
1541;0.6795502283548095;0.058516268919542716
1540;0.7381927325407754;0.06857153740942382
3960;0.6130668466175915;0.04644175942951682
3961;0.7978496908072991;0.08594081545493407
3962;0.6529023967469405;0.022862450522700258
3963;0.6690196867623043;0.015110308463641926
3964;0.7716826819567691;0.008760807884911955
1308;0.16695639065853493;0.04708936132898183
3965;0.7698814478556313;0.008676728702663316
1307;0.15544508519755398;0.01217938705075972
1549;1.2658230731315532;0.1009597464369941
3966;0.6573052665521788;0.011073415017116417
2879;0.9492705634650004;0.005054581396622277
1548;1.000221972432792;0.017798384099944137
3967;0.7311908590810663;0.009265672336269667
3981;0.25039081390815604;0.002489678464856383
2892;1.0755057526989353;0.00607371009186432
2891;0.9621937161655318;0.004953421336977128
2405;0.503953634321941;0.004903770802602998
2888;1.127116611637558;0.00577899155980665
1313;0.12429500274785056;0.004290239646158564
2402;0.48146020781486176;0.012541087857208331
1312;0.12472827740511189;0.006674394037479051
2400;0.5360396242535496;0.004288383512877473
2884;0.9661018582440215;0.004953421336977128
2883;0.8932397685660434;0.008450642438191422
1310;0.13169743627709707;0.0215158232763483
1552;1.2503899935760587;0.1976629171640077
2882;0.7879879773175186;0.006697402966254448
3972;0.13392498738405967;0.005619343072894629
3973;0.24462226119270228;0.00797715863455701
3974;0.2480765412498658;0.004353280169794792
3975;0.3489697474150504;0.1546492755017264
2409;0.48697857104879844;0.007580432808981362
2408;0.49257370733160066;0.0246395298750351
2407;0.2418480223912206;0.003654611196993513
2661;1.5111669769561922;0.0018591094517622679
1330;0.45118461535145354;0.05669849942001039
1571;1.5577184630639265;0.18176124923858372
2660;0.4804011926748922;0.013008218681387233
1570;1.1901779182826684;0.02456075017254347
3505;1.1653380856288198;0.06900195802758952
2416;0.5202469146025304;0.004572490104540051
2415;0.49968603675234174;0.0448217594207715
3503;1.1404609221565474;0.010949090529858986
2414;0.48115212938745355;0.006270543928604166
2413;0.4841848726115802;0.013992954116101993
2412;0.5634306143946677;0.012902405953804595
2894;0.8776135286401763;0.04740745721877099
2410;0.49148660089862434;0.016188600826048147
3507;1.5430007344522996;0.0070489056418788915
2418;0.5828939257871816;0.014071132948499987
1329;0.40279136112159847;0.025471866910083515
3506;1.2236682093482045;0.009335829111324908
2417;0.5291958063551624;0.010836617880966336
1328;0.40187302663759034;0.13584995685377876
1341;0.33474834201898795;0.037936102889459734
2430;0.5541934301972624;0.004011692479401878
2672;0.48821528782955853;0.00797715863455701
1340;0.30534481164522115;0.03889680743063116
1582;1.1056756409734845;0.037229730812744645
1338;0.3268216812090858;0.036117530903562754
2669;0.24435964723175818;0.005614975917479629
1579;1.6623630026060916;0.20712037983507853
1336;0.2829439375967227;0.019494292947773637
4608;1.106211786532039;0.036424351858608345
1335;0.26835549574120393;0.017105336213499148
4609;1.2339555639026758;0.054390570207045845
1577;1.290642029741535;0.0606369490803186
2424;0.5398595753911231;0.004218606598753214
1334;0.27847013587548536;0.018800449601055723
1576;1.4496998367176803;0.19612149430741493
2423;0.6226911322033245;0.0034706914810653266
1333;0.33378434326396084;0.009417872265796365
1575;1.5741814373027385;0.18557913060207165
2422;0.5457381520472292;0.011912370571779657
2421;0.5940998600228541;0.014586673624524956
1332;0.5196751995200743;0.0762609524195315
2662;0.4862999006627277;0.007691715973128964
2420;0.5018856710956229;0.005055729040462768
1339;0.3600394691246267;0.0217886918762779
2428;0.5408372880511332;0.046283112904188115
918;1.1093236486259899;0.05584459621911696
1110;0.6811352114277078;0.02956517656040507
2441;0.5088928683076679;0.02850957518414909
1352;0.46954061349975607;0.049415729291001936
1351;0.35165023691135444;0.08362778836131927
2682;0.5058718621158684;0.01859483780768459
2440;0.501209483100094;0.005055729040462768
1350;0.5311308744919051;0.04769417219703713
1107;0.6696279787585746;0.028302074344537242
2438;0.5266365769169777;0.010679767012051032
1349;0.5020124447502124;0.071130192917737
1348;0.29081580119661155;0.027940152759919398
1106;0.6033692001922836;0.016988344159438163
2437;0.5113242027990955;0.009784660371207574
1105;1.8255793493709076;0.05810978188653071
2436;0.5030667135519348;0.005017442742370133
1104;1.8082161784433635;0.0513381470216231
2435;0.48205647034660715;0.012726012927202516
1345;0.2759568568552786;0.018262383943932464
1587;1.2806278962618447;0.0896497528120928
1103;1.8524067550964032;0.03792816258338218
2434;0.482224755464435;0.012358665986121972
1344;0.29287841020716165;0.021259303743933568
1102;2.0616684589920493;0.0453254751725382
2433;0.5642140462910152;0.01299619529851576
1343;0.26646972282855447;0.016735685231512757
1585;1.1704212754257861;0.07001599560326047
1101;1.98968707019914;0.0412339804307278
2432;0.4844037735150151;0.012449567596472503
1342;0.2907095857225355;0.02095511456993955
920;1.152866723091455;0.24217034418738742
1100;1.90705571744413;0.03537787030341921
921;1.1181108636214026;0.03946634811766985
922;1.378549749212088;0.1410327473306288
4610;1.2597623732532859;0.0334152642744431
4611;1.1038144589243768;0.048699690517153234
4612;1.1125169168254068;0.038331588857681606
4613;1.3137720121871785;0.06332009826824994
1109;0.6647969472735179;0.13744660143575932
1108;0.6381276800857069;0.04856761084278365
1363;0.2468083321877521;0.008456239388367663
2452;0.8464706019371843;0.012333417607801133
2210;0.48347661494399474;0.014302316123297836
1362;0.26576163079515697;0.005497864057430373
2451;0.18416090200030474;0.02857147392059325
2693;0.8105719514466482;0.004085629086949249
1361;0.29658515734209095;0.014586673624524956
2692;0.14909497337527614;9.013069341624552E-4
2450;0.6182596571363643;0.031942990714734665
1360;0.28690806933444485;0.013474877573404133
2690;0.5128356823118948;0.004754827661628232
2449;0.7357427080063145;0.008175722884200223
1359;0.27374631172959724;0.017998915637291776
2448;2.279851409088937;0.05792949161192321
1358;0.2673258073801808;0.005578561743837585
1116;0.6332309424033782;0.058108868149014344
2447;0.6055039484422826;0.009270655001038377
1357;0.32055037684573723;0.01731020703622644
1115;0.8269220562253524;0.05518650615108324
2446;0.5431290186192661;0.011740374050836904
1114;0.6799847102340474;0.11352895642128709
2445;0.5482531859225229;0.011999277091527852
1356;0.5391168449648525;0.11439063235045899
1113;0.6414609121684817;0.024461650928018934
1355;0.48684203191548886;0.026709182103374675
1354;0.29312296094914037;0.01417286916262238
1112;0.6746206661658887;0.028926945565117573
2685;0.546518079711151;0.03573711171533897
2443;0.5258053449641775;0.010602180775129593
1353;0.36451459812508663;0.05598486932190355
1111;0.6628863473364032;0.027489320287151866
2442;0.5814022695703737;0.0838204582797582
2684;0.48226421507881523;0.006179332993060986
2208;0.4818680078739732;0.012178690009084012
2217;0.4043898591139086;0.008615154426870098
2459;0.7486631282866039;0.013348788074958103
2216;0.54757944162339;0.04764948228711863
2458;0.6241749986897991;0.011043136312377076
2699;0.178373453360846;7.489903341846625E-4
2457;0.7270828295109303;0.008869383749819085
3303;0.8666383918818931;0.045047516284664905
2456;0.8774157508433769;0.01591820168120769
