Link;TotalConsumptionPerKm;TotalConsumption
1047;0.6311842743127831;0.03461184557155982
2378;0.3628967283026419;0.010726737092473376
1046;0.9281013489647559;0.05772757260301892
1045;0.27110129331027716;0.04079347178213515
2376;0.40852310026857624;0.0031379106285431614
4312;0.37821529480552885;0.0037345176972845744
4313;0.3797409966303269;0.003649696843286329
4314;0.37386656603705454;0.003849689199624375
4315;0.3779334503009393;0.0037630820567775996
4316;0.36637573025307885;0.004180105892748455
4317;0.3840954003665523;0.00733849527840568
4318;0.37528586246058543;0.003849689199624375
4319;0.3797403896572795;0.0036778281019522485
1066;0.6141877969701188;0.006712135989434124
2397;0.3622135318900177;0.00947492544161556
1065;0.6754370985715944;0.005273258248441517
2396;0.3727511886367321;0.006529920254692188
1064;0.6175541317809957;0.006762469612030881
2394;0.4161897974033861;0.0030087693595514087
1063;0.6127651442434323;0.009971448293196263
1062;0.6045359142892924;0.007953758079501574
1061;0.6244970986034888;0.011123990062465085
1060;0.654601435875624;0.013252725968911992
2390;0.3896675990053675;0.0077230163152209085
3238;0.2687862774474826;0.00570177873783305
1059;0.6189604988959337;0.010647663571578222
3237;1.3620529233246783;1.0511206766485937
3236;0.25453338701492817;0.004821450085117749
1058;0.602766177813463;0.01614187276744046
2389;0.36149611631365036;0.009827700345860503
2147;0.8222403416453982;0.01799891563729178
3235;0.26542587533421597;0.027289722413937186
1057;0.6161321830963363;0.02053294156252925
2388;0.3681003000167174;0.012053271593775965
3234;0.2624306962981963;0.010525149697587928
1056;0.6005124282711958;0.016742230146870523
2387;0.3620663311322973;0.010648839584223085
4323;0.440888282411279;0.14626252024997038
4324;0.3813564382341395;0.021382181388111817
1077;0.36195724565824355;0.009685123660464276
2166;0.3572259328115384;0.03223697479465424
1076;0.36891426872650385;0.006070725309768056
1075;0.3618965564078199;0.004600640945242483
3253;0.9698481627130361;0.15800949229682779
1074;0.3676112770717185;0.004057481767218528
1073;0.36181511534775573;0.005059455567269735
1072;0.36182452841693713;0.005133814702162311
1071;0.3645860115168774;0.0057269032992076
1070;0.36203923262704246;0.004567008753406505
400;0.1313954640974849;0.01334970876506379
401;0.12688724137264676;0.004682754449064428
1069;0.3724217268982619;0.006482466010615107
2399;0.4106318248955732;0.008999457818645888
2398;0.128882288408101;0.005000602400683707
1067;1.8379177533448814;0.28377347204043607
649;0.26888978447282746;0.04528331895125959
4590;0.19645619241066967;0.006452161763735799
1080;0.3643443420423464;0.008485103230959036
1088;1.837403075645563;0.029697111641554003
3266;0.7483810317551619;0.05262179749022646
1087;0.3631401715466752;0.004337700351901135
3023;0.7762993500488073;0.015222312731254618
1086;0.3746769909628581;0.006723263913115725
3022;0.8592979753818089;0.0202123163601062
1085;0.4116292868432008;0.00906509503450764
3021;0.8210877736188835;0.03573711171533898
1084;0.36265794375061844;0.005442114472973058
3020;0.7388665693268344;0.02518440468341777
1083;0.36695879868737513;0.008422463876219442
1082;0.36750134309072235;0.0060266357968879825
1081;0.3609804974513026;0.009337175697354379
651;0.4973208291982708;0.0345731520566139
3019;0.8210939736266541;0.03573711171533898
652;0.5019899909771638;0.036384460985617574
3018;0.7238425546834616;0.020989431174152993
411;0.13754022056678764;0.009131191971966232
653;0.5361674365130007;0.022477372291578517
412;0.13672709483473663;0.008999457818645888
654;0.5439845691244717;0.016491190535782036
413;0.12458184635814905;0.008706560339589584
1079;0.4094722064173932;0.011653861822219672
655;0.5694720320670111;0.034181474312016465
414;0.1295973715577955;0.010148208487503078
1078;0.3638599316152874;0.009067200930929017
656;0.6127159495576008;0.006762469612030881
415;0.13679466885975386;0.0833865940024576
657;0.7634631435136909;0.028928700510706496
416;0.12891991588599172;0.004964249215399597
658;0.7511622477822184;0.013348788074958103
417;0.12448431950313035;0.006577724686278308
659;0.7239522601409549;0.03289150077294161
418;0.12436893361329562;0.008643288014153474
419;0.25632125325102245;0.009856318039220007
1091;1.8219459240944307;0.043698224231950494
1090;1.9191952680505178;0.036692476392028404
1099;1.810916894774536;0.025482516239157243
3277;0.8225447432221931;0.10799349382375066
1098;1.8856363908283769;0.0338624694419793
3276;0.7711213153963183;0.08870686235298006
1097;1.9580122196025704;0.03918251455205404
3275;0.7400803849550748;0.02518440468341777
1096;1.8158704017134693;0.044346918749095424
3274;0.7217282814584985;0.018811631785812497
3032;0.6441904995983773;0.005806177529497442
1095;1.828751373058909;0.04180105892748456
3273;0.7382200154414841;0.03750216321215242
3031;0.6843598755079398;0.014890463214724573
1094;2.0305856189529936;0.04370729119514482
3272;0.7685271095554063;0.014570283252835096
1093;1.8153947851713625;0.04567008753406505
3271;0.7856311984735241;0.04736317363914567
1092;1.811224172412193;0.044346918749095424
3270;0.7698850173015216;0.044030971670434085
660;0.7679111080432897;0.05870796222724544
661;0.8815126291333283;0.05798803011277776
662;0.7768271634254106;0.12089328484328551
421;0.26114574667270973;0.02612167636803604
663;1.0096816577173404;0.04589468164078091
664;0.18985849704683908;0.006033017685784897
665;0.13467524855905882;0.002850889368916525
3027;0.22865246692858815;6.154780460764256E-4
3269;0.7561615521766601;0.05497635217031066
666;0.1987174056727977;0.0065825040212059635
3268;0.7243990053069298;0.03313205270013768
667;0.13403575933851875;0.005619343072894629
1089;1.8024014115382794;0.02386127423850472
3267;0.7819572331009069;0.06178413052176727
668;0.12635248666480145;0.0046149127428746425
669;0.42470931361017633;0.023383542271141953
3280;0.3694046630317447;0.0246395298750351
3287;0.9423055855928009;0.12442046224898351
3286;0.976465675084873;0.18828652766601764
3285;0.9505407812644052;0.1261996830462426
670;0.138961809136146;0.006266816533685241
671;0.16759874933239835;0.014226038583547401
672;0.16712430735601366;0.028253616797389098
673;0.8991907147929725;0.0450348145529139
674;0.9431298986238663;0.049768184899593414
433;0.2628162249480418;0.010602180775129593
434;0.24113004215478462;0.010884228945946114
3279;0.4974383727566956;0.019116631782578743
435;0.2526186086903072;0.01384473822862393
3278;0.8055549393059382;0.1026320172809949
436;0.2469550632828623;0.01240991027091488
437;0.2563030541301807;0.01467699055681136
438;0.2517253472809692;0.009162725361718443
439;0.24105397441827406;0.006599825302670565
3291;1.5730316479453486;0.11036711787296544
3290;1.6376192987680807;0.12120780718834678
3299;1.658813944368172;0.16631559829869716
3298;1.5396073313951035;0.07947826813086445
3297;1.7055141233082323;0.3487485703088997
3296;1.8260305717313545;0.3064636093147859
3295;1.7932908412191437;0.2958788291894563
3052;0.24631017492249208;0.008273273513943255
3294;1.7033470419125245;0.35472656211593206
3293;1.6276796768922352;0.16045340986977452
3292;1.7249764369002232;0.2264887592504256
440;0.24162644012117207;0.01104401756671256
441;0.2750671135721267;0.024173586758687044
200;0.15691914167053886;0.012442046224898355
442;0.27379967614318734;0.02999819272881963
201;0.1400721558398944;0.009537561728369037
443;0.40181625418926004;0.04214507304670972
444;0.379068632132567;0.02809652669438657
445;0.3606472194367602;0.009756164011040425
446;0.3677327185710896;0.00823684693096838
447;0.3744306526811397;0.0065777246862783086
3289;2.182918194777264;0.04764948228711862
206;0.0;0.0
448;0.3899177022241484;0.0077230163152209085
207;0.12558710636638898;0.007583593560694151
449;0.36690291673992986;0.008422463876219442
4397;0.4996014841974349;0.01754059916340882
4399;0.4048610041655789;0.008615154426870098
450;0.3831035480534469;0.007285141626417549
693;1.4415787639740214;0.2604974550153012
451;0.36799065467753833;0.006115140029755392
694;1.5323981620309264;0.028928700510706496
452;0.38724752591257633;0.007555830302705345
695;0.9794645704989126;0.004953421336977128
453;0.40764103069254676;0.0031379106285431614
454;0.4354359416262094;0.0028303354083661354
696;0.9950545559954191;0.004852017239435263
455;0.15777009840498118;0.01670763213722155
697;0.9795929085789948;0.004902754904339099
456;0.1349388305233452;0.0202488618955823
698;0.9588964128654874;0.005054581396622277
457;0.12806965022917297;0.004928159019610003
458;0.12586282866691983;0.009162725361718443
459;0.1291206118338076;0.0025003012003418537
461;0.12226109602937192;0.005982868975917757
462;0.12566205582529508;0.006822086434803296
463;0.12609774512421884;0.0046149127428746425
464;0.12042281283420406;0.003422543134774874
466;0.12947353788602223;0.007611156365627309
467;0.1304365932034449;0.015673005820821623
226;0.1251611133620539;0.003734517697284574
468;0.13407373456555818;0.0056604148689074485
227;0.13585270183534542;0.00316395494906491
469;0.12943005499254137;0.005074104243751539
228;0.3709314891427563;0.00390821857402231
229;0.38421382414563393;0.0035385243750076017
470;0.12172685082994736;0.005768786979846723
471;0.12170377568172414;0.003902319641253942
472;0.12925046256703107;0.005074104243751539
473;0.15471514562797484;8.676728702663317E-4
474;0.12316062599812368;0.0013424271978868248
4187;1.1501703823139642;0.003077390230382128
3097;0.13562037813085853;0.0010459702095143872
241;0.5570883498933661;0.12164496780088738
242;0.3962390761049233;0.048764780464348505
243;0.5434248399954446;0.24850755771758432
245;0.5088626332564444;0.13166160506897107
489;0.7342848484261262;0.02393147590367103
4197;0.3603303283879663;0.010193006495662897
4198;0.3892437140684138;0.0306675369011509
1919;0.3695672676638735;0.01875108160607621
490;0.7992446866939301;0.03322841564829539
4191;0.12318829465660056;0.002068318378485814
253;0.12893837169216382;0.0023224710117989767
254;0.12312819619158558;0.002664838708764557
255;0.12496080436641954;0.0025087213711850664
256;0.2534994762528017;0.012165656144287763
258;0.1276551472428949;0.004821450085117749
259;0.12652850222426704;0.007024131673596642
1918;0.36076806514549686;0.010494715587076495
1917;0.36287043786695133;0.010648839584223085
260;0.12218425405940418;0.005939422328310799
261;0.12351047758991406;0.004228119694183832
262;0.12486172947535264;0.008899192049972068
263;0.1252039212227643;0.011205439855192874
1921;0.378778283932972;0.02076710734293589
264;0.3057797264881344;0.003504323153964782
1920;0.37173520404463034;0.003997258063146836
268;0.26333905035030797;0.005339883506025516
1929;0.3847434163846317;0.007392238529415005
1928;0.4048061231529072;0.03471233467814109
1927;0.4090844001999224;0.026608658904364563
1926;0.409634616033854;0.053217317808729125
1925;0.42880467621275203;0.060200246112526584
1924;0.4139911938723901;0.07304953577572985
1923;0.4027312785753164;0.016981244606722345
1922;0.36036628987659375;0.01011891113453947
270;0.36058596151882744;0.0051713925414082025
271;0.39521209215920994;0.00806843372863061
272;0.259818865413754;0.01533376845057545
273;0.2677400508495765;0.0021441917564387365
274;0.24118431112022254;0.006795337663775265
275;0.28969877590310217;0.013769989538504834
276;0.1351170839613735;0.014358590711450162
2801;0.9323004060399387;0.03876648492301129
2809;0.6741618683192531;0.005273258248441517
2808;0.8120128997092407;0.004085629086949249
2807;0.39444172004671013;0.01610429309882384
2805;0.6049092604341747;0.00353795245842321
2804;0.6380235793033093;0.005897540625012669
2803;1.2136139498086416;0.0029835992972491354
1723;0.3876513287429566;0.0034837065176984653
1722;0.3882735598019237;0.030444625462509235
2810;0.7419291346331174;0.0045907048561560065
2818;0.5245013687153895;0.021340697253606673
1729;0.3720946226843318;0.019165794428840803
2817;0.66132408151493;0.003200798551475165
1728;0.37167542794854624;0.012964932021230214
2816;0.48562143645646483;0.014833048001661402
1727;0.4093744915631114;0.017868555857669485
2814;1.0148016847222643;0.004699270427919261
1725;0.4062406430528728;0.008741458239028962
2813;0.36854552654013895;0.018345420089266175
1724;0.3873749784941906;0.007611156365627309
2823;0.5074158425190476;0.004791794968251108
1734;0.3611223198868258;0.009685123660464276
2822;0.8083508749776431;0.004127851114147607
1733;0.3615194276821773;0.009756164011040425
2821;0.6459779995738915;0.03750451800512781
1732;0.36114858803100197;0.009756164011040425
1731;0.3639263192183273;0.017055973820208063
2820;0.6265061748038001;0.006224196162140957
1730;0.3655817239907337;0.011537573959693445
2829;1.00341141952738;0.0033508401668989256
2827;0.6896014667617801;0.00510037331656587
2826;0.8951481196965562;0.033750150595824244
2825;0.8872380503803419;0.0037449516709233124
1736;0.3612351196342057;0.010571500806686689
1735;0.3879441293656093;0.007611156365627309
2834;0.4002432449367516;0.016735685231512757
2833;0.9956440997966958;0.037207769464880615
1501;0.4887010340185805;0.06724518845214916
2831;1.8278131031512799;0.003108315965927111
2839;0.8596394412522473;0.003916058689932718
2838;0.2466722976797523;5.872233052063388E-4
1506;0.1565631608441509;0.024707864645500968
2837;0.9871512903919217;0.004902754904339099
1505;0.32209417708716465;0.043582554290536646
2836;0.7874510291541446;0.01590327116269439
1504;0.2662179580115178;0.01649359217229112
2845;0.18506709595021523;7.317244613870463E-4
2844;0.7953689645014868;0.004170022346552699
2842;0.49160794231203847;0.005450481922800149
3938;0.3860861563738892;0.0035385243750076017
2841;1.0120893242873674;0.004750285901291862
3939;0.2793605749711709;0.00397750953634878
1518;0.12266191526822992;0.004106588312505851
3931;0.1246047784579275;0.004385149790852205
2848;0.48231247670524496;0.012449567596472503
1517;0.12271908543267261;0.006159882468758775
2846;0.6372152716113341;0.003336017877242159
2856;0.6932979850383679;0.0050146155992523474
2854;0.4824400462564775;0.01263323392215408
1522;0.1266598371856438;0.0023243547259605736
2852;0.48204017619059514;0.013008218681387233
2851;0.24791697403763713;5.776420768785125E-4
3940;0.2563548398649595;0.002340702671337063
3941;0.2615599265033401;0.002232467655418149
1529;0.9664811107393981;0.052669830765609264
3942;0.2488003377743937;0.0026251529605159562
2859;0.7905244398323621;0.004254245770507926
2858;0.7826434428085157;0.004296314205495834
1780;0.12637555007754495;0.00871387462699734
2867;1.065152276288721;0.004493942005107975
3717;0.1367070167421889;0.0010373143457027675
3959;0.3728326245774708;0.011549067598873124
1533;0.702852946621233;0.06272084127098947
2864;0.6254272740488251;0.04514995925597238
2863;0.5779593204072948;0.003807597894517494
1532;1.0179709280493152;0.1170325378390854
2861;0.8695296535847995;0.0038734500737710037
1530;0.8823817513744038;0.06423879681379661
2860;0.7021787828259742;0.0030645888404864977
3710;0.17140579398007835;7.832117379865435E-4
1539;1.0745724510897454;0.09737806080903143
2869;0.5056289819018571;0.009297418903842294
1779;0.1419285334944888;0.00195467967716508
2881;0.5299899338834069;0.04398291245944298
1550;1.6084353992203553;0.21791277145268328
2880;0.5432407746641368;0.023310555304077232
2878;0.5398239086045614;0.023141556452094057
1547;1.4184580072003472;0.0654531472410743
3968;0.4529922350108188;0.005407841604974732
2877;0.39952244881435406;0.016735685231512757
1546;0.6127639563753239;0.009971448293196263
1788;0.13574793737556948;0.005827638826019308
3969;0.4454988124029292;0.005508845827387209
1545;0.7879557041350099;0.06265362051458082
1544;0.9770775308146398;0.10759230152343865
1543;0.7812417980596299;0.030892065260883634
2873;0.6560304982293975;0.06578218560992453
1542;0.7605505924222898;0.028096526694386566
1541;1.0193253425322144;0.08777440337931408
1540;1.1072890988111632;0.10285730611413572
3960;0.36936810710768714;0.027980806442027856
3961;0.47870981448437944;0.051564489272960444
3962;0.3917414380481643;0.013717470313620155
3963;0.4099110192943751;0.009258146010857985
3964;0.4630096091740615;0.005256484730947173
1308;0.5008691719756049;0.14126808398694551
3965;0.46192886871337874;0.005206037221597989
1307;0.466335255592662;0.03653816115227916
1549;1.5822788414144415;0.12619968304624263
3966;0.39438315993130735;0.006644049010269851
2879;0.9492705634650004;0.005054581396622277
1548;1.2502774655409898;0.022247980124930164
3967;0.43871451544863976;0.0055594034017618
3981;0.12519540695407802;0.0012448392324281915
2892;0.7682183947849539;0.004338364351331658
2891;0.80182809680461;0.004127851114147607
2405;0.37796522574145575;0.0036778281019522485
2888;0.6440666352214617;0.0033022808913180856
2886;0.26997863417044987;5.582043454768948E-4
1313;0.37288500824355164;0.01287071893847569
2402;0.3610951558611463;0.009405815892906249
1312;0.3741848322153356;0.02002318211243715
2400;0.40202971819016226;0.003216287634658105
2884;0.9661018582440215;0.004953421336977128
2883;0.5104227248948819;0.004828938536109384
1310;0.39509230883129115;0.06454746982904488
1552;1.5629874919700737;0.24707864645500963
2882;0.6566566477645989;0.0055811691385453735
3972;0.401774962152179;0.016858029218683887
3973;0.12231113059635114;0.003988579317278505
3974;0.2480765412498658;0.004353280169794792
3975;0.3489697474150504;0.1546492755017264
2409;0.3652339282865988;0.005685324606736021
2408;0.3694302804987005;0.018479647406276327
2407;0.36277203358683097;0.00548191679549027
3978;0.12102551026784654;0.0030002755801384934
2661;1.1333752327171442;0.001394332088821701
1330;0.3007897435676357;0.03779899961334026
1571;1.038478975375951;0.1211741661590558
2660;0.36030089450616914;0.009756164011040425
1570;0.7934519455217788;0.01637383344836231
3505;0.7768920570858799;0.04600130535172635
2416;0.39018518595189783;0.0034293675784050387
2415;0.3747645275642563;0.033616319565578624
2414;0.36086409704059014;0.004702907946453124
3503;0.7603072814376982;0.007299393686572658
2413;0.36313865445868515;0.010494715587076495
2412;0.42257296079600076;0.009676804465353446
1322;0.12084276276450226;0.0014891482496210923
2894;0.5014934449372436;0.02708997555358342
1321;0.13354006680165068;0.019524966103431546
2410;0.36861495067396827;0.012141450619536111
1320;0.12498405431218404;0.00441725452495083
3507;1.028667156301533;0.004699270427919261
2418;0.43717044434038616;0.01055334971137499
1329;0.2685275740810656;0.016981244606722342
3506;0.8157788062321366;0.0062238860742166065
2417;0.39689685476637176;0.008127463410724753
1328;0.26791535109172687;0.09056663790251918
1341;0.16737417100949398;0.018968051444729867
2430;0.41564507264794687;0.0030087693595514087
2672;0.3661614658721689;0.005982868975917757
1340;0.15267240582261057;0.01944840371531558
1582;0.737117093982323;0.02481982054182976
1338;0.1634108406045429;0.018058765451781377
2669;0.24435964723175818;0.005614975917479629
2668;0.12110657154426333;0.0018541310002076752
1579;1.1082420017373944;0.13808025322338568
1336;0.2829439375967227;0.019494292947773637
4608;0.7374745243546926;0.024282901239072226
2424;0.4048946815433423;0.0031639549490649105
1335;0.26835549574120393;0.017105336213499148
4609;0.8226370426017839;0.03626038013803057
1577;0.86042801982769;0.0404246327202124
2423;0.46701834915249335;0.0026030186107989946
2665;0.12792024520076972;0.014570283252835096
1334;0.27847013587548536;0.018800449601055723
1576;0.9664665578117869;0.13074766287160997
1333;0.33378434326396084;0.009417872265796365
1575;1.0494542915351592;0.12371942040138112
2422;0.4093036140354219;0.008934277928834743
2421;0.4455748950171405;0.010940005218393715
1332;0.34645013301338295;0.05084063494635434
1331;0.13146024030568054;0.018689592271089305
2662;0.36472492549704577;0.0057687869798467226
2420;0.3764142533217172;0.0037917967803470756
1339;0.18001973456231335;0.01089434593813895
2428;0.4056279660383499;0.03471233467814109
918;0.7395490990839934;0.037229730812744645
1110;0.5449081691421662;0.023652141248324057
2441;0.3816696512307509;0.021382181388111817
1352;0.46954061349975607;0.049415729291001936
1351;0.17582511845567722;0.04181389418065964
2682;0.3794038965869013;0.013946128355763443
2440;0.3759071123250705;0.0037917967803470756
1350;0.5311308744919051;0.04769417219703713
1107;0.5357023830068597;0.022641659475629794
2438;0.3949774326877333;0.008009825259038273
1349;0.5020124447502124;0.071130192917737
1348;0.14540790059830577;0.013970076379959699
1106;0.4826953601538268;0.01359067532755053
2437;0.38349315209932155;0.00733849527840568
1105;1.8255793493709076;0.05810978188653071
2436;0.3773000351639511;0.0037630820567775996
1104;1.8082161784433635;0.0513381470216231
2435;0.36154235275995533;0.009544509695401887
1345;0.1379784284276393;0.009131191971966232
1587;0.8537519308412298;0.05976650187472853
1103;1.8524067550964032;0.03792816258338218
2434;0.3616685665983262;0.009268999489591478
1344;0.14643920510358083;0.010629651871966784
1102;2.0616684589920493;0.0453254751725382
2433;0.42316053471826137;0.009747146473886819
1343;0.13323486141427723;0.008367842615756379
1101;1.98968707019914;0.0412339804307278
2432;0.36330283013626136;0.009337175697354379
1585;0.7802808502838574;0.046677330402173645
1342;0.14535479286126776;0.010477557284969775
1100;1.90705571744413;0.03537787030341921
920;0.7685778153943035;0.16144689612492497
921;0.7454072424142683;0.02631089874511323
922;0.919033166141392;0.09402183155375253
4610;0.7873514832833038;0.020884540171526942
4611;0.6898840368277356;0.030437306573220774
4612;0.7416779445502711;0.025554392571787734
