Link;TotalConsumptionPerKm;TotalConsumption
1052;0.24128132162414642;0.003601732831641245
1294;0.8320378349697659;0.14028184335917693
1051;0.2659495229749059;0.005497864057430373
2382;0.48055494825547485;0.012913498213952367
1050;0.24592891556026056;0.004047150206512037
2381;0.12081979961837373;0.001736413123851811
1292;1.2038929707038648;0.2721527972160498
1291;1.173689579721973;0.17007442995146851
2380;0.4847009231407798;0.014618444787974052
1290;1.13280309452178;0.052362517792859435
1049;0.26097242238617596;0.005186370044685961
1048;0.30361229399310175;0.02317179664476928
2379;0.5601262258358134;0.012716748971158716
1047;0.25247370972511324;0.01384473822862393
2378;0.4838623044035226;0.014302316123297836
1046;0.5303436279798606;0.03298718434458224
1045;0.27110129331027716;0.04079347178213515
2376;0.40852310026857624;0.0031379106285431614
4312;0.5042870597407051;0.004979356929712766
4313;0.5063213288404359;0.004866262457715105
4314;0.4984887547160727;0.0051329189328325
4315;0.503911267067919;0.005017442742370133
4316;0.4885009736707718;0.005573474523664607
4317;0.5121272004887364;0.009784660371207574
4318;0.5003811499474472;0.0051329189328325
4319;0.5063205195430394;0.004903770802602998
1066;0.24567511878804751;0.0026848543957736495
2397;0.48295137585335685;0.01263323392215408
1065;0.2701748394286378;0.002109303299376607
2396;0.24850079242448808;0.004353280169794792
1064;0.2470216527123983;0.0027049878448123523
1063;0.24510605769737287;0.003988579317278505
2394;0.4161897974033861;0.0030087693595514087
1062;0.24181436571571693;0.003181503231800629
1061;0.24979883944139553;0.004449596024986034
1060;0.2618405743502496;0.005301090387564797
2390;0.12988919966845583;0.002574338771740303
1059;0.24758419955837352;0.004259065428631289
3237;1.3553812459144108;1.0459720234987997
1058;0.24110647112538516;0.0064567491069761835
2389;0.4819948217515338;0.013103600461147337
2147;1.0963204555271975;0.023998554183055704
1057;0.24645287323853454;0.008213176625011701
1299;0.1792284229905181;0.0757384917403578
2388;0.49080040002228986;0.016071028791701285
1056;0.2402049713084783;0.006696892058748209
2387;0.4827551081763964;0.014198452778964112
4323;0.5851205185879207;0.19411085554504534
4324;0.5084752509788527;0.02850957518414909
1077;0.36195724565824355;0.009685123660464276
2166;0.3572259328115384;0.03223697479465424
1076;0.36891426872650385;0.006070725309768056
1075;0.3618965564078199;0.004600640945242483
3253;1.2931308836173814;0.21067932306243706
1074;0.3676112770717185;0.004057481767218528
1073;0.36181511534775573;0.005059455567269735
1072;0.36182452841693713;0.005133814702162311
1071;0.3645860115168774;0.0057269032992076
1070;0.36203923262704246;0.004567008753406505
400;0.3941863922924546;0.04004912629519136
1069;0.3724217268982619;0.006482466010615107
401;0.38066172411794025;0.014048263347193285
2399;0.5475090998607643;0.011999277091527852
2398;0.3866468652243031;0.015001807202051123
1067;1.1027506520069288;0.17026408322426165
649;0.26888978447282746;0.04528331895125959
1080;0.3643443420423464;0.008485103230959036
4590;0.589368577232009;0.019356485291207395
1088;0.9799483070109667;0.01583845954216213
3266;0.9978413756735492;0.07016239665363529
1087;0.3631401715466752;0.004337700351901135
3023;1.0350658000650765;0.020296416975006157
1086;0.3746769909628581;0.006723263913115725
3022;1.1457306338424118;0.026949755146808266
1085;0.4116292868432008;0.00906509503450764
3021;1.0947836981585113;0.04764948228711863
1084;0.36265794375061844;0.005442114472973058
3020;0.9851554257691124;0.03357920624455703
1083;0.36695879868737513;0.008422463876219442
1082;0.36750134309072235;0.0060266357968879825
1081;0.3609804974513026;0.009337175697354379
651;0.4973208291982708;0.0345731520566139
3019;1.0947919648355386;0.04764948228711863
652;0.5019899909771638;0.036384460985617574
3018;0.9651234062446156;0.027985908232203992
653;0.5361674365130007;0.022477372291578517
411;0.41262066170036305;0.0273935759158987
654;0.5439845691244717;0.016491190535782036
412;0.41018128450420993;0.026998373455937665
1079;0.4094722064173932;0.011653861822219672
655;0.5694720320670111;0.034181474312016465
413;0.3737455390744472;0.026119681018768753
1078;0.3638599316152874;0.009067200930929017
414;0.3887921146733865;0.030444625462509235
656;0.6127159495576008;0.006762469612030881
415;0.4103840065792616;0.2501597820073728
657;0.7634631435136909;0.028928700510706496
416;0.38675974765797516;0.014892747646198792
658;0.7511622477822184;0.013348788074958103
417;0.3734529585093911;0.019733174058834926
659;0.7239522601409549;0.03289150077294161
418;0.37310680083988695;0.025929864042460428
419;0.25632125325102245;0.009856318039220007
1091;0.9717044928503631;0.023305719590373596
1090;1.0235708096269427;0.019569320742415148
1099;0.9658223438797525;0.01359067532755053
3277;1.0967263242962573;0.1439913250983342
1098;1.0056727417751339;0.01805998370238895
3276;1.0281617538617578;0.11827581647064007
1097;1.0442731837880381;0.020897341094428833
3275;0.9867738466067664;0.03357920624455703
1096;0.9684642142471837;0.02365168999951756
3274;0.9623043752779981;0.025082175714416663
3032;0.6441904995983773;0.005806177529497442
1095;0.9753340656314178;0.022293898094658426
3273;0.9842933539219788;0.05000288428286989
3031;0.6843598755079398;0.014890463214724573
1094;1.0829789967749297;0.023310555304077232
3272;1.0247028127405418;0.019427044337113463
1093;0.9682105520913933;0.024357380018168024
3271;1.0475082646313656;0.06315089818552756
1092;0.9659862252865029;0.02365168999951756
3270;1.0265133564020286;0.05870796222724544
660;0.7679111080432897;0.05870796222724544
661;0.8815126291333283;0.05798803011277776
662;0.7768271634254106;0.12089328484328551
421;0.26114574667270973;0.02612167636803604
663;1.0096816577173404;0.04589468164078091
664;0.5695754911405172;0.01809905305735469
3027;0.22865246692858815;6.154780460764256E-4
665;0.4040257456771764;0.008552668106749574
3269;1.0082154029022135;0.07330180289374755
666;0.596152217018393;0.01974751206361789
3268;0.9658653404092397;0.044176070266850234
667;0.4021072780155562;0.016858029218683887
1089;0.9612807528204157;0.012726012927202518
3267;1.0426096441345427;0.0823788406956897
668;0.3790574599944044;0.01384473822862393
669;0.7504045682747669;0.0413155925250484
3287;1.2564074474570677;0.16589394966531135
3286;1.3019542334464975;0.2510487035546902
3285;1.2673877083525402;0.1682662440616568
670;0.416885427408438;0.018800449601055723
671;0.502796247997195;0.042678115750642204
672;0.501372922068041;0.0847608503921673
673;1.1989209530572966;0.0600464194038852
674;0.9431298986238663;0.049768184899593414
433;0.2628162249480418;0.010602180775129593
434;0.24113004215478462;0.010884228945946114
435;0.2526186086903072;0.01384473822862393
3278;1.0740732524079177;0.1368426897079932
436;0.2469550632828623;0.01240991027091488
437;0.2563030541301807;0.01467699055681136
438;0.2517253472809692;0.009162725361718443
439;0.24105397441827406;0.006599825302670565
3291;1.0010201396015852;0.07023362046461436
3290;1.042121371943324;0.07713224093803886
3299;1.8096152120380058;0.18143519814403328
3298;0.9237643988370621;0.04768696087851867
3297;1.0924437520196386;0.22338612823722967
3296;1.1620194547381346;0.19502229683668193
3295;1.1411850807758188;0.18828652766601764
3052;0.24631017492249208;0.008273273513943255
3294;1.0839481175806975;0.2257350849828659
3293;1.0357961580223316;0.1021067153716747
3292;1.0977122780274147;0.144129210432089
440;0.24162644012117207;0.01104401756671256
441;0.2750671135721267;0.024173586758687044
200;0.3138382833410777;0.02488409244979671
442;0.27379967614318734;0.02999819272881963
443;0.40181625418926004;0.04214507304670972
201;0.4202164675196833;0.028612685185107112
444;0.379068632132567;0.02809652669438657
445;0.3606472194367602;0.009756164011040425
446;0.3677327185710896;0.00823684693096838
447;0.3744306526811397;0.0065777246862783086
3289;1.2278914845622115;0.02680283378650423
206;0.1204180664668929;0.0017877895154122295
448;0.3899177022241484;0.0077230163152209085
207;0.3767613190991669;0.02275078068208245
449;0.36690291673992986;0.008422463876219442
4397;0.12490037104935872;0.004385149790852205
4399;0.13495366805519296;0.0028717181422900327
450;0.3831035480534469;0.007285141626417549
693;1.5726313788807507;0.284179041834874
451;0.36799065467753833;0.006115140029755392
694;1.5323981620309264;0.028928700510706496
452;0.38724752591257633;0.007555830302705345
695;0.9794645704989126;0.004953421336977128
453;0.40764103069254676;0.0031379106285431614
454;0.14514531387540316;9.434451361220453E-4
696;0.9950545559954191;0.004852017239435263
455;0.15777009840498118;0.01670763213722155
697;0.9795929085789948;0.004902754904339099
456;0.1349388305233452;0.0202488618955823
698;0.9588964128654874;0.005054581396622277
457;0.12806965022917297;0.004928159019610003
699;0.13128734108777437;0.0026505451937823984
458;0.12586282866691983;0.009162725361718443
459;0.1291206118338076;0.0025003012003418537
461;0.12226109602937192;0.005982868975917757
462;0.12566205582529508;0.006822086434803296
463;0.12609774512421884;0.0046149127428746425
464;0.12042281283420406;0.003422543134774874
466;0.12947353788602223;0.007611156365627309
467;0.1304365932034449;0.015673005820821623
468;0.13407373456555818;0.0056604148689074485
226;0.37548334008616174;0.011203553091853722
469;0.12943005499254137;0.005074104243751539
227;0.4075581055060363;0.00949186484719473
228;0.6182191485712606;0.006513697623370517
229;0.5122850988608452;0.004718032500010135
470;0.12172685082994736;0.005768786979846723
471;0.12170377568172414;0.003902319641253942
472;0.12925046256703107;0.005074104243751539
473;0.15471514562797484;8.676728702663317E-4
474;0.12316062599812368;0.0013424271978868248
4187;1.61023853523955;0.00430834632253498
3097;0.13562037813085853;0.0010459702095143872
241;0.185696116631122;0.04054832260029579
242;0.13207969203497444;0.0162549268214495
243;0.18114161333181486;0.08283585257252811
245;0.16962087775214815;0.04388720168965703
489;0.7342848484261262;0.02393147590367103
4197;0.12011010946265545;0.0033976688318876325
4198;0.12974790468947128;0.010222512300383634
1919;0.49275635688516467;0.025001442141434946
490;0.7992446866939301;0.03322841564829539
253;0.38681511507649147;0.006967413035396931
254;0.36938458857475676;0.007994516126293672
255;0.3748824130992586;0.007526164113555199
256;0.5069989525056035;0.024331312288575525
258;0.1276551472428949;0.004821450085117749
259;0.12652850222426704;0.007024131673596642
1918;0.4810240868606625;0.013992954116101993
1917;0.48382725048926845;0.014198452778964112
260;0.12218425405940418;0.005939422328310799
261;0.12351047758991406;0.004228119694183832
262;0.12486172947535264;0.008899192049972068
263;0.1252039212227643;0.011205439855192874
1921;0.5050377119106294;0.02768947645724786
264;0.6115594529762688;0.007008646307929564
1920;0.4956469387261737;0.005329677417529114
268;0.13166952517515398;0.002669941753012758
1929;0.5129912218461756;0.009856318039220007
1928;0.5397414975372096;0.046283112904188115
1927;0.5454458669332299;0.035478211872486086
1926;0.5461794880451387;0.07095642374497217
1925;0.5717395682836695;0.08026699481670212
1924;0.5519882584965201;0.09739938103430647
1923;0.5369750381004219;0.022641659475629794
1922;0.48048838650212505;0.013491881512719293
270;0.12019532050627582;0.0017237975138027343
271;0.13173736405307;0.0026894779095435373
272;0.129909432706877;0.007666884225287725
273;0.13387002542478826;0.0010720958782193682
274;0.12059215556011127;0.0033976688318876325
275;0.14484938795155108;0.006884994769252417
276;0.4053512518841205;0.04307577213435049
2801;0.5327430891656791;0.022152277098863592
2809;0.9438266156469544;0.0073825615478181235
2808;1.136818059592937;0.005719880721728948
2807;0.263493041553115;0.01075791163817415
2805;0.907363890651262;0.005306928687634815
2804;0.8932330110246329;0.008256556875017735
2803;0.4854455799234566;0.0011934397188996541
1723;0.3876513287429566;0.0034837065176984653
1722;0.3882735598019237;0.030444625462509235
2810;0.296771653853247;0.0018362819424624028
2818;0.13124108244484714;0.005339883506025516
1729;0.12403154089477725;0.0063885981429469335
2817;0.991986122272395;0.004801197827212747
1728;0.12389180931618207;0.004321644007076737
2816;0.7284321546846972;0.022249572002492102
1727;0.13645816385437046;0.005956185285889828
2814;0.5074008423611321;0.0023496352139596305
1725;0.4062406430528728;0.008741458239028962
2813;0.12284850884671297;0.0061151400297553915
1724;0.3873749784941906;0.007611156365627309
2823;0.7611237637785714;0.007187692452376662
1734;0.12037410662894193;0.0032283745534880917
1733;0.1205064758940591;0.0032520546703468083
2822;1.1316912249687003;0.00577899155980665
1732;0.12038286267700066;0.0032520546703468083
2821;0.9043691994034478;0.05250632520717892
1731;0.12130877307277575;0.005685324606736021
2820;0.25060246992152;0.002489678464856383
1730;0.1218605746635779;0.003845857986564482
2829;0.401364567810952;0.0013403360667595702
2827;0.2758405867047121;0.002040149326626348
2826;0.511513211255175;0.019285800340470997
1736;0.12041170654473521;0.0035238336022288957
2825;1.2421332705324786;0.005242932339292637
1735;0.12931470978853643;0.0025370521218757696
2834;0.1334144149789172;0.005578561743837585
2833;0.5085925283535299;0.019006383456099396
1501;0.4887010340185805;0.06724518845214916
2831;0.9139065515756399;0.0015541579829635554
2839;1.203495217753146;0.005482482165905804
2838;0.2466722976797523;5.872233052063388E-4
2837;0.49357564519596087;0.0024513774521695494
1506;0.4696894825324527;0.0741235939365029
1505;0.32209417708716465;0.043582554290536646
2836;0.5249673527694297;0.010602180775129593
1504;0.2662179580115178;0.01649359217229112
2845;0.18506709595021523;7.317244613870463E-4
2844;0.3181475858005947;0.0016680089386210794
2842;0.7374119134680577;0.008175722884200223
3938;0.6434769272898153;0.005897540625012669
2841;0.5060446621436837;0.002375142950645931
3939;0.5392321038927268;0.007677535871910608
1518;0.36798574580468973;0.01231976493751755
3931;0.1246047784579275;0.004385149790852205
2848;0.7234687150578675;0.018674351394708757
1517;0.12271908543267261;0.006159882468758775
2846;0.9558229074170012;0.005004026815863238
2856;0.2773191940153472;0.002005846239700939
2854;0.7236600693847164;0.01894985088323112
1522;0.37997951155693144;0.006973064177881722
2852;0.3615301321429464;0.009756164011040425
2851;0.24791697403763713;5.776420768785125E-4
3940;0.512709679729919;0.004681405342674126
3941;0.5231198530066802;0.004464935310836298
1529;0.9664811107393981;0.052669830765609264
3942;0.4976006755487874;0.0052503059210319124
2859;0.31620977593294486;0.0017016983082031704
2858;1.0957008199319223;0.006014839887694168
1780;0.3791266502326348;0.026141623880992015
2867;0.5325761381443606;0.002246971002553988
3717;0.1367070167421889;0.0010373143457027675
3959;0.49711016610329445;0.0153987567984975
2864;0.8755981836683552;0.06320994295836133
1533;0.5271397099659247;0.047040630953242096
2863;0.8669389806109424;0.005711396841776242
1532;1.0179709280493152;0.1170325378390854
2861;0.34781186143391984;0.0015493800295084015
1530;1.1765090018325386;0.08565172908506216
2860;1.0532681742389614;0.004596883260729746
3710;0.514217381940235;0.0023496352139596305
1539;0.7163816340598306;0.06491870720602097
2869;0.3792217364263929;0.006973064177881722
1779;0.4257856004834665;0.00586403903149524
2881;0.7949849008251103;0.06597436868916448
1550;0.9650612395322131;0.13074766287160997
2880;0.8148611619962053;0.03496583295611585
2878;0.8097358629068422;0.03471233467814109
1547;0.8510748043202081;0.039271888344644575
3968;0.7549870583513646;0.009013069341624552
2877;0.1331741496047847;0.005578561743837585
1546;0.490211165100259;0.00797715863455701
1788;0.13574793737556948;0.005827638826019308
3969;0.7424980206715485;0.009181409712312013
1545;0.6303645633080079;0.050122896411664654
1544;0.6513850205430932;0.07172820101562577
1543;0.5208278653730867;0.020594710173922424
2873;0.262412199291759;0.026312874243969813
1542;0.5070337282815266;0.01873101779625771
1541;0.6795502283548095;0.058516268919542716
1540;0.7381927325407754;0.06857153740942382
3960;0.6130668466175915;0.04644175942951682
3961;0.7978496908072991;0.08594081545493407
3962;0.6529023967469405;0.022862450522700258
3963;0.6690196867623043;0.015110308463641926
3964;0.7716826819567691;0.008760807884911955
1308;0.16695639065853493;0.04708936132898183
3965;0.7698814478556313;0.008676728702663316
1307;0.15544508519755398;0.01217938705075972
1549;0.9493673048486648;0.07571980982774557
3966;0.6573052665521788;0.011073415017116417
2879;0.47463528173250025;0.002527290698311139
1548;0.7501664793245941;0.013348788074958103
3967;0.7311908590810663;0.009265672336269667
3981;0.3755862208622341;0.0037345176972845744
2892;1.0755057526989353;0.00607371009186432
2891;0.320731238721844;0.0016511404456590428
2405;0.37796522574145575;0.0036778281019522485
2888;0.9660999528321925;0.004953421336977128
2886;0.26997863417044987;5.582043454768948E-4
1313;0.12429500274785056;0.004290239646158564
2402;0.48146020781486176;0.012541087857208331
1312;0.12472827740511189;0.006674394037479051
2400;0.40202971819016226;0.003216287634658105
2884;0.48305092912201075;0.002476710668488564
2883;0.765634087342323;0.007243407804164077
1310;0.13169743627709707;0.0215158232763483
1552;0.9377924951820442;0.14824718787300578
2882;0.2626626591058395;0.002232467655418149
3972;0.13392498738405967;0.005619343072894629
3973;0.36693339178905343;0.011965737951835514
3974;0.2480765412498658;0.004353280169794792
3975;0.3489697474150504;0.1546492755017264
2409;0.48697857104879844;0.007580432808981362
2408;0.3694302804987005;0.018479647406276327
2407;0.2418480223912206;0.003654611196993513
3978;0.12102551026784654;0.0030002755801384934
2661;1.5111669769561922;0.0018591094517622679
1330;0.3007897435676357;0.03779899961334026
1571;0.8653991461466257;0.10097847179921317
2660;0.4804011926748922;0.013008218681387233
1570;0.7934519455217788;0.01637383344836231
3505;0.6474100475715666;0.038334421126438624
2416;0.5202469146025304;0.004572490104540051
2415;0.3747645275642563;0.033616319565578624
3504;0.13688574986814173;0.02099873491017374
2414;0.36086409704059014;0.004702907946453124
3503;0.7603072814376982;0.007299393686572658
2413;0.4841848726115802;0.013992954116101993
2412;0.5634306143946677;0.012902405953804595
1322;0.12084276276450226;0.0014891482496210923
2894;0.7522401674058653;0.04063496333037513
1321;0.13354006680165068;0.019524966103431546
2410;0.49148660089862434;0.016188600826048147
1320;0.12498405431218404;0.00441725452495083
3507;1.028667156301533;0.004699270427919261
2418;0.5828939257871816;0.014071132948499987
1329;0.2685275740810656;0.016981244606722342
3506;0.8157788062321366;0.0062238860742166065
2417;0.5291958063551624;0.010836617880966336
1328;0.26791535109172687;0.09056663790251918
2430;0.41564507264794687;0.0030087693595514087
1341;0.5021225130284819;0.0569041543341896
2672;0.48821528782955853;0.00797715863455701
1582;0.737117093982323;0.02481982054182976
1340;0.45801721746783175;0.05834521114594674
1338;0.4902325218136287;0.054176296355344135
1579;1.1082420017373944;0.13808025322338568
1336;0.2829439375967227;0.019494292947773637
4608;0.7374745243546926;0.024282901239072226
2424;0.4048946815433423;0.0031639549490649105
1335;0.26835549574120393;0.017105336213499148
4609;0.8226370426017839;0.03626038013803057
1577;0.86042801982769;0.0404246327202124
2423;0.46701834915249335;0.0026030186107989946
2665;0.12792024520076972;0.014570283252835096
1334;0.27847013587548536;0.018800449601055723
1576;0.9664665578117869;0.13074766287160997
1575;0.8745452429459659;0.10309951700115093
1333;0.33378434326396084;0.009417872265796365
2422;0.5457381520472292;0.011912370571779657
2421;0.5940998600228541;0.014586673624524956
1332;0.34645013301338295;0.05084063494635434
1331;0.13146024030568054;0.018689592271089305
2662;0.4862999006627277;0.007691715973128964
2420;0.5018856710956229;0.005055729040462768
2428;0.4056279660383499;0.03471233467814109
1339;0.54005920368694;0.03268303781441685
918;0.9860654654453243;0.049639641083659515
2441;0.5088928683076679;0.02850957518414909
1110;0.40868112685662467;0.017739105936243043
1352;0.46954061349975607;0.049415729291001936
1351;0.5274753553670316;0.1254416825419789
2682;0.5058718621158684;0.01859483780768459
2440;0.501209483100094;0.005055729040462768
1350;0.5311308744919051;0.04769417219703713
2438;0.5266365769169777;0.010679767012051032
1107;0.40177678725514476;0.016981244606722345
1349;0.5020124447502124;0.071130192917737
1348;0.4362237017949174;0.0419102291398791
2437;0.5113242027990955;0.009784660371207574
1106;0.3620215201153701;0.010193006495662897
1105;0.9736423196644838;0.030991883672816366
2436;0.5030667135519348;0.005017442742370133
1104;0.9643819618364607;0.027380345078198993
2435;0.48205647034660715;0.012726012927202516
1587;0.8537519308412298;0.05976650187472853
1103;0.9262033775482016;0.01896408129169109
1345;0.41393528528291795;0.0273935759158987
2434;0.482224755464435;0.012358665986121972
1102;1.0995565114624264;0.024173586758687044
1344;0.4393176153107425;0.031888955615900355
2433;0.5642140462910152;0.01299619529851576
1101;1.0611664374395415;0.021991456229721495
1343;0.39970458424283173;0.025103527847269134
2432;0.4844037735150151;0.012449567596472503
1585;1.0403744670451431;0.06223644053623152
1100;1.0170963826368693;0.018868197495156912
1342;0.4360643785838033;0.031432671854909326
920;1.024770420525738;0.2152625281665666
921;0.9938763232190244;0.03508119832681764
922;1.2253775548551895;0.12536244207167005
4610;0.7873514832833038;0.020884540171526942
4611;0.6898840368277356;0.030437306573220774
4612;0.7416779445502711;0.025554392571787734
4613;1.167797344166381;0.05628453179399995
1109;0.39887816836411066;0.08246796086145558
1108;0.3828766080514242;0.029140566505670196
2452;0.24184874341062412;0.0035238336022288957
1363;0.37021249828162817;0.012684359082551494
2210;0.48347661494399474;0.014302316123297836
2451;0.18416090200030474;0.02857147392059325
1362;0.3986424461927355;0.00824679608614556
2693;0.3242287805786593;0.0016342516347796997
2450;0.24730386285454575;0.012777196285893867
1361;0.4448777360131364;0.02188001043678743
2692;0.14909497337527614;9.013069341624552E-4
1360;0.28690806933444485;0.013474877573404133
2690;0.1282089205779737;0.001188706915407058
2449;0.3678713540031573;0.0040878614421001125
1359;0.27374631172959724;0.017998915637291776
