Link;TotalConsumptionPerKm;TotalConsumption
2384;0.4996785765215868;0.005055729040462768
1294;0.8320378349697659;0.14028184335917693
1052;0.603203304060366;0.009004332079103112
1051;0.6648738074372649;0.013744660143575933
2382;0.48055494825547485;0.012913498213952367
1050;0.6148222889006515;0.010117875516280093
2381;0.12081979961837373;0.001736413123851811
1292;1.2038929707038648;0.2721527972160498
1291;1.173689579721973;0.17007442995146851
2380;0.4847009231407798;0.014618444787974052
1290;1.13280309452178;0.052362517792859435
1049;0.65243105596544;0.012965925111714903
2379;0.5601262258358134;0.012716748971158716
1048;0.4554184409896526;0.034757694967153925
1047;0.6311842743127831;0.03461184557155982
2378;0.4838623044035226;0.014302316123297836
1046;1.0606872559597211;0.06597436868916448
2376;0.5446974670247684;0.004183880838057549
1045;0.6929231391992471;0.10426634333227446
4312;0.5042870597407051;0.004979356929712766
4313;0.5063213288404359;0.004866262457715105
4314;0.4984887547160727;0.0051329189328325
4315;0.503911267067919;0.005017442742370133
4316;0.4885009736707718;0.005573474523664607
4317;0.5121272004887364;0.009784660371207574
4318;0.5003811499474472;0.0051329189328325
4319;0.5063205195430394;0.004903770802602998
1066;0.6141877969701188;0.006712135989434124
2397;0.48295137585335685;0.01263323392215408
1065;0.6754370985715944;0.005273258248441517
2396;0.24850079242448808;0.004353280169794792
1064;0.6175541317809957;0.006762469612030881
1063;0.6127651442434323;0.009971448293196263
2394;0.5549197298711814;0.004011692479401878
1062;0.6045359142892924;0.007953758079501574
1061;0.6244970986034888;0.011123990062465085
1060;0.654601435875624;0.013252725968911992
2390;0.25977839933691166;0.005148677543480606
1059;0.6189604988959337;0.010647663571578222
3237;1.3620529233246783;1.0511206766485937
1058;0.602766177813463;0.01614187276744046
2389;0.4819948217515338;0.013103600461147337
2147;1.0963204555271975;0.023998554183055704
1057;0.6161321830963363;0.02053294156252925
2388;0.49080040002228986;0.016071028791701285
1056;0.6005124282711958;0.016742230146870523
2387;0.4827551081763964;0.014198452778964112
4323;0.5851205185879207;0.19411085554504534
4324;0.5084752509788527;0.02850957518414909
2166;0.1786129664057692;0.01611848739732712
1077;0.8445669065359015;0.02259862187441664
1076;0.8607999603618425;0.014165025722792133
3253;1.2931308836173814;0.21067932306243706
1075;0.8444252982849134;0.010734828872232463
1074;0.8577596465006765;0.009467457456843234
1073;0.8442352691447634;0.011805396323629383
1072;0.8442572329728534;0.01197890097171206
1071;0.8507006935393807;0.013362774364817734
1070;0.8447582094630991;0.010656353757948512
400;0.3941863922924546;0.04004912629519136
401;0.38066172411794025;0.014048263347193285
1069;0.8689840294292775;0.01512575402476858
2399;0.5475090998607643;0.011999277091527852
2398;0.3866468652243031;0.015001807202051123
1067;1.1027506520069288;0.17026408322426165
649;0.13444489223641373;0.022641659475629794
4590;0.589368577232009;0.019356485291207395
1080;0.8501367980988083;0.019798574205571084
1088;1.3474289221400793;0.02177788187047293
3266;0.9978413756735492;0.07016239665363529
3023;1.0350658000650765;0.020296416975006157
1087;0.8473270669422422;0.01012130082110265
3022;1.1457306338424118;0.026949755146808266
1086;0.8742463122466688;0.015687615797270023
3021;1.0947836981585113;0.04764948228711863
1085;0.9604683359674688;0.021151888413851166
3020;0.9851554257691124;0.03357920624455703
1084;0.8462018687514429;0.0126982671036038
1083;0.8562371969372087;0.0196524157111787
1082;0.857503133878352;0.014062150192738623
1081;0.8422878273863728;0.021786743293826884
651;0.4973208291982708;0.0345731520566139
3019;1.0947919648355386;0.04764948228711863
652;0.5019899909771638;0.036384460985617574
3018;0.9651234062446156;0.027985908232203992
653;0.5361674365130007;0.022477372291578517
411;0.41262066170036305;0.0273935759158987
654;0.5439845691244717;0.016491190535782036
412;0.41018128450420993;0.026998373455937665
655;0.5694720320670111;0.034181474312016465
413;0.3737455390744472;0.026119681018768753
1079;0.8904925961676613;0.025344034361319167
414;0.3887921146733865;0.030444625462509235
1078;0.8490065071023372;0.021156802172167706
656;0.6127159495576008;0.006762469612030881
415;0.4103840065792616;0.2501597820073728
657;0.7634631435136909;0.028928700510706496
416;0.38675974765797516;0.014892747646198792
658;0.7511622477822184;0.013348788074958103
417;0.3734529585093911;0.019733174058834926
659;0.7239522601409549;0.03289150077294161
418;0.37310680083988695;0.025929864042460428
419;0.25632125325102245;0.009856318039220007
1091;1.3360936776692491;0.032045364436763694
1090;1.4074098632370462;0.02690781602082083
1099;1.3280057228346596;0.018687178575381977
3277;1.0967263242962573;0.1439913250983342
1098;1.3828000199408093;0.024832477590784812
3276;1.0281617538617578;0.11827581647064007
1097;1.435875627708552;0.028733844004839637
3275;0.9867738466067664;0.03357920624455703
1096;1.3316382945898775;0.032521073749336646
3274;0.9623043752779981;0.025082175714416663
3032;0.6441904995983773;0.005806177529497442
1095;1.3410843402431998;0.030654109880155343
3273;0.9842933539219788;0.05000288428286989
3031;0.6843598755079398;0.014890463214724573
1094;1.4890961205655282;0.032052013543106196
3272;1.0247028127405418;0.019427044337113463
1093;1.331289509125666;0.03349139752498104
3271;1.0475082646313656;0.06315089818552756
1092;1.3282310597689415;0.032521073749336646
3270;1.0265133564020286;0.05870796222724544
660;0.7679111080432897;0.05870796222724544
661;0.8815126291333283;0.05798803011277776
662;0.7768271634254106;0.12089328484328551
421;0.26114574667270973;0.02612167636803604
663;1.0096816577173404;0.04589468164078091
664;0.5695754911405172;0.01809905305735469
665;0.4040257456771764;0.008552668106749574
3269;1.0082154029022135;0.07330180289374755
666;0.596152217018393;0.01974751206361789
3268;0.9658653404092397;0.044176070266850234
667;0.4021072780155562;0.016858029218683887
1089;1.3217610351280717;0.017498267774903466
3267;1.0426096441345427;0.0823788406956897
668;0.3790574599944044;0.01384473822862393
669;0.7504045682747669;0.0413155925250484
3280;0.12313488767724824;0.008213176625011701
3287;1.2564074474570677;0.16589394966531135
3286;1.3019542334464975;0.2510487035546902
3285;1.2673877083525402;0.1682662440616568
670;0.416885427408438;0.018800449601055723
671;0.502796247997195;0.042678115750642204
672;0.501372922068041;0.0847608503921673
673;1.1989209530572966;0.0600464194038852
674;0.7859415821865553;0.041473487416327844
433;0.2628162249480418;0.010602180775129593
434;0.24113004215478462;0.010884228945946114
3279;0.2409648023827473;0.009260313743358735
435;0.2526186086903072;0.01384473822862393
3278;1.0740732524079177;0.1368426897079932
436;0.2469550632828623;0.01240991027091488
437;0.2563030541301807;0.01467699055681136
438;0.2517253472809692;0.009162725361718443
439;0.24105397441827406;0.006599825302670565
3291;0.8580172625156445;0.06020024611252659
3290;0.893246890237135;0.06611334937546189
3299;1.508012676698338;0.15119599845336104
3298;0.7698036656975517;0.03973913406543222
3297;0.9391761591974902;0.19204551771931216
3296;0.9960166754898298;0.16716196871715594
3295;0.9781586406649876;0.161388452285158
3052;0.12315508746124604;0.004136636756971628
3294;0.9290983864977408;0.19348721569959934
3293;0.8878252783048556;0.08752004174714974
3292;0.9408962383092125;0.12353932322750485
440;0.24162644012117207;0.01104401756671256
441;0.2750671135721267;0.024173586758687044
200;0.3138382833410777;0.02488409244979671
442;0.27379967614318734;0.02999819272881963
443;0.26787750279284006;0.028096715364473147
201;0.4202164675196833;0.028612685185107112
444;0.2527124214217113;0.01873101779625771
445;0.24043147962450678;0.006504109340693617
446;0.24515514571405972;0.005491231287312253
3289;1.0914590973886322;0.023824741143559314
447;0.24962043512075976;0.004385149790852205
206;0.1204180664668929;0.0017877895154122295
448;0.25994513481609893;0.005148677543480606
207;0.3767613190991669;0.02275078068208245
449;0.24460194449328662;0.005614975917479629
4397;0.12490037104935872;0.004385149790852205
4399;0.13495366805519296;0.0028717181422900327
450;0.25540236536896455;0.004856761084278366
693;1.3105261490672921;0.23681586819572836
451;0.24532710311835887;0.004076760019836928
694;1.4046983151950159;0.02651797546814762
452;0.25816501727505087;0.005037220201803563
695;0.8162204754157606;0.004127851114147607
453;0.27176068712836454;0.0020919404190287744
696;0.8292121299961825;0.004043347699529386
454;0.29029062775080633;0.0018868902722440906
697;0.8163274238158291;0.004085629086949249
698;0.799080344054573;0.004212151163851898
226;0.37548334008616174;0.011203553091853722
227;0.4075581055060363;0.00949186484719473
228;0.6182191485712606;0.006513697623370517
229;0.5122850988608452;0.004718032500010135
4187;1.61023853523955;0.00430834632253498
241;0.371392233262244;0.08109664520059158
242;0.2641593840699489;0.032509853642899
243;0.3622832266636297;0.16567170514505622
245;0.3392417555042963;0.08777440337931405
489;0.6119040403551053;0.019942896586392526
4197;0.12011010946265545;0.0033976688318876325
4198;0.12974790468947128;0.010222512300383634
1919;0.49275635688516467;0.025001442141434946
490;0.6660372389116085;0.02769034637357949
4191;0.12318829465660056;0.002068318378485814
253;0.38681511507649147;0.006967413035396931
254;0.36938458857475676;0.007994516126293672
255;0.3748824130992586;0.007526164113555199
256;0.5069989525056035;0.024331312288575525
258;0.1276551472428949;0.004821450085117749
259;0.12652850222426704;0.007024131673596642
1918;0.4810240868606625;0.013992954116101993
1917;0.48382725048926845;0.014198452778964112
260;0.12218425405940418;0.005939422328310799
261;0.12351047758991406;0.004228119694183832
262;0.12486172947535264;0.008899192049972068
263;0.1252039212227643;0.011205439855192874
1921;0.5050377119106294;0.02768947645724786
264;0.6115594529762688;0.007008646307929564
1920;0.4956469387261737;0.005329677417529114
268;0.13166952517515398;0.002669941753012758
1929;0.5129912218461756;0.009856318039220007
1928;0.5397414975372096;0.046283112904188115
1927;0.5454458669332299;0.035478211872486086
1926;0.5461794880451387;0.07095642374497217
1925;0.5717395682836695;0.08026699481670212
1924;0.5519882584965201;0.09739938103430647
1923;0.5369750381004219;0.022641659475629794
1922;0.48048838650212505;0.013491881512719293
270;0.24039064101255164;0.0034475950276054686
271;0.26347472810614;0.005378955819087075
272;0.129909432706877;0.007666884225287725
273;0.13387002542478826;0.0010720958782193682
274;0.12059215556011127;0.0033976688318876325
275;0.14484938795155108;0.006884994769252417
276;0.4053512518841205;0.04307577213435049
2801;0.5327430891656791;0.022152277098863592
2809;0.9438266156469544;0.0073825615478181235
2808;1.136818059592937;0.005719880721728948
2807;0.1317465207765575;0.005378955819087075
2805;0.907363890651262;0.005306928687634815
2804;0.8932330110246329;0.008256556875017735
2803;0.4854455799234566;0.0011934397188996541
1723;0.25843421916197107;0.0023224710117989767
1722;0.2588490398679491;0.020296416975006157
2810;0.296771653853247;0.0018362819424624028
2818;0.13124108244484714;0.005339883506025516
1729;0.2480630817895545;0.012777196285893867
2817;0.991986122272395;0.004801197827212747
1728;0.24778361863236414;0.008643288014153474
2816;0.7284321546846972;0.022249572002492102
1727;0.2729163277087409;0.011912370571779657
2814;0.5074008423611321;0.0023496352139596305
1725;0.27082709536858185;0.005827638826019308
2813;0.12284850884671297;0.0061151400297553915
1724;0.2582499856627937;0.005074104243751539
2823;0.7611237637785714;0.007187692452376662
1734;0.24074821325788387;0.0064567491069761835
2822;1.1316912249687003;0.00577899155980665
1733;0.2410129517881182;0.006504109340693617
2821;0.9043691994034478;0.05250632520717892
1732;0.24076572535400131;0.006504109340693617
2820;0.25060246992152;0.002489678464856383
1731;0.2426175461455515;0.011370649213472042
1730;0.2437211493271558;0.007691715973128964
2829;0.401364567810952;0.0013403360667595702
2827;0.2758405867047121;0.002040149326626348
2826;0.511513211255175;0.019285800340470997
2825;1.2421332705324786;0.005242932339292637
1736;0.24082341308947042;0.0070476672044577915
1735;0.25862941957707286;0.005074104243751539
2834;0.1334144149789172;0.005578561743837585
2833;0.5085925283535299;0.019006383456099396
1501;0.6516013786914406;0.08966025126953221
2831;0.9139065515756399;0.0015541579829635554
2839;1.203495217753146;0.005482482165905804
2838;0.2466722976797523;5.872233052063388E-4
2837;0.49357564519596087;0.0024513774521695494
1506;0.4696894825324527;0.0741235939365029
1505;0.48314126563074694;0.06537383143580497
2836;0.5249673527694297;0.010602180775129593
1504;0.39932693701727673;0.02474038825843668
2845;0.18506709595021523;7.317244613870463E-4
2844;0.3181475858005947;0.0016680089386210794
2842;0.7374119134680577;0.008175722884200223
3938;0.6434769272898153;0.005897540625012669
2841;0.5060446621436837;0.002375142950645931
3939;0.5392321038927268;0.007677535871910608
1518;0.36798574580468973;0.01231976493751755
3931;0.1246047784579275;0.004385149790852205
2848;0.7234687150578675;0.018674351394708757
1517;0.12271908543267261;0.006159882468758775
2846;0.9558229074170012;0.005004026815863238
2856;0.2773191940153472;0.002005846239700939
2854;0.7236600693847164;0.01894985088323112
1522;0.37997951155693144;0.006973064177881722
2852;0.24102008809529757;0.006504109340693617
2851;0.24791697403763713;5.776420768785125E-4
3940;0.512709679729919;0.004681405342674126
3941;0.5231198530066802;0.004464935310836298
1529;0.805400925616165;0.04389152563800772
3942;0.4976006755487874;0.0052503059210319124
2859;0.31620977593294486;0.0017016983082031704
2858;1.0957008199319223;0.006014839887694168
1780;0.3791266502326348;0.026141623880992015
2867;0.5325761381443606;0.002246971002553988
3959;0.49711016610329445;0.0153987567984975
2864;0.8755981836683552;0.06320994295836133
1533;0.5271397099659247;0.047040630953242096
1532;0.8483091067077626;0.0975271148659045
2863;0.8669389806109424;0.005711396841776242
2861;0.34781186143391984;0.0015493800295084015
1530;1.1765090018325386;0.08565172908506216
2860;1.0532681742389614;0.004596883260729746
3710;0.514217381940235;0.0023496352139596305
1539;0.7163816340598306;0.06491870720602097
2869;0.25281449095092856;0.004648709451921147
1779;0.4257856004834665;0.00586403903149524
2881;0.7949849008251103;0.06597436868916448
1550;0.9650612395322131;0.13074766287160997
2880;0.8148611619962053;0.03496583295611585
2878;0.8097358629068422;0.03471233467814109
1547;0.8510748043202081;0.039271888344644575
3968;0.7549870583513646;0.009013069341624552
2877;0.1331741496047847;0.005578561743837585
1546;0.490211165100259;0.00797715863455701
1788;0.13574793737556948;0.005827638826019308
3969;0.7424980206715485;0.009181409712312013
1545;0.6303645633080079;0.050122896411664654
1544;0.6513850205430932;0.07172820101562577
1543;0.5208278653730867;0.020594710173922424
2873;0.262412199291759;0.026312874243969813
1542;0.5070337282815266;0.01873101779625771
1541;0.6795502283548095;0.058516268919542716
1540;0.7381927325407754;0.06857153740942382
3960;0.6130668466175915;0.04644175942951682
3961;0.7978496908072991;0.08594081545493407
3962;0.6529023967469405;0.022862450522700258
3963;0.6690196867623043;0.015110308463641926
3964;0.7716826819567691;0.008760807884911955
1308;0.33391278131706986;0.09417872265796366
3965;0.7698814478556313;0.008676728702663316
1307;0.31089017039510797;0.02435877410151944
1549;0.9493673048486648;0.07571980982774557
3966;0.6573052665521788;0.011073415017116417
2879;0.47463528173250025;0.002527290698311139
1548;0.7501664793245941;0.013348788074958103
3967;0.7311908590810663;0.009265672336269667
3981;0.3755862208622341;0.0037345176972845744
2892;1.0755057526989353;0.00607371009186432
2891;0.320731238721844;0.0016511404456590428
2405;0.503953634321941;0.004903770802602998
2888;0.9660999528321925;0.004953421336977128
2886;0.26997863417044987;5.582043454768948E-4
1313;0.24859000549570112;0.008580479292317127
2402;0.48146020781486176;0.012541087857208331
1312;0.24945655481022377;0.013348788074958103
2884;0.48305092912201075;0.002476710668488564
2400;0.5360396242535496;0.004288383512877473
2883;0.765634087342323;0.007243407804164077
1310;0.26339487255419414;0.0430316465526966
1552;0.9377924951820442;0.14824718787300578
2882;0.2626626591058395;0.002232467655418149
3972;0.26784997476811934;0.011238686145789259
3973;0.36693339178905343;0.011965737951835514
3974;0.1240382706249329;0.002176640084897396
3975;0.1744848737075252;0.0773246377508632
2409;0.48697857104879844;0.007580432808981362
2408;0.49257370733160066;0.0246395298750351
2407;0.2418480223912206;0.003654611196993513
2661;1.5111669769561922;0.0018591094517622679
1330;0.3007897435676357;0.03779899961334026
1571;0.8653991461466257;0.10097847179921317
2660;0.4804011926748922;0.013008218681387233
1570;0.6612099546014825;0.013644861206968593
3505;0.6474100475715666;0.038334421126438624
2416;0.5202469146025304;0.004572490104540051
2415;0.49968603675234174;0.0448217594207715
3503;0.6335894011980818;0.006082828072143881
2414;0.48115212938745355;0.006270543928604166
2413;0.4841848726115802;0.013992954116101993
2412;0.5634306143946677;0.012902405953804595
2894;0.7522401674058653;0.04063496333037513
2410;0.49148660089862434;0.016188600826048147
3507;0.8572226302512777;0.003916058689932718
2418;0.5828939257871816;0.014071132948499987
1329;0.2685275740810656;0.016981244606722342
3506;0.6798156718601137;0.005186571728513838
2417;0.5291958063551624;0.010836617880966336
1328;0.26791535109172687;0.09056663790251918
2430;0.5541934301972624;0.004011692479401878
1341;0.5021225130284819;0.0569041543341896
2672;0.48821528782955853;0.00797715863455701
1582;0.6142642449852692;0.020683183784858138
1340;0.45801721746783175;0.05834521114594674
1338;0.4902325218136287;0.054176296355344135
2668;0.12110657154426333;0.0018541310002076752
1579;0.9235350014478286;0.11506687768615473
1336;0.14147196879836135;0.009747146473886819
4608;0.6145621036289105;0.020235751032560187
1335;0.13417774787060197;0.008552668106749574
4609;0.68553086883482;0.030216983448358804
1577;0.7170233498564084;0.033687193933510336
2424;0.5398595753911231;0.004218606598753214
1334;0.13923506793774268;0.009400224800527861
1576;0.805388798176489;0.10895638572634163
2423;0.6226911322033245;0.0034706914810653266
1333;0.16689217163198042;0.004708936132898182
1575;0.8745452429459659;0.10309951700115093
2422;0.5457381520472292;0.011912370571779657
2421;0.5940998600228541;0.014586673624524956
1332;0.34645013301338295;0.05084063494635434
2662;0.4862999006627277;0.007691715973128964
2420;0.5018856710956229;0.005055729040462768
2428;0.5408372880511332;0.046283112904188115
1339;0.54005920368694;0.03268303781441685
918;0.9860654654453243;0.049639641083659515
2441;0.5088928683076679;0.02850957518414909
1110;0.2724540845710831;0.011826070624162029
1352;0.31302707566650406;0.03294381952733463
1351;0.5274753553670316;0.1254416825419789
2682;0.5058718621158684;0.01859483780768459
2440;0.501209483100094;0.005055729040462768
1350;0.3540872496612701;0.03179611479802475
2438;0.5266365769169777;0.010679767012051032
1107;0.26785119150342984;0.011320829737814897
1349;0.3346749631668082;0.047420128611824666
1348;0.4362237017949174;0.0419102291398791
2437;0.5113242027990955;0.009784660371207574
1106;0.2413476800769134;0.006795337663775265
1105;1.3387581895386653;0.04261384005012251
2436;0.5030667135519348;0.005017442742370133
1104;1.3260251975251334;0.03764797448252361
2435;0.48205647034660715;0.012726012927202516
1587;0.7114599423676916;0.04980541822894045
1103;1.3231476822117167;0.027091544702415843
1345;0.41393528528291795;0.0273935759158987
2434;0.482224755464435;0.012358665986121972
1102;1.5118902032608361;0.03323868179319468
1344;0.4393176153107425;0.031888955615900355
2433;0.5642140462910152;0.01299619529851576
1101;1.4591038514793697;0.03023825231586706
1343;0.39970458424283173;0.025103527847269134
2432;0.4844037735150151;0.012449567596472503
1585;1.0403744670451431;0.06223644053623152
1100;1.3985075261256952;0.025943771555840753
1342;0.4360643785838033;0.031432671854909326
920;1.024770420525738;0.2152625281665666
921;0.9938763232190244;0.03508119832681764
922;1.2253775548551895;0.12536244207167005
4610;0.7873514832833038;0.020884540171526942
4611;0.6898840368277356;0.030437306573220774
4612;0.7416779445502711;0.025554392571787734
4613;1.167797344166381;0.05628453179399995
1109;0.2659187789094071;0.054978640574303725
1108;0.25525107203428277;0.019427044337113463
2452;0.6046218585265603;0.00880958400557224
1363;0.37021249828162817;0.012684359082551494
2210;0.48347661494399474;0.014302316123297836
2451;0.3683218040006095;0.0571429478411865
1362;0.3986424461927355;0.00824679608614556
2693;0.3242287805786593;0.0016342516347796997
1361;0.4448777360131364;0.02188001043678743
2450;0.6182596571363643;0.031942990714734665
2692;0.14909497337527614;9.013069341624552E-4
1360;0.14345403466722242;0.0067374387867020664
2690;0.1282089205779737;0.001188706915407058
2449;0.8583664926740338;0.009538343364900262
1359;0.13687315586479862;0.008999457818645888
2448;1.6718910333318866;0.042481627182077014
1358;0.4009887110702712;0.008367842615756379
1116;0.2532923769613513;0.02324354725960574
2447;0.6055039484422826;0.009270655001038377
1357;0.4808255652686058;0.02596531055433966
2446;0.5431290186192661;0.011740374050836904
1115;0.5512813708169015;0.036791004100722155
1114;0.26730355394651567;0.04462849395070068
2445;0.5482531859225229;0.011999277091527852
1356;0.35941122997656827;0.07626042156697266
1113;0.25658436486739267;0.009784660371207574
1355;0.3245613546103259;0.017806121402249783
1354;0.4396844414237105;0.021259303743933568
2685;0.546518079711151;0.03573711171533897
2443;0.5258053449641775;0.010602180775129593
1112;0.26984826646635546;0.011570778226047029
1353;0.54677189718763;0.08397730398285533
2442;0.5814022695703737;0.0838204582797582
2684;0.48226421507881523;0.006179332993060986
1111;0.26515453893456126;0.010995728114860746
2208;0.4818680078739732;0.012178690009084012
2217;0.4043898591139086;0.008615154426870098
2459;0.873440316334371;0.015573586087451118
2216;0.54757944162339;0.04764948228711863
2458;0.6241749986897991;0.011043136312377076
