Link;TotalConsumptionPerKm;TotalConsumption
1064;0.864575784493394;0.009467457456843234
1063;0.8578712019408054;0.01396002761047477
2394;0.2774598649355907;0.002005846239700939
1062;0.8463502800050094;0.011135261311302203
1061;0.8742959380448843;0.015573586087451118
1060;0.9164420102258736;0.01855381635647679
2390;0.3896675990053675;0.0077230163152209085
3238;0.2687862774474826;0.00570177873783305
1059;0.8665446984543074;0.014906729000209512
3237;0.6776906229572054;0.5229860117493998
3236;0.25453338701492817;0.004821450085117749
1058;0.8438726489388481;0.02259862187441664
2389;0.2409974108757669;0.006551800230573669
2147;0.27408011388179937;0.005999638545763926
3235;0.26542587533421597;0.027289722413937186
1057;0.8625850563348708;0.028746118187540953
2388;0.24540020001114493;0.008035514395850643
3234;0.2624306962981963;0.010525149697587928
1056;0.840717399579674;0.02343912220561873
2387;0.2413775540881982;0.007099226389482056
4323;0.2884644723532835;0.0956966705901499
4324;0.25423762548942636;0.014254787592074545
1077;0.4826096608776581;0.012913498213952367
1076;0.4918856916353384;0.008094300413024074
3253;0.32328272090434534;0.052669830765609264
1075;0.48252874187709327;0.006134187926989978
1074;0.490148369428958;0.005409975689624705
1073;0.48242015379700764;0.0067459407563596465
1072;0.4824327045559162;0.006845086269549748
1071;0.48611468202250324;0.0076358710656101334
1070;0.4827189768360566;0.006089345004542006
1069;0.4965623025310158;0.008643288014153474
2399;0.2737545499303822;0.005999638545763926
1067;1.6541259780103932;0.25539612483639246
1080;0.4857924560564619;0.011313470974612048
1088;1.9598966140219338;0.03167691908432427
3266;0.2494603439183873;0.01754059916340882
3023;0.25876645001626913;0.005074104243751539
1087;0.484186895395567;0.005783600469201513
3022;0.28643265846060295;0.0067374387867020664
1086;0.49956932128381076;0.008964351884154299
3021;0.2736959245396278;0.011912370571779657
1085;0.5488390491242678;0.012086793379343522
3020;0.2462888564422781;0.008394801561139257
1084;0.48354392500082455;0.007256152630630744
1083;0.4892783982498336;0.011229951834959258
1082;0.49000179078762973;0.008035514395850643
1081;0.4813073299350701;0.012449567596472503
3019;0.27369799120888466;0.011912370571779657
3018;0.24128085156115384;0.006996477058050996
1079;0.4810203897502682;0.013690172539099496
1078;0.48514657548704987;0.01208960124123869
656;0.12254318991152015;0.0013524939224061761
657;0.25448771450456364;0.009642900170235499
658;0.25038741592740615;0.004449596024986034
659;0.24131742004698506;0.01096383359098054
419;0.12816062662551123;0.004928159019610003
1091;1.9434089857007262;0.04661143918074719
1090;2.0471416192538854;0.039138641484830296
1099;1.931644687759505;0.02718135065510106
3277;0.2741815810740643;0.03599783127458355
1098;2.0113454835502687;0.036119967404777915
3276;0.25704043846543945;0.02956895411766002
1097;2.088546367576075;0.041794682188857644
3275;0.2466934616516916;0.008394801561139257
1096;1.9369284284943669;0.04730337999903511
3274;0.24057609381949951;0.006270543928604166
3032;0.12883809991967546;0.0011612355058994884
1095;1.9506681312628362;0.04458779618931687
3273;0.2460733384804947;0.012500721070717473
3031;0.2737439502031759;0.005956185285889828
1094;2.16595799354986;0.04662111060815448
3272;0.25617570318513544;0.004856761084278366
1093;1.9364211041827866;0.04871476003633605
3271;0.2618770661578414;0.01578772454638189
1092;1.9319724505730056;0.04730337999903511
3270;0.25662833910050714;0.01467699055681136
660;0.25597036934776324;0.019569320742415148
661;0.2736128717275031;0.017998915637291776
662;0.2589423878084702;0.0402977616144285
421;0.13057287333635487;0.01306083818401802
663;0.2797681065198983;0.012716748971158716
3269;0.25205385072555336;0.018325450723436887
3268;0.24146633510230994;0.01104401756671256
1089;1.9225615056408314;0.025452025854405036
3267;0.2606524110336357;0.020594710173922424
3280;0.24626977535449648;0.016426353250023402
3287;0.314101861864267;0.041473487416327844
3286;0.3254885583616244;0.06276217588867256
3285;0.31684692708813506;0.0420665610154142
673;0.29973023826432427;0.015011604850971303
433;0.1314081124740209;0.005301090387564797
434;0.12056502107739231;0.005442114472973057
3279;0.25647357037394825;0.009856318039220007
435;0.1263093043451536;0.006922369114311965
3278;0.2685183131019794;0.034210672426998295
436;0.12347753164143115;0.00620495513545744
437;0.12815152706509034;0.00733849527840568
438;0.1258626736404846;0.004581362680859222
439;0.12052698720913703;0.0032999126513352825
3291;1.2870258937734669;0.09030036916878989
3290;1.3398703353557024;0.09917002406319282
3299;1.0556088736888365;0.10583719891735272
3298;1.3856465982555934;0.07153044131777801
3297;1.3794083353993358;0.2820654946612576
3296;1.4940250132347446;0.2507429530757339
3295;1.4672379609974813;0.24208267842773698
3294;1.393647579746611;0.290230823549399
3293;1.3317379174572834;0.1312800626207246
3292;1.411344357463819;0.1853089848412573
440;0.12081322006058604;0.00552200878335628
441;0.13753355678606335;0.012086793379343522
442;0.13689983807159367;0.014999096364409815
443;0.13393875139642003;0.014048357682236574
444;0.12635621071085565;0.009365508898128856
445;0.12021573981225339;0.0032520546703468083
446;0.12257757285702986;0.0027456156436561265
3289;1.9100534204301065;0.0416932970012288
447;0.12481021756037988;0.0021925748954261027
448;0.12997256740804947;0.002574338771740303
449;0.12230097224664331;0.0028074879587398145
4397;0.7494022262961523;0.02631089874511323
4399;0.6747683402759648;0.014358590711450162
450;0.12770118268448227;0.002428380542139183
693;0.9173683043471045;0.16577110773700984
451;0.12266355155917943;0.002038380009918464
694;0.8938989278513737;0.016875075297912122
452;0.12908250863752543;0.0025186101009017814
453;0.13588034356418227;0.0010459702095143872
454;0.4354359416262094;0.0028303354083661354
228;0.24728765942850423;0.002605479049348207
229;0.2561425494304226;0.0023590162500050677
4187;0.2300340764627928;6.154780460764256E-4
241;0.5570883498933661;0.12164496780088738
242;0.3962390761049233;0.048764780464348505
243;0.5434248399954446;0.24850755771758432
245;0.5088626332564444;0.13166160506897107
4197;0.6005505473132773;0.016988344159438163
4198;0.6487395234473563;0.05111256150191816
1919;0.24637817844258234;0.012500721070717473
256;0.12674973812640086;0.006082828072143881
258;0.1276551472428949;0.004821450085117749
259;0.12652850222426704;0.007024131673596642
1918;0.24051204343033125;0.006996477058050996
1917;0.24191362524463422;0.007099226389482056
260;0.12218425405940418;0.005939422328310799
261;0.12351047758991406;0.004228119694183832
262;0.12486172947535264;0.008899192049972068
263;0.1252039212227643;0.011205439855192874
1921;0.2525188559553147;0.01384473822862393
264;0.1528898632440672;0.001752161576982391
1920;0.24782346936308686;0.002664838708764557
268;0.26333905035030797;0.005339883506025516
1929;0.2564956109230878;0.004928159019610003
1928;0.2698707487686048;0.023141556452094057
1927;0.27272293346661497;0.017739105936243043
1926;0.27308974402256936;0.035478211872486086
1925;0.2858697841418347;0.04013349740835106
1924;0.27599412924826006;0.048699690517153234
1923;0.26848751905021095;0.011320829737814897
1922;0.24024419325106253;0.0067459407563596465
270;0.36058596151882744;0.0051713925414082025
271;0.39521209215920994;0.00806843372863061
272;0.259818865413754;0.01533376845057545
273;0.2677400508495765;0.0021441917564387365
274;0.24118431112022254;0.006795337663775265
275;0.28969877590310217;0.013769989538504834
2801;0.9323004060399387;0.03876648492301129
2809;0.13483237366385065;0.0010546516496883036
2808;0.16240257994184815;8.171258173898499E-4
2807;0.39444172004671013;0.01610429309882384
2804;0.12760471586066185;0.0011795081250025338
2803;1.2136139498086416;0.0029835992972491354
1723;0.12921710958098553;0.0011612355058994884
1722;0.12942451993397455;0.010148208487503078
2810;0.7419291346331174;0.0045907048561560065
2818;0.5245013687153895;0.021340697253606673
1729;0.3720946226843318;0.019165794428840803
1728;0.37167542794854624;0.012964932021230214
1727;0.4093744915631114;0.017868555857669485
2814;1.0148016847222643;0.004699270427919261
1725;0.13541354768429092;0.002913819413009654
2813;0.36854552654013895;0.018345420089266175
1724;0.12912499283139686;0.0025370521218757696
1734;0.3611223198868258;0.009685123660464276
1733;0.3615194276821773;0.009756164011040425
2822;0.16167017499552863;8.255702228295214E-4
1732;0.36114858803100197;0.009756164011040425
2821;0.12919559991477828;0.0075009036010255615
1731;0.3639263192183273;0.017055973820208063
2820;0.6265061748038001;0.006224196162140957
1730;0.3655817239907337;0.011537573959693445
2829;1.00341141952738;0.0033508401668989256
2827;0.6896014667617801;0.00510037331656587
2826;0.8951481196965562;0.033750150595824244
1736;0.3612351196342057;0.010571500806686689
2825;0.17744761007606838;7.489903341846625E-4
1735;0.3879441293656093;0.007611156365627309
2834;0.4002432449367516;0.016735685231512757
2833;0.9956440997966958;0.037207769464880615
1501;0.3258006893457203;0.044830125634766106
2831;1.8278131031512799;0.003108315965927111
2839;0.17192788825044944;7.832117379865435E-4
2838;0.2466722976797523;5.872233052063388E-4
2837;0.9871512903919217;0.004902754904339099
1505;0.16104708854358232;0.021791277145268323
2836;0.7874510291541446;0.01590327116269439
1504;0.1331089790057589;0.00824679608614556
2845;0.18506709595021523;7.317244613870463E-4
2844;0.7953689645014868;0.004170022346552699
3938;0.25739077091592616;0.0023590162500050677
2841;1.0120893242873674;0.004750285901291862
3939;0.13968028748558545;0.00198875476817439
3931;0.1246047784579275;0.004385149790852205
1517;0.12271908543267261;0.006159882468758775
2856;0.6932979850383679;0.0050146155992523474
2852;0.48204017619059514;0.013008218681387233
2851;0.24791697403763713;5.776420768785125E-4
3940;0.12817741993247975;0.0011703513356685314
3941;0.13077996325167004;0.0011162338277090746
3942;0.12440016888719685;0.0013125764802579781
2859;0.7905244398323621;0.004254245770507926
2858;0.15652868856170316;8.592628410991667E-4
2867;1.065152276288721;0.004493942005107975
3959;0.24855508305164722;0.00769937839924875
1533;0.8785661832765411;0.07840105158873682
2864;0.12508545480976502;0.009029991851194475
2861;0.8695296535847995;0.0038734500737710037
1530;0.2941272504581347;0.021412932271265544
1539;0.7163816340598306;0.06491870720602097
2869;0.5056289819018571;0.009297418903842294
1550;1.4475918592983195;0.19612149430741493
1547;1.2766122064803123;0.058907832516966865
3968;0.3019948233405459;0.003605227736649821
2877;0.39952244881435406;0.016735685231512757
1546;0.3676583738251943;0.005982868975917757
1788;0.13574793737556948;0.005827638826019308
3969;0.2969992082686194;0.0036725638849248055
1545;0.47277342248100596;0.03759217230874849
1544;0.6513850205430932;0.07172820101562577
1543;0.5208278653730867;0.020594710173922424
2873;0.6560304982293975;0.06578218560992453
1542;0.5070337282815266;0.01873101779625771
1541;0.6795502283548095;0.058516268919542716
1540;0.7381927325407754;0.06857153740942382
3960;0.2462454047384581;0.018653870961351904
3961;0.3191398763229196;0.03437632618197363
3962;0.2611609586987762;0.009144980209080103
3963;0.2732740128629168;0.00617209734057199
3964;0.30867307278270767;0.003504323153964782
1308;0.5008691719756049;0.14126808398694551
3965;0.30795257914225255;0.0034706914810653266
1307;0.466335255592662;0.03653816115227916
1549;1.4240509572729974;0.11357971474161836
3966;0.26292210662087157;0.004429366006846567
2879;0.9492705634650004;0.005054581396622277
1548;1.1252497189868909;0.02002318211243715
3967;0.2924763436324265;0.0037062689345078673
2892;0.1536436789569908;8.676728702663317E-4
2891;0.80182809680461;0.004127851114147607
2405;0.2519768171609705;0.002451885401301499
2886;0.26997863417044987;5.582043454768948E-4
1313;0.37288500824355164;0.01287071893847569
2402;0.24073010390743088;0.006270543928604166
1312;0.3741848322153356;0.02002318211243715
2884;0.9661018582440215;0.004953421336977128
2400;0.2680198121267748;0.0021441917564387365
1310;0.39509230883129115;0.06454746982904488
1552;1.4066887427730663;0.22237078180950867
2882;0.6566566477645989;0.0055811691385453735
3972;0.401774962152179;0.016858029218683887
2409;0.24348928552439922;0.003790216404490681
2408;0.24628685366580033;0.01231976493751755
2407;0.36277203358683097;0.00548191679549027
2661;0.7555834884780961;9.295547258811339E-4
1330;0.15039487178381786;0.01889949980667013
2660;0.2402005963374461;0.006504109340693617
2416;0.2601234573012652;0.0022862450522700257
2415;0.24984301837617087;0.02241087971038575
2414;0.24057606469372678;0.003135271964302083
2413;0.2420924363057901;0.006996477058050996
2412;0.28171530719733384;0.006451202976902297
2410;0.24574330044931217;0.008094300413024074
2418;0.2914469628935908;0.0070355664742499935
1329;0.1342637870405328;0.008490622303361171
2417;0.2645979031775812;0.005418308940483168
1328;0.13395767554586344;0.04528331895125959
2430;0.2770967150986312;0.002005846239700939
2672;0.24410764391477927;0.003988579317278505
2669;0.24435964723175818;0.005614975917479629
2424;0.26992978769556153;0.002109303299376607
2423;0.31134556610166225;0.0017353457405326633
2422;0.2728690760236146;0.005956185285889828
2421;0.29704993001142704;0.007293336812262478
1332;0.17322506650669148;0.02542031747317717
2662;0.24314995033136386;0.003845857986564482
2420;0.25094283554781144;0.002527864520231384
2428;0.2704186440255666;0.023141556452094057
918;0.2465163663613311;0.01240991027091488
1110;0.5449081691421662;0.023652141248324057
2441;0.25444643415383394;0.014254787592074545
1352;0.15651353783325203;0.016471909763667313
2682;0.2529359310579342;0.009297418903842294
2440;0.250604741550047;0.002527864520231384
1350;0.17704362483063504;0.015898057399012375
1107;0.5357023830068597;0.022641659475629794
2438;0.26331828845848887;0.005339883506025516
1349;0.1673374815834041;0.023710064305912333
1106;0.4826953601538268;0.01359067532755053
2437;0.25566210139954776;0.004892330185603787
1105;1.9472846393289682;0.061983767345632754
2436;0.2515333567759674;0.0025087213711850664
1104;1.928763923672921;0.05476069015639797
2435;0.24102823517330357;0.006363006463601258
1103;2.1170362915387466;0.043346471523865344
2434;0.2411123777322175;0.006179332993060986
1102;2.1991130229248523;0.04834717351737408
2433;0.2821070231455076;0.00649809764925788
1101;2.1223328748790826;0.04398291245944298
2432;0.24220188675750756;0.006224783798236252
1585;0.2600936167612858;0.01555911013405788
1100;2.0341927652737386;0.037736394990313823
920;0.2561926051314345;0.05381563204164166
921;0.2484690808047561;0.00877029958170441
922;0.3063443887137974;0.03134061051791751
4610;0.31494059331332147;0.008353816068610775
4611;0.2759536147310942;0.012174922629288308
4612;0.247225981516757;0.008518130857262577
4613;0.29194933604159523;0.014071132948499987
1109;0.5318375578188143;0.10995728114860745
1108;0.5105021440685655;0.038854088674226926
2452;0.8464706019371843;0.012333417607801133
2210;0.24173830747199737;0.007151158061648918
2451;0.18416090200030474;0.02857147392059325
2693;0.9726863417359778;0.004902754904339099
2692;0.14909497337527614;9.013069341624552E-4
2450;0.3709557942818187;0.019165794428840803
2691;0.14292668000283956;9.603658364486365E-4
2690;0.769253523467842;0.007132241492442347
2449;0.4904951386708763;0.005450481922800149
2448;2.431841503028199;0.06179145771938476
1116;0.5065847539227026;0.04648709451921148
2447;0.3633023690653695;0.005562393000623025
1115;0.6891017135211269;0.0459887551259027
2446;0.27156450930963305;0.005870187025418452
1114;0.5463329332607896;0.09121470944593675
2445;0.27412659296126146;0.005999638545763926
1356;0.17970561498828413;0.03813021078348633
1113;0.5131687297347853;0.019569320742415148
1355;0.16228067730516296;0.008903060701124892
1112;0.5396965329327109;0.023141556452094057
2685;0.2732590398555755;0.017868555857669485
2443;0.26290267248208876;0.005301090387564797
1111;0.5303090778691225;0.02199145622972149
2442;0.29070113478518683;0.0419102291398791
2684;0.24113210753940761;0.003089666496530493
2208;0.2409340039369866;0.006089345004542006
2217;0.26959323940927243;0.0057434362845800654
2459;0.4991087521910692;0.008899192049972068
2216;0.273789720811695;0.023824741143559314
2458;0.3745049992138794;0.006625881787426245
2699;0.356746906721692;0.001497980668369325
2457;0.4847218863406201;0.005912922499879389
2456;0.8774157508433769;0.01591820168120769
2455;0.4806359663276297;0.01359067532755053
3301;1.075553423346711;0.19333702677342823
2696;0.16131948862343587;8.340044693105397E-4
3300;1.2015819621682768;0.24398434984043582
2695;0.755199463226458;0.007355656203904497
2453;1.97792605236209;0.06814504685810066
701;0.9415599991902177;0.14071418897221158
702;0.8701150837699518;0.030031677523109947
703;0.9528352733850863;0.20545654588964585
705;0.9609263902818607;0.04230377682770233
706;0.9430418212054879;0.11973735349449405
3309;1.8212247216837516;0.1089137709384052
4410;0.3646071274301304;0.017432934565959207
2474;0.6214233208667417;0.01088320042448698
2232;0.25515357927200805;0.0023590162500050677
2473;1.6218821585735765;0.09872409622438999
2472;2.4914345392824897;0.3247836546869259
2471;0.6089739223721392;0.0035715853633503784
2470;1.9910235220906247;0.03482624135835834
2229;0.24047376977279034;0.006551800230573669
4408;0.12177879757562338;0.005853479461880911
4409;0.12158205961205192;0.0029564612499396944
2469;0.628232303996045;0.08294697483265569
2226;0.25098586849799714;0.0024707338090205837
3312;0.24654706544664498;0.01231976493751755
2223;0.2640413977758976;0.005378955819087075
4400;0.12102268114869077;0.00552200878335628
1154;0.5534283891544105;0.08584567623501836
2485;0.6322083248583432;0.05047987321849704
1153;1.3218105657793549;0.09635819522069493
2484;0.4898472502408932;0.008153520039673855
1152;0.674506934887923;0.07231736391279393
2241;0.2445763182145765;0.01179258666421871
1151;1.4886628227872105;0.7884664783443185
2482;0.6178300336522573;0.032018851968420255
2240;0.24350530955665606;0.003845857986564482
2239;0.24222086075622784;0.0029347680092571653
2479;0.3657017552979766;0.005853479461880913
2236;0.2645139144603416;0.0022146830034232836
2478;0.5332483079272737;0.06403179348470421
2476;0.8658410778207376;0.15146770769881976
2475;1.1068860198421153;0.018751081606076206
4411;0.24163684348734193;0.006504109340693617
4412;0.3712283921529655;0.02574143787695138
4413;0.41196710841007506;0.04532547517253821
4417;0.2693998756685569;0.04020405399206045
2254;0.24127282097189898;0.005956592998484369
3101;0.24230678722346435;0.006044800620619345
3584;0.8881817475897734;0.06555856228690199
2253;0.24984572999923793;0.002527864520231384
3100;0.24963042072273778;0.00441725452495083
1163;0.6632673334802249;0.06822430603484296
2010;0.24886861653253814;0.005210958098696414
2252;0.24479480714912336;0.01179258666421871
3582;0.8535883141899889;0.041575956298175586
1162;0.7692666265180195;0.004338364351331658
2251;0.2677612544482742;0.011238686145789259
3581;0.8472185370498486;0.02614766936663341
1161;0.6155746045322841;0.006762469612030881
3580;0.8947813661851354;0.017123155649613253
1160;0.6553375216779814;0.005536707508558209
2008;0.25248363230715665;0.009365508898128856
1159;0.6525014312051143;0.005715612630675064
1158;0.6116510154942836;0.006864039109140316
2489;0.6584554676343636;0.14651653890313307
1157;0.4128113717746992;0.0119412367112327
1156;0.4068543161209722;0.026415841614383033
2245;0.24263483226516655;0.007362678377808374
1155;0.3949755719617763;0.03227373491452244
1176;0.40570542644912005;0.0867808366953527
2265;0.2594019783352913;0.010148208487503078
2264;0.24454797431419464;0.005573474523664607
1175;0.13684348840097602;0.014999096364409815
1174;0.9506670191087644;0.07706125734947603
2021;0.2493553995845493;0.02631089874511323
2261;0.2583320389673837;0.005037220201803563
1171;0.8495934130594269;0.02009365418908387
2260;0.12091296691611336;0.0029347680092571653
1170;1.2294957038307952;0.003967180892677658
2255;0.24086838594491167;0.006945652495407244
746;0.24100270791084616;0.006409715995361061
747;0.24797705611421342;0.004228119694183832
748;0.2511059979434768;0.005055729040462768
749;0.24627866373310991;0.005329677417529114
509;0.25078429507922606;0.009096115246404394
4210;0.310470604557096;0.024185901962449918
4211;0.13801623661935458;0.012263668033574052
2274;0.12838183222375293;0.0011795081250025338
2273;0.2534343399763351;0.023413772245322144
2272;0.12857696696093993;0.0011703513356685314
2271;0.1297943980708394;0.0011431225261350128
1181;0.13974273110951113;0.0010029231198504696
2270;0.2691858454030344;0.0021441917564387365
1180;0.1383444332701833;0.0010114884743016451
750;0.24010959712422447;0.0064567491069761835
751;0.2454140395870648;0.008153520039673855
2269;0.13469141685332695;0.0010720958782193682
752;0.24376181494490454;0.0077479709182040925
2027;0.24982996150525605;0.008964351884154299
510;0.27742744145907056;0.012443020064916408
1179;0.15751006264077366;8.592628410991667E-4
753;0.2436197438548556;0.01179258666421871
511;0.3045174540991843;0.007723932214923094
2268;0.24225503739339313;0.0058695360185143305
1178;0.12068644993362371;0.0032759001152868343
754;0.24963297394135467;0.008899192049972068
755;0.2518816056691745;0.009096115246404394
2024;0.251722150974077;0.013744088042577663
