Link;TotalConsumptionPerKm;TotalConsumption
4316;0.9770019473415436;0.011146949047329213
4317;1.0242544009774728;0.019569320742415148
4318;0.7505717249211709;0.00769937839924875
4319;0.759480779314559;0.007355656203904497
1066;0.8598629157581664;0.009396990385207775
2397;0.7244270637800354;0.01894985088323112
1065;0.9456119380002321;0.0073825615478181235
2396;0.3727511886367321;0.006529920254692188
1064;0.864575784493394;0.009467457456843234
1063;0.8578712019408054;0.01396002761047477
2394;0.5549197298711814;0.004011692479401878
1062;0.8463502800050094;0.011135261311302203
1061;0.8742959380448843;0.015573586087451118
1060;0.9164420102258736;0.01855381635647679
2390;0.3896675990053675;0.0077230163152209085
3238;0.2687862774474826;0.00570177873783305
1059;0.8665446984543074;0.014906729000209512
3237;0.6776906229572054;0.5229860117493998
3236;0.25453338701492817;0.004821450085117749
1058;0.8438726489388481;0.02259862187441664
2389;0.9639896435030676;0.026207200922294675
2147;0.27408011388179937;0.005999638545763926
3235;0.26542587533421597;0.027289722413937186
1057;0.8625850563348708;0.028746118187540953
2388;0.7362006000334347;0.024106543187551926
3234;0.2624306962981963;0.010525149697587928
1056;0.840717399579674;0.02343912220561873
2387;0.7241326622645946;0.02129767916844617
4323;1.153857889413134;0.3827866823605996
4324;0.762712876468279;0.042764362776223634
1077;0.7239144913164871;0.01937024732092855
1076;0.7378285374530078;0.012141450619536113
3253;0.32328272090434534;0.052669830765609264
1075;0.72379311281564;0.009201281890484967
1074;0.735222554143437;0.008114963534437056
1073;0.7236302306955116;0.010118911134539471
1072;0.7236490568338743;0.010267629404324623
1071;0.7291720230337548;0.0114538065984152
1070;0.7240784652540849;0.00913401750681301
1069;0.7448434537965237;0.012964932021230212
2399;1.0950181997215287;0.023998554183055704
2398;0.515529153632404;0.02000240960273483
1067;1.2865424273414168;0.19864143042830523
1080;0.7286886840846928;0.01697020646191807
1088;1.714909537269192;0.027717304198783734
3266;0.2494603439183873;0.01754059916340882
3023;0.25876645001626913;0.005074104243751539
1087;0.7262803430933505;0.008675400703802271
3022;0.28643265846060295;0.0067374387867020664
1086;0.7493539819257161;0.013446527826231448
3021;0.2736959245396278;0.011912370571779657
1085;0.8232585736864018;0.018130190069015284
3020;0.2462888564422781;0.008394801561139257
1084;0.7253158875012368;0.010884228945946114
1083;0.7339175973747505;0.016844927752438888
1082;0.7350026861814446;0.012053271593775963
1081;0.7219609949026052;0.018674351394708757
3019;0.27369799120888466;0.011912370571779657
3018;0.24128085156115384;0.006996477058050996
1079;0.7215305846254022;0.020535258808649245
1078;0.7277198632305748;0.018134401861858034
656;0.12254318991152015;0.0013524939224061761
657;0.25448771450456364;0.009642900170235499
658;0.25038741592740615;0.004449596024986034
659;0.24131742004698506;0.01096383359098054
419;0.12816062662551123;0.004928159019610003
1091;1.7004828624881354;0.040785009283153796
1090;1.7912489168471497;0.034246311299226506
1099;1.6901891017895667;0.023783681823213425
3277;0.2741815810740643;0.03599783127458355
1098;1.7599272981064848;0.03160497147918068
3276;0.25704043846543945;0.02956895411766002
1097;1.827478071629066;0.03657034691525044
3275;0.2466934616516916;0.008394801561139257
1096;1.6948123749325714;0.04139045749915573
3274;0.24057609381949951;0.006270543928604166
3032;0.12883809991967546;0.0011612355058994884
1095;1.7068346148549818;0.03901432166565226
3273;0.2460733384804947;0.012500721070717473
3031;0.2737439502031759;0.005956185285889828
1094;1.8952132443561274;0.04079347178213517
3272;0.25617570318513544;0.004856761084278366
1093;1.6943684661599385;0.042625415031794046
3271;0.2618770661578414;0.01578772454638189
1092;1.69047589425138;0.04139045749915573
3270;0.25662833910050714;0.01467699055681136
660;0.25597036934776324;0.019569320742415148
661;0.2736128717275031;0.017998915637291776
662;0.2589423878084702;0.0402977616144285
421;0.13057287333635487;0.01306083818401802
663;0.2797681065198983;0.012716748971158716
3269;0.25205385072555336;0.018325450723436887
3268;0.24146633510230994;0.01104401756671256
1089;1.6822413174357274;0.022270522622604406
3267;0.2606524110336357;0.020594710173922424
3280;0.24626977535449648;0.016426353250023402
3287;0.314101861864267;0.041473487416327844
3286;0.3254885583616244;0.06276217588867256
3285;0.31684692708813506;0.0420665610154142
673;0.29973023826432427;0.015011604850971303
433;0.1314081124740209;0.005301090387564797
434;0.12056502107739231;0.005442114472973057
3279;0.25647357037394825;0.009856318039220007
435;0.1263093043451536;0.006922369114311965
3278;0.2685183131019794;0.034210672426998295
436;0.12347753164143115;0.00620495513545744
437;0.12815152706509034;0.00733849527840568
438;0.1258626736404846;0.004581362680859222
439;0.12052698720913703;0.0032999126513352825
3291;1.0010201396015852;0.07023362046461436
3290;1.042121371943324;0.07713224093803886
3299;0.754006338349169;0.07559799922668052
3298;1.0777251319765724;0.05563478769160511
3297;1.072873149755039;0.21938427362542257
3296;1.1620194547381346;0.19502229683668193
3295;1.1411850807758188;0.18828652766601764
3294;1.0839481175806975;0.2257350849828659
3293;1.0357961580223316;0.1021067153716747
3051;0.13792327404931895;0.02739357591589869
3292;1.0977122780274147;0.144129210432089
440;0.12081322006058604;0.00552200878335628
441;0.13753355678606335;0.012086793379343522
200;0.4707574250116167;0.03732613867469507
442;0.13689983807159367;0.014999096364409815
201;0.5602886233595776;0.03815024691347615
443;0.13393875139642003;0.014048357682236574
444;0.12635621071085565;0.009365508898128856
445;0.12021573981225339;0.0032520546703468083
446;0.12257757285702986;0.0027456156436561265
3289;1.6371886460829488;0.03573711171533898
447;0.12481021756037988;0.0021925748954261027
206;0.36125419940067865;0.005363368546236688
448;0.12997256740804947;0.002574338771740303
207;0.5023484254655559;0.030334374242776605
449;0.12230097224664331;0.0028074879587398145
4397;0.4996014841974349;0.01754059916340882
4399;0.5398146722207718;0.011486872569160131
450;0.12770118268448227;0.002428380542139183
693;0.6552630745336461;0.11840793409786417
451;0.12266355155917943;0.002038380009918464
694;0.6384992341795527;0.012053625212794373
452;0.12908250863752543;0.0025186101009017814
453;0.13588034356418227;0.0010459702095143872
454;0.4354359416262094;0.0028303354083661354
226;0.5006444534482156;0.014938070789138296
227;0.5434108073413817;0.01265581979625964
228;1.1127944674282688;0.01172465572206693
229;1.0245701977216903;0.00943606500002027
4187;0.2300340764627928;6.154780460764256E-4
241;0.5570883498933661;0.12164496780088738
242;0.3962390761049233;0.048764780464348505
243;0.5434248399954446;0.24850755771758432
245;0.5088626332564444;0.13166160506897107
4197;0.4804404378506218;0.01359067532755053
4198;0.5189916187578851;0.04089004920153454
1919;0.9855127137703293;0.05000288428286989
253;0.5157534867686553;0.009289884047195907
254;0.4925127847663423;0.010659354835058229
255;0.49984321746567817;0.010034885484740266
256;1.013997905011207;0.04866262457715105
258;0.3638182598316594;0.013741173918315136
259;0.6326425111213352;0.03512065836798321
1918;0.9620481737213252;0.027985908232203992
1917;0.9676545009785369;0.028396905557928225
260;0.6109212702970208;0.029697111641553992
261;0.6175523879495701;0.021140598470919154
262;0.24972345895070527;0.017798384099944137
263;0.2504078424455286;0.02241087971038575
1921;1.010075423821259;0.055378952914495724
264;1.2231189059525374;0.014017292615859126
1920;0.9912938774523476;0.01065935483505823
268;0.26333905035030797;0.005339883506025516
1929;1.0259824436923515;0.019712636078440017
1928;1.0794829950744191;0.09256622580837624
1927;1.0908917338664599;0.07095642374497217
1926;1.0923589760902774;0.14191284748994434
1925;1.1434791365673391;0.16053398963340426
1924;1.1039765169930402;0.19479876206861294
1923;1.0739500762008438;0.04528331895125959
1922;0.9609767730042502;0.02698376302543859
270;0.36058596151882744;0.0051713925414082025
271;0.39521209215920994;0.00806843372863061
272;0.259818865413754;0.01533376845057545
273;0.2677400508495765;0.0021441917564387365
274;0.24118431112022254;0.006795337663775265
275;0.28969877590310217;0.013769989538504834
276;0.540468335845494;0.05743436284580065
1709;0.5287057859856464;0.021831777931149748
1708;0.48275013366561387;0.021768457891892228
1707;0.48683188850314124;0.015160865617962723
1706;0.4970153235923031;0.01728657602830695
1705;0.483993170967082;0.014725356755616748
1712;0.4828153829133524;0.011913185996968738
2801;0.9323004060399387;0.03876648492301129
1711;0.5267090127310203;0.010679767012051032
1710;0.491976424131876;0.008273273513943255
2809;0.13483237366385065;0.0010546516496883036
1719;0.48448702424253715;0.011482088108047926
2808;0.16240257994184815;8.171258173898499E-4
1718;0.48773602296404056;0.023757689313243197
2807;0.39444172004671013;0.01610429309882384
1717;0.4849167746558079;0.011825844999758778
1716;0.481193370717805;0.012449567596472503
1715;0.486510122986669;0.007804639282507884
2804;0.12760471586066185;0.0011795081250025338
1714;0.481343027246131;0.01359067532755053
2803;1.2136139498086416;0.0029835992972491354
1713;0.48356407800716855;0.012726012927202516
1723;0.12921710958098553;0.0011612355058994884
1722;0.12942451993397455;0.010148208487503078
1721;0.4826019449495079;0.012358665986121972
2810;0.7419291346331174;0.0045907048561560065
1720;0.5223294064959766;0.010448670547214416
2818;0.5245013687153895;0.021340697253606673
1729;0.3720946226843318;0.019165794428840803
1728;0.37167542794854624;0.012964932021230214
1727;0.4093744915631114;0.017868555857669485
2814;1.0148016847222643;0.004699270427919261
1725;0.13541354768429092;0.002913819413009654
2813;0.36854552654013895;0.018345420089266175
1724;0.12912499283139686;0.0025370521218757696
1734;0.3611223198868258;0.009685123660464276
1733;0.3615194276821773;0.009756164011040425
2822;0.16167017499552863;8.255702228295214E-4
1732;0.36114858803100197;0.009756164011040425
2821;0.12919559991477828;0.0075009036010255615
1731;0.3639263192183273;0.017055973820208063
2820;0.6265061748038001;0.006224196162140957
1730;0.3655817239907337;0.011537573959693445
2829;1.00341141952738;0.0033508401668989256
2827;0.6896014667617801;0.00510037331656587
2826;0.8951481196965562;0.033750150595824244
1736;0.3612351196342057;0.010571500806686689
2825;0.17744761007606838;7.489903341846625E-4
1735;0.3879441293656093;0.007611156365627309
2834;0.4002432449367516;0.016735685231512757
2833;0.9956440997966958;0.037207769464880615
1501;0.6516013786914406;0.08966025126953221
2831;1.8278131031512799;0.003108315965927111
2839;0.17192788825044944;7.832117379865435E-4
2838;0.2466722976797523;5.872233052063388E-4
1506;0.6262526433766036;0.09883145858200387
2837;0.9871512903919217;0.004902754904339099
1505;0.16104708854358232;0.021791277145268323
2836;0.7874510291541446;0.01590327116269439
1504;0.1331089790057589;0.00824679608614556
1514;0.41277909051152256;0.04565595985983116
1756;0.39327527261692524;0.02368158681957283
2845;0.18506709595021523;7.317244613870463E-4
1513;0.3807009515561216;0.04245344436410305
1755;0.39526972771455376;0.05647903610041428
2844;0.7953689645014868;0.004170022346552699
1512;0.40097419864764644;0.05057408765605166
1754;0.3808921146010071;0.021382181388111817
3938;1.1582584691216675;0.010615573125022804
1510;0.4051215414935386;0.13884933871256436
2841;1.0120893242873674;0.004750285901291862
3939;1.0979532538350685;0.015632554944608166
1518;0.4906476610729197;0.016426353250023402
3931;0.6230238922896375;0.021925748954261026
1517;0.6414850160469638;0.03219932979770315
1516;0.36417563805681485;0.008548135441584882
1515;0.3936784255885385;0.02402947577711482
2856;0.6932979850383679;0.0050146155992523474
1522;0.5066393487425752;0.009297418903842294
2852;0.48204017619059514;0.013008218681387233
2851;0.24791697403763713;5.776420768785125E-4
3940;1.0254193594598378;0.00936281068534825
3941;1.0462397060133606;0.008929870621672598
3942;0.9952013510975748;0.010500611842063825
2859;0.7905244398323621;0.004254245770507926
2858;0.15652868856170316;8.592628410991667E-4
1780;0.5055022003101798;0.03485549850798936
2867;1.065152276288721;0.004493942005107975
3959;0.994220332206589;0.030797513596995004
1533;1.2299926565871575;0.10976147222423153
2864;0.12508545480976502;0.009029991851194475
2861;0.8695296535847995;0.0038734500737710037
1530;0.2941272504581347;0.021412932271265544
1539;0.7163816340598306;0.06491870720602097
2869;0.5056289819018571;0.009297418903842294
1779;0.5677141339779552;0.00781871870866032
1550;1.1259047794542485;0.1525389400168783
1305;0.45100311833720114;0.03401909965200623
1547;0.9929206050402428;0.045817203068752005
3968;1.3589767050324564;0.016223524814924194
1304;0.45520575984963907;0.03450988460257472
2877;0.39952244881435406;0.016735685231512757
1546;0.3676583738251943;0.005982868975917757
1788;0.4187236827142973;0.017975745620417694
3969;1.3364964372087873;0.016526537482161624
1545;0.47277342248100596;0.03759217230874849
1786;0.3734986417306588;0.012964932021230214
1544;0.6513850205430932;0.07172820101562577
1785;0.36156449166812843;0.009337175697354379
1543;0.5208278653730867;0.020594710173922424
1784;0.3877506600122672;0.009251024543470905
2873;0.6560304982293975;0.06578218560992453
1542;0.5070337282815266;0.01873101779625771
1541;0.6795502283548095;0.058516268919542716
1540;0.7381927325407754;0.06857153740942382
3960;1.1055576560945075;0.08374950135222062
3961;1.4361294434531382;0.15469346781888133
3962;1.175224314144493;0.04115241094086046
3963;1.2155677124881379;0.02745450314478591
3964;1.3890288275221843;0.015769454192841516
1308;0.5008691719756049;0.14126808398694551
3965;1.3857866061401365;0.01561811166479397
1307;0.466335255592662;0.03653816115227916
1549;1.107595188990109;0.08833977813236983
3966;1.1831494797939222;0.019932147030809554
1306;0.5329255518690175;0.16007948371176056
2879;0.9492705634650004;0.005054581396622277
1548;0.875194225878693;0.015573586087451118
3967;1.316143546345919;0.0166782102052854
2892;0.1536436789569908;8.676728702663317E-4
2891;0.80182809680461;0.004127851114147607
2405;0.503953634321941;0.004903770802602998
2886;0.26997863417044987;5.582043454768948E-4
1313;0.37288500824355164;0.01287071893847569
2402;0.7221903117222926;0.018811631785812497
1312;0.3741848322153356;0.02002318211243715
2400;0.5360396242535496;0.004288383512877473
2884;0.9661018582440215;0.004953421336977128
1310;0.39509230883129115;0.06454746982904488
1552;1.0940912443790516;0.17295505251850674
2882;0.6566566477645989;0.0055811691385453735
3972;0.401774962152179;0.016858029218683887
3973;0.48924452238540456;0.01595431726911402
2409;0.9739571420975967;0.01516086561796272
3976;0.5330780318506885;0.08003974185588028
2408;0.49257370733160066;0.0246395298750351
2407;0.36277203358683097;0.00548191679549027
2661;2.2667504654342885;0.002788664177643402
1330;0.15039487178381786;0.01889949980667013
2660;0.7206017890123383;0.01951232802208085
2416;0.7803703719037957;0.006858735156810077
2415;0.49968603675234174;0.0448217594207715
2414;0.48115212938745355;0.006270543928604166
2413;0.7262773089173704;0.020989431174152993
2412;1.1268612287893354;0.02580481190760919
2410;0.9829732017972489;0.0323772016520963
2418;1.1657878515743632;0.028142265896999974
1329;0.1342637870405328;0.008490622303361171
2417;1.0583916127103248;0.021673235761932672
1328;0.13395767554586344;0.04528331895125959
2430;0.5541934301972624;0.004011692479401878
2672;0.9764305756591173;0.015954317269114022
2669;0.24435964723175818;0.005614975917479629
2424;0.5398595753911231;0.004218606598753214
2423;0.6226911322033245;0.0034706914810653266
2422;1.0914763040944584;0.023824741143559314
2421;1.1881997200457082;0.029173347249049915
1332;0.17322506650669148;0.02542031747317717
2662;0.9725998013254555;0.01538343194625793
2420;0.7528285066434344;0.007583593560694152
2428;0.5408372880511332;0.046283112904188115
918;0.2465163663613311;0.01240991027091488
1110;0.5449081691421662;0.023652141248324057
2441;0.7633393024615018;0.042764362776223634
1352;0.15651353783325203;0.016471909763667313
2682;1.0117437242317369;0.03718967561536918
2440;0.7518142246501411;0.007583593560694152
1350;0.17704362483063504;0.015898057399012375
1107;0.5357023830068597;0.022641659475629794
2438;1.0532731538339555;0.021359534024102064
1349;0.1673374815834041;0.023710064305912333
1106;0.4826953601538268;0.01359067532755053
2437;1.022648405598191;0.019569320742415148
1105;1.703874059412847;0.05423579642742866
2436;0.7546000703279022;0.007526164113555199
1104;1.687668433213806;0.04791560388684823
2435;0.9641129406932144;0.025452025854405036
1103;1.8524067550964032;0.03792816258338218
2434;0.7233371331966524;0.018537998979182957
1102;1.924223895059246;0.042303776827702325
2433;1.1284280925820305;0.025992390597031522
1101;1.857041265519198;0.03848504840201262
2432;0.7266056602725227;0.018674351394708757
1585;0.2600936167612858;0.01555911013405788
1100;1.779918669614521;0.033019345616524594
920;0.2561926051314345;0.05381563204164166
921;0.2484690808047561;0.00877029958170441
922;0.3063443887137974;0.03134061051791751
4610;0.31494059331332147;0.008353816068610775
4611;0.2759536147310942;0.012174922629288308
4612;0.247225981516757;0.008518130857262577
4613;0.29194933604159523;0.014071132948499987
1109;0.5318375578188143;0.10995728114860745
1108;0.5105021440685655;0.038854088674226926
2452;0.8464706019371843;0.012333417607801133
2210;0.7252149224159921;0.021453474184946753
2451;0.5524827060009142;0.08571442176177975
2693;0.8105719514466482;0.004085629086949249
2692;0.14909497337527614;9.013069341624552E-4
2450;0.3709557942818187;0.019165794428840803
2691;0.14292668000283956;9.603658364486365E-4
2690;0.5128356823118948;0.004754827661628232
2449;0.7357427080063145;0.008175722884200223
2448;2.127861315149674;0.054067525504461665
1116;0.5065847539227026;0.04648709451921148
2447;0.3633023690653695;0.005562393000623025
1115;0.9647423989295778;0.06438425717626378
2446;0.814693527928899;0.017610561076255353
1114;0.5463329332607896;0.09121470944593675
2445;0.8223797788837844;0.01799891563729178
1356;0.17970561498828413;0.03813021078348633
1113;0.5131687297347853;0.019569320742415148
1355;0.16228067730516296;0.008903060701124892
1112;0.5396965329327109;0.023141556452094057
2685;0.8197771195667263;0.05360566757300845
2443;0.7887080174462662;0.01590327116269439
1111;0.5303090778691225;0.02199145622972149
2442;0.8721034043555606;0.1257306874196373
2684;0.7233963226182228;0.009268999489591478
2208;0.9637360157479464;0.024357380018168024
2217;1.0783729576370897;0.022973745138320262
2459;0.7486631282866039;0.013348788074958103
2216;1.09515888324678;0.09529896457423725
2458;0.3745049992138794;0.006625881787426245
2699;0.178373453360846;7.489903341846625E-4
2457;0.7270828295109303;0.008869383749819085
2456;0.8774157508433769;0.01591820168120769
2698;0.1300551746716583;0.0011431225261350128
2697;0.14062931054834218;9.858500379421042E-4
2455;0.7209539494914445;0.020386012991325794
3301;0.7682524452476509;0.13809787626673448
2696;0.16131948862343587;8.340044693105397E-4
3300;0.8582728301201976;0.17427453560031128
2695;0.5034663088176387;0.004903770802602998
2453;1.7306852958168286;0.05962691600083807
701;0.6725428565644412;0.10051013498015113
702;0.6215107741213941;0.021451198230792817
703;0.6805966238464901;0.1467546756354613
705;0.6863759930584717;0.030216983448358804
706;0.6736013008610628;0.08552668106749575
3309;1.5610497614432155;0.0933546608043473
4410;0.3646071274301304;0.017432934565959207
2474;0.8699926492134384;0.015236480594281772
2232;0.7654607378160241;0.007077048750015203
2473;1.261463901112782;0.07678540817452556
2472;2.180005221872179;0.2841856978510602
2471;0.9134608835582089;0.005357378045025568
2470;1.7421455818292964;0.030472961188563543
2229;0.9618950790911613;0.026207200922294675
4408;0.12177879757562338;0.005853479461880911
4409;0.12158205961205192;0.0029564612499396944
2469;0.9423484559940674;0.12442046224898351
2226;1.0039434739919884;0.009882935236082333
3312;0.24654706544664498;0.01231976493751755
2223;1.0561655911035903;0.0215158232763483
4400;0.12102268114869077;0.00552200878335628
1154;0.5534283891544105;0.08584567623501836
2485;0.6322083248583432;0.05047987321849704
1153;1.0280748844950536;0.07494526294942938
2484;0.4898472502408932;0.008153520039673855
2483;0.5548809125162507;0.03732906019474922
1152;0.674506934887923;0.07231736391279393
2241;0.7337289546437296;0.03537775999265613
1151;1.1578488621678305;0.6132517053789144
2482;0.6178300336522573;0.032018851968420255
2240;0.7305159286699683;0.011537573959693447
2481;0.5194205428945197;0.010222512300383634
2480;0.5393090676560249;0.1307321512576674
2239;0.9688834430249113;0.01173907203702866
2479;0.3657017552979766;0.005853479461880913
2236;1.0580556578413665;0.008858732013693135
2478;0.5332483079272737;0.06403179348470421
2477;0.36686721320402593;0.006070725309768056
2476;1.2121775089490325;0.21205479077834766
2475;0.8609113487660898;0.014584174582503717
4411;0.24163684348734193;0.006504109340693617
4412;0.3712283921529655;0.02574143787695138
4413;0.41196710841007506;0.04532547517253821
