Link;TotalConsumptionPerKm;TotalConsumption
2378;0.3628967283026419;0.010726737092473376
1046;1.0606872559597211;0.06597436868916448
2376;0.5446974670247684;0.004183880838057549
1045;0.6929231391992471;0.10426634333227446
4312;0.37821529480552885;0.0037345176972845744
4313;0.3797409966303269;0.003649696843286329
4314;0.37386656603705454;0.003849689199624375
4315;0.3779334503009393;0.0037630820567775996
4316;0.36637573025307885;0.004180105892748455
4317;0.3840954003665523;0.00733849527840568
4318;0.37528586246058543;0.003849689199624375
4319;0.3797403896572795;0.0036778281019522485
1066;0.6141877969701188;0.006712135989434124
2397;0.3622135318900177;0.00947492544161556
1065;0.6754370985715944;0.005273258248441517
2396;0.3727511886367321;0.006529920254692188
1064;0.6175541317809957;0.006762469612030881
1063;0.6127651442434323;0.009971448293196263
2394;0.5549197298711814;0.004011692479401878
1062;0.6045359142892924;0.007953758079501574
1061;0.6244970986034888;0.011123990062465085
1060;0.654601435875624;0.013252725968911992
2390;0.3896675990053675;0.0077230163152209085
1059;0.6189604988959337;0.010647663571578222
3237;0.5082679672179039;0.39223950881204983
1058;0.602766177813463;0.01614187276744046
2389;0.36149611631365036;0.009827700345860503
2147;0.411120170822699;0.008999457818645888
1057;0.6161321830963363;0.02053294156252925
2388;0.3681003000167174;0.012053271593775965
1056;0.6005124282711958;0.016742230146870523
2387;0.3620663311322973;0.010648839584223085
4323;0.440888282411279;0.14626252024997038
4324;0.3813564382341395;0.021382181388111817
1077;0.8445669065359015;0.02259862187441664
1076;0.8607999603618425;0.014165025722792133
3253;0.48492408135651804;0.07900474614841389
1075;0.8444252982849134;0.010734828872232463
1074;0.8577596465006765;0.009467457456843234
1073;0.8442352691447634;0.011805396323629383
1072;0.8442572329728534;0.01197890097171206
1071;0.8507006935393807;0.013362774364817734
1070;0.8447582094630991;0.010656353757948512
400;0.1313954640974849;0.01334970876506379
1069;0.8689840294292775;0.01512575402476858
402;0.12519479412367174;0.006674394037479051
2399;0.4106318248955732;0.008999457818645888
2398;0.128882288408101;0.005000602400683707
1067;1.2865424273414168;0.19864143042830523
403;0.12212907524785181;0.005853479461880911
404;0.12945110579297184;0.007611156365627309
405;0.1260047463761491;0.006973064177881722
406;0.13304235445725932;0.00824679608614556
407;0.13129363778744935;0.02669941753012758
408;0.1321359046516306;0.00812746341072475
409;0.13204833746969027;0.010836617880966336
4590;0.19645619241066967;0.006452161763735799
1080;0.8501367980988083;0.019798574205571084
1088;1.4699224605164503;0.023757689313243197
3266;0.374190515877581;0.026310898745113234
3023;0.3881496750244037;0.007611156365627309
1087;0.8473270669422422;0.01012130082110265
3022;0.4296489876909044;0.0101061581800531
1086;0.8742463122466688;0.015687615797270023
3021;0.4105438868094417;0.017868555857669485
1085;0.9604683359674688;0.021151888413851166
3020;0.36943328466341724;0.012592202341708887
1084;0.8462018687514429;0.0126982671036038
1083;0.8562371969372087;0.0196524157111787
1082;0.857503133878352;0.014062150192738623
1081;0.8422878273863728;0.021786743293826884
3019;0.41054698681332696;0.017868555857669485
410;0.13298857610631112;0.03848504840201261
3018;0.36192127734173074;0.010494715587076495
1079;0.8904925961676613;0.025344034361319167
1078;0.8490065071023372;0.021156802172167706
656;0.12254318991152015;0.0013524939224061761
657;0.25448771450456364;0.009642900170235499
658;0.25038741592740615;0.004449596024986034
659;0.24131742004698506;0.01096383359098054
1091;1.4575567392755444;0.03495857938556039
1090;1.535356214440414;0.02935398111362272
1099;1.4487335158196286;0.020386012991325794
3277;0.41127237161109653;0.05399674691187533
1098;1.5085091126627013;0.027089975553583435
3276;0.38556065769815917;0.04435343117649003
1097;1.5664097756820565;0.03134601164164324
3275;0.37004019247753744;0.012592202341708887
1096;1.4526963213707755;0.03547753499927634
3274;0.36086414072924927;0.009405815892906249
3032;0.12883809991967546;0.0011612355058994884
1095;1.463001098447127;0.03344084714198765
3273;0.36911000772074204;0.01875108160607621
3031;0.2737439502031759;0.005956185285889828
1094;1.6244684951623947;0.034965832956115855
3272;0.3842635547777032;0.007285141626417549
1093;1.45231582813709;0.03653607002725204
3271;0.392815599236762;0.02368158681957283
1092;1.4489793379297544;0.03547753499927634
3270;0.3849425086507608;0.022015485835217043
660;0.25597036934776324;0.019569320742415148
661;0.2736128717275031;0.017998915637291776
662;0.2589423878084702;0.0402977616144285
663;0.2797681065198983;0.012716748971158716
664;0.18985849704683908;0.006033017685784897
665;0.13467524855905882;0.002850889368916525
3269;0.3780807760883301;0.02748817608515533
3027;0.22865246692858815;6.154780460764256E-4
666;0.1987174056727977;0.0065825040212059635
3026;0.12377445461498383;0.0013324193543822786
3268;0.36219950265346496;0.016566026350068843
667;0.13403575933851875;0.005619343072894629
1089;1.4419211292306235;0.019089019390803777
3267;0.39097861655045346;0.030892065260883634
668;0.12635248666480145;0.0046149127428746425
669;0.16284762733229521;0.008966025126953221
3287;0.47115279279640054;0.06221023112449177
3286;0.4882328375424365;0.09414326383300882
3285;0.4752703906322026;0.0630998415231213
670;0.138961809136146;0.006266816533685241
671;0.16759874933239835;0.014226038583547401
672;0.16712430735601366;0.028253616797389098
673;0.4495953573964864;0.022517407276456954
3278;0.40277746965296907;0.05131600864049744
3291;1.0010201396015852;0.07023362046461436
3290;1.042121371943324;0.07713224093803886
3299;1.0556088736888365;0.10583719891735272
3298;0.9237643988370621;0.04768696087851867
3297;1.0924437520196386;0.22338612823722967
3296;1.1620194547381346;0.19502229683668193
3295;1.1411850807758188;0.18828652766601764
3294;1.0839481175806975;0.2257350849828659
3293;1.0357961580223316;0.1021067153716747
3292;1.0977122780274147;0.144129210432089
200;0.15691914167053886;0.012442046224898355
201;0.1400721558398944;0.009537561728369037
443;0.13393875139642003;0.014048357682236574
444;0.12635621071085565;0.009365508898128856
445;0.12021573981225339;0.0032520546703468083
446;0.12257757285702986;0.0027456156436561265
3289;1.2278914845622115;0.02680283378650423
447;0.12481021756037988;0.0021925748954261027
206;0.0;0.0
448;0.12997256740804947;0.002574338771740303
207;0.12558710636638898;0.007583593560694151
449;0.12230097224664331;0.0028074879587398145
4397;0.3747011131480762;0.013155449372556617
4399;0.2699073361103859;0.0057434362845800654
450;0.12770118268448227;0.002428380542139183
693;0.9173683043471045;0.16577110773700984
451;0.12266355155917943;0.002038380009918464
694;0.8938989278513737;0.016875075297912122
452;0.12908250863752543;0.0025186101009017814
453;0.13588034356418227;0.0010459702095143872
454;0.4354359416262094;0.0028303354083661354
455;0.1346046802388101;0.014254446844582623
456;0.1349388305233452;0.0202488618955823
3059;0.21762329037499192;6.430920530851495E-4
457;0.12806965022917297;0.004928159019610003
458;0.12586282866691983;0.009162725361718443
459;0.1291206118338076;0.0025003012003418537
461;0.12226109602937192;0.005982868975917757
462;0.12566205582529508;0.006822086434803296
463;0.12609774512421884;0.0046149127428746425
464;0.12042281283420406;0.003422543134774874
466;0.12947353788602223;0.007611156365627309
467;0.1304365932034449;0.015673005820821623
226;0.1251611133620539;0.003734517697284574
468;0.13407373456555818;0.0056604148689074485
227;0.13585270183534542;0.00316395494906491
469;0.12943005499254137;0.005074104243751539
228;0.3709314891427563;0.00390821857402231
229;0.38421382414563393;0.0035385243750076017
470;0.12172685082994736;0.005768786979846723
471;0.12170377568172414;0.003902319641253942
472;0.12925046256703107;0.005074104243751539
473;0.15471514562797484;8.676728702663317E-4
474;0.12316062599812368;0.0013424271978868248
4187;0.4600681529255856;0.0012309560921528512
3098;0.3747449327003893;4.757652503016814E-4
3097;0.13562037813085853;0.0010459702095143872
241;0.5570883498933661;0.12164496780088738
242;0.3962390761049233;0.048764780464348505
243;0.5434248399954446;0.24850755771758432
245;0.5088626332564444;0.13166160506897107
4197;0.2402202189253109;0.006795337663775265
4198;0.25949580937894257;0.02044502460076727
1919;0.3695672676638735;0.01875108160607621
253;0.12893837169216382;0.0023224710117989767
254;0.12312819619158558;0.002664838708764557
255;0.12496080436641954;0.0025087213711850664
256;0.2534994762528017;0.012165656144287763
258;0.1276551472428949;0.004821450085117749
259;0.12652850222426704;0.007024131673596642
1918;0.36076806514549686;0.010494715587076495
1917;0.36287043786695133;0.010648839584223085
260;0.12218425405940418;0.005939422328310799
261;0.12351047758991406;0.004228119694183832
262;0.12486172947535264;0.008899192049972068
263;0.1252039212227643;0.011205439855192874
1921;0.378778283932972;0.02076710734293589
264;0.3057797264881344;0.003504323153964782
1920;0.37173520404463034;0.003997258063146836
268;0.26333905035030797;0.005339883506025516
1929;0.3847434163846317;0.007392238529415005
1928;0.4048061231529072;0.03471233467814109
1927;0.4090844001999224;0.026608658904364563
1926;0.409634616033854;0.053217317808729125
1925;0.42880467621275203;0.060200246112526584
1924;0.4139911938723901;0.07304953577572985
1923;0.4027312785753164;0.016981244606722345
1922;0.36036628987659375;0.01011891113453947
270;0.36058596151882744;0.0051713925414082025
271;0.39521209215920994;0.00806843372863061
272;0.259818865413754;0.01533376845057545
273;0.2677400508495765;0.0021441917564387365
274;0.24118431112022254;0.006795337663775265
275;0.28969877590310217;0.013769989538504834
276;0.1351170839613735;0.014358590711450162
2801;0.5327430891656791;0.022152277098863592
2809;0.2696647473277013;0.002109303299376607
2808;0.3248051598836963;0.0016342516347796997
2807;0.1317465207765575;0.005378955819087075
2805;0.15122731510854368;8.844881146058025E-4
2804;0.2552094317213237;0.0023590162500050677
2803;0.4854455799234566;0.0011934397188996541
1723;0.12921710958098553;0.0011612355058994884
1722;0.12942451993397455;0.010148208487503078
2810;0.296771653853247;0.0018362819424624028
2818;0.13124108244484714;0.005339883506025516
1729;0.3720946226843318;0.019165794428840803
2817;0.1653310203787325;8.001996378687912E-4
1728;0.37167542794854624;0.012964932021230214
2816;0.12140535911411621;0.0037082620004153504
1727;0.4093744915631114;0.017868555857669485
2814;0.5074008423611321;0.0023496352139596305
1725;0.13541354768429092;0.002913819413009654
2813;0.12284850884671297;0.0061151400297553915
1724;0.12912499283139686;0.0025370521218757696
2823;0.1268539606297619;0.001197948742062777
1734;0.3611223198868258;0.009685123660464276
1733;0.3615194276821773;0.009756164011040425
2822;0.32334034999105726;0.0016511404456590428
1732;0.36114858803100197;0.009756164011040425
2821;0.25839119982955655;0.015001807202051123
2820;0.25060246992152;0.002489678464856383
1731;0.3639263192183273;0.017055973820208063
1730;0.3655817239907337;0.011537573959693445
2829;0.401364567810952;0.0013403360667595702
2827;0.2758405867047121;0.002040149326626348
2826;0.511513211255175;0.019285800340470997
1736;0.3612351196342057;0.010571500806686689
2825;0.35489522015213676;0.001497980668369325
1735;0.3879441293656093;0.007611156365627309
2834;0.1334144149789172;0.005578561743837585
2833;0.5085925283535299;0.019006383456099396
1501;0.6516013786914406;0.08966025126953221
2831;0.9139065515756399;0.0015541579829635554
2839;0.3438557765008989;0.001566423475973087
2838;0.2466722976797523;5.872233052063388E-4
2837;0.49357564519596087;0.0024513774521695494
1506;0.1565631608441509;0.024707864645500968
1505;0.48314126563074694;0.06537383143580497
2836;0.5249673527694297;0.010602180775129593
1504;0.39932693701727673;0.02474038825843668
2845;0.18506709595021523;7.317244613870463E-4
2844;0.3181475858005947;0.0016680089386210794
3936;0.12975934760913688;0.007666884225287725
2842;0.12290198557800962;0.0013626204807000372
3938;0.3860861563738892;0.0035385243750076017
2841;0.5060446621436837;0.002375142950645931
3939;0.2793605749711709;0.00397750953634878
1518;0.12266191526822992;0.004106588312505851
3931;0.1246047784579275;0.004385149790852205
2848;0.12057811917631124;0.003112391899118126
1517;0.12271908543267261;0.006159882468758775
2846;0.15930381790283352;8.340044693105397E-4
2856;0.2773191940153472;0.002005846239700939
2854;0.12061001156411938;0.00315830848053852
3707;0.12071378075329658;0.0016620470188019418
1522;0.1266598371856438;0.0023243547259605736
3708;0.1221860189895119;0.0013933686309161517
2852;0.24102008809529757;0.006504109340693617
2851;0.24791697403763713;5.776420768785125E-4
3709;0.12209745933723985;0.0013830568912489725
3940;0.2563548398649595;0.002340702671337063
3941;0.2615599265033401;0.002232467655418149
3942;0.2488003377743937;0.0026251529605159562
2859;0.31620977593294486;0.0017016983082031704
2858;0.3130573771234063;0.0017185256821983335
1780;0.12637555007754495;0.00871387462699734
2867;0.5325761381443606;0.002246971002553988
3715;0.12264406587658197;0.0013830568912489725
3716;0.12147822457194035;0.0019369927295510231
3717;0.1367070167421889;0.0010373143457027675
3959;0.3728326245774708;0.011549067598873124
2864;0.25017090961953004;0.01805998370238895
1533;0.5271397099659247;0.047040630953242096
2863;0.1444898301018237;9.518994736293735E-4
2861;0.34781186143391984;0.0015493800295084015
1530;0.441190875687202;0.032119398406898314
2860;0.17554469570649356;7.661472101216244E-4
3710;0.17140579398007835;7.832117379865435E-4
3711;0.12023679228782055;0.0016499563256676412
3712;0.12165587692644113;0.001922928993282241
1539;0.7163816340598306;0.06491870720602097
3713;0.12195482974742967;0.001922928993282241
2869;0.25281449095092856;0.004648709451921147
1779;0.1419285334944888;0.00195467967716508
3714;0.12456553554476843;0.002208627262475415
2881;0.13249748347085172;0.010995728114860746
1550;1.1259047794542485;0.1525389400168783
2880;0.1358101936660342;0.005827638826019308
2878;0.13495597715114035;0.005785389113023514
1547;0.9929206050402428;0.045817203068752005
3968;0.4529922350108188;0.005407841604974732
2877;0.1331741496047847;0.005578561743837585
1546;0.3676583738251943;0.005982868975917757
1788;0.13574793737556948;0.005827638826019308
3969;0.4454988124029292;0.005508845827387209
1545;0.47277342248100596;0.03759217230874849
1544;0.6513850205430932;0.07172820101562577
1543;0.5208278653730867;0.020594710173922424
2873;0.262412199291759;0.026312874243969813
1542;0.5070337282815266;0.01873101779625771
1541;0.6795502283548095;0.058516268919542716
1540;0.7381927325407754;0.06857153740942382
3960;0.36936810710768714;0.027980806442027856
3961;0.47870981448437944;0.051564489272960444
3962;0.3917414380481643;0.013717470313620155
3963;0.4099110192943751;0.009258146010857985
3964;0.4630096091740615;0.005256484730947173
1308;0.5008691719756049;0.14126808398694551
3965;0.46192886871337874;0.005206037221597989
1307;0.466335255592662;0.03653816115227916
1549;1.107595188990109;0.08833977813236983
3966;0.39438315993130735;0.006644049010269851
2879;0.47463528173250025;0.002527290698311139
1548;0.875194225878693;0.015573586087451118
3967;0.43871451544863976;0.0055594034017618
3981;0.12519540695407802;0.0012448392324281915
2892;0.3072873579139816;0.0017353457405326633
2891;0.320731238721844;0.0016511404456590428
2405;0.503953634321941;0.004903770802602998
3979;0.1262478994707488;0.011706886122661072
2888;0.16101665880536542;8.255702228295214E-4
2886;0.26997863417044987;5.582043454768948E-4
1313;0.37288500824355164;0.01287071893847569
2402;0.3610951558611463;0.009405815892906249
1312;0.3741848322153356;0.02002318211243715
2400;0.5360396242535496;0.004288383512877473
2884;0.48305092912201075;0.002476710668488564
2883;0.12760568122372049;0.001207234634027346
1310;0.39509230883129115;0.06454746982904488
1552;1.0940912443790516;0.17295505251850674
2882;0.2626626591058395;0.002232467655418149
3972;0.401774962152179;0.016858029218683887
3973;0.12231113059635114;0.003988579317278505
2409;0.3652339282865988;0.005685324606736021
2408;0.49257370733160066;0.0246395298750351
2407;0.36277203358683097;0.00548191679549027
3978;0.12102551026784654;0.0030002755801384934
2661;1.1333752327171442;0.001394332088821701
2660;0.36030089450616914;0.009756164011040425
2416;0.39018518595189783;0.0034293675784050387
2415;0.49968603675234174;0.0448217594207715
2414;0.48115212938745355;0.006270543928604166
2413;0.36313865445868515;0.010494715587076495
2412;0.42257296079600076;0.009676804465353446
1322;0.12084276276450226;0.0014891482496210923
2894;0.1253733612343109;0.006772493888395855
2410;0.36861495067396827;0.012141450619536111
1321;0.13354006680165068;0.019524966103431546
1320;0.12498405431218404;0.00441725452495083
2418;0.43717044434038616;0.01055334971137499
2417;0.39689685476637176;0.008127463410724753
2430;0.5541934301972624;0.004011692479401878
2672;0.3661614658721689;0.005982868975917757
2424;0.5398595753911231;0.004218606598753214
2423;0.6226911322033245;0.0034706914810653266
2665;0.12792024520076972;0.014570283252835096
2422;0.4093036140354219;0.008934277928834743
2421;0.4455748950171405;0.010940005218393715
2662;0.36472492549704577;0.0057687869798467226
2420;0.3764142533217172;0.0037917967803470756
1331;0.13146024030568054;0.018689592271089305
2428;0.5408372880511332;0.046283112904188115
918;0.3697745495419967;0.018614865406372322
2441;0.3816696512307509;0.021382181388111817
1110;0.2724540845710831;0.011826070624162029
1352;0.15651353783325203;0.016471909763667313
1351;0.17582511845567722;0.04181389418065964
2682;0.3794038965869013;0.013946128355763443
2440;0.3759071123250705;0.0037917967803470756
1350;0.17704362483063504;0.015898057399012375
2438;0.3949774326877333;0.008009825259038273
1107;0.26785119150342984;0.011320829737814897
1349;0.1673374815834041;0.023710064305912333
1348;0.14540790059830577;0.013970076379959699
2437;0.38349315209932155;0.00733849527840568
1106;0.2413476800769134;0.006795337663775265
1105;1.460463479496726;0.04648782550922456
2436;0.3773000351639511;0.0037630820567775996
1104;1.446572942754691;0.041070517617298484
2435;0.36154235275995533;0.009544509695401887
1345;0.1379784284276393;0.009131191971966232
1103;1.4554624504328884;0.029800699172657426
2434;0.3616685665983262;0.009268999489591478
1344;0.14643920510358083;0.010629651871966784
1102;1.6493347671936394;0.03626038013803056
2433;0.42316053471826137;0.009747146473886819
1343;0.13323486141427723;0.008367842615756379
1101;1.5917496561593125;0.03298718434458225
2432;0.36330283013626136;0.009337175697354379
1585;0.3901404251419287;0.023338665201086822
1342;0.14535479286126776;0.010477557284969775
1100;1.525644573955304;0.028302296242735368
920;0.38428890769715185;0.0807234480624625
921;0.3727036212071342;0.013155449372556617
922;0.45951658307069604;0.04701091577687627
4610;0.31494059331332147;0.008353816068610775
4611;0.2759536147310942;0.012174922629288308
4612;0.247225981516757;0.008518130857262577
4613;0.4379240040623929;0.02110669942274998
1109;0.2659187789094071;0.054978640574303725
1108;0.25525107203428277;0.019427044337113463
2452;0.6046218585265603;0.00880958400557224
1363;0.12340416609387606;0.004228119694183832
2210;0.36260746120799603;0.010726737092473376
2693;0.4863431708679889;0.0024513774521695494
2451;0.3683218040006095;0.0571429478411865
1362;0.13288081539757848;0.0027489320287151864
2692;0.14909497337527614;9.013069341624552E-4
1361;0.14829257867104548;0.007293336812262478
2450;0.6182596571363643;0.031942990714734665
2691;0.14292668000283956;9.603658364486365E-4
2690;0.384626761733921;0.0035661207462211737
2449;0.8583664926740338;0.009538343364900262
2448;1.823881127271149;0.04634359328953856
1358;0.1336629036900904;0.0027892808719187927
1116;0.2532923769613513;0.02324354725960574
2447;0.6055039484422826;0.009270655001038377
1357;0.16027518842286861;0.00865510351811322
2446;0.4073467639644496;0.008805280538127678
1115;0.5512813708169015;0.036791004100722155
1114;0.26730355394651567;0.04462849395070068
2445;0.4111898894418921;0.008999457818645888
1356;0.17970561498828413;0.03813021078348633
1113;0.25658436486739267;0.009784660371207574
1355;0.16228067730516296;0.008903060701124892
1354;0.14656148047457018;0.00708643458131119
2685;0.40988855978336325;0.02680283378650423
2443;0.3943540087231332;0.007951635581347196
1112;0.26984826646635546;0.011570778226047029
1353;0.18225729906254332;0.027992434660951776
2442;0.4360517021777803;0.06286534370981865
2684;0.3616981613091114;0.004634499744795739
1111;0.26515453893456126;0.010995728114860746
2208;0.3614010059054799;0.00913401750681301
2217;0.26959323940927243;0.0057434362845800654
2459;0.873440316334371;0.015573586087451118
2216;0.41068458121754253;0.03573711171533897
2458;0.6241749986897991;0.011043136312377076
2699;0.356746906721692;0.001497980668369325
2457;0.8482633010960853;0.010347614374788932
3303;0.12380548455455617;0.006435359469237845
2456;0.6267255363166977;0.011370144058005493
3302;0.13432801440644598;0.0114035574756661
2455;0.8411129410733519;0.023783681823213425
3301;1.075553423346711;0.19333702677342823
2696;0.16131948862343587;8.340044693105397E-4
1365;0.12365376005525287;0.0041974007805696285
3300;1.2015819621682768;0.24398434984043582
2695;0.377599731613229;0.0036778281019522485
1364;0.12122039566884193;0.0018813494528716254
2453;1.4834445392715672;0.05110878514357548
701;0.9415599991902177;0.14071418897221158
702;0.8701150837699518;0.030031677523109947
703;0.9528352733850863;0.20545654588964585
705;0.9609263902818607;0.04230377682770233
706;0.9430418212054879;0.11973735349449405
3309;1.1707873210824113;0.07001599560326047
4410;0.3646071274301304;0.017432934565959207
2474;0.4971386566933934;0.008706560339589584
2232;0.3827303689080121;0.0035385243750076017
2473;1.261463901112782;0.07678540817452556
2472;1.8685759044618673;0.24358774101519443
2471;1.0657043641512438;0.006250274385863163
2470;1.4932676415679684;0.026119681018768753
2229;0.3607106546591855;0.009827700345860503
4408;0.12177879757562338;0.005853479461880911
4409;0.12158205961205192;0.0029564612499396944
2469;1.0994065319930786;0.14515720595714743
2226;0.37647880274699574;0.003706100713530876
2223;0.3960620966638463;0.00806843372863061
4400;0.12102268114869077;0.00552200878335628
