Link;TotalConsumptionPerKm;TotalConsumption
2144;0.5347568267621178;0.022477372291578517
1054;0.2736159424857372;0.005956185285889828
2385;0.3608163748549453;0.009268999489591478
1296;0.5562346658011141;0.012443020064916408
1053;0.26160024494748035;0.005224335273607208
1295;0.6051362019926386;0.12182644807923858
2384;0.37475893239119007;0.0037917967803470756
1052;0.24128132162414642;0.003601732831641245
1294;0.16640756699395318;0.028056368671835384
1051;0.2659495229749059;0.005497864057430373
2382;0.36041621119160616;0.009685123660464276
1050;0.24592891556026056;0.004047150206512037
2381;0.24163959923674747;0.003472826247703622
1292;0.6019464853519325;0.13607639860802492
1291;0.5868447898609866;0.08503721497573427
2380;0.3635256923555849;0.01096383359098054
1290;0.5664015472608899;0.026181258896429714
1049;0.26097242238617596;0.005186370044685961
1048;0.30361229399310175;0.02317179664476928
2379;0.4200946693768601;0.009537561728369037
1047;0.25247370972511324;0.01384473822862393
2378;0.3628967283026419;0.010726737092473376
1046;0.5303436279798606;0.03298718434458224
1045;0.27110129331027716;0.04079347178213515
2376;0.40852310026857624;0.0031379106285431614
4312;0.37821529480552885;0.0037345176972845744
4313;0.3797409966303269;0.003649696843286329
4314;0.37386656603705454;0.003849689199624375
4315;0.3779334503009393;0.0037630820567775996
4316;0.36637573025307885;0.004180105892748455
4317;0.3840954003665523;0.00733849527840568
4318;0.37528586246058543;0.003849689199624375
4319;0.3797403896572795;0.0036778281019522485
1066;0.24567511878804751;0.0026848543957736495
2397;0.3622135318900177;0.00947492544161556
1065;0.2701748394286378;0.002109303299376607
2396;0.3727511886367321;0.006529920254692188
1064;0.2470216527123983;0.0027049878448123523
1063;0.24510605769737287;0.003988579317278505
2394;0.4161897974033861;0.0030087693595514087
1062;0.24181436571571693;0.003181503231800629
1061;0.24979883944139553;0.004449596024986034
1060;0.2618405743502496;0.005301090387564797
2390;0.3896675990053675;0.0077230163152209085
1059;0.24758419955837352;0.004259065428631289
3237;0.6843623003674729;0.5281346648991937
1058;0.24110647112538516;0.0064567491069761835
2389;0.36149611631365036;0.009827700345860503
2147;0.5481602277635987;0.011999277091527852
1057;0.24645287323853454;0.008213176625011701
2388;0.3681003000167174;0.012053271593775965
1056;0.2402049713084783;0.006696892058748209
2387;0.3620663311322973;0.010648839584223085
4323;0.440888282411279;0.14626252024997038
4324;0.3813564382341395;0.021382181388111817
1077;0.36195724565824355;0.009685123660464276
2166;0.1786129664057692;0.01611848739732712
1076;0.36891426872650385;0.006070725309768056
1075;0.3618965564078199;0.004600640945242483
3253;0.6465654418086907;0.10533966153121853
1074;0.3676112770717185;0.004057481767218528
1073;0.36181511534775573;0.005059455567269735
1072;0.36182452841693713;0.005133814702162311
1071;0.3645860115168774;0.0057269032992076
1070;0.36203923262704246;0.004567008753406505
400;0.2627909281949698;0.02669941753012758
1069;0.3724217268982619;0.006482466010615107
401;0.2537744827452935;0.009365508898128856
2399;0.4106318248955732;0.008999457818645888
2398;0.128882288408101;0.005000602400683707
1067;1.470334202675905;0.22701877763234884
649;0.13444489223641373;0.022641659475629794
1080;0.3643443420423464;0.008485103230959036
4590;0.39291238482133933;0.012904323527471598
1088;1.2249353837637085;0.019798074427702664
3266;0.4989206878367746;0.03508119832681764
1087;0.3631401715466752;0.004337700351901135
3023;0.5175329000325383;0.010148208487503078
1086;0.3746769909628581;0.006723263913115725
3022;0.5728653169212059;0.013474877573404133
1085;0.4116292868432008;0.00906509503450764
3021;0.5473918490792556;0.023824741143559314
1084;0.36265794375061844;0.005442114472973058
3020;0.4925777128845562;0.016789603122278514
1083;0.36695879868737513;0.008422463876219442
1082;0.36750134309072235;0.0060266357968879825
1081;0.3609804974513026;0.009337175697354379
3019;0.5473959824177693;0.023824741143559314
3018;0.4825617031223077;0.013992954116101993
411;0.27508044113357527;0.018262383943932464
412;0.27345418966947327;0.017998915637291776
1079;0.4094722064173932;0.011653861822219672
413;0.2491636927162981;0.01741312067917917
1078;0.3638599316152874;0.009067200930929017
414;0.259194743115591;0.020296416975006157
656;0.12254318991152015;0.0013524939224061761
415;0.2735893377195077;0.1667731880049152
657;0.25448771450456364;0.009642900170235499
416;0.25783983177198344;0.009928498430799194
658;0.25038741592740615;0.004449596024986034
417;0.2489686390062607;0.013155449372556615
659;0.24131742004698506;0.01096383359098054
418;0.24873786722659125;0.01728657602830695
419;0.12816062662551123;0.004928159019610003
1091;1.2146306160629539;0.029132149487966996
1090;1.2794635120336784;0.024461650928018934
1099;1.2072779298496907;0.016988344159438163
3277;0.5483631621481286;0.0719956625491671
1098;1.2570909272189175;0.022574979627986193
3276;0.5140808769308789;0.05913790823532004
1097;1.3053414797350473;0.026121676368036036
3275;0.4933869233033832;0.016789603122278514
1096;1.2105802678089796;0.02956461249939695
3274;0.48115218763899903;0.012541087857208331
3032;0.12883809991967546;0.0011612355058994884
1095;1.2191675820392724;0.027867372618323036
3273;0.4921466769609894;0.025001442141434946
3031;0.2737439502031759;0.005956185285889828
1094;1.3537237459686622;0.029138194130096544
3272;0.5123514063702709;0.009713522168556732
1093;1.2102631901142418;0.030446725022710033
3271;0.5237541323156828;0.03157544909276378
1092;1.2074827816081288;0.02956461249939695
3270;0.5132566782010143;0.02935398111362272
660;0.25597036934776324;0.019569320742415148
661;0.2736128717275031;0.017998915637291776
662;0.2589423878084702;0.0402977616144285
421;0.13057287333635487;0.01306083818401802
663;0.2797681065198983;0.012716748971158716
664;0.37971699409367815;0.012066035371569793
3027;0.22865246692858815;6.154780460764256E-4
665;0.26935049711811765;0.00570177873783305
3269;0.5041077014511067;0.036650901446873774
666;0.3974348113455954;0.013165008042411927
3268;0.4829326702046199;0.02208803513342512
667;0.2680715186770375;0.011238686145789259
1089;1.2016009410255195;0.015907516159003147
3267;0.5213048220672714;0.04118942034784485
668;0.2527049733296029;0.009229825485749285
669;0.32569525466459043;0.017932050253906442
3280;0.12313488767724824;0.008213176625011701
3287;0.628203723728534;0.08294697483265569
3286;0.6509771167232488;0.1255243517773451
3285;0.6336938541762701;0.0841331220308284
670;0.277923618272292;0.012533633067370481
671;0.3351974986647967;0.028452077167094803
672;0.3342486147120273;0.056507233594778196
673;0.5994604765286485;0.030023209701942607
674;0.15718831643731107;0.00829469748326557
433;0.1314081124740209;0.005301090387564797
434;0.12056502107739231;0.005442114472973057
3279;0.2409648023827473;0.009260313743358735
435;0.1263093043451536;0.006922369114311965
3278;0.5370366262039588;0.06842134485399659
436;0.12347753164143115;0.00620495513545744
437;0.12815152706509034;0.00733849527840568
438;0.1258626736404846;0.004581362680859222
439;0.12052698720913703;0.0032999126513352825
3291;1.2870258937734669;0.09030036916878989
3290;1.3398703353557024;0.09917002406319282
3299;1.3572114090285041;0.13607639860802492
3298;1.231685865116083;0.06358261450469156
3297;1.3989789376639354;0.2860673492730647
3296;1.4940250132347446;0.2507429530757339
3295;1.4672379609974813;0.24208267842773698
3052;0.12315508746124604;0.004136636756971628
3294;1.393647579746611;0.290230823549399
3293;1.3317379174572834;0.1312800626207246
3292;1.411344357463819;0.1853089848412573
440;0.12081322006058604;0.00552200878335628
441;0.13753355678606335;0.012086793379343522
200;0.15691914167053886;0.012442046224898355
442;0.13689983807159367;0.014999096364409815
443;0.26787750279284006;0.028096715364473147
201;0.2801443116797888;0.019075123456738074
444;0.2527124214217113;0.01873101779625771
445;0.24043147962450678;0.006504109340693617
446;0.24515514571405972;0.005491231287312253
447;0.24962043512075976;0.004385149790852205
3289;1.5007562589093693;0.032759019072394056
206;0.0;0.0
448;0.25994513481609893;0.005148677543480606
207;0.12558710636638898;0.007583593560694151
449;0.24460194449328662;0.005614975917479629
4397;0.3747011131480762;0.013155449372556617
4399;0.2699073361103859;0.0057434362845800654
450;0.25540236536896455;0.004856761084278366
693;1.179473534160563;0.21313428137615553
451;0.24532710311835887;0.004076760019836928
694;1.2769984683591054;0.024107250425588745
452;0.25816501727505087;0.005037220201803563
695;0.1632440950831521;8.255702228295214E-4
453;0.27176068712836454;0.0020919404190287744
454;0.4354359416262094;0.0028303354083661354
696;0.16584242599923651;8.086695399058772E-4
455;0.15777009840498118;0.01670763213722155
697;0.16326548476316582;8.171258173898499E-4
456;0.1349388305233452;0.0202488618955823
698;0.1598160688109146;8.424302327703797E-4
457;0.12806965022917297;0.004928159019610003
458;0.12586282866691983;0.009162725361718443
459;0.1291206118338076;0.0025003012003418537
461;0.12226109602937192;0.005982868975917757
462;0.12566205582529508;0.006822086434803296
463;0.12609774512421884;0.0046149127428746425
464;0.12042281283420406;0.003422543134774874
466;0.12947353788602223;0.007611156365627309
467;0.1304365932034449;0.015673005820821623
226;0.1251611133620539;0.003734517697284574
468;0.13407373456555818;0.0056604148689074485
227;0.13585270183534542;0.00316395494906491
469;0.12943005499254137;0.005074104243751539
228;0.3709314891427563;0.00390821857402231
229;0.38421382414563393;0.0035385243750076017
470;0.12172685082994736;0.005768786979846723
471;0.12170377568172414;0.003902319641253942
472;0.12925046256703107;0.005074104243751539
473;0.15471514562797484;8.676728702663317E-4
474;0.12316062599812368;0.0013424271978868248
4187;0.6901022293883784;0.0018464341382292766
3097;0.13562037813085853;0.0010459702095143872
241;0.5570883498933661;0.12164496780088738
242;0.3962390761049233;0.048764780464348505
243;0.5434248399954446;0.24850755771758432
245;0.5088626332564444;0.13166160506897107
489;0.12238080807102102;0.003988579317278505
4197;0.2402202189253109;0.006795337663775265
4198;0.25949580937894257;0.02044502460076727
1919;0.3695672676638735;0.01875108160607621
490;0.1332074477823217;0.005538069274715898
4191;0.12318829465660056;0.002068318378485814
253;0.12893837169216382;0.0023224710117989767
254;0.12312819619158558;0.002664838708764557
255;0.12496080436641954;0.0025087213711850664
256;0.2534994762528017;0.012165656144287763
258;0.1276551472428949;0.004821450085117749
259;0.12652850222426704;0.007024131673596642
1918;0.36076806514549686;0.010494715587076495
1917;0.36287043786695133;0.010648839584223085
260;0.12218425405940418;0.005939422328310799
261;0.12351047758991406;0.004228119694183832
262;0.12486172947535264;0.008899192049972068
263;0.1252039212227643;0.011205439855192874
1921;0.378778283932972;0.02076710734293589
264;0.3057797264881344;0.003504323153964782
1920;0.37173520404463034;0.003997258063146836
268;0.26333905035030797;0.005339883506025516
1929;0.3847434163846317;0.007392238529415005
1928;0.4048061231529072;0.03471233467814109
1927;0.4090844001999224;0.026608658904364563
1926;0.409634616033854;0.053217317808729125
1925;0.42880467621275203;0.060200246112526584
1924;0.4139911938723901;0.07304953577572985
1923;0.4027312785753164;0.016981244606722345
1922;0.36036628987659375;0.01011891113453947
270;0.36058596151882744;0.0051713925414082025
271;0.39521209215920994;0.00806843372863061
272;0.259818865413754;0.01533376845057545
273;0.2677400508495765;0.0021441917564387365
274;0.24118431112022254;0.006795337663775265
275;0.28969877590310217;0.013769989538504834
276;0.1351170839613735;0.014358590711450162
2801;0.5327430891656791;0.022152277098863592
2809;0.40449712099155194;0.0031639549490649105
2808;0.48720773982554444;0.0024513774521695494
2807;0.263493041553115;0.01075791163817415
2805;0.30245463021708735;0.001768976229211605
2804;0.3828141475819856;0.0035385243750076017
2803;0.4854455799234566;0.0011934397188996541
1723;0.25843421916197107;0.0023224710117989767
1722;0.2588490398679491;0.020296416975006157
2810;0.296771653853247;0.0018362819424624028
2818;0.13124108244484714;0.005339883506025516
1729;0.3720946226843318;0.019165794428840803
2817;0.330662040757465;0.0016003992757375825
1728;0.37167542794854624;0.012964932021230214
2816;0.24281071822823241;0.007416524000830701
1727;0.4093744915631114;0.017868555857669485
2814;0.5074008423611321;0.0023496352139596305
1725;0.27082709536858185;0.005827638826019308
2813;0.12284850884671297;0.0061151400297553915
1724;0.2582499856627937;0.005074104243751539
2823;0.2537079212595238;0.002395897484125554
1734;0.3611223198868258;0.009685123660464276
2822;0.48501052498658587;0.002476710668488564
1733;0.3615194276821773;0.009756164011040425
2821;0.3875867997443349;0.022502710803076687
1732;0.36114858803100197;0.009756164011040425
1731;0.3639263192183273;0.017055973820208063
2820;0.25060246992152;0.002489678464856383
1730;0.3655817239907337;0.011537573959693445
2829;0.401364567810952;0.0013403360667595702
2827;0.2758405867047121;0.002040149326626348
2826;0.511513211255175;0.019285800340470997
2825;0.5323428302282052;0.002246971002553988
1736;0.3612351196342057;0.010571500806686689
1735;0.3879441293656093;0.007611156365627309
2834;0.1334144149789172;0.005578561743837585
2833;0.5085925283535299;0.019006383456099396
1501;0.4887010340185805;0.06724518845214916
2831;0.9139065515756399;0.0015541579829635554
2839;0.5157836647513483;0.0023496352139596305
2838;0.2466722976797523;5.872233052063388E-4
2837;0.49357564519596087;0.0024513774521695494
1506;0.3131263216883018;0.049415729291001936
1505;0.32209417708716465;0.043582554290536646
2836;0.5249673527694297;0.010602180775129593
1504;0.2662179580115178;0.01649359217229112
2845;0.18506709595021523;7.317244613870463E-4
2844;0.3181475858005947;0.0016680089386210794
2842;0.24580397115601924;0.0027252409614000744
3938;0.3860861563738892;0.0035385243750076017
2841;0.5060446621436837;0.002375142950645931
3939;0.2793605749711709;0.00397750953634878
1518;0.24532383053645984;0.008213176625011701
3931;0.1246047784579275;0.004385149790852205
2848;0.24115623835262248;0.006224783798236252
1517;0.12271908543267261;0.006159882468758775
2846;0.31860763580566703;0.0016680089386210794
2856;0.2773191940153472;0.002005846239700939
2854;0.24122002312823876;0.00631661696107704
1522;0.2533196743712876;0.004648709451921147
2852;0.3615301321429464;0.009756164011040425
2851;0.24791697403763713;5.776420768785125E-4
3940;0.2563548398649595;0.002340702671337063
3941;0.2615599265033401;0.002232467655418149
1529;0.161080185123233;0.008778305127601542
3942;0.2488003377743937;0.0026251529605159562
2859;0.31620977593294486;0.0017016983082031704
2858;0.4695860656851094;0.0025777885232975
1780;0.12637555007754495;0.00871387462699734
2867;0.5325761381443606;0.002246971002553988
3717;0.1367070167421889;0.0010373143457027675
3959;0.3728326245774708;0.011549067598873124
2864;0.3752563644292951;0.027089975553583428
1533;0.5271397099659247;0.047040630953242096
2863;0.2889796602036474;0.001903798947258747
1532;0.16966182134155255;0.019505422973180902
2861;0.34781186143391984;0.0015493800295084015
1530;0.5882545009162694;0.04282586454253109
2860;0.3510893914129871;0.0015322944202432489
3710;0.3428115879601567;0.001566423475973087
1539;0.8954770425747881;0.0811483840075262
2869;0.3792217364263929;0.006973064177881722
1779;0.1419285334944888;0.00195467967716508
2881;0.26499496694170344;0.02199145622972149
1550;1.286748319376284;0.1743302171621466
2880;0.2716203873320684;0.011655277652038616
2878;0.2699119543022807;0.011570778226047029
1547;1.1347664057602775;0.052362517792859435
3968;0.4529922350108188;0.005407841604974732
2877;0.1331741496047847;0.005578561743837585
1546;0.490211165100259;0.00797715863455701
1788;0.13574793737556948;0.005827638826019308
3969;0.4454988124029292;0.005508845827387209
1545;0.6303645633080079;0.050122896411664654
1544;0.8142312756788666;0.08966025126953221
1543;0.6510348317163582;0.02574338771740303
2873;0.262412199291759;0.026312874243969813
1542;0.6337921603519082;0.02341377224532214
1541;0.8494377854435118;0.07314533614942839
1540;0.9227409156759693;0.08571442176177976
3960;0.36936810710768714;0.027980806442027856
3961;0.47870981448437944;0.051564489272960444
3962;0.3917414380481643;0.013717470313620155
3963;0.4099110192943751;0.009258146010857985
3964;0.4630096091740615;0.005256484730947173
1308;0.5008691719756049;0.14126808398694551
3965;0.46192886871337874;0.005206037221597989
1307;0.466335255592662;0.03653816115227916
1549;1.2658230731315532;0.1009597464369941
3966;0.39438315993130735;0.006644049010269851
2879;0.47463528173250025;0.002527290698311139
1548;1.000221972432792;0.017798384099944137
3967;0.43871451544863976;0.0055594034017618
3981;0.25039081390815604;0.002489678464856383
2892;0.4609310368709723;0.0026030186107989946
2891;0.320731238721844;0.0016511404456590428
2405;0.37796522574145575;0.0036778281019522485
2888;0.32203331761073084;0.0016511404456590428
2886;0.26997863417044987;5.582043454768948E-4
1313;0.37288500824355164;0.01287071893847569
2402;0.3610951558611463;0.009405815892906249
1312;0.3741848322153356;0.02002318211243715
2400;0.40202971819016226;0.003216287634658105
2884;0.48305092912201075;0.002476710668488564
2883;0.25521136244744097;0.002414469268054692
1310;0.39509230883129115;0.06454746982904488
1552;1.2503899935760587;0.1976629171640077
2882;0.2626626591058395;0.002232467655418149
3972;0.401774962152179;0.016858029218683887
3973;0.24462226119270228;0.00797715863455701
3974;0.1240382706249329;0.002176640084897396
3975;0.1744848737075252;0.0773246377508632
2409;0.3652339282865988;0.005685324606736021
2408;0.3694302804987005;0.018479647406276327
2407;0.36277203358683097;0.00548191679549027
3978;0.12102551026784654;0.0030002755801384934
2661;1.1333752327171442;0.001394332088821701
1330;0.15039487178381786;0.01889949980667013
1571;0.17307982922932513;0.02019569435984263
2660;0.36030089450616914;0.009756164011040425
1570;0.13224199092029648;0.0027289722413937185
3505;0.12948200951431332;0.007666884225287725
2416;0.39018518595189783;0.0034293675784050387
2415;0.3747645275642563;0.033616319565578624
2414;0.36086409704059014;0.004702907946453124
3503;0.12671788023961636;0.0012165656144287763
2413;0.36313865445868515;0.010494715587076495
2412;0.42257296079600076;0.009676804465353446
1322;0.12084276276450226;0.0014891482496210923
2894;0.2507467224686218;0.01354498777679171
1321;0.13354006680165068;0.019524966103431546
2410;0.36861495067396827;0.012141450619536111
1320;0.12498405431218404;0.00441725452495083
3507;0.17144452605025554;7.832117379865435E-4
2418;0.43717044434038616;0.01055334971137499
1329;0.1342637870405328;0.008490622303361171
3506;0.13596313437202273;0.0010373143457027675
2417;0.39689685476637176;0.008127463410724753
1328;0.13395767554586344;0.04528331895125959
2430;0.41564507264794687;0.0030087693595514087
1341;0.33474834201898795;0.037936102889459734
2672;0.3661614658721689;0.005982868975917757
1582;0.12285284899705386;0.004136636756971628
1340;0.30534481164522115;0.03889680743063116
1338;0.3268216812090858;0.036117530903562754
2668;0.12110657154426333;0.0018541310002076752
1579;0.18470700028956571;0.023013375537230946
1336;0.14147196879836135;0.009747146473886819
4608;0.12291242072578208;0.004047150206512037
2424;0.4048946815433423;0.0031639549490649105
1335;0.13417774787060197;0.008552668106749574
4609;0.137106173766964;0.006043396689671761
1577;0.14340466997128168;0.0067374387867020664
2423;0.46701834915249335;0.0026030186107989946
2665;0.12792024520076972;0.014570283252835096
1334;0.13923506793774268;0.009400224800527861
1576;0.16107775963529777;0.021791277145268323
1333;0.16689217163198042;0.004708936132898182
1575;0.17490904858919318;0.020619903400230184
2422;0.4093036140354219;0.008934277928834743
2421;0.4455748950171405;0.010940005218393715
1332;0.17322506650669148;0.02542031747317717
1331;0.13146024030568054;0.018689592271089305
2662;0.36472492549704577;0.0057687869798467226
2420;0.3764142533217172;0.0037917967803470756
2428;0.4056279660383499;0.03471233467814109
1339;0.3600394691246267;0.0217886918762779
918;0.4930327327226622;0.02481982054182976
2441;0.3816696512307509;0.021382181388111817
1110;0.40868112685662467;0.017739105936243043
1352;0.31302707566650406;0.03294381952733463
1351;0.35165023691135444;0.08362778836131927
2682;0.3794038965869013;0.013946128355763443
2440;0.3759071123250705;0.0037917967803470756
1350;0.3540872496612701;0.03179611479802475
2438;0.3949774326877333;0.008009825259038273
1107;0.40177678725514476;0.016981244606722345
1349;0.3346749631668082;0.047420128611824666
1348;0.29081580119661155;0.027940152759919398
2437;0.38349315209932155;0.00733849527840568
1106;0.3620215201153701;0.010193006495662897
1105;1.2170528995806047;0.03873985459102046
2436;0.3773000351639511;0.0037630820567775996
1104;1.205477452295576;0.03422543134774874
2435;0.36154235275995533;0.009544509695401887
1587;0.14229198847353833;0.00996108364578809
1103;1.190832913990545;0.024382390232174256
1345;0.2759568568552786;0.018262383943932464
2434;0.3616685665983262;0.009268999489591478
1102;1.3744456393280327;0.0302169834483588
1344;0.29287841020716165;0.021259303743933568
2433;0.42316053471826137;0.009747146473886819
1101;1.326458046799427;0.02748932028715187
1343;0.26646972282855447;0.016735685231512757
2432;0.36330283013626136;0.009337175697354379
1585;0.5201872335225716;0.03111822026811576
1100;1.2713704782960866;0.02358524686894614
1342;0.2907095857225355;0.02095511456993955
920;0.512385210262869;0.10763126408328332
921;0.4969381616095122;0.01754059916340882
922;0.6126887774275948;0.06268122103583502
4610;0.31494059331332147;0.008353816068610775
4611;0.2759536147310942;0.012174922629288308
4612;0.247225981516757;0.008518130857262577
4613;0.5838986720831905;0.028142265896999974
1109;0.39887816836411066;0.08246796086145558
1108;0.3828766080514242;0.029140566505670196
2452;0.24184874341062412;0.0035238336022288957
1363;0.2468083321877521;0.008456239388367663
2210;0.36260746120799603;0.010726737092473376
2451;0.18416090200030474;0.02857147392059325
1362;0.26576163079515697;0.005497864057430373
2693;0.4863431708679889;0.0024513774521695494
2450;0.24730386285454575;0.012777196285893867
1361;0.29658515734209095;0.014586673624524956
