Link;TotalConsumptionPerKm;TotalConsumption
3203;0.2833267048478382;0.013090629448214857
1025;0.2621387204733783;0.005301090387564797
2355;0.24187093635661092;0.006996477058050996
3202;0.262703308088001;0.01590327116269439
2113;0.1254488395501681;0.006723263913115725
3201;0.28720014908969826;0.020358875012490705
3685;1.3852427535024472;0.025382020085810534
4532;2.232501329847434;0.0016745868161524443
3686;1.3908862633893202;0.025755149469854348
3687;1.4074155347804032;0.02671218596353101
3688;1.4182804517715901;0.027303370684697785
3689;1.3913039637532598;0.025943771555840753
4538;1.1468391119363741;0.0021534389503210932
3209;0.6198156175560288;0.0806196732081664
4551;0.8147258049668861;0.0026806721335191405
4310;0.501125074822366;0.004979356929712766
4552;1.0174020773380934;0.00231056830751405
4311;0.5028692331695832;0.0049414676180411675
1044;0.2498685781802375;0.0025087213711850664
1043;0.2551929131571598;0.004856761084278366
2374;0.5390735311616361;0.011486872569160131
1042;0.24350768331820555;0.003845857986564482
2373;0.49964576547051115;0.014028184335917692
1041;0.25236129730426227;0.002451885401301499
2372;0.5613989937990568;0.06404629118722285
1282;0.6547637672803756;0.09029382725890689
1040;0.24322593230798562;0.003845857986564482
4309;0.4968896682151953;0.0052503059210319124
1039;0.2417687812873373;0.0030224003103096727
1038;0.24814479405977424;0.002585915199902549
2369;0.2664838832360698;0.005578561743837585
1037;0.24157416697674627;0.003067093963494989
2126;0.4947607810333908;0.016912478776735327
1036;0.2464615598476716;0.0027049878448123523
2125;0.5026125881225849;0.018325450723436887
1035;0.24089332722384155;0.0033484460293741044
2366;0.4826799304057752;0.01208960124123869
2124;0.6908908183315733;0.04039138871968526
1034;0.24465015500048543;0.003988579317278505
2365;0.5247173271825224;0.03180654232538878
2123;0.5180338343839579;0.010148208487503078
3696;1.439589892474729;0.1436692200241982
4301;0.5058804300841715;0.004828938536109384
4543;2.4975401005403564;0.0015755214634899754
3697;1.3978187911626718;0.07897552667680677
4302;0.5063465164592493;0.004828938536109384
3698;1.3702686100898513;0.092806796702706
4303;0.4975483379777113;0.005094219788740412
3699;1.4100320214203312;0.13552437303927511
4304;0.497309172147237;0.0051329189328325
4305;0.5053207810028914;0.009297418903842294
4306;0.4830733510903402;0.006696892058748209
4548;0.567478794140664;0.00390935935433016
4307;0.5218704559594782;0.010372740089371921
4549;0.9484998120021553;0.0023868794377993083
4308;0.504096155842315;0.009229825485749285
4320;0.4947339465024308;0.005210958098696414
4321;0.5184391130423708;0.010148208487503078
4322;0.536556361341834;0.011320829737814897
2386;0.4772810157434761;0.002502013407931619
3233;0.2665522422423722;0.033471370463025514
1055;0.48447554335822984;0.014725356755616748
2144;0.8021352401431766;0.033716058437367774
3232;0.26371136993032585;0.02689477909543537
1054;0.5472318849714743;0.011912370571779657
2385;0.4810884998065937;0.012358665986121972
1296;0.8343519987016712;0.01866453009737461
3231;0.27195124529434533;0.017739105936243043
1053;0.5232004898949607;0.010448670547214416
1295;0.907704302988958;0.1827396721188579
2384;0.4996785765215868;0.005055729040462768
1294;0.6656302679758127;0.11222547468734154
3230;0.2672195932570142;0.022477372291578517
1052;0.48256264324829284;0.00720346566328249
1051;0.5318990459498119;0.010995728114860746
2382;0.48055494825547485;0.012913498213952367
1050;0.4918578311205211;0.008094300413024074
2381;0.12081979961837373;0.001736413123851811
1292;0.9029197280278985;0.20411459791203734
1291;0.8802671847914798;0.1275558224636014
2380;0.4847009231407798;0.014618444787974052
1290;0.8496023208913349;0.039271888344644575
3229;0.2463786104486928;0.016667628094289965
3228;0.2460042783661507;0.012230280059510783
3227;0.24106626814415041;0.003498238529025498
1049;0.5219448447723519;0.010372740089371921
1048;0.30361229399310175;0.02317179664476928
3226;0.25400652281534675;0.004786395556170106
2379;0.5601262258358134;0.012716748971158716
3225;0.24828572268460083;0.004321644007076737
1047;0.5049474194502265;0.02768947645724786
2378;0.4838623044035226;0.014302316123297836
1046;0.7955154419697908;0.04948077651687336
1045;0.27110129331027716;0.04079347178213515
2376;0.40852310026857624;0.0031379106285431614
4312;0.5042870597407051;0.004979356929712766
4313;0.5063213288404359;0.004866262457715105
4314;0.4984887547160727;0.0051329189328325
4315;0.503911267067919;0.005017442742370133
4316;0.4885009736707718;0.005573474523664607
4317;0.5121272004887364;0.009784660371207574
4318;0.5003811499474472;0.0051329189328325
4319;0.5063205195430394;0.004903770802602998
1066;0.49135023757609503;0.005369708791547299
2397;0.48295137585335685;0.01263323392215408
1065;0.5403496788572756;0.004218606598753214
2396;0.24850079242448808;0.004353280169794792
1064;0.4940433054247966;0.005409975689624705
2394;0.4161897974033861;0.0030087693595514087
1063;0.49021211539474574;0.00797715863455701
1062;0.48362873143143387;0.006363006463601258
1061;0.49959767888279105;0.008899192049972068
1060;0.5236811487004992;0.010602180775129593
2390;0.25977839933691166;0.005148677543480606
3238;0.2687862774474826;0.00570177873783305
1059;0.49516839911674704;0.008518130857262577
3237;1.3553812459144108;1.0459720234987997
3236;0.25453338701492817;0.004821450085117749
1058;0.4822129422507703;0.012913498213952367
2389;0.4819948217515338;0.013103600461147337
2147;0.8222403416453982;0.01799891563729178
3235;0.26542587533421597;0.027289722413937186
1057;0.4929057464770691;0.016426353250023402
1299;0.1792284229905181;0.0757384917403578
2388;0.49080040002228986;0.016071028791701285
3234;0.2624306962981963;0.010525149697587928
1056;0.4804099426169566;0.013393784117496418
2387;0.4827551081763964;0.014198452778964112
4323;0.5851205185879207;0.19411085554504534
4324;0.5084752509788527;0.02850957518414909
2166;0.3572259328115384;0.03223697479465424
1077;0.4826096608776581;0.012913498213952367
1076;0.4918856916353384;0.008094300413024074
1075;0.48252874187709327;0.006134187926989978
3253;0.9698481627130361;0.15800949229682779
1074;0.490148369428958;0.005409975689624705
1073;0.48242015379700764;0.0067459407563596465
1072;0.4824327045559162;0.006845086269549748
1071;0.48611468202250324;0.0076358710656101334
1070;0.4827189768360566;0.006089345004542006
400;0.2627909281949698;0.02669941753012758
401;0.12688724137264676;0.004682754449064428
1069;0.4965623025310158;0.008643288014153474
2399;0.5475090998607643;0.011999277091527852
402;0.12519479412367174;0.006674394037479051
2398;0.3866468652243031;0.015001807202051123
1067;1.8379177533448814;0.28377347204043607
403;0.12212907524785181;0.005853479461880911
404;0.12945110579297184;0.007611156365627309
405;0.1260047463761491;0.006973064177881722
406;0.13304235445725932;0.00824679608614556
649;0.26888978447282746;0.04528331895125959
407;0.13129363778744935;0.02669941753012758
408;0.1321359046516306;0.00812746341072475
409;0.13204833746969027;0.010836617880966336
1080;0.4857924560564619;0.011313470974612048
4590;0.39291238482133933;0.012904323527471598
1088;1.714909537269192;0.027717304198783734
3266;0.7483810317551619;0.05262179749022646
1087;0.484186895395567;0.005783600469201513
3023;0.7762993500488073;0.015222312731254618
1086;0.49956932128381076;0.008964351884154299
3022;0.8592979753818089;0.0202123163601062
1085;0.5488390491242678;0.012086793379343522
3021;0.8210877736188835;0.03573711171533898
1084;0.48354392500082455;0.007256152630630744
3020;0.7388665693268344;0.02518440468341777
1083;0.4892783982498336;0.011229951834959258
1082;0.49000179078762973;0.008035514395850643
1081;0.4813073299350701;0.012449567596472503
651;0.3729906218987032;0.025929864042460428
3019;0.8210939736266541;0.03573711171533898
652;0.37649249323287287;0.027288345739213182
410;0.13298857610631112;0.03848504840201261
3018;0.7238425546834616;0.020989431174152993
411;0.13754022056678764;0.009131191971966232
653;0.4021255773847505;0.016858029218683887
412;0.13672709483473663;0.008999457818645888
654;0.42255053996011754;0.012809851346877848
413;0.12458184635814905;0.008706560339589584
655;0.43891390587402124;0.026344971401605657
1079;0.5297273038549601;0.015076404956994544
414;0.1295973715577955;0.010148208487503078
1078;0.48514657548704987;0.01208960124123869
656;0.4901727596460806;0.005409975689624705
415;0.13679466885975386;0.0833865940024576
657;0.6362192862614091;0.024107250425588745
416;0.12891991588599172;0.004964249215399597
658;0.6259685398185153;0.011123990062465085
417;0.12448431950313035;0.006577724686278308
659;0.6032935501174626;0.027409583977451347
418;0.12436893361329562;0.008643288014153474
419;0.25632125325102245;0.009856318039220007
1091;1.7004828624881354;0.040785009283153796
1090;1.7912489168471497;0.034246311299226506
1099;1.6901891017895667;0.023783681823213425
3277;0.8225447432221931;0.10799349382375066
1098;1.7599272981064848;0.03160497147918068
3276;0.7711213153963183;0.08870686235298006
1097;1.827478071629066;0.03657034691525044
3275;0.7400803849550748;0.02518440468341777
1096;1.6948123749325714;0.04139045749915573
3274;0.7217282814584985;0.018811631785812497
3032;0.5153523996787018;0.0046449420235979534
1095;1.7068346148549818;0.03901432166565226
3273;0.7382200154414841;0.03750216321215242
3031;0.5474879004063518;0.011912370571779657
1094;1.8952132443561274;0.04079347178213517
3272;0.7685271095554063;0.014570283252835096
1093;1.6943684661599385;0.042625415031794046
3271;0.7856311984735241;0.04736317363914567
1092;1.69047589425138;0.04139045749915573
3270;0.7698850173015216;0.044030971670434085
660;0.6399259233694081;0.04892330185603787
661;0.7447061932695767;0.04898857229413187
662;0.6473559695211755;0.10074440403607125
421;0.26114574667270973;0.02612167636803604
663;0.6994202662997459;0.03179187242789679
664;0.37971699409367815;0.012066035371569793
3027;0.22865246692858815;6.154780460764256E-4
665;0.26935049711811765;0.00570177873783305
3269;0.7561615521766601;0.05497635217031066
666;0.3974348113455954;0.013165008042411927
3268;0.7243990053069298;0.03313205270013768
3026;0.12377445461498383;0.0013324193543822786
667;0.2680715186770375;0.011238686145789259
1089;1.6822413174357274;0.022270522622604406
3267;0.7819572331009069;0.06178413052176727
668;0.2527049733296029;0.009229825485749285
669;0.5875569409424715;0.03234956739809517
3280;0.24626977535449648;0.016426353250023402
3287;0.9423055855928009;0.12442046224898351
3286;0.976465675084873;0.18828652766601764
3285;0.9505407812644052;0.1261996830462426
670;0.138961809136146;0.006266816533685241
671;0.16759874933239835;0.014226038583547401
672;0.16712430735601366;0.028253616797389098
673;0.8991907147929725;0.0450348145529139
674;0.7859415821865553;0.041473487416327844
433;0.2628162249480418;0.010602180775129593
434;0.24113004215478462;0.010884228945946114
3279;0.25647357037394825;0.009856318039220007
435;0.2526186086903072;0.01384473822862393
3278;0.8055549393059382;0.1026320172809949
436;0.2469550632828623;0.01240991027091488
437;0.2563030541301807;0.01467699055681136
438;0.2517253472809692;0.009162725361718443
439;0.24105397441827406;0.006599825302670565
3291;1.4300287708594077;0.10033374352087766
3290;1.4887448170618915;0.1101889156257698
3299;1.658813944368172;0.16631559829869716
3298;1.3856465982555934;0.07153044131777801
3297;1.5522465304860837;0.3174079597909822
3296;1.66002779248305;0.27860328119525996
3295;1.6302644011083125;0.26898075380859665
3052;0.24631017492249208;0.008273273513943255
3294;1.5484973108295677;0.3224786928326655
3293;1.4797087971747593;0.14586673624524957
3292;1.568160397182021;0.20589887204584145
440;0.24162644012117207;0.01104401756671256
441;0.2750671135721267;0.024173586758687044
200;0.15691914167053886;0.012442046224898355
442;0.27379967614318734;0.02999819272881963
443;0.40181625418926004;0.04214507304670972
201;0.2801443116797888;0.019075123456738074
444;0.379068632132567;0.02809652669438657
445;0.3606472194367602;0.009756164011040425
446;0.3677327185710896;0.00823684693096838
447;0.3744306526811397;0.0065777246862783086
3289;1.9100534204301065;0.0416932970012288
206;0.1204180664668929;0.0017877895154122295
448;0.3899177022241484;0.0077230163152209085
207;0.3767613190991669;0.02275078068208245
449;0.36690291673992986;0.008422463876219442
4397;0.4996014841974349;0.01754059916340882
4399;0.5398146722207718;0.011486872569160131
450;0.3831035480534469;0.007285141626417549
693;1.4415787639740214;0.2604974550153012
451;0.36799065467753833;0.006115140029755392
694;1.4046983151950159;0.02651797546814762
452;0.38724752591257633;0.007555830302705345
695;0.8162204754157606;0.004127851114147607
453;0.40764103069254676;0.0031379106285431614
454;0.29029062775080633;0.0018868902722440906
696;0.8292121299961825;0.004043347699529386
455;0.15777009840498118;0.01670763213722155
697;0.8163274238158291;0.004085629086949249
456;0.1349388305233452;0.0202488618955823
698;0.799080344054573;0.004212151163851898
457;0.12806965022917297;0.004928159019610003
699;0.13128734108777437;0.0026505451937823984
3059;0.21762329037499192;6.430920530851495E-4
458;0.12586282866691983;0.009162725361718443
459;0.1291206118338076;0.0025003012003418537
461;0.12226109602937192;0.005982868975917757
462;0.12566205582529508;0.006822086434803296
463;0.12609774512421884;0.0046149127428746425
464;0.12042281283420406;0.003422543134774874
466;0.12947353788602223;0.007611156365627309
467;0.1304365932034449;0.015673005820821623
468;0.13407373456555818;0.0056604148689074485
226;0.37548334008616174;0.011203553091853722
469;0.12943005499254137;0.005074104243751539
227;0.4075581055060363;0.00949186484719473
228;0.6182191485712606;0.006513697623370517
229;0.5122850988608452;0.004718032500010135
470;0.12172685082994736;0.005768786979846723
471;0.12170377568172414;0.003902319641253942
472;0.12925046256703107;0.005074104243751539
473;0.15471514562797484;8.676728702663317E-4
474;0.12316062599812368;0.0013424271978868248
4187;0.9201363058511712;0.0024619121843057023
3098;0.3747449327003893;4.757652503016814E-4
3097;0.13562037813085853;0.0010459702095143872
241;0.371392233262244;0.08109664520059158
242;0.2641593840699489;0.032509853642899
243;0.3622832266636297;0.16567170514505622
245;0.3392417555042963;0.08777440337931405
489;0.6119040403551053;0.019942896586392526
4197;0.4804404378506218;0.01359067532755053
4198;0.5189916187578851;0.04089004920153454
1919;0.49275635688516467;0.025001442141434946
490;0.6660372389116085;0.02769034637357949
253;0.38681511507649147;0.006967413035396931
254;0.36938458857475676;0.007994516126293672
255;0.3748824130992586;0.007526164113555199
256;0.5069989525056035;0.024331312288575525
258;0.1276551472428949;0.004821450085117749
259;0.12652850222426704;0.007024131673596642
1918;0.4810240868606625;0.013992954116101993
1917;0.48382725048926845;0.014198452778964112
260;0.12218425405940418;0.005939422328310799
261;0.12351047758991406;0.004228119694183832
262;0.12486172947535264;0.008899192049972068
263;0.1252039212227643;0.011205439855192874
1921;0.5050377119106294;0.02768947645724786
264;0.6115594529762688;0.007008646307929564
1920;0.4956469387261737;0.005329677417529114
268;0.13166952517515398;0.002669941753012758
1929;0.5129912218461756;0.009856318039220007
1928;0.5397414975372096;0.046283112904188115
1927;0.5454458669332299;0.035478211872486086
1926;0.5461794880451387;0.07095642374497217
1925;0.5717395682836695;0.08026699481670212
1924;0.5519882584965201;0.09739938103430647
1923;0.5369750381004219;0.022641659475629794
1922;0.48048838650212505;0.013491881512719293
270;0.24039064101255164;0.0034475950276054686
271;0.26347472810614;0.005378955819087075
272;0.129909432706877;0.007666884225287725
273;0.13387002542478826;0.0010720958782193682
274;0.12059215556011127;0.0033976688318876325
275;0.14484938795155108;0.006884994769252417
276;0.4053512518841205;0.04307577213435049
2801;0.6659288614570991;0.02769034637357949
2809;0.5393294946554026;0.004218606598753214
2808;0.6496103197673926;0.0032685032695593994
2807;0.26269519927015267;0.010725337279736766
2805;0.6049092604341747;0.00353795245842321
2804;0.5104188634426474;0.004718032500010135
2803;0.9708911598469132;0.0023868794377993083
1723;0.3876513287429566;0.0034837065176984653
1722;0.3882735598019237;0.030444625462509235
2810;0.593543307706494;0.0036725638849248055
2818;0.6557424511602367;0.02668058075963219
1729;0.2480630817895545;0.012777196285893867
2817;0.66132408151493;0.003200798551475165
1728;0.24778361863236414;0.008643288014153474
2816;0.48562143645646483;0.014833048001661402
1727;0.2729163277087409;0.011912370571779657
2814;0.6765344564815094;0.003132846951946174
1725;0.4062406430528728;0.008741458239028962
2813;0.4913940353868519;0.024460560119021566
1724;0.3873749784941906;0.007611156365627309
2823;0.5074158425190476;0.004791794968251108
1734;0.24074821325788387;0.0064567491069761835
2822;0.6466806999821145;0.0033022808913180856
1733;0.2410129517881182;0.006504109340693617
2821;0.5167823996591131;0.030003614404102246
1732;0.24076572535400131;0.006504109340693617
2820;0.50120493984304;0.004979356929712766
1731;0.2426175461455515;0.011370649213472042
1730;0.2437211493271558;0.007691715973128964
2829;0.802729135621904;0.0026806721335191405
2827;0.5516811734094242;0.004080298653252696
2826;0.6393915140689687;0.024107250425588745
2825;0.7097904403042735;0.00299596133673865
1736;0.24082341308947042;0.0070476672044577915
1735;0.25862941957707286;0.005074104243751539
2834;0.5336576599156688;0.02231424697535034
2833;0.7413478356199307;0.02770457773683091
1501;0.4887010340185805;0.06724518845214916
2831;1.21854206876752;0.002072210643951407
2839;0.6877115530017978;0.003132846951946174
2837;0.6581008602612811;0.0032685032695593994
1506;0.3131263216883018;0.049415729291001936
1505;0.32209417708716465;0.043582554290536646
2836;0.5249673527694297;0.010602180775129593
1504;0.2662179580115178;0.01649359217229112
2844;0.6362951716011894;0.003336017877242159
3936;0.12975934760913688;0.007666884225287725
2842;0.49160794231203847;0.005450481922800149
3938;0.6434769272898153;0.005897540625012669
2841;0.6747262161915785;0.0031668572675279086
3939;0.5392321038927268;0.007677535871910608
1518;0.24532383053645984;0.008213176625011701
3931;0.1246047784579275;0.004385149790852205
2848;0.48231247670524496;0.012449567596472503
1517;0.12271908543267261;0.006159882468758775
2846;0.6372152716113341;0.003336017877242159
2856;0.5546383880306944;0.004011692479401878
2854;0.4824400462564775;0.01263323392215408
3707;0.12071378075329658;0.0016620470188019418
1522;0.2533196743712876;0.004648709451921147
2852;0.48204017619059514;0.013008218681387233
3708;0.1221860189895119;0.0013933686309161517
3709;0.12209745933723985;0.0013830568912489725
3940;0.512709679729919;0.004681405342674126
3941;0.5231198530066802;0.004464935310836298
1529;0.805400925616165;0.04389152563800772
3942;0.4976006755487874;0.0052503059210319124
2859;0.6324195518658897;0.003403396616406341
2858;0.6261147542468126;0.003437051364396667
1780;0.3791266502326348;0.026141623880992015
2867;0.7101015175258141;0.00299596133673865
3715;0.12264406587658197;0.0013830568912489725
3716;0.12147822457194035;0.0019369927295510231
3717;0.1367070167421889;0.0010373143457027675
3959;0.49711016610329445;0.0153987567984975
2864;0.5003418192390601;0.0361199674047779
1533;0.8785661832765411;0.07840105158873682
2863;0.5779593204072948;0.003807597894517494
1532;0.8483091067077626;0.0975271148659045
2861;0.6956237228678397;0.003098760059016803
1530;0.8823817513744038;0.06423879681379661
2860;0.7021787828259742;0.0030645888404864977
3710;0.3428115879601567;0.001566423475973087
3711;0.12023679228782055;0.0016499563256676412
3712;0.12165587692644113;0.001922928993282241
1539;0.8954770425747881;0.0811483840075262
2869;0.5056289819018571;0.009297418903842294
3713;0.12195482974742967;0.001922928993282241
1779;0.4257856004834665;0.00586403903149524
3714;0.12456553554476843;0.002208627262475415
2881;0.5299899338834069;0.04398291245944298
1550;1.6084353992203553;0.21791277145268328
2880;0.5432407746641368;0.023310555304077232
2878;0.5398239086045614;0.023141556452094057
1547;1.4184580072003472;0.0654531472410743
3968;0.7549870583513646;0.009013069341624552
2877;0.5326965984191387;0.02231424697535034
1546;0.6127639563753239;0.009971448293196263
1788;0.13574793737556948;0.005827638826019308
3969;0.7424980206715485;0.009181409712312013
1545;0.7879557041350099;0.06265362051458082
1544;0.8142312756788666;0.08966025126953221
1543;0.6510348317163582;0.02574338771740303
2873;0.524824398583518;0.052625748487939626
1542;0.6337921603519082;0.02341377224532214
1541;0.8494377854435118;0.07314533614942839
1540;0.9227409156759693;0.08571442176177976
3960;0.6130668466175915;0.04644175942951682
3961;0.7978496908072991;0.08594081545493407
3962;0.6529023967469405;0.022862450522700258
3963;0.6690196867623043;0.015110308463641926
3964;0.7716826819567691;0.008760807884911955
1308;0.33391278131706986;0.09417872265796366
3965;0.7698814478556313;0.008676728702663316
1307;0.31089017039510797;0.02435877410151944
1549;1.5822788414144415;0.12619968304624263
3966;0.6573052665521788;0.011073415017116417
2879;0.6328470423100003;0.003369720931081519
1548;1.2502774655409898;0.022247980124930164
3967;0.7311908590810663;0.009265672336269667
3981;0.25039081390815604;0.002489678464856383
2892;0.6145747158279632;0.0034706914810653266
2891;0.641462477443688;0.0033022808913180856
2405;0.37796522574145575;0.0036778281019522485
3979;0.1262478994707488;0.011706886122661072
2888;0.6440666352214617;0.0033022808913180856
1313;0.24859000549570112;0.008580479292317127
2402;0.48146020781486176;0.012541087857208331
1312;0.24945655481022377;0.013348788074958103
2884;0.6440679054960143;0.0033022808913180856
2400;0.40202971819016226;0.003216287634658105
2883;0.5104227248948819;0.004828938536109384
1310;0.26339487255419414;0.0430316465526966
1552;1.5629874919700737;0.24707864645500963
2882;0.525325318211679;0.004464935310836298
3972;0.26784997476811934;0.011238686145789259
3973;0.24462226119270228;0.00797715863455701
3974;0.2480765412498658;0.004353280169794792
3975;0.3637921549064591;0.16121796690468457
2409;0.48697857104879844;0.007580432808981362
2408;0.3694302804987005;0.018479647406276327
2407;0.2418480223912206;0.003654611196993513
3978;0.12102551026784654;0.0030002755801384934
2661;1.5111669769561922;0.0018591094517622679
1330;0.3007897435676357;0.03779899961334026
1571;0.6923193169173005;0.08078277743937053
2660;0.4804011926748922;0.013008218681387233
1570;0.6612099546014825;0.013644861206968593
3505;0.5179280380572533;0.0306675369011509
2416;0.5202469146025304;0.004572490104540051
2415;0.3747645275642563;0.033616319565578624
3504;0.13688574986814173;0.02099873491017374
2414;0.36086409704059014;0.004702907946453124
3503;0.6335894011980818;0.006082828072143881
2413;0.4841848726115802;0.013992954116101993
2412;0.5634306143946677;0.012902405953804595
1322;0.12084276276450226;0.0014891482496210923
2894;0.5014934449372436;0.02708997555358342
1321;0.13354006680165068;0.019524966103431546
2410;0.49148660089862434;0.016188600826048147
1320;0.12498405431218404;0.00441725452495083
3507;0.8572226302512777;0.003916058689932718
2418;0.5828939257871816;0.014071132948499987
1329;0.2685275740810656;0.016981244606722342
3506;0.6798156718601137;0.005186571728513838
2417;0.5291958063551624;0.010836617880966336
1328;0.26791535109172687;0.09056663790251918
1341;0.16737417100949398;0.018968051444729867
2430;0.41564507264794687;0.0030087693595514087
2672;0.48821528782955853;0.00797715863455701
1340;0.15267240582261057;0.01944840371531558
1582;0.6142642449852692;0.020683183784858138
1338;0.1634108406045429;0.018058765451781377
2669;0.24435964723175818;0.005614975917479629
1579;0.9235350014478286;0.11506687768615473
1336;0.2829439375967227;0.019494292947773637
4608;0.6145621036289105;0.020235751032560187
2424;0.4048946815433423;0.0031639549490649105
1335;0.26835549574120393;0.017105336213499148
4609;0.68553086883482;0.030216983448358804
1577;0.7170233498564084;0.033687193933510336
2423;0.46701834915249335;0.0026030186107989946
2665;0.12792024520076972;0.014570283252835096
1334;0.27847013587548536;0.018800449601055723
1576;0.805388798176489;0.10895638572634163
1575;0.6996361943567727;0.08247961360092074
1333;0.33378434326396084;0.009417872265796365
2422;0.5457381520472292;0.011912370571779657
2421;0.5940998600228541;0.014586673624524956
1332;0.34645013301338295;0.05084063494635434
1331;0.13146024030568054;0.018689592271089305
2662;0.4862999006627277;0.007691715973128964
2420;0.5018856710956229;0.005055729040462768
1339;0.18001973456231335;0.01089434593813895
2428;0.4056279660383499;0.03471233467814109
918;0.7395490990839934;0.037229730812744645
1110;0.5449081691421662;0.023652141248324057
2441;0.5088928683076679;0.02850957518414909
1352;0.46954061349975607;0.049415729291001936
1351;0.35165023691135444;0.08362778836131927
2682;0.5058718621158684;0.01859483780768459
2440;0.501209483100094;0.005055729040462768
1350;0.5311308744919051;0.04769417219703713
1107;0.5357023830068597;0.022641659475629794
2438;0.5266365769169777;0.010679767012051032
1349;0.5020124447502124;0.071130192917737
1106;0.4826953601538268;0.01359067532755053
1348;0.29081580119661155;0.027940152759919398
2437;0.5113242027990955;0.009784660371207574
1105;1.703874059412847;0.05423579642742866
2436;0.5030667135519348;0.005017442742370133
1104;1.687668433213806;0.04791560388684823
2435;0.48205647034660715;0.012726012927202516
