time	EV_65.0kWh	all vehicles
09:25	29.88817722914874	29.88817722914874
09:30	29.517392768215483	29.517392768215483
09:35	29.323966707575355	29.323966707575355
09:40	29.19963894768902	29.19963894768902
09:45	29.079846179382045	29.079846179382045
09:50	28.99453601370866	28.99453601370866
09:55	28.952109753027646	28.952109753027646
10:00	28.875528082298576	28.875528082298576
10:05	28.863370322540785	28.863370322540785
10:10	28.863370322540785	28.863370322540785
10:15	28.863370322540785	28.863370322540785
10:20	28.863370322540785	28.863370322540785
10:25	28.863370322540785	28.863370322540785
10:30	28.863370322540785	28.863370322540785
10:35	28.863370322540785	28.863370322540785
10:40	28.863370322540785	28.863370322540785
10:45	28.863370322540785	28.863370322540785
10:50	28.863370322540785	28.863370322540785
10:55	28.863370322540785	28.863370322540785
11:00	28.863370322540785	28.863370322540785
11:05	28.863370322540785	28.863370322540785
11:10	28.863370322540785	28.863370322540785
11:15	28.863370322540785	28.863370322540785
11:20	28.863370322540785	28.863370322540785
11:25	28.863370322540785	28.863370322540785
11:30	28.863370322540785	28.863370322540785
11:35	28.863370322540785	28.863370322540785
11:40	28.863370322540785	28.863370322540785
11:45	28.863370322540785	28.863370322540785
11:50	28.863370322540785	28.863370322540785
11:55	28.863370322540785	28.863370322540785
12:00	28.863370322540785	28.863370322540785
12:05	28.863370322540785	28.863370322540785
12:10	28.863370322540785	28.863370322540785
12:15	28.863370322540785	28.863370322540785
12:20	28.863370322540785	28.863370322540785
12:25	28.863370322540785	28.863370322540785
12:30	28.863370322540785	28.863370322540785
12:35	28.863370322540785	28.863370322540785
12:40	28.863370322540785	28.863370322540785
12:45	28.863370322540785	28.863370322540785
12:50	28.863370322540785	28.863370322540785
12:55	28.863370322540785	28.863370322540785
13:00	28.863370322540785	28.863370322540785
13:05	28.863370322540785	28.863370322540785
13:10	28.863370322540785	28.863370322540785
13:15	28.863370322540785	28.863370322540785
13:20	28.863370322540785	28.863370322540785
13:25	28.863370322540785	28.863370322540785
13:30	28.863370322540785	28.863370322540785
13:35	28.863370322540785	28.863370322540785
13:40	28.863370322540785	28.863370322540785
13:45	28.863370322540785	28.863370322540785
13:50	28.863370322540785	28.863370322540785
13:55	28.863370322540785	28.863370322540785
14:00	28.863370322540785	28.863370322540785
14:05	28.863370322540785	28.863370322540785
14:10	28.863370322540785	28.863370322540785
14:15	28.863370322540785	28.863370322540785
14:20	28.863370322540785	28.863370322540785
14:25	28.863370322540785	28.863370322540785
14:30	28.863370322540785	28.863370322540785
14:35	28.863370322540785	28.863370322540785
14:40	28.863370322540785	28.863370322540785
14:45	28.863370322540785	28.863370322540785
14:50	28.863370322540785	28.863370322540785
14:55	28.863370322540785	28.863370322540785
15:00	28.863370322540785	28.863370322540785
15:05	28.863370322540785	28.863370322540785
15:10	28.863370322540785	28.863370322540785
15:15	28.863370322540785	28.863370322540785
15:20	28.863370322540785	28.863370322540785
15:25	28.863370322540785	28.863370322540785
15:30	28.863370322540785	28.863370322540785
15:35	28.863370322540785	28.863370322540785
15:40	28.863370322540785	28.863370322540785
15:45	28.863370322540785	28.863370322540785
15:50	28.863370322540785	28.863370322540785
15:55	28.863370322540785	28.863370322540785
16:00	28.863370322540785	28.863370322540785
16:05	28.863370322540785	28.863370322540785
16:10	28.863370322540785	28.863370322540785
16:15	28.863370322540785	28.863370322540785
16:20	28.863370322540785	28.863370322540785
16:25	28.863370322540785	28.863370322540785
16:30	28.863370322540785	28.863370322540785
16:35	28.863370322540785	28.863370322540785
16:40	28.863370322540785	28.863370322540785
16:45	28.863370322540785	28.863370322540785
16:50	28.863370322540785	28.863370322540785
16:55	28.863370322540785	28.863370322540785
17:00	28.863370322540785	28.863370322540785
17:05	28.278210745298324	28.278210745298324
17:10	27.6619680450426	27.6619680450426
17:15	26.94440305016461	26.94440305016461
17:20	26.032693901331168	26.032693901331168
17:25	25.23232103773067	25.23232103773067
17:30	24.30095503318264	24.30095503318264
17:35	23.297811497727796	23.297811497727796
17:40	22.291592546259462	22.291592546259462
17:45	21.30358767648317	21.30358767648317
17:50	20.386997666604763	20.386997666604763
17:55	19.66173309476316	19.66173309476316
18:00	18.9409726880085	18.9409726880085
18:05	18.414182503191054	18.414182503191054
18:10	17.92454507632611	17.92454507632611
18:15	17.4020487597054	17.4020487597054
18:20	17.034169605170415	17.034169605170415
18:25	16.67034231946732	16.67034231946732
18:30	16.300135324802042	16.300135324802042
18:35	16.016167127910087	16.016167127910087
18:40	15.965058483406949	15.965058483406949
18:45	15.916532317721597	15.916532317721597
18:50	15.868976159614833	15.868976159614833
18:55	15.868976159614833	15.868976159614833
19:00	15.868976159614833	15.868976159614833
19:05	15.868976159614833	15.868976159614833
19:10	15.868976159614833	15.868976159614833
19:15	15.868976159614833	15.868976159614833
19:20	15.868976159614833	15.868976159614833
19:25	15.868976159614833	15.868976159614833
19:30	15.868976159614833	15.868976159614833
19:35	15.868976159614833	15.868976159614833
19:40	15.868976159614833	15.868976159614833
19:45	15.868976159614833	15.868976159614833
19:50	15.868976159614833	15.868976159614833
19:55	15.868976159614833	15.868976159614833
20:00	15.868976159614833	15.868976159614833
20:05	15.868976159614833	15.868976159614833
20:10	15.868976159614833	15.868976159614833
20:15	15.868976159614833	15.868976159614833
20:20	15.868976159614833	15.868976159614833
20:25	15.868976159614833	15.868976159614833
20:30	15.868976159614833	15.868976159614833
20:35	15.868976159614833	15.868976159614833
20:40	15.868976159614833	15.868976159614833
20:45	15.868976159614833	15.868976159614833
