Link;TotalConsumptionPerKm;TotalConsumption
1049;0.5219448447723519;0.010372740089371921
2379;0.5601262258358134;0.012716748971158716
1048;0.4554184409896526;0.034757694967153925
1047;0.5049474194502265;0.02768947645724786
2378;0.4838623044035226;0.014302316123297836
1046;0.9281013489647559;0.05772757260301892
2376;0.5446974670247684;0.004183880838057549
1045;0.6929231391992471;0.10426634333227446
4312;0.5042870597407051;0.004979356929712766
4313;0.5063213288404359;0.004866262457715105
4314;0.4984887547160727;0.0051329189328325
4315;0.503911267067919;0.005017442742370133
4316;0.4885009736707718;0.005573474523664607
4317;0.5121272004887364;0.009784660371207574
4318;0.5003811499474472;0.0051329189328325
4319;0.5063205195430394;0.004903770802602998
1066;0.49135023757609503;0.005369708791547299
2397;0.48295137585335685;0.01263323392215408
1065;0.5403496788572756;0.004218606598753214
2396;0.24850079242448808;0.004353280169794792
1064;0.4940433054247966;0.005409975689624705
1063;0.49021211539474574;0.00797715863455701
2394;0.5549197298711814;0.004011692479401878
1062;0.48362873143143387;0.006363006463601258
1061;0.49959767888279105;0.008899192049972068
1060;0.5236811487004992;0.010602180775129593
2390;0.12988919966845583;0.002574338771740303
1059;0.49516839911674704;0.008518130857262577
3237;1.016535934435808;0.7844790176240998
1058;0.4822129422507703;0.012913498213952367
2389;0.4819948217515338;0.013103600461147337
2147;0.8222403416453982;0.01799891563729178
1057;0.4929057464770691;0.016426353250023402
2388;0.49080040002228986;0.016071028791701285
1056;0.4804099426169566;0.013393784117496418
2387;0.4827551081763964;0.014198452778964112
4323;0.5851205185879207;0.19411085554504534
4324;0.5084752509788527;0.02850957518414909
2166;0.1786129664057692;0.01611848739732712
1077;0.7239144913164871;0.01937024732092855
1076;0.7378285374530078;0.012141450619536113
3253;0.9698481627130361;0.15800949229682779
1075;0.72379311281564;0.009201281890484967
1074;0.735222554143437;0.008114963534437056
1073;0.7236302306955116;0.010118911134539471
1072;0.7236490568338743;0.010267629404324623
1071;0.7291720230337548;0.0114538065984152
1070;0.7240784652540849;0.00913401750681301
400;0.2627909281949698;0.02669941753012758
401;0.2537744827452935;0.009365508898128856
1069;0.7448434537965237;0.012964932021230212
2399;0.5475090998607643;0.011999277091527852
2398;0.3866468652243031;0.015001807202051123
1067;1.1027506520069288;0.17026408322426165
649;0.13444489223641373;0.022641659475629794
4590;0.39291238482133933;0.012904323527471598
1080;0.7286886840846928;0.01697020646191807
1088;1.2249353837637085;0.019798074427702664
3266;0.7483810317551619;0.05262179749022646
3023;0.7762993500488073;0.015222312731254618
1087;0.7262803430933505;0.008675400703802271
3022;0.8592979753818089;0.0202123163601062
1086;0.7493539819257161;0.013446527826231448
3021;0.8210877736188835;0.03573711171533898
1085;0.8232585736864018;0.018130190069015284
3020;0.7388665693268344;0.02518440468341777
1084;0.7253158875012368;0.010884228945946114
1083;0.7339175973747505;0.016844927752438888
1082;0.7350026861814446;0.012053271593775963
1081;0.7219609949026052;0.018674351394708757
651;0.3729906218987032;0.025929864042460428
3019;0.8210939736266541;0.03573711171533898
652;0.37649249323287287;0.027288345739213182
3018;0.7238425546834616;0.020989431174152993
653;0.4021255773847505;0.016858029218683887
411;0.27508044113357527;0.018262383943932464
654;0.42255053996011754;0.012809851346877848
412;0.27345418966947327;0.017998915637291776
655;0.43891390587402124;0.026344971401605657
413;0.2491636927162981;0.01741312067917917
1079;0.7702374987300942;0.02192149122654429
414;0.259194743115591;0.020296416975006157
1078;0.7277198632305748;0.018134401861858034
656;0.4901727596460806;0.005409975689624705
415;0.2735893377195077;0.1667731880049152
657;0.6362192862614091;0.024107250425588745
416;0.25783983177198344;0.009928498430799194
658;0.6259685398185153;0.011123990062465085
417;0.2489686390062607;0.013155449372556615
659;0.6032935501174626;0.027409583977451347
418;0.24873786722659125;0.01728657602830695
419;0.25632125325102245;0.009856318039220007
1091;1.2146306160629539;0.029132149487966996
1090;1.2794635120336784;0.024461650928018934
1099;1.2072779298496907;0.016988344159438163
3277;0.8225447432221931;0.10799349382375066
1098;1.2570909272189175;0.022574979627986193
3276;0.7711213153963183;0.08870686235298006
1097;1.3053414797350473;0.026121676368036036
3275;0.7400803849550748;0.02518440468341777
1096;1.2105802678089796;0.02956461249939695
3274;0.7217282814584985;0.018811631785812497
3032;0.5153523996787018;0.0046449420235979534
1095;1.2191675820392724;0.027867372618323036
3273;0.7382200154414841;0.03750216321215242
3031;0.5474879004063518;0.011912370571779657
1094;1.3537237459686622;0.029138194130096544
3272;0.7685271095554063;0.014570283252835096
1093;1.2102631901142418;0.030446725022710033
3271;0.7856311984735241;0.04736317363914567
1092;1.2074827816081288;0.02956461249939695
3270;0.7698850173015216;0.044030971670434085
660;0.6399259233694081;0.04892330185603787
661;0.7447061932695767;0.04898857229413187
662;0.6473559695211755;0.10074440403607125
421;0.26114574667270973;0.02612167636803604
663;0.6994202662997459;0.03179187242789679
664;0.37971699409367815;0.012066035371569793
665;0.26935049711811765;0.00570177873783305
3269;0.7561615521766601;0.05497635217031066
666;0.3974348113455954;0.013165008042411927
3268;0.7243990053069298;0.03313205270013768
667;0.2680715186770375;0.011238686145789259
1089;1.2016009410255195;0.015907516159003147
3267;0.7819572331009069;0.06178413052176727
668;0.2527049733296029;0.009229825485749285
669;0.5875569409424715;0.03234956739809517
3287;0.9423055855928009;0.12442046224898351
3286;0.976465675084873;0.18828652766601764
3285;0.9505407812644052;0.1261996830462426
670;0.138961809136146;0.006266816533685241
671;0.16759874933239835;0.014226038583547401
672;0.16712430735601366;0.028253616797389098
673;0.8991907147929725;0.0450348145529139
674;0.6287532657492443;0.03317878993306228
433;0.2628162249480418;0.010602180775129593
434;0.24113004215478462;0.010884228945946114
435;0.2526186086903072;0.01384473822862393
3278;0.8055549393059382;0.1026320172809949
436;0.2469550632828623;0.01240991027091488
437;0.2563030541301807;0.01467699055681136
438;0.2517253472809692;0.009162725361718443
439;0.24105397441827406;0.006599825302670565
3291;0.7150143854297037;0.050166871760438825
3290;0.7443724085309458;0.0550944578128849
3299;1.2064101413586703;0.12095679876268882
3298;0.6158429325580413;0.031791307252345774
3297;0.7859085663753418;0.16070490720139466
3296;0.830013896241525;0.13930164059762998
3295;0.8151322005541562;0.13449037690429833
3052;0.12315508746124604;0.004136636756971628
3294;0.7742486554147842;0.1612393464163328
3293;0.7398543985873797;0.07293336812262478
3292;0.7840801985910104;0.10294943602292071
440;0.24162644012117207;0.01104401756671256
441;0.2750671135721267;0.024173586758687044
200;0.3138382833410777;0.02488409244979671
442;0.27379967614318734;0.02999819272881963
201;0.2801443116797888;0.019075123456738074
443;0.26787750279284006;0.028096715364473147
444;0.2527124214217113;0.01873101779625771
445;0.24043147962450678;0.006504109340693617
446;0.24515514571405972;0.005491231287312253
3289;1.0914590973886322;0.023824741143559314
447;0.24962043512075976;0.004385149790852205
206;0.1204180664668929;0.0017877895154122295
448;0.25994513481609893;0.005148677543480606
207;0.3767613190991669;0.02275078068208245
449;0.24460194449328662;0.005614975917479629
4397;0.24980074209871744;0.00877029958170441
4399;0.2699073361103859;0.0057434362845800654
450;0.25540236536896455;0.004856761084278366
693;1.0484209192538336;0.18945269455658267
451;0.24532710311835887;0.004076760019836928
694;1.0215987746872843;0.019285800340470997
452;0.25816501727505087;0.005037220201803563
695;0.6529763803326084;0.0033022808913180856
453;0.27176068712836454;0.0020919404190287744
696;0.6633697039969461;0.003234678159623509
454;0.14514531387540316;9.434451361220453E-4
697;0.6530619390526633;0.0032685032695593994
698;0.6392642752436584;0.003369720931081519
226;0.37548334008616174;0.011203553091853722
227;0.4075581055060363;0.00949186484719473
228;0.6182191485712606;0.006513697623370517
229;0.5122850988608452;0.004718032500010135
4187;0.9201363058511712;0.0024619121843057023
241;0.185696116631122;0.04054832260029579
242;0.13207969203497444;0.0162549268214495
243;0.18114161333181486;0.08283585257252811
245;0.16962087775214815;0.04388720168965703
489;0.48952323228408406;0.01595431726911402
4197;0.2402202189253109;0.006795337663775265
4198;0.25949580937894257;0.02044502460076727
1919;0.49275635688516467;0.025001442141434946
490;0.5328297911292867;0.022152277098863592
253;0.38681511507649147;0.006967413035396931
254;0.36938458857475676;0.007994516126293672
255;0.3748824130992586;0.007526164113555199
256;0.5069989525056035;0.024331312288575525
258;0.1276551472428949;0.004821450085117749
259;0.12652850222426704;0.007024131673596642
1918;0.4810240868606625;0.013992954116101993
1917;0.48382725048926845;0.014198452778964112
260;0.12218425405940418;0.005939422328310799
261;0.12351047758991406;0.004228119694183832
262;0.12486172947535264;0.008899192049972068
263;0.1252039212227643;0.011205439855192874
1921;0.5050377119106294;0.02768947645724786
264;0.6115594529762688;0.007008646307929564
1920;0.4956469387261737;0.005329677417529114
268;0.13166952517515398;0.002669941753012758
1929;0.5129912218461756;0.009856318039220007
1928;0.5397414975372096;0.046283112904188115
1927;0.5454458669332299;0.035478211872486086
1926;0.5461794880451387;0.07095642374497217
1925;0.5717395682836695;0.08026699481670212
1924;0.5519882584965201;0.09739938103430647
1923;0.5369750381004219;0.022641659475629794
1922;0.48048838650212505;0.013491881512719293
270;0.12019532050627582;0.0017237975138027343
271;0.13173736405307;0.0026894779095435373
272;0.129909432706877;0.007666884225287725
273;0.13387002542478826;0.0010720958782193682
274;0.12059215556011127;0.0033976688318876325
275;0.14484938795155108;0.006884994769252417
276;0.4053512518841205;0.04307577213435049
2801;0.5327430891656791;0.022152277098863592
2809;0.5393294946554026;0.004218606598753214
2808;0.6496103197673926;0.0032685032695593994
2807;0.263493041553115;0.01075791163817415
2805;0.6049092604341747;0.00353795245842321
2804;0.5104188634426474;0.004718032500010135
2803;0.7281683698851849;0.001790159578349481
1723;0.25843421916197107;0.0023224710117989767
1722;0.2588490398679491;0.020296416975006157
2810;0.44515748077987055;0.0027544229136936046
2818;0.2624821648896943;0.010679767012051032
1729;0.12403154089477725;0.0063885981429469335
2817;0.66132408151493;0.003200798551475165
1728;0.12389180931618207;0.004321644007076737
2816;0.48562143645646483;0.014833048001661402
1727;0.13645816385437046;0.005956185285889828
2814;0.5074008423611321;0.0023496352139596305
1725;0.27082709536858185;0.005827638826019308
2813;0.24569701769342595;0.012230280059510783
1724;0.2582499856627937;0.005074104243751539
2823;0.5074158425190476;0.004791794968251108
1734;0.12037410662894193;0.0032283745534880917
2822;0.6466806999821145;0.0033022808913180856
1733;0.1205064758940591;0.0032520546703468083
2821;0.5167823996591131;0.030003614404102246
1732;0.12038286267700066;0.0032520546703468083
1731;0.12130877307277575;0.005685324606736021
2820;0.3759037048822801;0.0037345176972845744
1730;0.1218605746635779;0.003845857986564482
2829;0.6020468517164279;0.002010504100139355
2827;0.41376088005706807;0.003060223989939522
2826;0.511513211255175;0.019285800340470997
2825;0.7097904403042735;0.00299596133673865
1736;0.12041170654473521;0.0035238336022288957
1735;0.12931470978853643;0.0025370521218757696
2834;0.2668288299578344;0.01115712348767517
2833;0.5085925283535299;0.019006383456099396
1501;0.6516013786914406;0.08966025126953221
2831;0.9139065515756399;0.0015541579829635554
2839;0.6877115530017978;0.003132846951946174
2837;0.49357564519596087;0.0024513774521695494
1506;0.3131263216883018;0.049415729291001936
1505;0.48314126563074694;0.06537383143580497
2836;0.5249673527694297;0.010602180775129593
1504;0.39932693701727673;0.02474038825843668
2844;0.47722137870089204;0.002502013407931619
2842;0.49160794231203847;0.005450481922800149
3938;0.6434769272898153;0.005897540625012669
2841;0.5060446621436837;0.002375142950645931
3939;0.5392321038927268;0.007677535871910608
1518;0.24532383053645984;0.008213176625011701
3931;0.1246047784579275;0.004385149790852205
2848;0.48231247670524496;0.012449567596472503
1517;0.12271908543267261;0.006159882468758775
2846;0.6372152716113341;0.003336017877242159
2856;0.41597879102302077;0.0030087693595514087
2854;0.4824400462564775;0.01263323392215408
1522;0.2533196743712876;0.004648709451921147
2852;0.48204017619059514;0.013008218681387233
3940;0.512709679729919;0.004681405342674126
3941;0.5231198530066802;0.004464935310836298
1529;0.644320740492932;0.03511322051040617
3942;0.4976006755487874;0.0052503059210319124
2859;0.4743146638994173;0.0025525474623047557
2858;0.6261147542468126;0.003437051364396667
1780;0.3791266502326348;0.026141623880992015
2867;0.5325761381443606;0.002246971002553988
3959;0.49711016610329445;0.0153987567984975
2864;0.5003418192390601;0.0361199674047779
1533;0.702852946621233;0.06272084127098947
1532;0.6786472853662102;0.07802169189272361
2863;0.5779593204072948;0.003807597894517494
2861;0.5217177921508798;0.0023240700442626024
1530;0.8823817513744038;0.06423879681379661
2860;0.7021787828259742;0.0030645888404864977
3710;0.3428115879601567;0.001566423475973087
1539;0.5372862255448729;0.04868903040451573
2869;0.5056289819018571;0.009297418903842294
1779;0.4257856004834665;0.00586403903149524
2881;0.5299899338834069;0.04398291245944298
1550;0.9650612395322131;0.13074766287160997
2880;0.5432407746641368;0.023310555304077232
2878;0.5398239086045614;0.023141556452094057
1547;0.8510748043202081;0.039271888344644575
3968;0.7549870583513646;0.009013069341624552
2877;0.2663482992095694;0.01115712348767517
1546;0.3676583738251943;0.005982868975917757
1788;0.13574793737556948;0.005827638826019308
3969;0.7424980206715485;0.009181409712312013
1545;0.47277342248100596;0.03759217230874849
1544;0.4885387654073199;0.05379615076171933
1543;0.39062089902981495;0.015446032630441817
2873;0.39361829893763844;0.03946931136595472
1542;0.380275296211145;0.014048263347193285
1541;0.5096626712661072;0.04388720168965704
1540;0.5536445494055816;0.05142865305706786
3960;0.6130668466175915;0.04644175942951682
3961;0.7978496908072991;0.08594081545493407
3962;0.6529023967469405;0.022862450522700258
3963;0.6690196867623043;0.015110308463641926
3964;0.7716826819567691;0.008760807884911955
1308;0.16695639065853493;0.04708936132898183
3965;0.7698814478556313;0.008676728702663316
1307;0.15544508519755398;0.01217938705075972
1549;0.9493673048486648;0.07571980982774557
3966;0.6573052665521788;0.011073415017116417
2879;0.47463528173250025;0.002527290698311139
1548;0.7501664793245941;0.013348788074958103
3967;0.7311908590810663;0.009265672336269667
3981;0.25039081390815604;0.002489678464856383
2892;0.6145747158279632;0.0034706914810653266
2891;0.4810968580827659;0.002476710668488564
2405;0.503953634321941;0.004903770802602998
2888;0.6440666352214617;0.0033022808913180856
1313;0.12429500274785056;0.004290239646158564
2402;0.48146020781486176;0.012541087857208331
1312;0.12472827740511189;0.006674394037479051
2400;0.5360396242535496;0.004288383512877473
2884;0.48305092912201075;0.002476710668488564
2883;0.5104227248948819;0.004828938536109384
1310;0.13169743627709707;0.0215158232763483
1552;0.9377924951820442;0.14824718787300578
2882;0.39399398865875923;0.0033487014831272235
3972;0.13392498738405967;0.005619343072894629
3973;0.24462226119270228;0.00797715863455701
3974;0.1240382706249329;0.002176640084897396
3975;0.1744848737075252;0.0773246377508632
2409;0.48697857104879844;0.007580432808981362
2408;0.49257370733160066;0.0246395298750351
2407;0.2418480223912206;0.003654611196993513
2661;1.5111669769561922;0.0018591094517622679
1330;0.3007897435676357;0.03779899961334026
1571;0.6923193169173005;0.08078277743937053
2660;0.4804011926748922;0.013008218681387233
1570;0.5289679636811859;0.010915888965574874
3505;0.5179280380572533;0.0306675369011509
2416;0.5202469146025304;0.004572490104540051
2415;0.49968603675234174;0.0448217594207715
3503;0.5068715209584654;0.004866262457715105
2414;0.48115212938745355;0.006270543928604166
2413;0.4841848726115802;0.013992954116101993
2412;0.5634306143946677;0.012902405953804595
2894;0.5014934449372436;0.02708997555358342
2410;0.49148660089862434;0.016188600826048147
3507;0.6857781042010221;0.003132846951946174
2418;0.5828939257871816;0.014071132948499987
1329;0.2685275740810656;0.016981244606722342
3506;0.5438525374880909;0.00414925738281107
2417;0.5291958063551624;0.010836617880966336
1328;0.26791535109172687;0.09056663790251918
2430;0.5541934301972624;0.004011692479401878
1341;0.33474834201898795;0.037936102889459734
2672;0.48821528782955853;0.00797715863455701
1582;0.4914113959882154;0.01654654702788651
1340;0.30534481164522115;0.03889680743063116
1338;0.3268216812090858;0.036117530903562754
1579;0.7388280011582629;0.09205350214892379
1336;0.14147196879836135;0.009747146473886819
4608;0.4916496829031283;0.016188600826048147
1335;0.13417774787060197;0.008552668106749574
4609;0.548424695067856;0.024173586758687044
1577;0.5736186798851267;0.026949755146808266
2424;0.5398595753911231;0.004218606598753214
1334;0.13923506793774268;0.009400224800527861
1576;0.6443110385411911;0.08716510858107329
2423;0.6226911322033245;0.0034706914810653266
1333;0.16689217163198042;0.004708936132898182
1575;0.6996361943567727;0.08247961360092074
2422;0.5457381520472292;0.011912370571779657
2421;0.5940998600228541;0.014586673624524956
1332;0.34645013301338295;0.05084063494635434
2662;0.4862999006627277;0.007691715973128964
2420;0.5018856710956229;0.005055729040462768
2428;0.5408372880511332;0.046283112904188115
1339;0.3600394691246267;0.0217886918762779
918;0.7395490990839934;0.037229730812744645
2441;0.5088928683076679;0.02850957518414909
1110;0.5449081691421662;0.023652141248324057
1352;0.31302707566650406;0.03294381952733463
1351;0.35165023691135444;0.08362778836131927
2682;0.5058718621158684;0.01859483780768459
2440;0.501209483100094;0.005055729040462768
1350;0.3540872496612701;0.03179611479802475
2438;0.5266365769169777;0.010679767012051032
1107;0.5357023830068597;0.022641659475629794
1349;0.3346749631668082;0.047420128611824666
1348;0.29081580119661155;0.027940152759919398
2437;0.5113242027990955;0.009784660371207574
1106;0.4826953601538268;0.01359067532755053
1105;1.2170528995806047;0.03873985459102046
2436;0.5030667135519348;0.005017442742370133
1104;1.205477452295576;0.03422543134774874
2435;0.48205647034660715;0.012726012927202516
1587;0.5691679538941533;0.03984433458315236
1345;0.2759568568552786;0.018262383943932464
1103;1.190832913990545;0.024382390232174256
2434;0.482224755464435;0.012358665986121972
1344;0.29287841020716165;0.021259303743933568
1102;1.3744456393280327;0.0302169834483588
2433;0.5642140462910152;0.01299619529851576
1343;0.26646972282855447;0.016735685231512757
1101;1.326458046799427;0.02748932028715187
1585;0.7802808502838574;0.046677330402173645
2432;0.4844037735150151;0.012449567596472503
1342;0.2907095857225355;0.02095511456993955
1100;1.2713704782960866;0.02358524686894614
920;0.7685778153943035;0.16144689612492497
921;0.7454072424142683;0.02631089874511323
922;0.919033166141392;0.09402183155375253
4610;0.7873514832833038;0.020884540171526942
4611;0.6898840368277356;0.030437306573220774
4612;0.6180649537918926;0.021295327143156444
4613;0.8758480081247858;0.04221339884549996
1109;0.5318375578188143;0.10995728114860745
1108;0.5105021440685655;0.038854088674226926
2452;0.48369748682124825;0.0070476672044577915
1363;0.2468083321877521;0.008456239388367663
2210;0.48347661494399474;0.014302316123297836
2451;0.18416090200030474;0.02857147392059325
2693;0.4863431708679889;0.0024513774521695494
1362;0.26576163079515697;0.005497864057430373
2692;0.14909497337527614;9.013069341624552E-4
1361;0.29658515734209095;0.014586673624524956
2450;0.6182596571363643;0.031942990714734665
1360;0.14345403466722242;0.0067374387867020664
2690;0.2564178411559474;0.002377413830814116
2449;0.7357427080063145;0.008175722884200223
1359;0.13687315586479862;0.008999457818645888
2448;1.5199009393926242;0.038619661074615466
1358;0.2673258073801808;0.005578561743837585
1116;0.5065847539227026;0.04648709451921148
2447;0.6055039484422826;0.009270655001038377
1357;0.32055037684573723;0.01731020703622644
2446;0.5431290186192661;0.011740374050836904
1115;0.6891017135211269;0.0459887551259027
1114;0.5463329332607897;0.09121470944593676
2445;0.5482531859225229;0.011999277091527852
1356;0.35941122997656827;0.07626042156697266
1113;0.5131687297347853;0.019569320742415148
1355;0.3245613546103259;0.017806121402249783
1354;0.29312296094914037;0.01417286916262238
2685;0.546518079711151;0.03573711171533897
2443;0.5258053449641775;0.010602180775129593
1112;0.5396965329327109;0.023141556452094057
1353;0.36451459812508663;0.05598486932190355
2442;0.5814022695703737;0.0838204582797582
2684;0.48226421507881523;0.006179332993060986
1111;0.5303090778691225;0.02199145622972149
2208;0.4818680078739732;0.012178690009084012
2217;0.4043898591139086;0.008615154426870098
2459;0.7486631282866039;0.013348788074958103
2216;0.54757944162339;0.04764948228711863
2458;0.6241749986897991;0.011043136312377076
2699;0.178373453360846;7.489903341846625E-4
2457;0.7270828295109303;0.008869383749819085
3303;0.4952219382182247;0.02574143787695138
2456;0.5013804290533581;0.009096115246404394
3302;0.5373120576257839;0.0456142299026644
2455;0.7209539494914445;0.020386012991325794
3301;1.2292039123962413;0.22095660202677514
2696;0.16131948862343587;8.340044693105397E-4
1365;0.24730752011050575;0.008394801561139257
700;0.5284260528782758;0.010836617880966336
3300;1.3732365281923165;0.2788392569604981
2695;0.2517331544088193;0.002451885401301499
1364;0.24244079133768387;0.003762698905743251
2453;1.2362037827263057;0.042590654286312896
701;1.076068570503106;0.1608162159682418
702;0.9944172385942307;0.03432191716926851
703;1.0889545981543842;0.2348074810167381
705;1.0982015888935548;0.04834717351737409
