chargerId;vehicleId;linkId;waitStartTime;waitEndTime;waitDuration;chargeStartTime;chargeEndTime;chargingDuration;energyTransmitted_kWh
328;5;1103;00:00:00;00:00:00;00:00:00;20:03:44;20:05:54;00:02:10;0.2
263;9;669;00:00:00;00:00:00;00:00:00;20:29:54;20:57:19;00:27:25;2.3
171;8;2753;00:00:00;00:00:00;00:00:00;21:00:24;21:00:29;00:00:05;0.0
370;10;4270;00:00:00;00:00:00;00:00:00;21:00:24;21:00:29;00:00:05;0.0
146;1;3301;00:00:00;00:00:00;00:00:00;21:05:54;21:09:04;00:03:10;0.3
289;3;3175;00:00:00;00:00:00;00:00:00;21:15:59;21:19:04;00:03:05;0.3
505;7;206;00:00:00;00:00:00;00:00:00;21:15:34;21:27:04;00:11:30;1.0
620;4;1856;00:00:00;00:00:00;00:00:00;21:23:59;21:33:49;00:09:50;0.8
519;5;2910;00:00:00;00:00:00;00:00:00;21:34:39;21:36:44;00:02:05;0.2
307;8;2746;00:00:00;00:00:00;00:00:00;22:30:24;22:30:29;00:00:05;0.0
533;10;4271;00:00:00;00:00:00;00:00:00;22:30:24;22:30:29;00:00:05;0.0
338;9;663;00:00:00;00:00:00;00:00:00;22:11:44;22:36:39;00:24:55;2.1
716;3;4202;00:00:00;00:00:00;00:00:00;22:46:04;22:46:19;00:00:15;0.0
483;7;3960;00:00:00;00:00:00;00:00:00;22:47:59;22:50:29;00:02:30;0.2
169;4;2807;00:00:00;00:00:00;00:00:00;22:57:39;23:04:14;00:06:35;0.5
122;5;3297;00:00:00;00:00:00;00:00:00;23:08:54;23:17:34;00:08:40;0.7
755;9;510;00:00:00;00:00:00;00:00:00;23:41:49;23:42:09;00:00:20;0.0
