Link;TotalConsumptionPerKm;TotalConsumption
4551;0.8147258049668861;0.0026806721335191405
4310;0.501125074822366;0.004979356929712766
4552;1.0174020773380934;0.00231056830751405
4311;0.5028692331695832;0.0049414676180411675
1044;0.2498685781802375;0.0025087213711850664
1043;0.2551929131571598;0.004856761084278366
2374;0.5390735311616361;0.011486872569160131
1042;0.24350768331820555;0.003845857986564482
2373;0.49964576547051115;0.014028184335917692
1041;0.25236129730426227;0.002451885401301499
2372;0.5613989937990568;0.06404629118722285
1040;0.24322593230798562;0.003845857986564482
1282;0.8184547091004692;0.1128672840736336
4309;0.4968896682151953;0.0052503059210319124
1039;0.2417687812873373;0.0030224003103096727
1038;0.24814479405977424;0.002585915199902549
2369;0.1332419416180349;0.0027892808719187927
1037;0.24157416697674627;0.003067093963494989
2126;0.4947607810333908;0.016912478776735327
1036;0.2464615598476716;0.0027049878448123523
2125;0.5026125881225849;0.018325450723436887
1035;0.24089332722384155;0.0033484460293741044
2366;0.4826799304057752;0.01208960124123869
2124;0.6908908183315733;0.04039138871968526
1034;0.24465015500048543;0.003988579317278505
2365;0.5247173271825224;0.03180654232538878
2123;0.5180338343839579;0.010148208487503078
3696;1.3087180840679355;0.1306083818401802
4301;0.5058804300841715;0.004828938536109384
4543;2.4975401005403564;0.0015755214634899754
3697;1.2707443556024292;0.07179593334255162
4302;0.5063465164592493;0.004828938536109384
3698;1.2472219777649618;0.08447298265556101
4303;0.4975483379777113;0.005094219788740412
3699;1.281847292200301;0.1232039754902501
4304;0.497309172147237;0.0051329189328325
4305;0.5053207810028914;0.009297418903842294
4306;0.4830733510903402;0.006696892058748209
4548;0.567478794140664;0.00390935935433016
4307;0.5218704559594782;0.010372740089371921
4549;0.9484998120021553;0.0023868794377993083
4308;0.504096155842315;0.009229825485749285
4320;0.4947339465024308;0.005210958098696414
4321;0.5184391130423708;0.010148208487503078
4322;0.536556361341834;0.011320829737814897
1055;0.12111888583955746;0.003681339188904187
2386;0.4772810157434761;0.002502013407931619
2144;0.8021352401431766;0.033716058437367774
1054;0.1368079712428686;0.002978092642944914
2385;0.4810884998065937;0.012358665986121972
1296;0.8343519987016712;0.01866453009737461
1053;0.13080012247374018;0.002612167636803604
1295;0.907704302988958;0.1827396721188579
2384;0.4996785765215868;0.005055729040462768
1052;0.12064066081207321;0.0018008664158206224
1294;0.8320378349697659;0.14028184335917693
1051;0.13297476148745296;0.0027489320287151864
2382;0.48055494825547485;0.012913498213952367
1050;0.12296445778013028;0.0020235751032560184
2381;0.12081979961837373;0.001736413123851811
1292;0.9029197280278985;0.20411459791203734
1291;0.8802671847914798;0.1275558224636014
2380;0.4847009231407798;0.014618444787974052
1290;0.8496023208913349;0.039271888344644575
1049;0.13048621119308798;0.0025931850223429804
1048;0.30361229399310175;0.02317179664476928
2379;0.5601262258358134;0.012716748971158716
1047;0.12623685486255662;0.006922369114311965
2378;0.4838623044035226;0.014302316123297836
1046;0.3977577209848954;0.02474038825843668
1045;0.27110129331027716;0.04079347178213515
2376;0.40852310026857624;0.0031379106285431614
4312;0.5042870597407051;0.004979356929712766
4313;0.5063213288404359;0.004866262457715105
4314;0.4984887547160727;0.0051329189328325
4315;0.503911267067919;0.005017442742370133
4316;0.4885009736707718;0.005573474523664607
4317;0.5121272004887364;0.009784660371207574
4318;0.5003811499474472;0.0051329189328325
4319;0.5063205195430394;0.004903770802602998
1066;0.12283755939402376;0.0013424271978868248
2397;0.48295137585335685;0.01263323392215408
1065;0.1350874197143189;0.0010546516496883036
2396;0.24850079242448808;0.004353280169794792
1064;0.12351082635619914;0.0013524939224061761
1063;0.12255302884868643;0.0019942896586392523
2394;0.4161897974033861;0.0030087693595514087
1062;0.12090718285785847;0.0015907516159003145
1061;0.12489941972069776;0.002224798012493017
1060;0.1309202871751248;0.0026505451937823984
2390;0.12988919966845583;0.002574338771740303
1059;0.12379209977918676;0.0021295327143156443
3237;1.016535934435808;0.7844790176240998
1058;0.12055323556269258;0.0032283745534880917
2389;0.4819948217515338;0.013103600461147337
2147;0.8222403416453982;0.01799891563729178
1057;0.12322643661926727;0.004106588312505851
2388;0.49080040002228986;0.016071028791701285
1056;0.12010248565423914;0.0033484460293741044
2387;0.4827551081763964;0.014198452778964112
4323;0.5851205185879207;0.19411085554504534
4324;0.5084752509788527;0.02850957518414909
1077;0.36195724565824355;0.009685123660464276
2166;0.3572259328115384;0.03223697479465424
1076;0.36891426872650385;0.006070725309768056
1075;0.3618965564078199;0.004600640945242483
3253;0.9698481627130361;0.15800949229682779
1074;0.3676112770717185;0.004057481767218528
1073;0.36181511534775573;0.005059455567269735
1072;0.36182452841693713;0.005133814702162311
1071;0.3645860115168774;0.0057269032992076
1070;0.36203923262704246;0.004567008753406505
400;0.2627909281949698;0.02669941753012758
1069;0.3724217268982619;0.006482466010615107
401;0.2537744827452935;0.009365508898128856
2399;0.5475090998607643;0.011999277091527852
2398;0.3866468652243031;0.015001807202051123
1067;1.2865424273414168;0.19864143042830523
649;0.26888978447282746;0.04528331895125959
1080;0.3643443420423464;0.008485103230959036
4590;0.39291238482133933;0.012904323527471598
1088;0.9799483070109667;0.01583845954216213
3266;0.7483810317551619;0.05262179749022646
1087;0.3631401715466752;0.004337700351901135
3023;0.7762993500488073;0.015222312731254618
1086;0.3746769909628581;0.006723263913115725
3022;0.8592979753818089;0.0202123163601062
1085;0.4116292868432008;0.00906509503450764
3021;0.8210877736188835;0.03573711171533898
1084;0.36265794375061844;0.005442114472973058
3020;0.7388665693268344;0.02518440468341777
1083;0.36695879868737513;0.008422463876219442
1082;0.36750134309072235;0.0060266357968879825
1081;0.3609804974513026;0.009337175697354379
651;0.3729906218987032;0.025929864042460428
3019;0.8210939736266541;0.03573711171533898
652;0.37649249323287287;0.027288345739213182
3018;0.7238425546834616;0.020989431174152993
653;0.4021255773847505;0.016858029218683887
411;0.27508044113357527;0.018262383943932464
654;0.42255053996011754;0.012809851346877848
412;0.27345418966947327;0.017998915637291776
655;0.43891390587402124;0.026344971401605657
1079;0.4094722064173932;0.011653861822219672
413;0.2491636927162981;0.01741312067917917
1078;0.3638599316152874;0.009067200930929017
414;0.259194743115591;0.020296416975006157
656;0.4901727596460806;0.005409975689624705
415;0.2735893377195077;0.1667731880049152
657;0.6362192862614091;0.024107250425588745
416;0.25783983177198344;0.009928498430799194
658;0.6259685398185153;0.011123990062465085
417;0.2489686390062607;0.013155449372556615
659;0.6032935501174626;0.027409583977451347
418;0.24873786722659125;0.01728657602830695
419;0.25632125325102245;0.009856318039220007
1091;0.9717044928503631;0.023305719590373596
1090;1.0235708096269427;0.019569320742415148
1099;0.9658223438797525;0.01359067532755053
3277;0.8225447432221931;0.10799349382375066
1098;1.0056727417751339;0.01805998370238895
3276;0.7711213153963183;0.08870686235298006
1097;1.0442731837880381;0.020897341094428833
3275;0.7400803849550748;0.02518440468341777
1096;0.9684642142471837;0.02365168999951756
3274;0.7217282814584985;0.018811631785812497
3032;0.5153523996787018;0.0046449420235979534
1095;0.9753340656314178;0.022293898094658426
3273;0.7382200154414841;0.03750216321215242
3031;0.5474879004063518;0.011912370571779657
1094;1.0829789967749297;0.023310555304077232
3272;0.7685271095554063;0.014570283252835096
1093;0.9682105520913933;0.024357380018168024
3271;0.7856311984735241;0.04736317363914567
1092;0.9659862252865029;0.02365168999951756
3270;0.7698850173015216;0.044030971670434085
660;0.6399259233694081;0.04892330185603787
661;0.7447061932695767;0.04898857229413187
662;0.6473559695211755;0.10074440403607125
421;0.26114574667270973;0.02612167636803604
663;0.6994202662997459;0.03179187242789679
664;0.37971699409367815;0.012066035371569793
3027;0.22865246692858815;6.154780460764256E-4
665;0.26935049711811765;0.00570177873783305
3269;0.7561615521766601;0.05497635217031066
666;0.3974348113455954;0.013165008042411927
3268;0.7243990053069298;0.03313205270013768
667;0.2680715186770375;0.011238686145789259
1089;0.9612807528204157;0.012726012927202518
3267;0.7819572331009069;0.06178413052176727
668;0.2527049733296029;0.009229825485749285
669;0.5875569409424715;0.03234956739809517
3287;0.9423055855928009;0.12442046224898351
3286;0.976465675084873;0.18828652766601764
3285;0.9505407812644052;0.1261996830462426
670;0.138961809136146;0.006266816533685241
671;0.16759874933239835;0.014226038583547401
672;0.16712430735601366;0.028253616797389098
673;0.8991907147929725;0.0450348145529139
674;0.7859415821865553;0.041473487416327844
433;0.2628162249480418;0.010602180775129593
434;0.24113004215478462;0.010884228945946114
435;0.2526186086903072;0.01384473822862393
3278;0.8055549393059382;0.1026320172809949
436;0.2469550632828623;0.01240991027091488
437;0.2563030541301807;0.01467699055681136
438;0.2517253472809692;0.009162725361718443
439;0.24105397441827406;0.006599825302670565
3291;1.0010201396015852;0.07023362046461436
3290;1.042121371943324;0.07713224093803886
3299;1.508012676698338;0.15119599845336104
3298;0.9237643988370621;0.04768696087851867
3297;1.0924437520196386;0.22338612823722967
3296;1.1620194547381346;0.19502229683668193
3295;1.1411850807758188;0.18828652766601764
3052;0.24631017492249208;0.008273273513943255
3294;1.0839481175806975;0.2257350849828659
3293;1.0357961580223316;0.1021067153716747
3292;1.0977122780274147;0.144129210432089
440;0.24162644012117207;0.01104401756671256
441;0.2750671135721267;0.024173586758687044
200;0.3138382833410777;0.02488409244979671
442;0.27379967614318734;0.02999819272881963
201;0.2801443116797888;0.019075123456738074
443;0.40181625418926004;0.04214507304670972
444;0.379068632132567;0.02809652669438657
445;0.3606472194367602;0.009756164011040425
446;0.3677327185710896;0.00823684693096838
447;0.3744306526811397;0.0065777246862783086
3289;1.2278914845622115;0.02680283378650423
206;0.1204180664668929;0.0017877895154122295
448;0.3899177022241484;0.0077230163152209085
207;0.3767613190991669;0.02275078068208245
449;0.36690291673992986;0.008422463876219442
4397;0.24980074209871744;0.00877029958170441
4399;0.2699073361103859;0.0057434362845800654
450;0.3831035480534469;0.007285141626417549
693;1.3105261490672921;0.23681586819572836
451;0.36799065467753833;0.006115140029755392
694;1.2769984683591054;0.024107250425588745
452;0.38724752591257633;0.007555830302705345
695;0.8162204754157606;0.004127851114147607
453;0.40764103069254676;0.0031379106285431614
454;0.14514531387540316;9.434451361220453E-4
696;0.8292121299961825;0.004043347699529386
455;0.15777009840498118;0.01670763213722155
697;0.8163274238158291;0.004085629086949249
456;0.1349388305233452;0.0202488618955823
698;0.799080344054573;0.004212151163851898
457;0.12806965022917297;0.004928159019610003
458;0.12586282866691983;0.009162725361718443
459;0.1291206118338076;0.0025003012003418537
461;0.12226109602937192;0.005982868975917757
462;0.12566205582529508;0.006822086434803296
463;0.12609774512421884;0.0046149127428746425
464;0.12042281283420406;0.003422543134774874
466;0.12947353788602223;0.007611156365627309
467;0.1304365932034449;0.015673005820821623
468;0.13407373456555818;0.0056604148689074485
226;0.37548334008616174;0.011203553091853722
469;0.12943005499254137;0.005074104243751539
227;0.4075581055060363;0.00949186484719473
228;0.6182191485712606;0.006513697623370517
229;0.5122850988608452;0.004718032500010135
470;0.12172685082994736;0.005768786979846723
471;0.12170377568172414;0.003902319641253942
472;0.12925046256703107;0.005074104243751539
473;0.15471514562797484;8.676728702663317E-4
474;0.12316062599812368;0.0013424271978868248
4187;0.9201363058511712;0.0024619121843057023
3097;0.13562037813085853;0.0010459702095143872
241;0.185696116631122;0.04054832260029579
242;0.13207969203497444;0.0162549268214495
243;0.18114161333181486;0.08283585257252811
245;0.16962087775214815;0.04388720168965703
489;0.6119040403551053;0.019942896586392526
4197;0.2402202189253109;0.006795337663775265
4198;0.25949580937894257;0.02044502460076727
1919;0.49275635688516467;0.025001442141434946
490;0.6660372389116085;0.02769034637357949
253;0.38681511507649147;0.006967413035396931
254;0.36938458857475676;0.007994516126293672
255;0.3748824130992586;0.007526164113555199
256;0.5069989525056035;0.024331312288575525
258;0.1276551472428949;0.004821450085117749
259;0.12652850222426704;0.007024131673596642
1918;0.4810240868606625;0.013992954116101993
1917;0.48382725048926845;0.014198452778964112
260;0.12218425405940418;0.005939422328310799
261;0.12351047758991406;0.004228119694183832
262;0.12486172947535264;0.008899192049972068
263;0.1252039212227643;0.011205439855192874
1921;0.5050377119106294;0.02768947645724786
264;0.6115594529762688;0.007008646307929564
1920;0.4956469387261737;0.005329677417529114
268;0.13166952517515398;0.002669941753012758
1929;0.5129912218461756;0.009856318039220007
1928;0.5397414975372096;0.046283112904188115
1927;0.5454458669332299;0.035478211872486086
1926;0.5461794880451387;0.07095642374497217
1925;0.5717395682836695;0.08026699481670212
1924;0.5519882584965201;0.09739938103430647
1923;0.5369750381004219;0.022641659475629794
1922;0.48048838650212505;0.013491881512719293
270;0.12019532050627582;0.0017237975138027343
271;0.13173736405307;0.0026894779095435373
272;0.129909432706877;0.007666884225287725
273;0.13387002542478826;0.0010720958782193682
274;0.12059215556011127;0.0033976688318876325
275;0.14484938795155108;0.006884994769252417
276;0.4053512518841205;0.04307577213435049
2801;0.3995573168742594;0.016614207824147693
2809;0.5393294946554026;0.004218606598753214
2808;0.6496103197673926;0.0032685032695593994
2807;0.263493041553115;0.01075791163817415
2805;0.6049092604341747;0.00353795245842321
2804;0.5104188634426474;0.004718032500010135
2803;0.4854455799234566;0.0011934397188996541
1723;0.3876513287429566;0.0034837065176984653
1722;0.3882735598019237;0.030444625462509235
2810;0.296771653853247;0.0018362819424624028
2818;0.2624821648896943;0.010679767012051032
1729;0.12403154089477725;0.0063885981429469335
2817;0.66132408151493;0.003200798551475165
1728;0.12389180931618207;0.004321644007076737
2816;0.48562143645646483;0.014833048001661402
1727;0.13645816385437046;0.005956185285889828
2814;0.3382672282407547;0.001566423475973087
1725;0.4062406430528728;0.008741458239028962
2813;0.24569701769342595;0.012230280059510783
1724;0.3873749784941906;0.007611156365627309
2823;0.5074158425190476;0.004791794968251108
1734;0.12037410662894193;0.0032283745534880917
2822;0.6466806999821145;0.0033022808913180856
1733;0.1205064758940591;0.0032520546703468083
2821;0.5167823996591131;0.030003614404102246
1732;0.12038286267700066;0.0032520546703468083
1731;0.12130877307277575;0.005685324606736021
2820;0.25060246992152;0.002489678464856383
1730;0.1218605746635779;0.003845857986564482
2829;0.401364567810952;0.0013403360667595702
2827;0.2758405867047121;0.002040149326626348
2826;0.3836349084413812;0.014464350255353246
2825;0.7097904403042735;0.00299596133673865
1736;0.12041170654473521;0.0035238336022288957
1735;0.12931470978853643;0.0025370521218757696
2834;0.2668288299578344;0.01115712348767517
2833;0.38144439626514737;0.014254787592074547
1501;0.4887010340185805;0.06724518845214916
2831;0.60927103438376;0.0010361053219757035
2839;0.6877115530017978;0.003132846951946174
2837;0.32905043013064056;0.0016342516347796997
1506;0.3131263216883018;0.049415729291001936
1505;0.32209417708716465;0.043582554290536646
2836;0.3937255145770724;0.007951635581347196
1504;0.2662179580115178;0.01649359217229112
2844;0.3181475858005947;0.0016680089386210794
2842;0.49160794231203847;0.005450481922800149
3938;0.6434769272898153;0.005897540625012669
2841;0.33736310809578923;0.0015834286337639543
3939;0.5392321038927268;0.007677535871910608
1518;0.24532383053645984;0.008213176625011701
3931;0.1246047784579275;0.004385149790852205
2848;0.48231247670524496;0.012449567596472503
1517;0.12271908543267261;0.006159882468758775
2846;0.6372152716113341;0.003336017877242159
2856;0.2773191940153472;0.002005846239700939
2854;0.4824400462564775;0.01263323392215408
1522;0.2533196743712876;0.004648709451921147
2852;0.48204017619059514;0.013008218681387233
3940;0.512709679729919;0.004681405342674126
3941;0.5231198530066802;0.004464935310836298
1529;0.805400925616165;0.04389152563800772
3942;0.4976006755487874;0.0052503059210319124
2859;0.31620977593294486;0.0017016983082031704
2858;0.6261147542468126;0.003437051364396667
1780;0.3791266502326348;0.026141623880992015
2867;0.35505075876290704;0.001497980668369325
3717;0.1367070167421889;0.0010373143457027675
3959;0.49711016610329445;0.0153987567984975
2864;0.5003418192390601;0.0361199674047779
1533;0.702852946621233;0.06272084127098947
2863;0.5779593204072948;0.003807597894517494
1532;0.8483091067077626;0.0975271148659045
2861;0.34781186143391984;0.0015493800295084015
1530;0.8823817513744038;0.06423879681379661
2860;0.7021787828259742;0.0030645888404864977
3710;0.3428115879601567;0.001566423475973087
1539;0.7163816340598306;0.06491870720602097
2869;0.5056289819018571;0.009297418903842294
1779;0.4257856004834665;0.00586403903149524
2881;0.5299899338834069;0.04398291245944298
1550;1.1259047794542485;0.1525389400168783
2880;0.5432407746641368;0.023310555304077232
2878;0.5398239086045614;0.023141556452094057
1547;0.9929206050402428;0.045817203068752005
3968;0.7549870583513646;0.009013069341624552
2877;0.2663482992095694;0.01115712348767517
1546;0.490211165100259;0.00797715863455701
1788;0.13574793737556948;0.005827638826019308
3969;0.7424980206715485;0.009181409712312013
1545;0.6303645633080079;0.050122896411664654
1544;0.6513850205430932;0.07172820101562577
1543;0.5208278653730867;0.020594710173922424
2873;0.262412199291759;0.026312874243969813
1542;0.5070337282815266;0.01873101779625771
1541;0.6795502283548095;0.058516268919542716
1540;0.7381927325407754;0.06857153740942382
3960;0.6130668466175915;0.04644175942951682
3961;0.7978496908072991;0.08594081545493407
3962;0.6529023967469405;0.022862450522700258
3963;0.6690196867623043;0.015110308463641926
3964;0.7716826819567691;0.008760807884911955
1308;0.16695639065853493;0.04708936132898183
3965;0.7698814478556313;0.008676728702663316
1307;0.15544508519755398;0.01217938705075972
1549;1.107595188990109;0.08833977813236983
3966;0.6573052665521788;0.011073415017116417
2879;0.31642352115500016;0.0016848604655407594
1548;0.875194225878693;0.015573586087451118
3967;0.7311908590810663;0.009265672336269667
3981;0.25039081390815604;0.002489678464856383
2892;0.6145747158279632;0.0034706914810653266
2891;0.320731238721844;0.0016511404456590428
2405;0.37796522574145575;0.0036778281019522485
2888;0.6440666352214617;0.0033022808913180856
1313;0.12429500274785056;0.004290239646158564
2402;0.48146020781486176;0.012541087857208331
1312;0.12472827740511189;0.006674394037479051
2400;0.40202971819016226;0.003216287634658105
2884;0.32203395274800717;0.0016511404456590428
2883;0.5104227248948819;0.004828938536109384
1310;0.13169743627709707;0.0215158232763483
1552;1.0940912443790516;0.17295505251850674
2882;0.2626626591058395;0.002232467655418149
3972;0.13392498738405967;0.005619343072894629
3973;0.24462226119270228;0.00797715863455701
3974;0.2480765412498658;0.004353280169794792
3975;0.3489697474150504;0.1546492755017264
2409;0.48697857104879844;0.007580432808981362
2408;0.3694302804987005;0.018479647406276327
2407;0.2418480223912206;0.003654611196993513
3978;0.12102551026784654;0.0030002755801384934
2661;1.5111669769561922;0.0018591094517622679
1330;0.3007897435676357;0.03779899961334026
1571;0.8653991461466257;0.10097847179921317
2660;0.4804011926748922;0.013008218681387233
1570;0.6612099546014825;0.013644861206968593
3505;0.6474100475715666;0.038334421126438624
2416;0.5202469146025304;0.004572490104540051
2415;0.3747645275642563;0.033616319565578624
2414;0.36086409704059014;0.004702907946453124
3503;0.6335894011980818;0.006082828072143881
2413;0.4841848726115802;0.013992954116101993
2412;0.5634306143946677;0.012902405953804595
1322;0.12084276276450226;0.0014891482496210923
2894;0.5014934449372436;0.02708997555358342
1321;0.13354006680165068;0.019524966103431546
2410;0.49148660089862434;0.016188600826048147
1320;0.12498405431218404;0.00441725452495083
3507;0.8572226302512777;0.003916058689932718
2418;0.5828939257871816;0.014071132948499987
1329;0.2685275740810656;0.016981244606722342
3506;0.6798156718601137;0.005186571728513838
2417;0.5291958063551624;0.010836617880966336
1328;0.26791535109172687;0.09056663790251918
2430;0.41564507264794687;0.0030087693595514087
1341;0.33474834201898795;0.037936102889459734
2672;0.48821528782955853;0.00797715863455701
1582;0.6142642449852692;0.020683183784858138
1340;0.30534481164522115;0.03889680743063116
1338;0.3268216812090858;0.036117530903562754
1579;0.9235350014478286;0.11506687768615473
1336;0.2829439375967227;0.019494292947773637
4608;0.6145621036289105;0.020235751032560187
2424;0.4048946815433423;0.0031639549490649105
1335;0.26835549574120393;0.017105336213499148
4609;0.68553086883482;0.030216983448358804
1577;0.7170233498564084;0.033687193933510336
2423;0.46701834915249335;0.0026030186107989946
2665;0.12792024520076972;0.014570283252835096
1334;0.27847013587548536;0.018800449601055723
1576;0.805388798176489;0.10895638572634163
1333;0.33378434326396084;0.009417872265796365
1575;0.8745452429459659;0.10309951700115093
2422;0.5457381520472292;0.011912370571779657
2421;0.5940998600228541;0.014586673624524956
1332;0.34645013301338295;0.05084063494635434
1331;0.13146024030568054;0.018689592271089305
2662;0.4862999006627277;0.007691715973128964
2420;0.5018856710956229;0.005055729040462768
2428;0.4056279660383499;0.03471233467814109
1339;0.3600394691246267;0.0217886918762779
918;0.7395490990839934;0.037229730812744645
2441;0.5088928683076679;0.02850957518414909
1110;0.5449081691421662;0.023652141248324057
1352;0.46954061349975607;0.049415729291001936
1351;0.35165023691135444;0.08362778836131927
2682;0.5058718621158684;0.01859483780768459
2440;0.501209483100094;0.005055729040462768
1350;0.5311308744919051;0.04769417219703713
2438;0.5266365769169777;0.010679767012051032
1107;0.5357023830068597;0.022641659475629794
1349;0.5020124447502124;0.071130192917737
1348;0.29081580119661155;0.027940152759919398
2437;0.5113242027990955;0.009784660371207574
1106;0.4826953601538268;0.01359067532755053
1105;0.9736423196644838;0.030991883672816366
2436;0.5030667135519348;0.005017442742370133
1104;0.9643819618364607;0.027380345078198993
2435;0.48205647034660715;0.012726012927202516
1587;0.7114599423676916;0.04980541822894045
1345;0.2759568568552786;0.018262383943932464
1103;0.9262033775482016;0.01896408129169109
2434;0.482224755464435;0.012358665986121972
1344;0.29287841020716165;0.021259303743933568
1102;1.0995565114624264;0.024173586758687044
2433;0.5642140462910152;0.01299619529851576
1343;0.26646972282855447;0.016735685231512757
1101;1.0611664374395415;0.021991456229721495
1585;0.7802808502838574;0.046677330402173645
2432;0.4844037735150151;0.012449567596472503
1342;0.2907095857225355;0.02095511456993955
1100;1.0170963826368693;0.018868197495156912
920;0.7685778153943035;0.16144689612492497
921;0.7454072424142683;0.02631089874511323
922;0.919033166141392;0.09402183155375253
4610;0.7873514832833038;0.020884540171526942
4611;0.6898840368277356;0.030437306573220774
4612;0.6180649537918926;0.021295327143156444
4613;0.8758480081247858;0.04221339884549996
1109;0.5318375578188143;0.10995728114860745
1108;0.5105021440685655;0.038854088674226926
2452;0.12092437170531206;0.0017619168011144479
1363;0.2468083321877521;0.008456239388367663
2210;0.48347661494399474;0.014302316123297836
2451;0.18416090200030474;0.02857147392059325
2693;0.4863431708679889;0.0024513774521695494
1362;0.26576163079515697;0.005497864057430373
2692;0.14909497337527614;9.013069341624552E-4
2450;0.24730386285454575;0.012777196285893867
1361;0.29658515734209095;0.014586673624524956
1360;0.28690806933444485;0.013474877573404133
2690;0.2564178411559474;0.002377413830814116
2449;0.3678713540031573;0.0040878614421001125
1359;0.27374631172959724;0.017998915637291776
2448;1.2159207515140993;0.030895728859692374
2447;0.24220157937691303;0.0037082620004153504
1358;0.2673258073801808;0.005578561743837585
1116;0.5065847539227026;0.04648709451921148
1357;0.32055037684573723;0.01731020703622644
2446;0.5431290186192661;0.011740374050836904
1115;0.6891017135211269;0.0459887551259027
1114;0.5463329332607897;0.09121470944593676
2445;0.5482531859225229;0.011999277091527852
1356;0.5391168449648525;0.11439063235045899
1113;0.5131687297347853;0.019569320742415148
1355;0.48684203191548886;0.026709182103374675
1354;0.29312296094914037;0.01417286916262238
2685;0.546518079711151;0.03573711171533897
2443;0.5258053449641775;0.010602180775129593
