Link;TotalConsumptionPerKm;TotalConsumption
1053;0.6540006123687009;0.01306083818401802
1295;1.6641245554797566;0.3350227322179062
2384;0.4996785765215868;0.005055729040462768
1294;1.164852968957672;0.19639458070284768
1052;0.603203304060366;0.009004332079103112
1051;0.6648738074372649;0.013744660143575933
2382;0.48055494825547485;0.012913498213952367
1050;0.6148222889006515;0.010117875516280093
2381;0.12081979961837373;0.001736413123851811
1292;1.655352834717814;0.3742100961720684
1291;1.613823172117713;0.2338523411832692
2380;0.4847009231407798;0.014618444787974052
1290;1.5576042549674476;0.07199846196518173
1049;0.65243105596544;0.012965925111714903
2379;0.5601262258358134;0.012716748971158716
1048;0.4554184409896526;0.034757694967153925
1047;0.6311842743127831;0.03461184557155982
2378;0.4838623044035226;0.014302316123297836
1046;1.0606872559597211;0.06597436868916448
2376;0.5446974670247684;0.004183880838057549
1045;0.6929231391992471;0.10426634333227446
4312;0.5042870597407051;0.004979356929712766
4313;0.5063213288404359;0.004866262457715105
4314;0.4984887547160727;0.0051329189328325
4315;0.503911267067919;0.005017442742370133
4316;0.4885009736707718;0.005573474523664607
4317;0.5121272004887364;0.009784660371207574
4318;0.5003811499474472;0.0051329189328325
4319;0.5063205195430394;0.004903770802602998
1066;0.6141877969701188;0.006712135989434124
2397;0.48295137585335685;0.01263323392215408
1065;0.6754370985715944;0.005273258248441517
2396;0.24850079242448808;0.004353280169794792
1064;0.6175541317809957;0.006762469612030881
1063;0.6127651442434323;0.009971448293196263
2394;0.5549197298711814;0.004011692479401878
1062;0.6045359142892924;0.007953758079501574
1061;0.6244970986034888;0.011123990062465085
1060;0.654601435875624;0.013252725968911992
2390;0.25977839933691166;0.005148677543480606
1059;0.6189604988959337;0.010647663571578222
3237;1.8636492131323146;1.4382115323108495
1058;0.602766177813463;0.01614187276744046
2389;0.4819948217515338;0.013103600461147337
2147;1.5074406263498965;0.03299801200170159
1299;0.3584568459810362;0.1514769834807156
1057;0.6161321830963363;0.02053294156252925
2388;0.49080040002228986;0.016071028791701285
1056;0.6005124282711958;0.016742230146870523
2387;0.4827551081763964;0.014198452778964112
4323;0.5851205185879207;0.19411085554504534
4324;0.5084752509788527;0.02850957518414909
2166;0.893064832028846;0.0805924369866356
1077;0.7239144913164871;0.01937024732092855
1076;0.7378285374530078;0.012141450619536113
3253;1.7780549649738995;0.28968406921085094
1075;0.72379311281564;0.009201281890484967
1074;0.735222554143437;0.008114963534437056
1073;0.7236302306955116;0.010118911134539471
1072;0.7236490568338743;0.010267629404324623
1071;0.7291720230337548;0.0114538065984152
1070;0.7240784652540849;0.00913401750681301
400;0.7883727845849096;0.08009825259038275
401;0.507548965490587;0.01873101779625771
1069;0.7448434537965237;0.012964932021230212
402;0.2503895882473435;0.013348788074958103
2399;0.5475090998607643;0.011999277091527852
1067;0.9189588766724407;0.14188673602021803
2398;0.3866468652243031;0.015001807202051123
403;0.24425815049570362;0.011706958923761822
404;0.2589022115859437;0.015222312731254618
405;0.2520094927522982;0.013946128355763443
406;0.26608470891451863;0.01649359217229112
649;0.6722244611820687;0.11320829737814897
407;0.2625872755748987;0.05339883506025516
408;0.2642718093032612;0.0162549268214495
409;0.26409667493938055;0.021673235761932672
4590;1.1787371544640182;0.038712970582414796
1080;0.7286886840846928;0.01697020646191807
1088;1.2249353837637085;0.019798074427702664
3266;1.3720318915511303;0.09647329539874852
3023;1.4232154750894803;0.027907573340633467
1087;0.7262803430933505;0.008675400703802271
3022;1.5753796215333162;0.03705591332686137
1086;0.7493539819257161;0.013446527826231448
3021;1.5053275849679528;0.06551803814478811
1085;0.8232585736864018;0.018130190069015284
3020;1.3545887104325296;0.046171408586265915
1084;0.7253158875012368;0.010884228945946114
1083;0.7339175973747505;0.016844927752438888
1082;0.7350026861814446;0.012053271593775963
1081;0.7219609949026052;0.018674351394708757
651;0.4973208291982708;0.0345731520566139
3019;1.5053389516488656;0.06551803814478811
652;0.5019899909771638;0.036384460985617574
410;0.26597715221262225;0.07697009680402522
3018;1.327044683586346;0.03848062381928048
653;0.5361674365130007;0.022477372291578517
411;0.5501608822671505;0.03652476788786493
654;0.5439845691244717;0.016491190535782036
412;0.5469083793389465;0.03599783127458355
655;0.5694720320670111;0.034181474312016465
413;0.4983273854325962;0.03482624135835834
1079;0.7702374987300942;0.02192149122654429
414;0.518389486231182;0.040592833950012314
1078;0.7277198632305748;0.018134401861858034
656;0.6127159495576008;0.006762469612030881
415;0.5471786754390154;0.3335463760098304
657;0.7634631435136909;0.028928700510706496
416;0.5156796635439669;0.019856996861598388
658;0.7511622477822184;0.013348788074958103
417;0.4979372780125214;0.02631089874511323
659;0.7239522601409549;0.03289150077294161
418;0.4974757344531825;0.0345731520566139
419;0.5126425065020449;0.019712636078440014
1091;1.2146306160629539;0.029132149487966996
1090;1.2794635120336784;0.024461650928018934
1099;1.2072779298496907;0.016988344159438163
3277;1.5079986959073535;0.1979880720102095
1098;1.2570909272189175;0.022574979627986193
3276;1.4137224115599172;0.16262924764713013
1097;1.3053414797350473;0.026121676368036036
3275;1.3568140390843038;0.046171408586265915
1096;1.2105802678089796;0.02956461249939695
3274;1.3231685160072473;0.03448799160732291
3032;0.6441904995983773;0.005806177529497442
1095;1.2191675820392724;0.027867372618323036
3273;1.353403361642721;0.06875396588894611
3031;0.6843598755079398;0.014890463214724573
1094;1.3537237459686622;0.029138194130096544
3272;1.4089663675182449;0.02671218596353101
1093;1.2102631901142418;0.030446725022710033
3271;1.4403238638681277;0.0868324850051004
1092;1.2074827816081288;0.02956461249939695
3270;1.4114558650527897;0.0807234480624625
660;0.7679111080432897;0.05870796222724544
661;0.8815126291333283;0.05798803011277776
662;0.7768271634254106;0.12089328484328551
421;0.5222914933454195;0.05224335273607208
663;1.0096816577173404;0.04589468164078091
664;1.1391509822810342;0.036198106114709375
3027;0.22865246692858815;6.154780460764256E-4
665;0.8080514913543531;0.01710533621349915
3269;1.3862961789905437;0.10078997897890288
666;1.192304434036786;0.03949502412723578
3026;0.24754890922996767;0.002664838708764557
3268;1.3280648430627044;0.060742096616919074
1089;1.2016009410255195;0.015907516159003147
667;0.8042145560311124;0.033716058437367774
3267;1.4335882606849961;0.11327090595657333
668;0.7581149199888086;0.027689476457247855
669;1.2389474502716524;0.06821366790590806
3287;1.727560240253468;0.22810418078980307
3286;1.790187070988934;0.34519196738769903
3285;1.7426580989847427;0.2313660855847781
670;0.833770854816876;0.037600899202111446
671;1.00559249599439;0.08535623150128441
672;1.002745844136082;0.1695217007843346
673;1.6485163104537828;0.08256382668034214
674;1.4146948479357997;0.07465227734939013
433;0.5256324498960836;0.021204361550259187
434;0.48226008430956924;0.021768457891892228
435;0.5052372173806144;0.02768947645724786
436;0.4939101265657246;0.02481982054182976
3278;1.4768507220608866;0.18815869834849064
437;0.5126061082603613;0.02935398111362272
438;0.5034506945619384;0.018325450723436887
439;0.4821079488365481;0.01319965060534113
3291;0.8580172625156445;0.06020024611252659
3290;0.893246890237135;0.06611334937546189
3299;1.9604164797078398;0.1965547979893694
3298;0.7698036656975517;0.03973913406543222
3297;0.9391761591974902;0.19204551771931216
3296;0.9960166754898298;0.16716196871715594
3295;0.9781586406649876;0.161388452285158
3294;0.9290983864977408;0.19348721569959934
3052;0.6157754373062302;0.020683183784858138
3293;0.8878252783048556;0.08752004174714974
3292;0.9408962383092125;0.12353932322750485
440;0.48325288024234414;0.02208803513342512
441;0.5501342271442534;0.04834717351737409
442;0.5475993522863747;0.05999638545763926
200;0.4707574250116167;0.03732613867469507
443;0.6696937569821001;0.07024178841118286
201;0.8404329350393666;0.057225370370214225
444;0.6317810535542783;0.04682754449064428
445;0.6010786990612669;0.01626027335173404
446;0.6128878642851493;0.013728078218280633
3289;1.0914590973886322;0.023824741143559314
447;0.6240510878018993;0.010962874477130513
448;0.6498628370402474;0.012871693858701514
206;0.1204180664668929;0.0017877895154122295
449;0.6115048612332166;0.014037439793699072
207;0.3767613190991669;0.02275078068208245
4397;0.12490037104935872;0.004385149790852205
4399;0.13495366805519296;0.0028717181422900327
450;0.6385059134224114;0.012141902710695913
693;1.7036839937874797;0.30786062865444686
451;0.6133177577958973;0.01019190004959232
694;1.660098008866837;0.03133942555326537
452;0.6454125431876272;0.012593050504508907
695;1.469196855748369;0.007430132005465693
453;0.6794017178209113;0.005229851047571936
696;1.4925818339931285;0.007278025859152894
454;0.29029062775080633;0.0018868902722440906
455;0.1346046802388101;0.014254446844582623
697;1.4693893628684924;0.007354132356508649
456;0.1349388305233452;0.0202488618955823
698;1.4383446192982312;0.007581872094933416
457;0.12806965022917297;0.004928159019610003
699;0.26257468217554875;0.005301090387564797
3059;0.43524658074998385;0.001286184106170299
458;0.12586282866691983;0.009162725361718443
459;0.1291206118338076;0.0025003012003418537
461;0.12226109602937192;0.005982868975917757
462;0.12566205582529508;0.006822086434803296
463;0.12609774512421884;0.0046149127428746425
464;0.12042281283420406;0.003422543134774874
466;0.12947353788602223;0.007611156365627309
467;0.1304365932034449;0.015673005820821623
468;0.13407373456555818;0.0056604148689074485
226;0.37548334008616174;0.011203553091853722
469;0.12943005499254137;0.005074104243751539
227;0.4075581055060363;0.00949186484719473
228;0.6182191485712606;0.006513697623370517
229;0.5122850988608452;0.004718032500010135
470;0.12172685082994736;0.005768786979846723
471;0.12170377568172414;0.003902319641253942
472;0.12925046256703107;0.005074104243751539
473;0.15471514562797484;8.676728702663317E-4
474;0.12316062599812368;0.0013424271978868248
4187;2.0703066881651355;0.00553930241468783
3098;0.7494898654007786;9.515305006033628E-4
3097;0.13562037813085853;0.0010459702095143872
241;0.371392233262244;0.08109664520059158
242;0.2641593840699489;0.032509853642899
243;0.3622832266636297;0.16567170514505622
245;0.3392417555042963;0.08777440337931405
489;1.1014272726391896;0.03589721385550655
4197;0.12011010946265545;0.0033976688318876325
4198;0.12974790468947128;0.010222512300383634
1919;0.49275635688516467;0.025001442141434946
490;1.1988670300408952;0.04984262347244308
253;0.38681511507649147;0.006967413035396931
254;0.36938458857475676;0.007994516126293672
255;0.3748824130992586;0.007526164113555199
256;0.5069989525056035;0.024331312288575525
258;0.1276551472428949;0.004821450085117749
259;0.12652850222426704;0.007024131673596642
1918;0.4810240868606625;0.013992954116101993
1917;0.48382725048926845;0.014198452778964112
260;0.12218425405940418;0.005939422328310799
261;0.12351047758991406;0.004228119694183832
262;0.12486172947535264;0.008899192049972068
263;0.1252039212227643;0.011205439855192874
1921;0.5050377119106294;0.02768947645724786
264;0.6115594529762688;0.007008646307929564
1920;0.4956469387261737;0.005329677417529114
268;0.13166952517515398;0.002669941753012758
1929;0.5129912218461756;0.009856318039220007
1928;0.5397414975372096;0.046283112904188115
1927;0.5454458669332299;0.035478211872486086
1926;0.5461794880451387;0.07095642374497217
1925;0.5717395682836695;0.08026699481670212
1924;0.5519882584965201;0.09739938103430647
1923;0.5369750381004219;0.022641659475629794
1922;0.48048838650212505;0.013491881512719293
270;0.24039064101255164;0.0034475950276054686
271;0.26347472810614;0.005378955819087075
272;0.129909432706877;0.007666884225287725
273;0.13387002542478826;0.0010720958782193682
274;0.12059215556011127;0.0033976688318876325
275;0.14484938795155108;0.006884994769252417
276;0.4053512518841205;0.04307577213435049
2801;0.5327430891656791;0.022152277098863592
2809;1.2134913629746555;0.00949186484719473
2808;1.4616232194766334;0.007354132356508649
2807;0.1317465207765575;0.005378955819087075
2805;1.2098185208683494;0.00707590491684642
2804;1.1484424427459567;0.010615573125022804
2803;0.4854455799234566;0.0011934397188996541
1723;0.6460855479049276;0.005806177529497442
1722;0.6471225996698727;0.05074104243751539
2810;0.296771653853247;0.0018362819424624028
2818;0.2624821648896943;0.010679767012051032
1729;0.2480630817895545;0.012777196285893867
2817;1.3226481630298599;0.006401597102950329
1728;0.24778361863236414;0.008643288014153474
2816;0.9712428729129298;0.029666096003322807
1727;0.2729163277087409;0.011912370571779657
1725;0.6770677384214546;0.014569097065048268
2814;0.5074008423611321;0.0023496352139596305
2813;0.24569701769342595;0.012230280059510783
1724;0.6456249641569843;0.012685260609378848
2823;1.0148316850380952;0.009583589936502216
1734;0.24074821325788387;0.0064567491069761835
1733;0.2410129517881182;0.006504109340693617
2822;1.4550315749597578;0.007430132005465693
1732;0.24076572535400131;0.006504109340693617
2821;1.1627603992330042;0.06750813240923004
2820;0.25060246992152;0.002489678464856383
1731;0.2426175461455515;0.011370649213472042
1730;0.2437211493271558;0.007691715973128964
2829;0.401364567810952;0.0013403360667595702
2827;0.2758405867047121;0.002040149326626348
2826;0.511513211255175;0.019285800340470997
1736;0.24082341308947042;0.0070476672044577915
2825;1.5970284906846153;0.0067409130076619625
1735;0.25862941957707286;0.005074104243751539
2834;0.2668288299578344;0.01115712348767517
2833;0.5085925283535299;0.019006383456099396
1501;0.6516013786914406;0.08966025126953221
2831;0.9139065515756399;0.0015541579829635554
2839;1.547350994254045;0.0070489056418788915
2838;0.2466722976797523;5.872233052063388E-4
2837;0.49357564519596087;0.0024513774521695494
1506;0.9393789650649051;0.14824718787300578
1505;0.48314126563074694;0.06537383143580497
2836;0.5249673527694297;0.010602180775129593
1504;0.39932693701727673;0.02474038825843668
2845;0.18506709595021523;7.317244613870463E-4
2844;0.3181475858005947;0.0016680089386210794
3936;0.25951869521827375;0.01533376845057545
2842;0.9832158846240769;0.010900963845600298
3938;0.6434769272898153;0.005897540625012669
2841;0.5060446621436837;0.002375142950645931
3939;0.5392321038927268;0.007677535871910608
1518;0.7359714916093795;0.0246395298750351
3931;0.1246047784579275;0.004385149790852205
2848;0.9646249534104899;0.024899135192945007
1517;0.12271908543267261;0.006159882468758775
2846;1.2744305432226681;0.006672035754484318
2856;0.2773191940153472;0.002005846239700939
2854;0.964880092512955;0.02526646784430816
3707;0.24142756150659317;0.0033240940376038836
1522;0.7599590231138629;0.013946128355763443
3708;0.2443720379790238;0.0027867372618323033
2852;0.3615301321429464;0.009756164011040425
2851;0.24791697403763713;5.776420768785125E-4
3709;0.2441949186744797;0.002766113782497945
3940;0.512709679729919;0.004681405342674126
3941;0.5231198530066802;0.004464935310836298
1529;1.449721666109097;0.07900474614841389
3942;0.4976006755487874;0.0052503059210319124
2859;0.31620977593294486;0.0017016983082031704
2858;1.4087581970553285;0.007733365569892502
1780;0.3791266502326348;0.026141623880992015
2867;0.5325761381443606;0.002246971002553988
3715;0.24528813175316394;0.002766113782497945
3716;0.2429564491438807;0.0038739854591020462
3717;0.1367070167421889;0.0010373143457027675
3959;0.49711016610329445;0.0153987567984975
2864;1.1257690932878854;0.0812699266607503
1533;0.702852946621233;0.06272084127098947
1532;1.5269563920739726;0.17554880675862808
2863;1.1559186408145896;0.007615195789034988
2861;0.34781186143391984;0.0015493800295084015
1530;1.6176998775197402;0.11777112749196046
2860;1.4043575656519485;0.006129177680972995
3710;0.8570289699003918;0.003916058689932718
3711;0.2404735845756411;0.0032999126513352825
1539;1.253667859604703;0.11360773761053666
3712;0.24331175385288226;0.003845857986564482
3713;0.24390965949485935;0.003845857986564482
2869;0.3792217364263929;0.006973064177881722
1779;0.4257856004834665;0.00586403903149524
3714;0.24913107108953686;0.00441725452495083
1550;0.8042176996101775;0.10895638572634163
2881;1.0599798677668137;0.08796582491888598
2880;1.0864815493282736;0.046621110608154465
1547;0.7092290036001733;0.03272657362053714
2878;1.0796478172091228;0.04628311290418812
3968;0.7549870583513646;0.009013069341624552
2877;0.2663482992095694;0.01115712348767517
1546;0.490211165100259;0.00797715863455701
1788;0.13574793737556948;0.005827638826019308
3969;0.7424980206715485;0.009181409712312013
1545;0.6303645633080079;0.050122896411664654
1544;1.1399237859504132;0.1255243517773451
1543;0.9114487644029017;0.03604074280436424
2873;0.262412199291759;0.026312874243969813
1542;0.8873090244926715;0.032779281143450995
1541;1.1892128996209166;0.10240347060919976
1540;1.291837281946357;0.12000019046649167
3960;0.6130668466175915;0.04644175942951682
3961;0.7978496908072991;0.08594081545493407
3962;0.6529023967469405;0.022862450522700258
3963;0.6690196867623043;0.015110308463641926
3964;0.7716826819567691;0.008760807884911955
1308;0.33391278131706986;0.09417872265796366
3965;0.7698814478556313;0.008676728702663316
1549;0.7911394207072207;0.0630998415231213
1307;0.31089017039510797;0.02435877410151944
3966;0.6573052665521788;0.011073415017116417
1548;0.625138732770495;0.011123990062465085
2879;0.47463528173250025;0.002527290698311139
3967;0.7311908590810663;0.009265672336269667
3981;0.7511724417244681;0.007469035394569148
2892;1.3827931106129172;0.007809055832396985
2891;0.320731238721844;0.0016511404456590428
2405;0.503953634321941;0.004903770802602998
3979;0.2524957989414976;0.023413772245322144
2888;1.2881332704429234;0.006604561782636171
2886;0.26997863417044987;5.582043454768948E-4
1313;0.24859000549570112;0.008580479292317127
2402;0.48146020781486176;0.012541087857208331
1312;0.24945655481022377;0.013348788074958103
2400;0.5360396242535496;0.004288383512877473
2884;0.48305092912201075;0.002476710668488564
1552;0.7814937459850368;0.12353932322750483
2883;1.0208454497897639;0.009657877072218768
1310;0.26339487255419414;0.0430316465526966
2882;0.2626626591058395;0.002232467655418149
3972;0.26784997476811934;0.011238686145789259
3973;0.733866783578107;0.02393147590367103
3974;0.6201913531246644;0.01088320042448698
3975;0.8724243685376258;0.386623188754316
2409;0.48697857104879844;0.007580432808981362
2408;0.49257370733160066;0.0246395298750351
2407;0.2418480223912206;0.003654611196993513
3978;0.12102551026784654;0.0030002755801384934
1330;0.788482812994899;0.09908536504609214
2661;1.5111669769561922;0.0018591094517622679
1571;1.211558804605276;0.14136986051889844
2660;0.4804011926748922;0.013008218681387233
1570;1.1901779182826684;0.02456075017254347
3505;0.9063740666001933;0.053668189577014073
2416;0.5202469146025304;0.004572490104540051
3504;0.27377149973628345;0.04199746982034748
2415;0.49968603675234174;0.0448217594207715
3503;1.1404609221565474;0.010949090529858986
2414;0.48115212938745355;0.006270543928604166
2413;0.4841848726115802;0.013992954116101993
2412;0.5634306143946677;0.012902405953804595
1322;0.12084276276450226;0.0014891482496210923
1321;0.13354006680165068;0.019524966103431546
2894;1.0029868898744871;0.05417995110716684
2410;0.49148660089862434;0.016188600826048147
1320;0.12498405431218404;0.00441725452495083
3507;1.5430007344522996;0.0070489056418788915
1329;0.6713189352026641;0.04245311151680586
2418;0.5828939257871816;0.014071132948499987
3506;1.2236682093482045;0.009335829111324908
1328;0.6748700099297186;0.22813439980767763
2417;0.5291958063551624;0.010836617880966336
1341;0.6694966840379759;0.07587220577891947
2430;0.5541934301972624;0.004011692479401878
2672;0.48821528782955853;0.00797715863455701
1582;1.1056756409734845;0.037229730812744645
1340;0.6106896232904423;0.07779361486126232
1338;0.717559412691408;0.07929851583635933
1579;1.6623630026060916;0.20712037983507853
1336;0.7073598439918068;0.0487357323694341
4608;1.106211786532039;0.036424351858608345
1335;0.6708887393530099;0.042763340533747876
4609;1.2339555639026758;0.054390570207045845
1577;1.290642029741535;0.0606369490803186
2424;0.5398595753911231;0.004218606598753214
2665;0.12792024520076972;0.014570283252835096
1334;0.6961753396887134;0.047001124002639304
1576;1.4496998367176803;0.19612149430741493
2423;0.6226911322033245;0.0034706914810653266
1333;0.8344608581599021;0.023544680664490912
1575;1.2243633401243523;0.1443393238016113
2422;0.5457381520472292;0.011912370571779657
1332;0.8661253325334576;0.12710158736588587
2421;0.5940998600228541;0.014586673624524956
1331;0.14423964414173265;0.02050642941217498
2662;0.4862999006627277;0.007691715973128964
2420;0.5018856710956229;0.005055729040462768
1339;0.7200789382492534;0.0435773837525558
2428;0.5408372880511332;0.046283112904188115
918;1.3558400149873207;0.06825450649003183
1352;0.9390812269995121;0.09883145858200387
2441;0.5088928683076679;0.02850957518414909
1110;0.40868112685662467;0.017739105936243043
1351;1.054950710734063;0.25088336508395775
2682;0.5058718621158684;0.01859483780768459
2440;0.501209483100094;0.005055729040462768
1350;1.0622617489838102;0.09538834439407425
1349;1.0527949504627243;0.14917062059386582
2438;0.5266365769169777;0.010679767012051032
1107;0.40177678725514476;0.016981244606722345
1348;0.8724474035898346;0.08382045827975819
2437;0.5113242027990955;0.009784660371207574
1106;0.3620215201153701;0.010193006495662897
1105;1.2170528995806047;0.03873985459102046
2436;0.5030667135519348;0.005017442742370133
1104;1.205477452295576;0.03422543134774874
2435;0.48205647034660715;0.012726012927202516
1587;1.2806278962618447;0.0896497528120928
1103;1.190832913990545;0.024382390232174256
1345;0.8278705705658357;0.05478715183179739
2434;0.482224755464435;0.012358665986121972
1102;1.3744456393280327;0.0302169834483588
1344;0.8786352306214849;0.0637779112318007
2433;0.5642140462910152;0.01299619529851576
1101;1.326458046799427;0.02748932028715187
1343;0.7994091684856635;0.05020705569453827
2432;0.4844037735150151;0.012449567596472503
