Link;TotalConsumptionPerKm;TotalConsumption
2114;0.13564426751101452;0.017610561076255356
3203;0.42499005727175726;0.019635944172322287
1025;0.6553468011834458;0.013252725968911992
2355;0.36280640453491636;0.010494715587076495
3202;0.4426650711822355;0.02679761710083334
3201;0.4308002236345474;0.030538312518736056
2112;0.12120426756652206;0.0015112001551548363
3685;0.7555869564558803;0.013844738228623928
4532;0.5581253324618585;4.1864670403811107E-4
3686;0.758665234575993;0.014048263347193283
3687;0.7676812007893107;0.014570283252835096
3688;0.7736075191481401;0.014892747646198792
3689;0.7588930711381418;0.014151148121367684
4538;0.5734195559681871;0.0010767194751605466
3209;0.4648617131670216;0.060464754906124796
4551;0.20368145124172152;6.701680333797851E-4
4310;0.37584380611677454;0.0037345176972845744
4552;0.25435051933452335;5.776420768785125E-4
4311;0.37715192487718746;0.003706100713530876
1044;0.6246714454505937;0.0062718034279626664
2374;0.4043051483712271;0.008615154426870098
1043;0.6379822828928995;0.012141902710695913
2373;0.16654858849017037;0.004676061445305897
1042;0.6087692082955138;0.009614644966411205
2372;0.42104924534929256;0.04803471839041714
1041;0.6309032432606557;0.006129713503253748
1040;0.6080648307699641;0.009614644966411205
4309;0.3726672511613965;0.003937729440773934
1039;0.6044219532183432;0.007556000775774181
2369;0.2664838832360698;0.005578561743837585
1038;0.6203619851494355;0.006464787999756372
1037;0.6039354174418657;0.007667734908737473
2126;0.37107058577504304;0.012684359082551494
2125;0.3769594410919387;0.013744088042577665
1036;0.616153899619179;0.006762469612030881
2366;0.3620099478043314;0.009067200930929017
2124;0.51816811374868;0.03029354153976395
1035;0.6022333180596039;0.008371115073435261
2365;0.3935379953868918;0.023854906744041587
2123;0.3885253757879684;0.007611156365627309
1034;0.6116253875012136;0.009971448293196263
3696;0.6543590420339678;0.0653041909200901
4301;0.37941032256312857;0.0036217039020820375
4543;1.2487700502701782;7.877607317449877E-4
3697;0.6353721778012144;0.035897966671275795
4302;0.37975988734443694;0.0036217039020820375
3698;0.6152331616244475;0.04166907023572491
4303;0.3731612534832835;0.003820664841555309
3699;0.6409236461001505;0.06160198774512505
4304;0.3729818791104278;0.003849689199624375
4305;0.37899058575216854;0.006973064177881722
4306;0.36230501331775516;0.005022669044061157
4548;0.141869698535166;9.7733983858254E-4
4307;0.39140284196960873;0.007779555067028941
4549;0.23712495300053882;5.967198594498271E-4
4308;0.3780721168817363;0.006922369114311965
4320;0.3710504598768231;0.00390821857402231
4321;0.38882933478177806;0.007611156365627309
4322;0.40241727100637553;0.008490622303361173
1055;0.6055944291977873;0.018406695944520934
2386;0.6363746876579681;0.003336017877242159
2144;0.4010676200715883;0.016858029218683887
1054;0.684039856214343;0.014890463214724573
2385;0.3608163748549453;0.009268999489591478
1296;0.4171759993508356;0.009332265048687305
1053;0.6540006123687009;0.01306083818401802
1295;0.453852151494479;0.09136983605942894
2384;0.37475893239119007;0.0037917967803470756
1052;0.603203304060366;0.009004332079103112
1051;0.6648738074372649;0.013744660143575933
2382;0.36041621119160616;0.009685123660464276
1050;0.6148222889006515;0.010117875516280093
2381;0.24163959923674747;0.003472826247703622
1292;0.4514598640139494;0.10205729895601869
1291;0.44013359239574;0.06377791123180071
2380;0.3635256923555849;0.01096383359098054
1290;0.42480116044566746;0.019635944172322287
1049;0.65243105596544;0.012965925111714903
2379;0.4200946693768601;0.009537561728369037
1048;0.4554184409896526;0.034757694967153925
1047;0.6311842743127831;0.03461184557155982
2378;0.3628967283026419;0.010726737092473376
1046;1.0606872559597211;0.06597436868916448
2376;0.5446974670247684;0.004183880838057549
1045;0.6929231391992471;0.10426634333227446
4312;0.37821529480552885;0.0037345176972845744
4313;0.3797409966303269;0.003649696843286329
4314;0.37386656603705454;0.003849689199624375
4315;0.3779334503009393;0.0037630820567775996
4316;0.36637573025307885;0.004180105892748455
4317;0.3840954003665523;0.00733849527840568
4318;0.37528586246058543;0.003849689199624375
4319;0.3797403896572795;0.0036778281019522485
1066;0.6141877969701188;0.006712135989434124
2397;0.3622135318900177;0.00947492544161556
1065;0.6754370985715944;0.005273258248441517
2396;0.3727511886367321;0.006529920254692188
1064;0.6175541317809957;0.006762469612030881
1063;0.6127651442434323;0.009971448293196263
2394;0.5549197298711814;0.004011692479401878
1062;0.6045359142892924;0.007953758079501574
1061;0.6244970986034888;0.011123990062465085
1060;0.654601435875624;0.013252725968911992
2390;0.25977839933691166;0.005148677543480606
1059;0.6189604988959337;0.010647663571578222
3237;0.5149396446281715;0.39738816196184373
1058;0.602766177813463;0.01614187276744046
2389;0.36149611631365036;0.009827700345860503
2147;0.411120170822699;0.008999457818645888
1057;0.6161321830963363;0.02053294156252925
2388;0.3681003000167174;0.012053271593775965
1056;0.6005124282711958;0.016742230146870523
2387;0.3620663311322973;0.010648839584223085
4323;0.440888282411279;0.14626252024997038
4324;0.3813564382341395;0.021382181388111817
1077;0.7239144913164871;0.01937024732092855
1076;0.7378285374530078;0.012141450619536113
3253;0.48492408135651804;0.07900474614841389
1075;0.72379311281564;0.009201281890484967
1074;0.735222554143437;0.008114963534437056
1073;0.7236302306955116;0.010118911134539471
1072;0.7236490568338743;0.010267629404324623
1071;0.7291720230337548;0.0114538065984152
1070;0.7240784652540849;0.00913401750681301
400;0.1313954640974849;0.01334970876506379
401;0.12688724137264676;0.004682754449064428
1069;0.7448434537965237;0.012964932021230212
2399;0.4106318248955732;0.008999457818645888
2398;0.128882288408101;0.005000602400683707
1067;1.1027506520069288;0.17026408322426165
4590;0.19645619241066967;0.006452161763735799
1080;0.7286886840846928;0.01697020646191807
1088;1.3474289221400793;0.02177788187047293
3266;0.374190515877581;0.026310898745113234
3023;0.3881496750244037;0.007611156365627309
1087;0.7262803430933505;0.008675400703802271
3022;0.4296489876909044;0.0101061581800531
1086;0.7493539819257161;0.013446527826231448
3021;0.4105438868094417;0.017868555857669485
1085;0.8232585736864018;0.018130190069015284
3020;0.36943328466341724;0.012592202341708887
1084;0.7253158875012368;0.010884228945946114
1083;0.7339175973747505;0.016844927752438888
1082;0.7350026861814446;0.012053271593775963
1081;0.7219609949026052;0.018674351394708757
3019;0.41054698681332696;0.017868555857669485
3018;0.36192127734173074;0.010494715587076495
411;0.13754022056678764;0.009131191971966232
412;0.13672709483473663;0.008999457818645888
413;0.12458184635814905;0.008706560339589584
1079;0.7702374987300942;0.02192149122654429
414;0.1295973715577955;0.010148208487503078
1078;0.7277198632305748;0.018134401861858034
656;0.12254318991152015;0.0013524939224061761
415;0.13679466885975386;0.0833865940024576
657;0.25448771450456364;0.009642900170235499
416;0.12891991588599172;0.004964249215399597
658;0.25038741592740615;0.004449596024986034
417;0.12448431950313035;0.006577724686278308
659;0.24131742004698506;0.01096383359098054
418;0.12436893361329562;0.008643288014153474
419;0.12816062662551123;0.004928159019610003
1091;1.3360936776692491;0.032045364436763694
1090;1.4074098632370462;0.02690781602082083
1099;1.3280057228346596;0.018687178575381977
3277;0.41127237161109653;0.05399674691187533
1098;1.3828000199408093;0.024832477590784812
3276;0.38556065769815917;0.04435343117649003
1097;1.435875627708552;0.028733844004839637
3275;0.37004019247753744;0.012592202341708887
1096;1.3316382945898775;0.032521073749336646
3274;0.36086414072924927;0.009405815892906249
3032;0.12883809991967546;0.0011612355058994884
1095;1.3410843402431998;0.030654109880155343
3273;0.36911000772074204;0.01875108160607621
3031;0.2737439502031759;0.005956185285889828
1094;1.4890961205655282;0.032052013543106196
3272;0.3842635547777032;0.007285141626417549
1093;1.331289509125666;0.03349139752498104
3271;0.392815599236762;0.02368158681957283
1092;1.3282310597689415;0.032521073749336646
3270;0.3849425086507608;0.022015485835217043
660;0.25597036934776324;0.019569320742415148
661;0.2736128717275031;0.017998915637291776
662;0.2589423878084702;0.0402977616144285
421;0.13057287333635487;0.01306083818401802
663;0.2797681065198983;0.012716748971158716
664;0.18985849704683908;0.006033017685784897
665;0.13467524855905882;0.002850889368916525
3269;0.3780807760883301;0.02748817608515533
666;0.1987174056727977;0.0065825040212059635
3268;0.36219950265346496;0.016566026350068843
667;0.13403575933851875;0.005619343072894629
1089;1.3217610351280717;0.017498267774903466
3267;0.39097861655045346;0.030892065260883634
668;0.12635248666480145;0.0046149127428746425
669;0.16284762733229521;0.008966025126953221
3280;0.12313488767724824;0.008213176625011701
3287;0.47115279279640054;0.06221023112449177
3286;0.4882328375424365;0.09414326383300882
3285;0.4752703906322026;0.0630998415231213
670;0.138961809136146;0.006266816533685241
671;0.16759874933239835;0.014226038583547401
672;0.16712430735601366;0.028253616797389098
673;0.4495953573964864;0.022517407276456954
433;0.1314081124740209;0.005301090387564797
434;0.12056502107739231;0.005442114472973057
3279;0.2409648023827473;0.009260313743358735
435;0.1263093043451536;0.006922369114311965
3278;0.40277746965296907;0.05131600864049744
436;0.12347753164143115;0.00620495513545744
437;0.12815152706509034;0.00733849527840568
438;0.1258626736404846;0.004581362680859222
439;0.12052698720913703;0.0032999126513352825
3291;0.8580172625156445;0.06020024611252659
3290;0.893246890237135;0.06611334937546189
3299;0.754006338349169;0.07559799922668052
3298;0.7698036656975517;0.03973913406543222
3297;0.9391761591974902;0.19204551771931216
3296;0.9960166754898298;0.16716196871715594
3295;0.9781586406649876;0.161388452285158
3294;0.9290983864977408;0.19348721569959934
3293;0.8878252783048556;0.08752004174714974
3292;0.9408962383092125;0.12353932322750485
440;0.12081322006058604;0.00552200878335628
441;0.13753355678606335;0.012086793379343522
200;0.15691914167053886;0.012442046224898355
442;0.13689983807159367;0.014999096364409815
201;0.1400721558398944;0.009537561728369037
443;0.13393875139642003;0.014048357682236574
444;0.12635621071085565;0.009365508898128856
445;0.12021573981225339;0.0032520546703468083
446;0.12257757285702986;0.0027456156436561265
3289;1.2278914845622115;0.02680283378650423
447;0.12481021756037988;0.0021925748954261027
206;0.0;0.0
448;0.12997256740804947;0.002574338771740303
207;0.12558710636638898;0.007583593560694151
449;0.12230097224664331;0.0028074879587398145
4397;0.4996014841974349;0.01754059916340882
4399;0.4048610041655789;0.008615154426870098
450;0.12770118268448227;0.002428380542139183
693;0.6552630745336461;0.11840793409786417
451;0.12266355155917943;0.002038380009918464
694;0.7661990810154632;0.014464350255353248
452;0.12908250863752543;0.0025186101009017814
453;0.13588034356418227;0.0010459702095143872
454;0.29029062775080633;0.0018868902722440906
226;0.1251611133620539;0.003734517697284574
227;0.13585270183534542;0.00316395494906491
228;0.3709314891427563;0.00390821857402231
229;0.38421382414563393;0.0035385243750076017
4187;0.6901022293883784;0.0018464341382292766
241;0.371392233262244;0.08109664520059158
242;0.2641593840699489;0.032509853642899
243;0.3622832266636297;0.16567170514505622
245;0.3392417555042963;0.08777440337931405
4197;0.3603303283879663;0.010193006495662897
4198;0.3892437140684138;0.0306675369011509
1919;0.3695672676638735;0.01875108160607621
4191;0.12318829465660056;0.002068318378485814
253;0.12893837169216382;0.0023224710117989767
254;0.12312819619158558;0.002664838708764557
255;0.12496080436641954;0.0025087213711850664
256;0.2534994762528017;0.012165656144287763
258;0.1276551472428949;0.004821450085117749
259;0.12652850222426704;0.007024131673596642
1918;0.36076806514549686;0.010494715587076495
1917;0.36287043786695133;0.010648839584223085
260;0.12218425405940418;0.005939422328310799
261;0.12351047758991406;0.004228119694183832
262;0.12486172947535264;0.008899192049972068
263;0.1252039212227643;0.011205439855192874
1921;0.378778283932972;0.02076710734293589
264;0.3057797264881344;0.003504323153964782
1920;0.37173520404463034;0.003997258063146836
268;0.26333905035030797;0.005339883506025516
1929;0.3847434163846317;0.007392238529415005
1928;0.4048061231529072;0.03471233467814109
1927;0.4090844001999224;0.026608658904364563
1926;0.409634616033854;0.053217317808729125
1925;0.42880467621275203;0.060200246112526584
1924;0.4139911938723901;0.07304953577572985
1923;0.4027312785753164;0.016981244606722345
1922;0.36036628987659375;0.01011891113453947
270;0.24039064101255164;0.0034475950276054686
271;0.26347472810614;0.005378955819087075
272;0.259818865413754;0.01533376845057545
273;0.2677400508495765;0.0021441917564387365
274;0.24118431112022254;0.006795337663775265
275;0.28969877590310217;0.013769989538504834
276;0.1351170839613735;0.014358590711450162
2801;0.7991146337485188;0.03322841564829539
2809;0.40449712099155194;0.0031639549490649105
2808;0.48720773982554444;0.0024513774521695494
2807;0.3952395623296724;0.01613686745726122
2805;0.15122731510854368;8.844881146058025E-4
2804;0.3828141475819856;0.0035385243750076017
2803;0.7281683698851849;0.001790159578349481
1723;0.12921710958098553;0.0011612355058994884
1722;0.12942451993397455;0.010148208487503078
2810;0.44515748077987055;0.0027544229136936046
1729;0.2480630817895545;0.012777196285893867
2817;0.1653310203787325;8.001996378687912E-4
1728;0.24778361863236414;0.008643288014153474
2816;0.12140535911411621;0.0037082620004153504
1727;0.2729163277087409;0.011912370571779657
2814;0.8456680706018869;0.003916058689932718
1725;0.13541354768429092;0.002913819413009654
1724;0.12912499283139686;0.0025370521218757696
2823;0.1268539606297619;0.001197948742062777
1734;0.24074821325788387;0.0064567491069761835
1733;0.2410129517881182;0.006504109340693617
2822;0.48501052498658587;0.002476710668488564
1732;0.24076572535400131;0.006504109340693617
2821;0.3875867997443349;0.022502710803076687
1731;0.2426175461455515;0.011370649213472042
2820;0.3759037048822801;0.0037345176972845744
1730;0.2437211493271558;0.007691715973128964
2829;0.6020468517164279;0.002010504100139355
2827;0.41376088005706807;0.003060223989939522
2826;0.7672698168827625;0.028928700510706496
1736;0.24082341308947042;0.0070476672044577915
2825;0.5323428302282052;0.002246971002553988
1735;0.25862941957707286;0.005074104243751539
2833;0.7628887925302947;0.028509575184149094
1501;0.6516013786914406;0.08966025126953221
2831;1.5231775859594;0.002590263304939259
2839;0.5157836647513483;0.0023496352139596305
2838;0.4933445953595046;0.0011744466104126776
2837;0.8226260753266015;0.004085629086949249
1506;0.1565631608441509;0.024707864645500968
1505;0.48314126563074694;0.06537383143580497
2836;0.7874510291541446;0.01590327116269439
1504;0.39932693701727673;0.02474038825843668
2845;0.37013419190043045;0.0014634489227740926
2844;0.47722137870089204;0.002502013407931619
2842;0.12290198557800962;0.0013626204807000372
3938;0.3860861563738892;0.0035385243750076017
2841;0.8434077702394731;0.003958571584409886
3939;0.2793605749711709;0.00397750953634878
1518;0.12266191526822992;0.004106588312505851
3931;0.1246047784579275;0.004385149790852205
2848;0.12057811917631124;0.003112391899118126
1517;0.12271908543267261;0.006159882468758775
2846;0.15930381790283352;8.340044693105397E-4
2856;0.41597879102302077;0.0030087693595514087
2854;0.12061001156411938;0.00315830848053852
1522;0.1266598371856438;0.0023243547259605736
2852;0.3615301321429464;0.009756164011040425
2851;0.49583394807527426;0.001155284153757025
3940;0.2563548398649595;0.002340702671337063
3941;0.2615599265033401;0.002232467655418149
3942;0.2488003377743937;0.0026251529605159562
2859;0.4743146638994173;0.0025525474623047557
2858;0.4695860656851094;0.0025777885232975
1780;0.12637555007754495;0.00871387462699734
2867;0.8876268969072675;0.0037449516709233124
3959;0.3728326245774708;0.011549067598873124
2864;0.3752563644292951;0.027089975553583428
1533;0.702852946621233;0.06272084127098947
2863;0.1444898301018237;9.518994736293735E-4
2861;0.5217177921508798;0.0023240700442626024
1530;0.441190875687202;0.032119398406898314
2860;0.17554469570649356;7.661472101216244E-4
3710;0.17140579398007835;7.832117379865435E-4
1539;0.5372862255448729;0.04868903040451573
2869;0.3792217364263929;0.006973064177881722
1779;0.1419285334944888;0.00195467967716508
2881;0.13249748347085172;0.010995728114860746
1550;0.9650612395322131;0.13074766287160997
2880;0.1358101936660342;0.005827638826019308
2878;0.13495597715114035;0.005785389113023514
1547;0.8510748043202081;0.039271888344644575
3968;0.4529922350108188;0.005407841604974732
1546;0.2451055825501295;0.003988579317278505
1788;0.13574793737556948;0.005827638826019308
3969;0.4454988124029292;0.005508845827387209
1545;0.31518228165400397;0.025061448205832327
1544;0.4885387654073199;0.05379615076171933
1543;0.39062089902981495;0.015446032630441817
2873;0.39361829893763844;0.03946931136595472
1542;0.380275296211145;0.014048263347193285
1541;0.5096626712661072;0.04388720168965704
1540;0.5536445494055816;0.05142865305706786
3960;0.36936810710768714;0.027980806442027856
3961;0.47870981448437944;0.051564489272960444
3962;0.3917414380481643;0.013717470313620155
3963;0.4099110192943751;0.009258146010857985
3964;0.4630096091740615;0.005256484730947173
1308;0.33391278131706986;0.09417872265796366
3965;0.46192886871337874;0.005206037221597989
1307;0.31089017039510797;0.02435877410151944
1549;0.9493673048486648;0.07571980982774557
3966;0.39438315993130735;0.006644049010269851
2879;0.7910588028875003;0.004212151163851898
1548;0.7501664793245941;0.013348788074958103
3967;0.43871451544863976;0.0055594034017618
3981;0.12519540695407802;0.0012448392324281915
2892;0.4609310368709723;0.0026030186107989946
2891;0.4810968580827659;0.002476710668488564
2405;0.503953634321941;0.004903770802602998
2888;0.16101665880536542;8.255702228295214E-4
2886;0.5399572683408997;0.0011164086909537896
1313;0.24859000549570112;0.008580479292317127
2402;0.3610951558611463;0.009405815892906249
1312;0.24945655481022377;0.013348788074958103
2400;0.5360396242535496;0.004288383512877473
2884;0.805084881870018;0.004127851114147607
2883;0.12760568122372049;0.001207234634027346
1310;0.26339487255419414;0.0430316465526966
1552;0.9377924951820442;0.14824718787300578
2882;0.39399398865875923;0.0033487014831272235
3972;0.26784997476811934;0.011238686145789259
3973;0.12231113059635114;0.003988579317278505
2409;0.3652339282865988;0.005685324606736021
2408;0.49257370733160066;0.0246395298750351
2407;0.36277203358683097;0.00548191679549027
2661;1.1333752327171442;0.001394332088821701
1330;0.15039487178381786;0.01889949980667013
2660;0.36030089450616914;0.009756164011040425
2416;0.39018518595189783;0.0034293675784050387
2415;0.49968603675234174;0.0448217594207715
2414;0.48115212938745355;0.006270543928604166
2413;0.36313865445868515;0.010494715587076495
2412;0.42257296079600076;0.009676804465353446
2894;0.1253733612343109;0.006772493888395855
2410;0.36861495067396827;0.012141450619536111
2418;0.43717044434038616;0.01055334971137499
1329;0.1342637870405328;0.008490622303361171
2417;0.39689685476637176;0.008127463410724753
1328;0.13395767554586344;0.04528331895125959
2430;0.5541934301972624;0.004011692479401878
1341;0.16737417100949398;0.018968051444729867
2672;0.3661614658721689;0.005982868975917757
1340;0.15267240582261057;0.01944840371531558
1338;0.1634108406045429;0.018058765451781377
2668;0.12110657154426333;0.0018541310002076752
2424;0.5398595753911231;0.004218606598753214
2423;0.6226911322033245;0.0034706914810653266
2422;0.4093036140354219;0.008934277928834743
2421;0.4455748950171405;0.010940005218393715
1332;0.17322506650669148;0.02542031747317717
2662;0.36472492549704577;0.0057687869798467226
2420;0.3764142533217172;0.0037917967803470756
2428;0.5408372880511332;0.046283112904188115
1339;0.18001973456231335;0.01089434593813895
918;0.3697745495419967;0.018614865406372322
2441;0.3816696512307509;0.021382181388111817
1110;0.40868112685662467;0.017739105936243043
1352;0.15651353783325203;0.016471909763667313
1351;0.17582511845567722;0.04181389418065964
2682;0.3794038965869013;0.013946128355763443
2440;0.3759071123250705;0.0037917967803470756
1350;0.17704362483063504;0.015898057399012375
2438;0.3949774326877333;0.008009825259038273
1107;0.40177678725514476;0.016981244606722345
1349;0.1673374815834041;0.023710064305912333
1348;0.14540790059830577;0.013970076379959699
2437;0.38349315209932155;0.00733849527840568
1106;0.3620215201153701;0.010193006495662897
1105;1.3387581895386653;0.04261384005012251
2436;0.3773000351639511;0.0037630820567775996
1104;1.3260251975251334;0.03764797448252361
2435;0.36154235275995533;0.009544509695401887
1345;0.1379784284276393;0.009131191971966232
1103;1.3231476822117167;0.027091544702415843
2434;0.3616685665983262;0.009268999489591478
1344;0.14643920510358083;0.010629651871966784
1102;1.5118902032608361;0.03323868179319468
2433;0.42316053471826137;0.009747146473886819
1343;0.13323486141427723;0.008367842615756379
1101;1.4591038514793697;0.03023825231586706
2432;0.36330283013626136;0.009337175697354379
1585;0.3901404251419287;0.023338665201086822
1342;0.14535479286126776;0.010477557284969775
1100;1.3985075261256952;0.025943771555840753
920;0.38428890769715185;0.0807234480624625
921;0.3727036212071342;0.013155449372556617
922;0.45951658307069604;0.04701091577687627
4610;0.31494059331332147;0.008353816068610775
4611;0.2759536147310942;0.012174922629288308
4612;0.247225981516757;0.008518130857262577
4613;0.4379240040623929;0.02110669942274998
1109;0.39887816836411066;0.08246796086145558
1108;0.3828766080514242;0.029140566505670196
2452;0.6046218585265603;0.00880958400557224
1363;0.12340416609387606;0.004228119694183832
2210;0.36260746120799603;0.010726737092473376
2451;0.18416090200030474;0.02857147392059325
2693;0.6484575611573186;0.0032685032695593994
1362;0.13288081539757848;0.0027489320287151864
2692;0.14909497337527614;9.013069341624552E-4
1361;0.14829257867104548;0.007293336812262478
2450;0.6182596571363643;0.031942990714734665
2691;0.14292668000283956;9.603658364486365E-4
2690;0.5128356823118948;0.004754827661628232
2449;0.7357427080063145;0.008175722884200223
2448;1.6718910333318866;0.042481627182077014
1358;0.1336629036900904;0.0027892808719187927
1116;0.3799385654420269;0.03486532088940861
2447;0.6055039484422826;0.009270655001038377
1357;0.16027518842286861;0.00865510351811322
2446;0.4073467639644496;0.008805280538127678
1115;0.5512813708169015;0.036791004100722155
1114;0.41268115628753177;0.06890046247058641
2445;0.4111898894418921;0.008999457818645888
1356;0.17970561498828413;0.03813021078348633
1113;0.384876547301089;0.01467699055681136
1355;0.16228067730516296;0.008903060701124892
1354;0.14656148047457018;0.00708643458131119
2685;0.40988855978336325;0.02680283378650423
2443;0.3943540087231332;0.007951635581347196
1112;0.4047723996995332;0.017356167339070545
1353;0.18225729906254332;0.027992434660951776
2442;0.4360517021777803;0.06286534370981865
2684;0.3616981613091114;0.004634499744795739
1111;0.3977318084018419;0.01649359217229112
2208;0.3614010059054799;0.00913401750681301
2217;0.26959323940927243;0.0057434362845800654
2459;0.7486631282866039;0.013348788074958103
2216;0.41068458121754253;0.03573711171533897
2458;0.6241749986897991;0.011043136312377076
2699;0.356746906721692;0.001497980668369325
2457;0.7270828295109303;0.008869383749819085
3303;0.12380548455455617;0.006435359469237845
2456;0.6267255363166977;0.011370144058005493
3302;0.13432801440644598;0.0114035574756661
2455;0.7209539494914445;0.020386012991325794
3301;0.7682524452476509;0.13809787626673448
2696;0.16131948862343587;8.340044693105397E-4
1365;0.12365376005525287;0.0041974007805696285
3300;0.8582728301201976;0.17427453560031128
2695;0.5034663088176387;0.004903770802602998
1364;0.12122039566884193;0.0018813494528716254
2453;1.3598241609989365;0.04684971971494419
701;0.6725428565644412;0.10051013498015113
702;0.6215107741213941;0.021451198230792817
703;0.6805966238464901;0.1467546756354613
705;0.6863759930584717;0.030216983448358804
706;0.6736013008610628;0.08552668106749575
3309;1.1707873210824113;0.07001599560326047
4410;0.24307141828675358;0.011621956377306137
2474;0.4971386566933934;0.008706560339589584
2232;0.3827303689080121;0.0035385243750076017
2473;1.0812547723823844;0.06581606414959333
2472;1.7128612457567116;0.22328876259726155
2471;0.9134608835582089;0.005357378045025568
2470;1.3688286714373044;0.023943040933871354
2229;0.3607106546591855;0.009827700345860503
4408;0.12177879757562338;0.005853479461880911
4409;0.12158205961205192;0.0029564612499396944
2469;0.9423484559940674;0.12442046224898351
2226;0.37647880274699574;0.003706100713530876
2466;0.12049133854611042;0.0017619168011144479
3312;0.12327353272332249;0.006159882468758775
2223;0.3960620966638463;0.00806843372863061
4400;0.12102268114869077;0.00552200878335628
1154;0.4150712918658078;0.06438425717626377
2485;0.47415624364375736;0.037859904913872776
1153;0.8812070438529032;0.06423879681379661
2484;0.36738543768066995;0.006115140029755392
1152;0.40470416093275374;0.04339041834767635
2483;0.13872022812906268;0.009332265048687305
2241;0.3668644773218648;0.017688879996328066
1151;0.9924418818581403;0.5256443188962123
2482;0.463372525239193;0.024014138976315193
2240;0.3652579643349841;0.0057687869798467226
2481;0.12985513572362992;0.0025556280750959086
2480;0.17976968921867495;0.0435773837525558
