Link;TotalConsumptionPerKm;TotalConsumption
3686;1.5173304691519858;0.028096526694386562
3687;1.5353624015786214;0.029140566505670193
3688;1.5472150382962802;0.029785495292397584
3689;1.5177861422762835;0.028302296242735368
4538;1.720258667904561;0.00323015842548164
3209;0.3099078087780144;0.0403098366040832
4551;1.0184072562086075;0.0033508401668989256
4552;1.2717525966726169;0.002888210384392563
4310;0.501125074822366;0.004979356929712766
4311;0.5028692331695832;0.0049414676180411675
1044;0.2498685781802375;0.0025087213711850664
1043;0.2551929131571598;0.004856761084278366
2374;0.5390735311616361;0.011486872569160131
1042;0.24350768331820555;0.003845857986564482
2373;0.49964576547051115;0.014028184335917692
1041;0.25236129730426227;0.002451885401301499
2372;0.5613989937990568;0.06404629118722285
1040;0.24322593230798562;0.003845857986564482
1282;0.9821456509205633;0.13544074088836033
4309;0.4968896682151953;0.0052503059210319124
1039;0.2417687812873373;0.0030224003103096727
1038;0.24814479405977424;0.002585915199902549
2369;0.2664838832360698;0.005578561743837585
1037;0.24157416697674627;0.003067093963494989
2126;0.4947607810333908;0.016912478776735327
1036;0.2464615598476716;0.0027049878448123523
2125;0.5026125881225849;0.018325450723436887
1035;0.24089332722384155;0.0033484460293741044
2366;0.4826799304057752;0.01208960124123869
2124;0.6908908183315733;0.04039138871968526
1034;0.24465015500048543;0.003988579317278505
2365;0.5247173271825224;0.03180654232538878
2123;0.5180338343839579;0.010148208487503078
3696;1.439589892474729;0.1436692200241982
4301;0.5058804300841715;0.004828938536109384
4543;3.746310150810534;0.002363282195234963
3697;1.3978187911626718;0.07897552667680677
4302;0.5063465164592493;0.004828938536109384
3698;1.3535129555737846;0.0916719545185948
4303;0.4975483379777113;0.005094219788740412
3699;1.4100320214203312;0.13552437303927511
4304;0.497309172147237;0.0051329189328325
4305;0.5053207810028914;0.009297418903842294
4306;0.4830733510903402;0.006696892058748209
4548;0.567478794140664;0.00390935935433016
4549;1.185624765002694;0.0029835992972491354
4307;0.5218704559594782;0.010372740089371921
4308;0.504096155842315;0.009229825485749285
4320;0.4947339465024308;0.005210958098696414
4321;0.5184391130423708;0.010148208487503078
4322;0.536556361341834;0.011320829737814897
1055;0.24223777167911492;0.007362678377808374
2386;0.4772810157434761;0.002502013407931619
2144;0.9358244468337062;0.03933540151026241
1054;0.2736159424857372;0.005956185285889828
2385;0.4810884998065937;0.012358665986121972
1296;0.9734106651519498;0.021775285113603715
1053;0.26160024494748035;0.005224335273607208
1295;1.0589883534871176;0.21319628413866754
2384;0.4996785765215868;0.005055729040462768
1052;0.24128132162414642;0.003601732831641245
1294;0.9984454019637189;0.1683382120310123
1051;0.2659495229749059;0.005497864057430373
2382;0.48055494825547485;0.012913498213952367
1050;0.24592891556026056;0.004047150206512037
2381;0.12081979961837373;0.001736413123851811
1292;1.0534063493658816;0.23813369756404357
1291;1.0269783822567264;0.14881512620753495
2380;0.4847009231407798;0.014618444787974052
1290;0.9912027077065575;0.045817203068752005
1049;0.26097242238617596;0.005186370044685961
1048;0.30361229399310175;0.02317179664476928
2379;0.5601262258358134;0.012716748971158716
1047;0.25247370972511324;0.01384473822862393
2378;0.4838623044035226;0.014302316123297836
1046;0.5303436279798606;0.03298718434458224
1045;0.27110129331027716;0.04079347178213515
2376;0.40852310026857624;0.0031379106285431614
4312;0.5042870597407051;0.004979356929712766
4313;0.5063213288404359;0.004866262457715105
4314;0.4984887547160727;0.0051329189328325
4315;0.503911267067919;0.005017442742370133
4316;0.4885009736707718;0.005573474523664607
4317;0.5121272004887364;0.009784660371207574
4318;0.5003811499474472;0.0051329189328325
4319;0.5063205195430394;0.004903770802602998
1066;0.24567511878804751;0.0026848543957736495
2397;0.48295137585335685;0.01263323392215408
1065;0.2701748394286378;0.002109303299376607
2396;0.24850079242448808;0.004353280169794792
1064;0.2470216527123983;0.0027049878448123523
1063;0.24510605769737287;0.003988579317278505
2394;0.4161897974033861;0.0030087693595514087
1062;0.24181436571571693;0.003181503231800629
1061;0.24979883944139553;0.004449596024986034
1060;0.2618405743502496;0.005301090387564797
2390;0.25977839933691166;0.005148677543480606
1059;0.24758419955837352;0.004259065428631289
3237;1.192630267585377;0.9203741737112436
1058;0.24110647112538516;0.0064567491069761835
2389;0.4819948217515338;0.013103600461147337
2147;0.9592803985862979;0.020998734910173743
1057;0.24645287323853454;0.008213176625011701
2388;0.49080040002228986;0.016071028791701285
1056;0.2402049713084783;0.006696892058748209
2387;0.4827551081763964;0.014198452778964112
4323;0.5851205185879207;0.19411085554504534
4324;0.5084752509788527;0.02850957518414909
2166;0.3572259328115384;0.03223697479465424
1077;0.4826096608776581;0.012913498213952367
1076;0.4918856916353384;0.008094300413024074
1075;0.48252874187709327;0.006134187926989978
3253;1.1314895231652087;0.18434440767963242
1074;0.490148369428958;0.005409975689624705
1073;0.48242015379700764;0.0067459407563596465
1072;0.4824327045559162;0.006845086269549748
1071;0.48611468202250324;0.0076358710656101334
1070;0.4827189768360566;0.006089345004542006
400;0.2627909281949698;0.02669941753012758
1069;0.4965623025310158;0.008643288014153474
401;0.2537744827452935;0.009365508898128856
2399;0.5475090998607643;0.011999277091527852
2398;0.3866468652243031;0.015001807202051123
1067;1.2865424273414168;0.19864143042830523
649;0.26888978447282746;0.04528331895125959
4590;0.39291238482133933;0.012904323527471598
1080;0.4857924560564619;0.011313470974612048
1088;1.1024418453873377;0.0178182669849324
3266;0.8731112037143555;0.06139209707193087
1087;0.484186895395567;0.005783600469201513
3023;0.905682575056942;0.01775936485313039
1086;0.49956932128381076;0.008964351884154299
3022;1.0025143046121103;0.023581035753457234
1085;0.5488390491242678;0.012086793379343522
3021;0.9579357358886973;0.0416932970012288
1084;0.48354392500082455;0.007256152630630744
3020;0.8620109975479734;0.029381805463987398
1083;0.4892783982498336;0.011229951834959258
1082;0.49000179078762973;0.008035514395850643
1081;0.4813073299350701;0.012449567596472503
651;0.4973208291982708;0.0345731520566139
3019;0.9579429692310962;0.0416932970012288
652;0.5019899909771638;0.036384460985617574
3018;0.8444829804640385;0.02448766970317849
653;0.5361674365130007;0.022477372291578517
411;0.27508044113357527;0.018262383943932464
654;0.5439845691244717;0.016491190535782036
412;0.27345418966947327;0.017998915637291776
655;0.5694720320670111;0.034181474312016465
1079;0.5297273038549601;0.015076404956994544
413;0.2491636927162981;0.01741312067917917
1078;0.48514657548704987;0.01208960124123869
414;0.259194743115591;0.020296416975006157
656;0.6127159495576008;0.006762469612030881
415;0.2735893377195077;0.1667731880049152
657;0.7634631435136909;0.028928700510706496
416;0.25783983177198344;0.009928498430799194
658;0.7511622477822184;0.013348788074958103
417;0.2489686390062607;0.013155449372556615
659;0.7239522601409549;0.03289150077294161
418;0.24873786722659125;0.01728657602830695
419;0.12816062662551123;0.004928159019610003
1091;1.0931675544566584;0.026218934539170295
1090;1.1515171608303105;0.022015485835217043
1099;1.0865501368647215;0.015289509743494346
3277;0.9596355337592252;0.12599240946104243
1098;1.131381834497026;0.020317481665187574
3276;0.8996415346290381;0.10349133941181007
1097;1.1748073317615426;0.023509508731232434
3275;0.8634271157809205;0.029381805463987398
1096;1.0895222410280816;0.026608151249457257
3274;0.8420163283682482;0.02194690375011458
3032;0.6441904995983773;0.005806177529497442
1095;1.0972508238353451;0.025080635356490733
3273;0.8612566846817316;0.04375252374751116
3031;0.6843598755079398;0.014890463214724573
1094;1.218351371371796;0.026224374717086888
3272;0.8966149611479739;0.016998663794974278
1093;1.0892368711028175;0.02740205252043903
3271;0.916569731552445;0.05525703591233662
1092;1.086734503447316;0.026608151249457257
3270;0.8981991868517751;0.051369466948839766
660;0.7679111080432897;0.05870796222724544
661;0.8815126291333283;0.05798803011277776
662;0.7768271634254106;0.12089328484328551
421;0.13057287333635487;0.01306083818401802
663;1.0096816577173404;0.04589468164078091
664;0.37971699409367815;0.012066035371569793
665;0.26935049711811765;0.00570177873783305
3269;0.8821884775394369;0.0641390775320291
3027;0.4573049338571763;0.0012309560921528512
666;0.3974348113455954;0.013165008042411927
3268;0.8451321728580847;0.03865406148349396
667;0.2680715186770375;0.011238686145789259
1089;1.0814408469229677;0.014316764543102834
3267;0.9122834386177249;0.07208148560872848
668;0.2527049733296029;0.009229825485749285
669;0.5875569409424715;0.03234956739809517
3280;0.12313488767724824;0.008213176625011701
3287;1.0993565165249344;0.14515720595714743
3286;1.1392099542656853;0.21966761561035392
3285;1.1089642448084727;0.1472329635539497
670;0.277923618272292;0.012533633067370481
671;0.3351974986647967;0.028452077167094803
672;0.3342486147120273;0.056507233594778196
673;1.0490558339251346;0.05254061697839955
674;0.9431298986238663;0.049768184899593414
433;0.1314081124740209;0.005301090387564797
434;0.12056502107739231;0.005442114472973057
435;0.1263093043451536;0.006922369114311965
3279;0.2409648023827473;0.009260313743358735
436;0.12347753164143115;0.00620495513545744
3278;0.939814095856928;0.11973735349449405
437;0.12815152706509034;0.00733849527840568
438;0.1258626736404846;0.004581362680859222
439;0.12052698720913703;0.0032999126513352825
3291;1.1440230166875263;0.08026699481670213
3290;1.190995853649513;0.08815113250061583
3299;1.658813944368172;0.16631559829869716
3298;1.0777251319765724;0.05563478769160511
3297;1.245711344841787;0.2547267387551472
3296;1.3280222339864398;0.22288262495620795
3295;1.30421152088665;0.2151846030468773
3052;0.24631017492249208;0.008273273513943255
3294;1.2387978486636544;0.25798295426613244
3293;1.1837670377398075;0.11669338899619966
3292;1.2545283177456168;0.16471909763667314
440;0.12081322006058604;0.00552200878335628
441;0.13753355678606335;0.012086793379343522
442;0.13689983807159367;0.014999096364409815
200;0.3138382833410777;0.02488409244979671
201;0.2801443116797888;0.019075123456738074
443;0.40181625418926004;0.04214507304670972
444;0.379068632132567;0.02809652669438657
445;0.3606472194367602;0.009756164011040425
446;0.3677327185710896;0.00823684693096838
447;0.3744306526811397;0.0065777246862783086
3289;1.2278914845622115;0.02680283378650423
206;0.1204180664668929;0.0017877895154122295
448;0.3899177022241484;0.0077230163152209085
207;0.3767613190991669;0.02275078068208245
449;0.36690291673992986;0.008422463876219442
4397;0.12490037104935872;0.004385149790852205
4399;0.13495366805519296;0.0028717181422900327
450;0.3831035480534469;0.007285141626417549
693;1.4415787639740214;0.2604974550153012
451;0.36799065467753833;0.006115140029755392
694;1.5323981620309264;0.028928700510706496
452;0.38724752591257633;0.007555830302705345
695;0.9794645704989126;0.004953421336977128
453;0.40764103069254676;0.0031379106285431614
454;0.29029062775080633;0.0018868902722440906
696;0.9950545559954191;0.004852017239435263
697;0.9795929085789948;0.004902754904339099
455;0.2923747786437913;0.030962078981804177
698;0.9588964128654874;0.005054581396622277
456;0.2698776610466904;0.0404977237911646
457;0.25613930045834593;0.009856318039220007
458;0.25172565733383967;0.018325450723436887
459;0.2582412236676152;0.005000602400683707
461;0.24452219205874384;0.011965737951835514
462;0.25132411165059015;0.013644172869606591
463;0.2521954902484377;0.009229825485749285
464;0.24084562566840811;0.006845086269549748
466;0.25894707577204445;0.015222312731254618
467;0.2608731864068898;0.031346011641643245
226;0.37548334008616174;0.011203553091853722
468;0.26814746913111637;0.011320829737814897
227;0.4075581055060363;0.00949186484719473
469;0.25886010998508274;0.010148208487503078
228;0.6182191485712606;0.006513697623370517
229;0.5122850988608452;0.004718032500010135
470;0.24345370165989472;0.011537573959693447
471;0.24340755136344827;0.007804639282507884
472;0.25850092513406214;0.010148208487503078
473;0.3094302912559497;0.0017353457405326633
474;0.24632125199624735;0.0026848543957736495
4187;1.380204458776757;0.0036928682764585537
3097;0.27124075626171706;0.0020919404190287744
241;0.371392233262244;0.08109664520059158
242;0.2641593840699489;0.032509853642899
243;0.3622832266636297;0.16567170514505622
245;0.3392417555042963;0.08777440337931405
489;0.7342848484261262;0.02393147590367103
4197;0.12011010946265545;0.0033976688318876325
4198;0.12974790468947128;0.010222512300383634
1919;0.49275635688516467;0.025001442141434946
490;0.7992446866939301;0.03322841564829539
4191;0.12318829465660056;0.002068318378485814
253;0.38681511507649147;0.006967413035396931
254;0.36938458857475676;0.007994516126293672
255;0.3748824130992586;0.007526164113555199
256;0.5069989525056035;0.024331312288575525
258;0.1276551472428949;0.004821450085117749
259;0.12652850222426704;0.007024131673596642
1918;0.4810240868606625;0.013992954116101993
1917;0.48382725048926845;0.014198452778964112
260;0.12218425405940418;0.005939422328310799
261;0.12351047758991406;0.004228119694183832
262;0.12486172947535264;0.008899192049972068
263;0.1252039212227643;0.011205439855192874
1921;0.5050377119106294;0.02768947645724786
264;0.6115594529762688;0.007008646307929564
1920;0.4956469387261737;0.005329677417529114
268;0.13166952517515398;0.002669941753012758
1929;0.5129912218461756;0.009856318039220007
1928;0.5397414975372096;0.046283112904188115
1927;0.5454458669332299;0.035478211872486086
1926;0.5461794880451387;0.07095642374497217
1925;0.5717395682836695;0.08026699481670212
1924;0.5519882584965201;0.09739938103430647
1923;0.5369750381004219;0.022641659475629794
1922;0.48048838650212505;0.013491881512719293
270;0.24039064101255164;0.0034475950276054686
271;0.26347472810614;0.005378955819087075
272;0.129909432706877;0.007666884225287725
273;0.13387002542478826;0.0010720958782193682
274;0.12059215556011127;0.0033976688318876325
275;0.14484938795155108;0.006884994769252417
276;0.4053512518841205;0.04307577213435049
2801;0.3995573168742594;0.016614207824147693
2809;0.8089942419831038;0.00632790989812982
2808;0.9744154796510889;0.004902754904339099
2807;0.1317465207765575;0.005378955819087075
2805;0.7561365755427183;0.004422440573029012
2804;0.7656282951639711;0.007077048750015203
2803;0.2427227899617283;5.967198594498271E-4
1723;0.3876513287429566;0.0034837065176984653
1722;0.3882735598019237;0.030444625462509235
2810;0.1483858269266235;9.181409712312014E-4
2818;0.13124108244484714;0.005339883506025516
1729;0.2480630817895545;0.012777196285893867
2817;0.8266551018936626;0.004000998189343957
1728;0.24778361863236414;0.008643288014153474
2816;0.607026795570581;0.018541310002076754
1727;0.2729163277087409;0.011912370571779657
2814;0.3382672282407547;0.001566423475973087
1725;0.4062406430528728;0.008741458239028962
2813;0.12284850884671297;0.0061151400297553915
1724;0.3873749784941906;0.007611156365627309
2823;0.6342698031488095;0.0059897437103138855
1734;0.24074821325788387;0.0064567491069761835
2822;0.9700210499731717;0.004953421336977128
1733;0.2410129517881182;0.006504109340693617
2821;0.7751735994886696;0.04500542160615336
1732;0.24076572535400131;0.006504109340693617
2820;0.12530123496076;0.0012448392324281915
1731;0.2426175461455515;0.011370649213472042
1730;0.2437211493271558;0.007691715973128964
2829;0.200682283905476;6.701680333797851E-4
2827;0.13792029335235606;0.001020074663313174
2826;0.3836349084413812;0.014464350255353246
2825;1.06468566045641;0.004493942005107975
1736;0.24082341308947042;0.0070476672044577915
1735;0.25862941957707286;0.005074104243751539
2834;0.1334144149789172;0.005578561743837585
2833;0.38144439626514737;0.014254787592074547
1501;0.4887010340185805;0.06724518845214916
2831;0.60927103438376;0.0010361053219757035
2839;1.0315673295026966;0.004699270427919261
2838;0.2466722976797523;5.872233052063388E-4
2837;0.32905043013064056;0.0016342516347796997
1506;0.3131263216883018;0.049415729291001936
1505;0.32209417708716465;0.043582554290536646
2836;0.3937255145770724;0.007951635581347196
1504;0.2662179580115178;0.01649359217229112
2845;0.18506709595021523;7.317244613870463E-4
2844;0.15907379290029736;8.340044693105397E-4
2842;0.6145099278900481;0.006813102403500186
3938;0.6434769272898153;0.005897540625012669
2841;0.33736310809578923;0.0015834286337639543
3939;0.5392321038927268;0.007677535871910608
1518;0.24532383053645984;0.008213176625011701
3931;0.1246047784579275;0.004385149790852205
2848;0.6028905958815562;0.01556195949559063
1517;0.12271908543267261;0.006159882468758775
2846;0.7965190895141676;0.004170022346552699
2856;0.1386595970076736;0.0010029231198504696
2854;0.603050057820597;0.0157915424026926
1522;0.2533196743712876;0.004648709451921147
2852;0.24102008809529757;0.006504109340693617
2851;0.24791697403763713;5.776420768785125E-4
3940;0.512709679729919;0.004681405342674126
3941;0.5231198530066802;0.004464935310836298
1529;0.9664811107393981;0.052669830765609264
3942;0.4976006755487874;0.0052503059210319124
2859;0.15810488796647243;8.508491541015852E-4
2858;0.9391721313702189;0.005155577046595001
1780;0.3791266502326348;0.026141623880992015
2867;0.35505075876290704;0.001497980668369325
3717;0.2734140334843778;0.002074628691405535
3959;0.49711016610329445;0.0153987567984975
2864;0.7505127288585902;0.054179951107166856
1533;0.5271397099659247;0.047040630953242096
2863;0.7224491505091187;0.004759497368146869
1532;1.0179709280493152;0.1170325378390854
2861;0.17390593071695992;7.746900147542008E-4
1530;1.029445376603471;0.07494526294942938
2860;0.8777234785324677;0.003830736050608122
3710;0.3428115879601567;0.001566423475973087
1539;0.8954770425747881;0.0811483840075262
2869;0.25281449095092856;0.004648709451921147
1779;0.4257856004834665;0.00586403903149524
2881;0.6624874173542585;0.05497864057430373
1550;1.1259047794542485;0.1525389400168783
2880;0.679050968330171;0.029138194130096537
2878;0.6747798857557018;0.028926945565117573
1547;0.9929206050402428;0.045817203068752005
3968;0.7549870583513646;0.009013069341624552
2877;0.1331741496047847;0.005578561743837585
1546;0.6127639563753239;0.009971448293196263
1788;0.13574793737556948;0.005827638826019308
3969;0.7424980206715485;0.009181409712312013
1545;0.7879557041350099;0.06265362051458082
1544;0.8142312756788666;0.08966025126953221
1543;0.6510348317163582;0.02574338771740303
2873;0.1312060996458795;0.013156437121984907
1542;0.6337921603519082;0.02341377224532214
1541;0.8494377854435118;0.07314533614942839
1540;0.9227409156759693;0.08571442176177976
3960;0.6130668466175915;0.04644175942951682
3961;0.7978496908072991;0.08594081545493407
3962;0.6529023967469405;0.022862450522700258
3963;0.6690196867623043;0.015110308463641926
3964;0.7716826819567691;0.008760807884911955
1308;0.33391278131706986;0.09417872265796366
3965;0.7698814478556313;0.008676728702663316
1307;0.31089017039510797;0.02435877410151944
1549;1.107595188990109;0.08833977813236983
3966;0.6573052665521788;0.011073415017116417
2879;0.31642352115500016;0.0016848604655407594
1548;0.875194225878693;0.015573586087451118
3967;0.7311908590810663;0.009265672336269667
3981;0.25039081390815604;0.002489678464856383
2892;0.9218620737419446;0.005206037221597989
2891;0.160365619360922;8.255702228295214E-4
2405;0.37796522574145575;0.0036778281019522485
2888;0.8050832940268272;0.004127851114147607
2886;0.26997863417044987;5.582043454768948E-4
1313;0.24859000549570112;0.008580479292317127
2402;0.48146020781486176;0.012541087857208331
1312;0.24945655481022377;0.013348788074958103
2400;0.40202971819016226;0.003216287634658105
2884;0.32203395274800717;0.0016511404456590428
2883;0.6380284061186023;0.00603617317013673
1310;0.26339487255419414;0.0430316465526966
1552;1.0940912443790516;0.17295505251850674
2882;0.13133132955291976;0.0011162338277090746
3972;0.26784997476811934;0.011238686145789259
3973;0.24462226119270228;0.00797715863455701
3974;0.2480765412498658;0.004353280169794792
3975;0.3489697474150504;0.1546492755017264
2409;0.48697857104879844;0.007580432808981362
2408;0.3694302804987005;0.018479647406276327
2407;0.2418480223912206;0.003654611196993513
3978;0.24205102053569308;0.006000551160276987
1330;0.15039487178381786;0.01889949980667013
2661;1.5111669769561922;0.0018591094517622679
1571;1.038478975375951;0.1211741661590558
2660;0.4804011926748922;0.013008218681387233
1570;0.7934519455217788;0.01637383344836231
3505;0.7768920570858799;0.04600130535172635
2416;0.5202469146025304;0.004572490104540051
2415;0.3747645275642563;0.033616319565578624
2414;0.36086409704059014;0.004702907946453124
3503;0.7603072814376982;0.007299393686572658
2413;0.4841848726115802;0.013992954116101993
2412;0.5634306143946677;0.012902405953804595
1322;0.24168552552900452;0.0029782964992421846
2894;0.6268668061715544;0.03386246944197928
2410;0.49148660089862434;0.016188600826048147
1321;0.26708013360330135;0.03904993220686309
1320;0.24996810862436808;0.00883450904990166
1329;0.1342637870405328;0.008490622303361171
3507;1.028667156301533;0.004699270427919261
2418;0.5828939257871816;0.014071132948499987
1328;0.13395767554586344;0.04528331895125959
3506;0.8157788062321366;0.0062238860742166065
2417;0.5291958063551624;0.010836617880966336
2430;0.41564507264794687;0.0030087693595514087
1341;0.33474834201898795;0.037936102889459734
2672;0.48821528782955853;0.00797715863455701
1582;0.737117093982323;0.02481982054182976
1340;0.30534481164522115;0.03889680743063116
1338;0.3268216812090858;0.036117530903562754
2668;0.12110657154426333;0.0018541310002076752
1579;1.1082420017373944;0.13808025322338568
1336;0.2829439375967227;0.019494292947773637
4608;0.7374745243546926;0.024282901239072226
2424;0.4048946815433423;0.0031639549490649105
1335;0.26835549574120393;0.017105336213499148
4609;0.8226370426017839;0.03626038013803057
1577;0.86042801982769;0.0404246327202124
2423;0.46701834915249335;0.0026030186107989946
1334;0.27847013587548536;0.018800449601055723
1576;0.9664665578117869;0.13074766287160997
2665;0.25584049040153944;0.029140566505670193
1333;0.33378434326396084;0.009417872265796365
1575;1.0494542915351592;0.12371942040138112
2422;0.5457381520472292;0.011912370571779657
1332;0.17322506650669148;0.02542031747317717
2421;0.5940998600228541;0.014586673624524956
2662;0.4862999006627277;0.007691715973128964
2420;0.5018856710956229;0.005055729040462768
1331;0.2629204806113611;0.03737918454217861
2428;0.4056279660383499;0.03471233467814109
1339;0.3600394691246267;0.0217886918762779
918;0.8628072822646587;0.04343468594820208
2441;0.5088928683076679;0.02850957518414909
1110;0.2724540845710831;0.011826070624162029
1352;0.46954061349975607;0.049415729291001936
1351;0.35165023691135444;0.08362778836131927
2682;0.5058718621158684;0.01859483780768459
2440;0.501209483100094;0.005055729040462768
1350;0.5311308744919051;0.04769417219703713
2438;0.5266365769169777;0.010679767012051032
1107;0.26785119150342984;0.011320829737814897
1349;0.5020124447502124;0.071130192917737
1348;0.29081580119661155;0.027940152759919398
2437;0.5113242027990955;0.009784660371207574
1106;0.2413476800769134;0.006795337663775265
1105;1.0953476096225443;0.034865869131918414
2436;0.5030667135519348;0.005017442742370133
1104;1.0849297070660182;0.030802888212973865
2435;0.48205647034660715;0.012726012927202516
1587;0.8537519308412298;0.05976650187472853
1345;0.2759568568552786;0.018262383943932464
1103;1.0585181457693733;0.021673235761932672
2434;0.482224755464435;0.012358665986121972
1344;0.29287841020716165;0.021259303743933568
1102;1.2370010753952296;0.027195285103522922
2433;0.5642140462910152;0.01299619529851576
1343;0.26646972282855447;0.016735685231512757
1101;1.1938122421194843;0.024740388258436684
2432;0.4844037735150151;0.012449567596472503
1585;0.9103276586645002;0.05445688546920258
1342;0.2907095857225355;0.02095511456993955
1100;1.144233430466478;0.021226722182051527
920;0.8966741179600207;0.18835471214574578
921;0.8696417828166463;0.030696048535965435
922;1.0722053604982906;0.10969213681271128
4610;0.7873514832833038;0.020884540171526942
4611;0.6898840368277356;0.030437306573220774
4612;0.7416779445502711;0.025554392571787734
4613;1.0218226761455833;0.049248965319749954
1109;0.2659187789094071;0.054978640574303725
1108;0.25525107203428277;0.019427044337113463
2452;0.24184874341062412;0.0035238336022288957
1363;0.2468083321877521;0.008456239388367663
2210;0.48347661494399474;0.014302316123297836
2693;0.3242287805786593;0.0016342516347796997
2451;0.3683218040006095;0.0571429478411865
1362;0.26576163079515697;0.005497864057430373
2692;0.14909497337527614;9.013069341624552E-4
2450;0.24730386285454575;0.012777196285893867
1361;0.29658515734209095;0.014586673624524956
1360;0.28690806933444485;0.013474877573404133
2690;0.1282089205779737;0.001188706915407058
2449;0.4904951386708763;0.005450481922800149
1359;0.27374631172959724;0.017998915637291776
2448;1.3679108454533615;0.03475769496715392
2447;0.24220157937691303;0.0037082620004153504
