Link;TotalConsumptionPerKm;TotalConsumption
4301;0.7588206451262572;0.007243407804164077
4543;3.746310150810534;0.002363282195234963
3697;1.3978187911626718;0.07897552667680677
4302;0.759519774688874;0.007243407804164077
3698;1.3702686100898513;0.092806796702706
4303;0.7463225069665669;0.007641329683110617
3699;1.4100320214203312;0.13552437303927511
4304;0.7459637582208556;0.00769937839924875
4305;0.7579811715043371;0.013946128355763443
4306;0.9661467021806802;0.013393784117496416
4548;0.567478794140664;0.00390935935433016
4549;1.185624765002694;0.0029835992972491354
4307;1.0437409119189565;0.020745480178743843
4308;1.00819231168463;0.01845965097149857
4320;0.7421009197536462;0.00781643714804462
4321;0.7776586695635561;0.015222312731254618
4322;0.8048345420127511;0.016981244606722345
1055;0.12111888583955746;0.003681339188904187
2386;0.4772810157434761;0.002502013407931619
2144;1.0695136535242356;0.044954744583157034
1054;0.1368079712428686;0.002978092642944914
2385;0.9621769996131874;0.024717331972243944
1296;1.1124693316022283;0.024886040129832816
1053;0.13080012247374018;0.002612167636803604
1295;1.2102724039852772;0.24365289615847716
2384;0.7495178647823802;0.007583593560694152
1052;0.12064066081207321;0.0018008664158206224
1294;0.9984454019637189;0.1683382120310123
1051;0.13297476148745296;0.0027489320287151864
2382;0.7208324223832123;0.01937024732092855
1050;0.12296445778013028;0.0020235751032560184
2381;0.24163959923674747;0.003472826247703622
1292;1.2038929707038648;0.2721527972160498
1291;1.173689579721973;0.17007442995146851
2380;0.7270513847111698;0.02192766718196108
1290;1.13280309452178;0.052362517792859435
1049;0.13048621119308798;0.0025931850223429804
2379;1.1202524516716268;0.025433497942317432
1047;0.12623685486255662;0.006922369114311965
2378;0.9677246088070453;0.028604632246595672
1046;0.13258590699496514;0.00824679608614556
2376;0.40852310026857624;0.0031379106285431614
4312;0.7564305896110576;0.007469035394569148
4313;0.7594819932606538;0.007299393686572658
4314;0.7477331320741091;0.00769937839924875
4315;0.7558669006018786;0.007526164113555199
4316;0.9770019473415436;0.011146949047329213
4317;1.0242544009774728;0.019569320742415148
4318;0.7505717249211709;0.00769937839924875
4319;0.759480779314559;0.007355656203904497
1066;0.12283755939402376;0.0013424271978868248
2397;0.7244270637800354;0.01894985088323112
1065;0.1350874197143189;0.0010546516496883036
2396;0.3727511886367321;0.006529920254692188
1064;0.12351082635619914;0.0013524939224061761
1063;0.12255302884868643;0.0019942896586392523
2394;0.4161897974033861;0.0030087693595514087
1062;0.12090718285785847;0.0015907516159003145
1061;0.12489941972069776;0.002224798012493017
1060;0.1309202871751248;0.0026505451937823984
2390;0.25977839933691166;0.005148677543480606
1059;0.12379209977918676;0.0021295327143156443
3237;1.3620529233246783;1.0511206766485937
1058;0.12055323556269258;0.0032283745534880917
2389;0.9639896435030676;0.026207200922294675
2147;1.0963204555271975;0.023998554183055704
1057;0.12322643661926727;0.004106588312505851
2388;0.7362006000334347;0.024106543187551926
1056;0.12010248565423914;0.0033484460293741044
2387;0.7241326622645946;0.02129767916844617
4323;1.153857889413134;0.3827866823605996
4324;0.762712876468279;0.042764362776223634
1077;0.36195724565824355;0.009685123660464276
2166;0.3572259328115384;0.03223697479465424
1076;0.36891426872650385;0.006070725309768056
1075;0.3618965564078199;0.004600640945242483
3253;1.2931308836173814;0.21067932306243706
1074;0.3676112770717185;0.004057481767218528
1073;0.36181511534775573;0.005059455567269735
1072;0.36182452841693713;0.005133814702162311
1071;0.3645860115168774;0.0057269032992076
1070;0.36203923262704246;0.004567008753406505
400;0.3941863922924546;0.04004912629519136
1069;0.3724217268982619;0.006482466010615107
401;0.38066172411794025;0.014048263347193285
2399;1.0950181997215287;0.023998554183055704
2398;0.515529153632404;0.02000240960273483
1067;0.9189588766724407;0.14188673602021803
649;0.26888978447282746;0.04528331895125959
1080;0.3643443420423464;0.008485103230959036
4590;0.589368577232009;0.019356485291207395
1088;0.7349612302582251;0.011878844656621599
3266;0.9978413756735492;0.07016239665363529
1087;0.3631401715466752;0.004337700351901135
3023;1.0350658000650765;0.020296416975006157
1086;0.3746769909628581;0.006723263913115725
3022;1.1457306338424118;0.026949755146808266
1085;0.4116292868432008;0.00906509503450764
3021;1.0947836981585113;0.04764948228711863
1084;0.36265794375061844;0.005442114472973058
3020;0.9851554257691124;0.03357920624455703
1083;0.36695879868737513;0.008422463876219442
1082;0.36750134309072235;0.0060266357968879825
1081;0.3609804974513026;0.009337175697354379
651;0.4973208291982708;0.0345731520566139
3019;1.0947919648355386;0.04764948228711863
652;0.5019899909771638;0.036384460985617574
3018;0.9651234062446156;0.027985908232203992
653;0.5361674365130007;0.022477372291578517
411;0.41262066170036305;0.0273935759158987
654;0.5439845691244717;0.016491190535782036
412;0.41018128450420993;0.026998373455937665
1079;0.3607652923127011;0.010267629404324623
655;0.5694720320670111;0.034181474312016465
413;0.3737455390744472;0.026119681018768753
1078;0.3638599316152874;0.009067200930929017
414;0.3887921146733865;0.030444625462509235
656;0.6127159495576008;0.006762469612030881
415;0.4103840065792616;0.2501597820073728
657;0.7634631435136909;0.028928700510706496
416;0.38675974765797516;0.014892747646198792
658;0.7511622477822184;0.013348788074958103
417;0.3734529585093911;0.019733174058834926
659;0.7239522601409549;0.03289150077294161
418;0.37310680083988695;0.025929864042460428
419;0.25632125325102245;0.009856318039220007
1091;0.7287783696377722;0.017479289692780196
1090;0.767678107220207;0.01467699055681136
1099;0.7243667579098143;0.010193006495662897
3277;1.0967263242962573;0.1439913250983342
1098;0.7542545563313504;0.013544987776791714
3276;1.0281617538617578;0.11827581647064007
1097;0.7832048878410285;0.015673005820821623
3275;0.9867738466067664;0.03357920624455703
1096;0.7263481606853878;0.01773876749963817
3274;0.9623043752779981;0.025082175714416663
3032;0.6441904995983773;0.005806177529497442
1095;0.7315005492235633;0.01672042357099382
3273;0.9842933539219788;0.05000288428286989
3031;0.6843598755079398;0.014890463214724573
1094;0.8122342475811972;0.017482916478057924
3272;1.0247028127405418;0.019427044337113463
1093;0.726157914068545;0.01826803501362602
3271;1.0475082646313656;0.06315089818552756
1092;0.7244896689648772;0.01773876749963817
3270;1.0265133564020286;0.05870796222724544
660;0.7679111080432897;0.05870796222724544
661;0.8815126291333283;0.05798803011277776
662;0.7768271634254106;0.12089328484328551
421;0.26114574667270973;0.02612167636803604
663;1.0096816577173404;0.04589468164078091
664;0.5695754911405172;0.01809905305735469
3027;0.22865246692858815;6.154780460764256E-4
665;0.4040257456771764;0.008552668106749574
3269;1.0082154029022135;0.07330180289374755
666;0.596152217018393;0.01974751206361789
3268;0.9658653404092397;0.044176070266850234
667;0.4021072780155562;0.016858029218683887
1089;0.7209605646153118;0.009544509695401888
3267;1.0426096441345427;0.0823788406956897
668;0.3790574599944044;0.01384473822862393
669;0.7504045682747669;0.0413155925250484
3280;0.12313488767724824;0.008213176625011701
3287;1.2564074474570677;0.16589394966531135
3286;1.3019542334464975;0.2510487035546902
3285;1.2673877083525402;0.1682662440616568
670;0.416885427408438;0.018800449601055723
671;0.502796247997195;0.042678115750642204
672;0.501372922068041;0.0847608503921673
673;1.1989209530572966;0.0600464194038852
674;0.9431298986238663;0.049768184899593414
433;0.2628162249480418;0.010602180775129593
434;0.24113004215478462;0.010884228945946114
3279;0.2409648023827473;0.009260313743358735
435;0.2526186086903072;0.01384473822862393
3278;1.0740732524079177;0.1368426897079932
436;0.2469550632828623;0.01240991027091488
437;0.2563030541301807;0.01467699055681136
438;0.2517253472809692;0.009162725361718443
439;0.24105397441827406;0.006599825302670565
3291;0.8580172625156445;0.06020024611252659
3290;0.893246890237135;0.06611334937546189
3299;1.658813944368172;0.16631559829869716
3298;0.9237643988370621;0.04768696087851867
3297;0.9196055569328906;0.18804366310750506
3296;0.9960166754898298;0.16716196871715594
3295;0.9781586406649876;0.161388452285158
3052;0.24631017492249208;0.008273273513943255
3294;0.9290983864977408;0.19348721569959934
3051;0.13792327404931895;0.02739357591589869
3293;0.8878252783048556;0.08752004174714974
3292;0.9408962383092125;0.12353932322750485
440;0.24162644012117207;0.01104401756671256
441;0.2750671135721267;0.024173586758687044
200;0.7845957083526943;0.062210231124491776
442;0.27379967614318734;0.02999819272881963
443;0.40181625418926004;0.04214507304670972
201;0.980505090879261;0.06676293209858326
444;0.379068632132567;0.02809652669438657
445;0.3606472194367602;0.009756164011040425
446;0.3677327185710896;0.00823684693096838
447;0.3744306526811397;0.0065777246862783086
3289;0.9550267102150533;0.0208466485006144
206;0.36125419940067865;0.005363368546236688
448;0.3899177022241484;0.0077230163152209085
207;0.5023484254655559;0.030334374242776605
449;0.36690291673992986;0.008422463876219442
4397;0.12490037104935872;0.004385149790852205
4399;0.13495366805519296;0.0028717181422900327
450;0.3831035480534469;0.007285141626417549
693;1.4415787639740214;0.2604974550153012
451;0.36799065467753833;0.006115140029755392
694;1.5323981620309264;0.028928700510706496
452;0.38724752591257633;0.007555830302705345
695;0.9794645704989126;0.004953421336977128
453;0.40764103069254676;0.0031379106285431614
454;0.29029062775080633;0.0018868902722440906
696;0.9950545559954191;0.004852017239435263
455;0.15777009840498118;0.01670763213722155
697;0.9795929085789948;0.004902754904339099
456;0.1349388305233452;0.0202488618955823
698;0.9588964128654874;0.005054581396622277
457;0.12806965022917297;0.004928159019610003
458;0.12586282866691983;0.009162725361718443
459;0.1291206118338076;0.0025003012003418537
461;0.12226109602937192;0.005982868975917757
462;0.12566205582529508;0.006822086434803296
463;0.12609774512421884;0.0046149127428746425
464;0.12042281283420406;0.003422543134774874
466;0.12947353788602223;0.007611156365627309
467;0.1304365932034449;0.015673005820821623
468;0.13407373456555818;0.0056604148689074485
226;0.5006444534482156;0.014938070789138296
469;0.12943005499254137;0.005074104243751539
227;0.5434108073413817;0.01265581979625964
228;1.1127944674282688;0.01172465572206693
229;1.0245701977216903;0.00943606500002027
470;0.12172685082994736;0.005768786979846723
471;0.12170377568172414;0.003902319641253942
472;0.12925046256703107;0.005074104243751539
473;0.15471514562797484;8.676728702663317E-4
474;0.12316062599812368;0.0013424271978868248
4187;1.61023853523955;0.00430834632253498
3097;0.13562037813085853;0.0010459702095143872
241;0.371392233262244;0.08109664520059158
242;0.2641593840699489;0.032509853642899
243;0.3622832266636297;0.16567170514505622
245;0.3392417555042963;0.08777440337931405
489;0.7342848484261262;0.02393147590367103
4197;0.12011010946265545;0.0033976688318876325
4198;0.12974790468947128;0.010222512300383634
1919;0.9855127137703293;0.05000288428286989
490;0.7992446866939301;0.03322841564829539
4191;0.12318829465660056;0.002068318378485814
253;0.5157534867686553;0.009289884047195907
254;0.4925127847663423;0.010659354835058229
255;0.49984321746567817;0.010034885484740266
256;1.013997905011207;0.04866262457715105
258;0.3638182598316594;0.013741173918315136
259;0.6326425111213352;0.03512065836798321
1918;0.9620481737213252;0.027985908232203992
1917;0.9676545009785369;0.028396905557928225
260;0.6109212702970208;0.029697111641553992
261;0.6175523879495701;0.021140598470919154
262;0.24972345895070527;0.017798384099944137
263;0.2504078424455286;0.02241087971038575
1921;1.010075423821259;0.055378952914495724
264;1.2231189059525374;0.014017292615859126
1920;0.9912938774523476;0.01065935483505823
268;0.26333905035030797;0.005339883506025516
1929;1.0259824436923515;0.019712636078440017
1928;1.0794829950744191;0.09256622580837624
1927;1.0908917338664599;0.07095642374497217
1926;1.0923589760902774;0.14191284748994434
1925;1.1434791365673391;0.16053398963340426
1924;1.1039765169930402;0.19479876206861294
1923;1.0739500762008438;0.04528331895125959
1922;0.9609767730042502;0.02698376302543859
270;0.24039064101255164;0.0034475950276054686
271;0.26347472810614;0.005378955819087075
272;0.259818865413754;0.01533376845057545
273;0.2677400508495765;0.0021441917564387365
274;0.24118431112022254;0.006795337663775265
275;0.28969877590310217;0.013769989538504834
276;0.540468335845494;0.05743436284580065
1709;0.5287057859856464;0.021831777931149748
1708;0.48275013366561387;0.021768457891892228
1707;0.48683188850314124;0.015160865617962723
1706;0.4970153235923031;0.01728657602830695
1705;0.483993170967082;0.014725356755616748
1712;0.4828153829133524;0.011913185996968738
2801;0.3995573168742594;0.016614207824147693
1711;0.5267090127310203;0.010679767012051032
1710;0.491976424131876;0.008273273513943255
2809;0.9438266156469544;0.0073825615478181235
1719;0.48448702424253715;0.011482088108047926
2808;1.136818059592937;0.005719880721728948
1718;0.48773602296404056;0.023757689313243197
2807;0.263493041553115;0.01075791163817415
1717;0.4849167746558079;0.011825844999758778
2805;0.907363890651262;0.005306928687634815
1716;0.481193370717805;0.012449567596472503
1715;0.486510122986669;0.007804639282507884
2804;0.8932330110246329;0.008256556875017735
1714;0.481343027246131;0.01359067532755053
2803;0.2427227899617283;5.967198594498271E-4
1713;0.48356407800716855;0.012726012927202516
1723;0.3876513287429566;0.0034837065176984653
1722;0.3882735598019237;0.030444625462509235
1721;0.4826019449495079;0.012358665986121972
2810;0.1483858269266235;9.181409712312014E-4
1720;0.5223294064959766;0.010448670547214416
2818;0.13124108244484714;0.005339883506025516
1729;0.2480630817895545;0.012777196285893867
2817;0.991986122272395;0.004801197827212747
1728;0.24778361863236414;0.008643288014153474
2816;0.7284321546846972;0.022249572002492102
1727;0.2729163277087409;0.011912370571779657
2814;0.3382672282407547;0.001566423475973087
1725;0.4062406430528728;0.008741458239028962
2813;0.12284850884671297;0.0061151400297553915
1724;0.3873749784941906;0.007611156365627309
2823;0.7611237637785714;0.007187692452376662
1734;0.24074821325788387;0.0064567491069761835
1733;0.2410129517881182;0.006504109340693617
2822;1.1316912249687003;0.00577899155980665
1732;0.24076572535400131;0.006504109340693617
2821;0.9043691994034478;0.05250632520717892
1731;0.2426175461455515;0.011370649213472042
2820;0.12530123496076;0.0012448392324281915
1730;0.2437211493271558;0.007691715973128964
2829;0.200682283905476;6.701680333797851E-4
2827;0.13792029335235606;0.001020074663313174
2826;0.3836349084413812;0.014464350255353246
1736;0.24082341308947042;0.0070476672044577915
2825;1.2421332705324786;0.005242932339292637
1735;0.25862941957707286;0.005074104243751539
2834;0.1334144149789172;0.005578561743837585
2833;0.38144439626514737;0.014254787592074547
1501;0.4887010340185805;0.06724518845214916
2831;0.60927103438376;0.0010361053219757035
2839;1.203495217753146;0.005482482165905804
2838;0.2466722976797523;5.872233052063388E-4
2837;0.32905043013064056;0.0016342516347796997
1506;1.095942125909056;0.17295505251850674
2836;0.3937255145770724;0.007951635581347196
1514;0.41277909051152256;0.04565595985983116
1756;0.39327527261692524;0.02368158681957283
2845;0.18506709595021523;7.317244613870463E-4
1513;0.3807009515561216;0.04245344436410305
1755;0.39526972771455376;0.05647903610041428
2844;0.15907379290029736;8.340044693105397E-4
1512;0.40097419864764644;0.05057408765605166
1754;0.3808921146010071;0.021382181388111817
2842;0.7374119134680577;0.008175722884200223
3938;1.1582584691216675;0.010615573125022804
1510;0.4051215414935386;0.13884933871256436
2841;0.33736310809578923;0.0015834286337639543
3939;1.0979532538350685;0.015632554944608166
1518;0.8586334068776095;0.028746118187540953
3931;0.6230238922896375;0.021925748954261026
2848;0.7234687150578675;0.018674351394708757
1517;0.6414850160469638;0.03219932979770315
1516;0.36417563805681485;0.008548135441584882
1515;0.3936784255885385;0.02402947577711482
2846;0.9558229074170012;0.005004026815863238
2856;0.1386595970076736;0.0010029231198504696
2854;0.7236600693847164;0.01894985088323112
1522;0.8866188602995065;0.016270483081724015
2852;0.3615301321429464;0.009756164011040425
2851;0.24791697403763713;5.776420768785125E-4
3940;1.0254193594598378;0.00936281068534825
3941;1.0462397060133606;0.008929870621672598
1529;0.9664811107393981;0.052669830765609264
3942;0.9952013510975748;0.010500611842063825
2859;0.15810488796647243;8.508491541015852E-4
2858;1.0957008199319223;0.006014839887694168
1780;0.5055022003101798;0.03485549850798936
2867;0.35505075876290704;0.001497980668369325
3717;0.1367070167421889;0.0010373143457027675
3959;0.994220332206589;0.030797513596995004
2864;0.8755981836683552;0.06320994295836133
1533;1.0542794199318493;0.09408126190648418
2863;0.8669389806109424;0.005711396841776242
1532;1.0179709280493152;0.1170325378390854
2861;0.17390593071695992;7.746900147542008E-4
1530;1.1765090018325386;0.08565172908506216
2860;1.0532681742389614;0.004596883260729746
3710;0.514217381940235;0.0023496352139596305
1539;0.8954770425747881;0.0811483840075262
2869;0.3792217364263929;0.006973064177881722
1779;0.5677141339779552;0.00781871870866032
2881;0.7949849008251103;0.06597436868916448
1550;0.8042176996101775;0.10895638572634163
2880;0.8148611619962053;0.03496583295611585
1305;0.45100311833720114;0.03401909965200623
2878;0.8097358629068422;0.03471233467814109
1547;0.7092290036001733;0.03272657362053714
3968;1.3589767050324564;0.016223524814924194
2877;0.1331741496047847;0.005578561743837585
1304;0.45520575984963907;0.03450988460257472
1546;0.490211165100259;0.00797715863455701
1788;0.4187236827142973;0.017975745620417694
3969;1.3364964372087873;0.016526537482161624
1545;0.6303645633080079;0.050122896411664654
1786;0.3734986417306588;0.012964932021230214
1544;0.8142312756788666;0.08966025126953221
1785;0.36156449166812843;0.009337175697354379
1543;0.6510348317163582;0.02574338771740303
1784;0.3877506600122672;0.009251024543470905
2873;0.1312060996458795;0.013156437121984907
1542;0.6337921603519082;0.02341377224532214
1541;0.8494377854435118;0.07314533614942839
1540;0.9227409156759693;0.08571442176177976
3960;1.1055576560945075;0.08374950135222062
3961;1.4361294434531382;0.15469346781888133
3962;1.175224314144493;0.04115241094086046
3963;1.2155677124881379;0.02745450314478591
3964;1.3890288275221843;0.015769454192841516
1308;0.33391278131706986;0.09417872265796366
3965;1.3857866061401365;0.01561811166479397
1307;0.31089017039510797;0.02435877410151944
1549;0.7911394207072207;0.0630998415231213
3966;1.1831494797939222;0.019932147030809554
1306;0.5329255518690175;0.16007948371176056
2879;0.31642352115500016;0.0016848604655407594
1548;0.625138732770495;0.011123990062465085
3967;1.316143546345919;0.0166782102052854
3981;0.3755862208622341;0.0037345176972845744
2892;1.0755057526989353;0.00607371009186432
2891;0.160365619360922;8.255702228295214E-4
2405;0.37796522574145575;0.0036778281019522485
2888;0.9660999528321925;0.004953421336977128
2886;0.26997863417044987;5.582043454768948E-4
1313;0.24859000549570112;0.008580479292317127
2402;0.7221903117222926;0.018811631785812497
1312;0.24945655481022377;0.013348788074958103
2400;0.40202971819016226;0.003216287634658105
2884;0.32203395274800717;0.0016511404456590428
2883;0.765634087342323;0.007243407804164077
1310;0.26339487255419414;0.0430316465526966
1552;0.7814937459850368;0.12353932322750483
2882;0.13133132955291976;0.0011162338277090746
3972;0.26784997476811934;0.011238686145789259
3973;0.8561779141744582;0.02792005522094954
3974;0.2480765412498658;0.004353280169794792
3975;0.3489697474150504;0.1546492755017264
2409;0.9739571420975967;0.01516086561796272
3976;0.5330780318506885;0.08003974185588028
2408;0.3694302804987005;0.018479647406276327
2407;0.36277203358683097;0.00548191679549027
3978;0.12102551026784654;0.0030002755801384934
2661;2.2667504654342885;0.002788664177643402
1330;0.3007897435676357;0.03779899961334026
1571;1.038478975375951;0.1211741661590558
2660;0.7206017890123383;0.01951232802208085
1570;0.7934519455217788;0.01637383344836231
3505;0.7768920570858799;0.04600130535172635
2416;0.7803703719037957;0.006858735156810077
2415;0.3747645275642563;0.033616319565578624
2414;0.36086409704059014;0.004702907946453124
3503;0.7603072814376982;0.007299393686572658
2413;0.7262773089173704;0.020989431174152993
2412;1.1268612287893354;0.02580481190760919
1322;0.12084276276450226;0.0014891482496210923
2894;0.7522401674058653;0.04063496333037513
1321;0.13354006680165068;0.019524966103431546
2410;0.9829732017972489;0.0323772016520963
1320;0.12498405431218404;0.00441725452495083
3507;1.028667156301533;0.004699270427919261
2418;1.1657878515743632;0.028142265896999974
1329;0.2685275740810656;0.016981244606722342
3506;0.8157788062321366;0.0062238860742166065
2417;1.0583916127103248;0.021673235761932672
1328;0.26791535109172687;0.09056663790251918
2430;0.41564507264794687;0.0030087693595514087
1341;0.5021225130284819;0.0569041543341896
2672;0.9764305756591173;0.015954317269114022
1582;0.737117093982323;0.02481982054182976
1340;0.45801721746783175;0.05834521114594674
1338;0.4902325218136287;0.054176296355344135
2668;0.12110657154426333;0.0018541310002076752
1579;1.1082420017373944;0.13808025322338568
1336;0.2829439375967227;0.019494292947773637
4608;0.7374745243546926;0.024282901239072226
2424;0.4048946815433423;0.0031639549490649105
1335;0.26835549574120393;0.017105336213499148
4609;0.8226370426017839;0.03626038013803057
1577;0.86042801982769;0.0404246327202124
2423;0.46701834915249335;0.0026030186107989946
2665;0.12792024520076972;0.014570283252835096
1334;0.27847013587548536;0.018800449601055723
1576;0.9664665578117869;0.13074766287160997
1333;0.33378434326396084;0.009417872265796365
1575;1.0494542915351592;0.12371942040138112
2422;1.0914763040944584;0.023824741143559314
2421;1.1881997200457082;0.029173347249049915
1332;0.34645013301338295;0.05084063494635434
1331;0.13146024030568054;0.018689592271089305
2662;0.9725998013254555;0.01538343194625793
2420;0.7528285066434344;0.007583593560694152
2428;0.4056279660383499;0.03471233467814109
1339;0.54005920368694;0.03268303781441685
918;0.9860654654453243;0.049639641083659515
2441;0.7633393024615018;0.042764362776223634
1110;0.40868112685662467;0.017739105936243043
1352;0.46954061349975607;0.049415729291001936
1351;0.5274753553670316;0.1254416825419789
2682;1.0117437242317369;0.03718967561536918
2440;0.7518142246501411;0.007583593560694152
1350;0.5311308744919051;0.04769417219703713
2438;1.0532731538339555;0.021359534024102064
1107;0.40177678725514476;0.016981244606722345
1349;0.5020124447502124;0.071130192917737
1348;0.4362237017949174;0.0419102291398791
2437;1.022648405598191;0.019569320742415148
1106;0.3620215201153701;0.010193006495662897
1105;0.7302317397483628;0.023243912754612274
2436;0.7546000703279022;0.007526164113555199
1104;0.7232864713773456;0.020535258808649245
2435;0.9641129406932144;0.025452025854405036
1587;0.8537519308412298;0.05976650187472853
1103;0.79388860932703;0.016254926821449505
1345;0.41393528528291795;0.0273935759158987
2434;0.7233371331966524;0.018537998979182957
1102;0.8246673835968198;0.018130190069015284
1344;0.4393176153107425;0.031888955615900355
2433;1.1284280925820305;0.025992390597031522
1101;0.7958748280796561;0.01649359217229112
1343;0.39970458424283173;0.025103527847269134
2432;0.7266056602725227;0.018674351394708757
1585;1.0403744670451431;0.06223644053623152
1100;0.762822286977652;0.014151148121367684
1342;0.4360643785838033;0.031432671854909326
920;1.024770420525738;0.2152625281665666
921;0.9938763232190244;0.03508119832681764
922;1.2253775548551895;0.12536244207167005
4610;0.7873514832833038;0.020884540171526942
4611;0.6898840368277356;0.030437306573220774
4612;0.7416779445502711;0.025554392571787734
4613;1.167797344166381;0.05628453179399995
1109;0.39887816836411066;0.08246796086145558
1108;0.3828766080514242;0.029140566505670196
2452;0.12092437170531206;0.0017619168011144479
1363;0.37021249828162817;0.012684359082551494
2210;0.7252149224159921;0.021453474184946753
2451;0.5524827060009142;0.08571442176177975
1362;0.3986424461927355;0.00824679608614556
2693;0.3242287805786593;0.0016342516347796997
1361;0.4448777360131364;0.02188001043678743
2692;0.14909497337527614;9.013069341624552E-4
2691;0.14292668000283956;9.603658364486365E-4
1360;0.28690806933444485;0.013474877573404133
2690;0.1282089205779737;0.001188706915407058
2449;0.3678713540031573;0.0040878614421001125
1359;0.27374631172959724;0.017998915637291776
2448;0.9119405636355745;0.02317179664476928
1358;0.4009887110702712;0.008367842615756379
1116;0.3799385654420269;0.03486532088940861
1357;0.4808255652686058;0.02596531055433966
2446;0.814693527928899;0.017610561076255353
1115;0.8269220562253524;0.05518650615108324
1114;0.41268115628753177;0.06890046247058641
