Link;TotalConsumptionPerKm;TotalConsumption
177903605_0;0.37745589367624255;0.020616132063866494
131240732_1;0.1211971011093215;0.003044672502271003
264287595_0_r;0.12568737501090746;0.0012353669045102919
131240732_0;0.12093881926046104;0.007362678377808374
264306393_0;0.7600238995076041;0.3137169196608146
262924571_0;0.38276006020366043;0.22013936385642738
245696635_0;0.26938764638445195;0.05701778737833049
255597860_0;0.1591677910819634;0.0853344337762174
4981227_0;0.5980301538250558;0.31806865567901055
42879427_0;0.12047736441447161;0.013903499234387218
362943767_0_r;0.12056038195341827;0.003498238529025498
26386961_0;0.1994804550812907;0.13915503685956712
147609167_0_r;0.48259531610657075;0.007151158061648918
260795198_0_r;0.30507438325092373;0.031117445944504926
221111129_0;0.36538136999520726;0.00581097818865307
203884042_0;0.12049478362046949;0.019229147986083182
33998610_0_r;0.24083820016863938;0.13758780484204705
32909782_0;0.12183751246747596;0.004180105892748455
313247850_0_r;0.6594993531445451;0.6776389924269904
14673444_0;0.13446721147860347;0.008552668106749574
4685762_0;0.12162313739559634;0.007391153124849237
4685762_1;0.12063229721056734;0.02194690375011458
4685762_2;0.1386394987750599;0.001020074663313174
264306380_0;0.5272833621221525;0.07530538146721905
318445867_0;0.19723593802028963;0.04546759356841911
260042657_0;0.1204489934109499;0.013600801396393527
342419320_0;0.2417570690943022;0.018402563780969935
150166616_0;0.19172787823946966;0.08618836077857321
249105792_0;0.12620157726369768;0.011453406702148054
4790842_0;0.12061541327522961;0.007611681255677508
290285358_0_r;0.3182541199904099;0.17920231093005654
351822555_0;0.1207331464436213;0.022434005983763713
322481047_0;0.18425831716467606;0.03428576870471191
279491427_0;0.14323875553377016;0.013474877573404133
354073048_0;0.12044022380634548;0.01208960124123869
257254613_0_r;0.4994615829776413;0.03508119832681764
651233203_0_r;0.12011436323548588;0.034146574038641485
35587376_0;0.1286615232025971;0.019856996861598388
45545111_0;0.7477272238784686;0.04697473163882326
396084763_0;0.12053640184226129;0.0016260273351734042
4490223_0;0.12347654007680875;0.004228119694183832
137386733_0_r;0.48363487640187575;0.006895190055210937
553210692_0;0.20046109038579799;0.08671776565884769
252911095_2;0.24304714650480186;0.005956592998484369
252911095_1;0.25637990142508765;0.004718032500010135
23058927_0;0.24997973407797414;0.01325176357485249
252911095_4;0.12760911241395154;0.002395897484125554
252911095_0;0.12770269609772816;0.001197948742062777
144606010_0_r;0.1286553975199483;0.06949948901559436
4189761_0;0.5696525812324409;0.23528768974561096
387682330_0;0.1502151150535197;0.011258703638228477
38048576_0_r;0.12032775480781178;0.023514539732265624
133616802_0;0.7934925276108252;0.1569316241336065
553147851_0;0.12033636654888417;0.0016141872767440459
226346807_0;0.4889743042066582;0.080694226142579
182672726_0;0.12223669245382064;0.002849378480528294
136652323_0_r;0.16316219750900945;0.2869128040625031
4444584_0;0.503207207161728;0.0142260385835474
171225855_1_r;0.12015140528436295;0.01263323392215408
285957480_0;0.22104497516678323;0.5649406914135421
376869375_0_r;0.12235868303119739;0.0028074879587398145
264308374_0;0.3464928342667993;0.06100876193562521
191791300_0;0.13732367475415852;0.1541066155866299
293897940_0;0.19726592430501994;0.1299074101954832
4694622_0;0.12074285131149835;0.005912922499879389
225379924_0_r;0.6332210222081226;0.2523993660924852
313247858_0_r;0.499630109575539;0.06139209707193087
389511991_0;0.12226179424545533;0.0028074879587398145
22662172_2;0.13021629614659896;0.0011251607189133308
409280767_0;0.19236872467915453;0.03718723733773496
23278551_0;0.1932154438125879;0.0748760078027483
57726017_0;0.25089292517455275;0.022740288116010986
314328611_0;1.4550870661046027;0.3113783803281226
4453289_0;0.3650444360003253;0.01722313216207189
34247145_0_r;0.6468811101905431;0.7426009826110564
4309804_2;0.5101984152424939;0.014375384904753324
4309804_1;0.4838285405168516;0.01263323392215408
315659919_0;0.12054560676398166;0.0064567491069761835
23735661_0_r;0.12055224195111577;0.04586260161401568
34309277_0;1.6899839792018314;0.08714697317530751
25971413_0_r;0.12299049155391414;0.00620495513545744
351591612_0;0.24248737212956678;0.007580432808981362
179544005_0;0.1435657369786513;9.603658364486365E-4
351591612_1;0.3260192112842854;0.6007236835058658
229819610_0_r;0.26653660736266943;0.03904993220686309
262931668_0;0.35938816683772046;0.0435773837525558
143273249_0_r;0.12029559231605076;0.01146565040350392
266596659_0;0.19548853420900508;0.06366456439862388
309936195_0;0.3959039044507209;1.190064816346516
4526218_0;0.12088263352182392;0.01737069664296186
345145706_0;0.24275604112856428;0.005956592998484369
264318645_0;0.6962316165614485;0.163821247658744
428236439_0_r;0.4884523797806153;0.027867372618323036
107560874_0;0.19725747901079976;0.14939352172480566
35111186_0;0.12386413413043698;0.002114059847091916
23842123_0_r;0.12073282984967641;0.01894985088323112
279036858_0;0.18238540088766256;0.04478789545752283
26960995_0_r;0.1372866385995841;0.1994320907591681
183331851_0_r;0.12072528876215635;0.01894985088323112
297309903_0;0.24588685711103642;0.010900963845600298
387682321_0_r;0.18243024719714573;7.403721028513253E-4
283311191_0;0.12071191522931345;0.004702907946453124
638619732_0_r;0.15176277862942733;8.844881146058025E-4
48871827_0;0.12022628159790906;0.016024289988402652
313980645_0_r;0.49254998431832087;0.01654654702788651
209002934_0;0.24152989641419523;0.012913498213952367
211696413_0;0.12088187789516062;0.02113835535725425
223571079_0_r;0.16356462739671154;0.6320567908123482
151079826_0;0.12181298755539806;0.005614975917479629
413710532_0_r;0.15630804087467037;0.03294381952733463
120231421_0;0.1221273353897951;0.0058109781886530685
314328624_0;1.5930705754886043;4.4761027344200555
103023102_0_r;0.3767008902733416;0.08246452825546598
651233203_0;0.12011436323548588;0.034146574038641485
275580664_0_r;0.24055945058120312;0.03629903916468811
648844996_0;0.12025581935751964;0.038458295972166365
260795221_0_r;0.2798909987269157;0.019075123456738074
4702903_0;0.12221027550806002;0.005698756961056588
229590307_1;0.242668512291386;0.06153372778503171
285957493_0;0.21686842582321184;0.04622839368143594
229590307_0;0.2441373578319847;0.031218557130031535
33140075_0_r;0.13488515900349465;0.02584546328061029
264372712_0;0.5878751420391655;0.11536543194999169
211685592_0_r;0.12288502190867666;0.01019190004959232
260037647_0;0.12294227299340724;0.006864039109140316
315030330_0;0.3637215565201703;0.016326343418919174
252697932_0;1.7213859568000882;0.25069967495598666
245851856_2_r;0.12082897875221958;0.03389793281162497
4742947_0;0.15917500220289224;0.1024013205314609
145343842_0;0.19985277079018657;0.12590217620627503
151916186_0_r;0.1205936616078776;0.008012144994201326
544626657_0;0.12051440624855568;0.01319965060534113
500506548_0;0.12102284479356225;0.003044672502271003
388706602_0;0.2712993367869283;0.09979317943211367
499713342_0_r;0.2503840206357489;0.017798384099944137
337772421_0;0.18391178087979276;0.022701877763234887
145457895_0;0.1366488873830212;0.0020573657801906636
171930853_0_r;0.31573105216864983;0.15985293185857397
258562751_0;0.1339609547723964;0.011320829737814897
284486562_0;0.1836618525549826;0.03405281664485234
183322957_0_r;0.3277391274137877;0.7365439396690497
248618214_0;0.3616936621955239;0.09940302308703373
4239409_0;0.12018296378197292;0.007838179910755208
264306357_0;0.19587354441676913;0.3076411518666445
340897121_0;0.12204692470930463;0.00553222756499589
257254604_0_r;0.30364586369316515;0.07723932214923095
24565474_0;0.12066892770175122;0.006648188075207767
11405290_0_r;0.12048802630244777;0.0048780820055202125
26020329_0;0.12147865289148085;0.0019369927295510231
163974878_0;0.132558569777747;0.0010896561680108854
314328566_0;1.5912487038283736;6.845804182054203
5064076_0_r;0.1201435759127877;0.0033240940376038836
263903822_0;0.12831666112280374;0.03723186911549698
448392964_0;1.2118134755991483;0.1191318599696874
350365999_0_r;0.12031441741385299;0.13034654972774365
504823731_0_r;0.2630923585413063;0.0215158232763483
260795234_0;0.24079002477090453;0.09639872709051263
117941642_0;0.12174608781772889;0.0058109781886530685
84005681_0;0.36083265386045893;0.014849606931008771
165537980_0;0.4668586086262127;0.13397325755835693
51552504_0;0.1289213367718426;0.09001084321230675
31986329_0_r;0.13510333342343847;0.002109303299376607
144615666_0_r;0.12210326761441088;0.008611566081035945
362943776_0_r;0.14946355860483054;0.02980863576041824
244589597_0_r;0.12390066170163802;0.004321644007076737
177929503_0_r;0.47343225446305937;0.10024579282332931
291563041_0;0.48727241745467226;0.6944387346877415
335487069_0;0.12124699857851284;0.011913185996968738
87176798_0;0.12277022379338072;0.025697384525717345
406385149_0;0.1203250028287372;0.01828251720682136
89915825_0;0.16251215424869794;0.2136734568269974
26961002_0_r;0.13769365433601685;0.0821807277476961
150004107_0_r;0.2587555273269921;0.020296416975006157
162340872_1;0.12018142097833383;0.059833692676869915
162340872_0;0.12084748006036235;0.010734828872232463
162340872_3;0.12059579898564984;0.039889128451246605
125301235_0_r;0.12751313418628943;0.026517975468147617
162340872_2;0.12020024563211196;0.022434005983763713
342152964_0_r;0.12238846864593236;0.009899037213851334
300877314_0;0.1220007603649206;0.003902319641253942
148011300_0_r;0.4868322546474185;0.03470160281520908
154041909_0;0.2417777206794082;0.025826996427904734
4480521_0;0.3932562320905739;0.19356485291207398
34309860_0;0.27158507128864656;0.11740374050836903
314040202_0;0.12059346321646956;0.003498238529025498
354074651_0;0.12068069066362512;0.01801745063407759
5060097_0;0.12924257282406998;0.005074104243751539
257254608_0;0.48215170066646895;0.06224783798236251
28299650_0;0.326047390275605;0.026898075380859664
133848370_0;0.16357601682955814;0.12189666679952431
293095996_0;0.12865285478689054;0.05460674136939557
637436159_0_r;0.12078218592057496;0.007838179910755208
337285330_0;0.24597629758669573;0.00823684693096838
224755267_0;0.12437090029821685;0.01741312067917917
315013881_0_r;0.48220654313560246;0.018674351394708757
410233147_0;0.2415165227881933;0.003181503231800629
211244744_0;0.2471326290473798;0.012500721070717473
245698091_0;0.18016136888729536;0.03839270408726278
313991036_0;0.1674896888701483;0.023710064305912333
4864997_0;0.16220855525443692;0.008840487888226863
4638313_1;0.12031557025402712;0.044548820793026314
4638313_2;0.12021479774281021;0.03228374553488091
398863384_0;0.13746412658806856;0.03626038013803056
148422307_0;0.123473582108326;0.004228119694183832
4638313_3;0.12105065097124616;0.006134187926989978
362052613_0;0.12104791905216361;0.007416524000830701
147496371_0_r;0.2408835805688626;0.033738033598444885
27918747_0;0.19789158857263175;0.18962571249477453
160965745_0;0.4885451437427361;0.01583845954216213
345134174_0;0.16049055893945313;0.14280920804886812
5489195_0;0.12031529628972658;0.003472826247703622
4568576_0;0.12830438554276333;0.01478447705883001
387720402_0;0.15524263337508945;0.060464754906124796
264313117_0;0.19038271256612205;0.03644330792234054
244598552_0_r;0.14082191309542752;0.0019717000758842085
671787213_0;0.12005938655526749;0.054052351902232766
118759375_0_r;0.12345499836854865;0.012500721070717473
4847816_0;0.24556918323059146;0.05299788025788006
259257382_0_r;0.25784702250302266;0.015001807202051123
405695351_0;0.13801083784657134;0.033481037230542854
4474723_0;0.25868788191414405;0.010148208487503078
162341723_0;0.2640182321953388;0.01075791163817415
555058025_0;0.120956647193925;0.02863352908620567
4420796_0;0.13642196942537427;0.09529896457423725
14307080_0_r;0.12148001852520543;0.008611566081035945
38235509_0;0.12023020728492534;0.03794899549035575
319748654_0;0.12278957478641073;0.004017757197925321
671787213_1;0.12248776913371204;0.007018719896849536
638546931_0_r;0.13610652186906208;0.046961496203347615
119087823_0_r;0.1204580288667668;0.014634246016560637
142656449_0;1.7828144068363094;3.5309615430061467
84005686_0_r;0.36684075004532046;0.0178182669849324
31910525_0;0.12168661656288171;0.008611566081035945
313991023_0;0.18246268119645712;0.027992434660951776
307995565_0_r;0.12357624920406082;0.002664838708764557
259550529_0;0.17950541088706656;0.03268303781441685
136652321_0;0.12474100577457539;0.00883450904990166
43377603_0;0.47757297582043456;0.21760280612935437
82011921_0;0.14277135106050076;0.010033374352087765
4567673_0;0.4426342894380466;0.07603148309777241
638619737_0_r;0.12594063550878312;0.0012543606855925332
409293725_0;0.12724746674078394;0.019285800340470997
209028440_0;0.25034992610858564;0.01354498777679171
5199551_0;0.12312589817562965;0.008273273513943255
257254609_0_r;0.4858287453870086;0.028918002346007565
552939420_0;0.12084294375661278;0.024212809151160686
371817321_0;0.12073491254248155;0.026016437362774467
259257387_0_r;0.25997189824599415;0.03111822026811576
5054747_0;0.12051723415273449;0.016141872767440456
169965252_0_r;0.2430929096319471;0.018676906690452435
222973793_0;0.3648584324344846;0.030815064097200237
296139630_0;0.14653065663623835;0.017716086453277977
24222386_0;0.14817647228919711;0.007293336812262478
211777951_0;0.1208458593259891;0.005247357793538248
244585015_0;1.4711288702265444;0.5448450663176374
199478980_0;0.3611649893904206;0.20638170726307056
42722717_0;0.24299852666171756;0.04999615382533827
376977992_0;0.1715565786877392;0.00995854489144636
174964226_0;0.1201716647960433;0.0032759001152868343
458298834_0;0.13192544996073316;0.032509853642899
294884124_0;0.1268020996844256;0.0036778281019522485
148624180_0_r;0.12032650391530474;0.02439041002760106
33752325_0;0.16484734370837434;0.12820197154024143
4638315_0;0.12073401283832384;0.015112001551548362
4638315_1;0.12106308684905788;0.004600640945242484
4638315_2;0.12041804759186175;0.014958423169217479
4638315_3;0.12097656343864681;0.018537998979182957
140382368_0;0.12027515492380554;0.006945652495407244
249422249_0_r;0.2558779276153349;0.19912720445541296
264303647_0;0.6920304118067682;0.12117416615905581
151918527_0_r;1.905939017050581;1.5314761458289825
313112117_0_r;0.1286117153767759;0.02000240960273483
337039717_0;0.3609125375984038;0.048425618302321366
125301229_0_r;0.12071037655900439;0.01951232802208085
98216161_0;0.19888733857038138;0.25671765682703257
50212421_0;0.15511915453832195;0.060464754906124796
150004099_0_r;0.12318415312545052;0.002664838708764557
