time	0+	0.1+	0.2+	0.3+	0.4+	0.5+	0.6+	0.7+	0.8+	0.9+
04:50	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
04:55	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
05:00	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
05:05	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
05:10	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
05:15	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
05:20	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
05:25	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
05:30	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
05:35	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
05:40	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
05:45	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
05:50	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
05:55	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
06:00	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
06:05	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
06:10	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
06:15	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
06:20	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
06:25	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
06:30	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
06:35	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
06:40	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
06:45	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
06:50	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
06:55	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
07:00	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
07:05	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
07:10	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
07:15	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
07:20	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
07:25	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
07:30	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
07:35	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
07:40	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
07:45	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
07:50	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
07:55	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
08:00	0.0	6.0	2.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0
08:05	6.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
08:10	6.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
08:15	6.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
08:20	6.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
08:25	7.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
08:30	7.0	0.0	2.0	0.0	1.0	1.0	2.0	1.0	0.0	0.0
08:35	7.0	1.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	0.0
08:40	7.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0
08:45	7.0	2.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0
08:50	7.0	2.0	0.0	1.0	1.0	2.0	1.0	0.0	0.0	0.0
08:55	8.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0
09:00	8.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0
09:05	9.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0
09:10	9.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0
09:15	9.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0
09:20	9.0	1.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0
09:25	10.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0
09:30	10.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0
09:35	10.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0
09:40	10.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
09:45	10.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
09:50	10.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
09:55	10.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
10:00	10.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
10:05	10.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
10:10	10.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
10:15	10.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
10:20	10.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
10:25	10.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
10:30	10.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
10:35	10.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
10:40	10.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
10:45	10.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
10:50	10.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0
