time	EV_65.0kWh	all vehicles
09:25	29.888189423120878	29.888189423120878
09:30	29.517294159053034	29.517294159053034
09:35	29.323978901547488	29.323978901547488
09:40	29.199651141661153	29.199651141661153
09:45	29.079858373354178	29.079858373354178
09:50	28.994548207680797	28.994548207680797
09:55	28.952121946999785	28.952121946999785
10:00	28.875540276270716	28.875540276270716
10:05	28.863382516512917	28.863382516512917
10:10	28.863382516512917	28.863382516512917
10:15	28.863382516512917	28.863382516512917
10:20	28.863382516512917	28.863382516512917
10:25	28.863382516512917	28.863382516512917
10:30	28.863382516512917	28.863382516512917
10:35	28.863382516512917	28.863382516512917
10:40	28.863382516512917	28.863382516512917
10:45	28.863382516512917	28.863382516512917
10:50	28.863382516512917	28.863382516512917
10:55	28.863382516512917	28.863382516512917
11:00	28.863382516512917	28.863382516512917
11:05	28.863382516512917	28.863382516512917
11:10	28.863382516512917	28.863382516512917
11:15	28.863382516512917	28.863382516512917
11:20	28.863382516512917	28.863382516512917
11:25	28.863382516512917	28.863382516512917
11:30	28.863382516512917	28.863382516512917
11:35	28.863382516512917	28.863382516512917
11:40	28.863382516512917	28.863382516512917
11:45	28.863382516512917	28.863382516512917
11:50	28.863382516512917	28.863382516512917
11:55	28.863382516512917	28.863382516512917
12:00	28.863382516512917	28.863382516512917
12:05	28.863382516512917	28.863382516512917
12:10	28.863382516512917	28.863382516512917
12:15	28.863382516512917	28.863382516512917
12:20	28.863382516512917	28.863382516512917
12:25	28.863382516512917	28.863382516512917
12:30	28.863382516512917	28.863382516512917
12:35	28.863382516512917	28.863382516512917
12:40	28.863382516512917	28.863382516512917
12:45	28.863382516512917	28.863382516512917
12:50	28.863382516512917	28.863382516512917
12:55	28.863382516512917	28.863382516512917
13:00	28.863382516512917	28.863382516512917
13:05	28.863382516512917	28.863382516512917
13:10	28.863382516512917	28.863382516512917
13:15	28.863382516512917	28.863382516512917
13:20	28.863382516512917	28.863382516512917
13:25	28.863382516512917	28.863382516512917
13:30	28.863382516512917	28.863382516512917
13:35	28.863382516512917	28.863382516512917
13:40	28.863382516512917	28.863382516512917
13:45	28.863382516512917	28.863382516512917
13:50	28.863382516512917	28.863382516512917
13:55	28.863382516512917	28.863382516512917
14:00	28.863382516512917	28.863382516512917
14:05	28.863382516512917	28.863382516512917
14:10	28.863382516512917	28.863382516512917
14:15	28.863382516512917	28.863382516512917
14:20	28.863382516512917	28.863382516512917
14:25	28.863382516512917	28.863382516512917
14:30	28.863382516512917	28.863382516512917
14:35	28.863382516512917	28.863382516512917
14:40	28.863382516512917	28.863382516512917
14:45	28.863382516512917	28.863382516512917
14:50	28.863382516512917	28.863382516512917
14:55	28.863382516512917	28.863382516512917
15:00	28.863382516512917	28.863382516512917
15:05	28.863382516512917	28.863382516512917
15:10	28.863382516512917	28.863382516512917
15:15	28.863382516512917	28.863382516512917
15:20	28.863382516512917	28.863382516512917
15:25	28.863382516512917	28.863382516512917
15:30	28.863382516512917	28.863382516512917
15:35	28.863382516512917	28.863382516512917
15:40	28.863382516512917	28.863382516512917
15:45	28.863382516512917	28.863382516512917
15:50	28.863382516512917	28.863382516512917
15:55	28.863382516512917	28.863382516512917
16:00	28.863382516512917	28.863382516512917
16:05	28.863382516512917	28.863382516512917
16:10	28.863382516512917	28.863382516512917
16:15	28.863382516512917	28.863382516512917
16:20	28.863382516512917	28.863382516512917
16:25	28.863382516512917	28.863382516512917
16:30	28.863382516512917	28.863382516512917
16:35	28.863382516512917	28.863382516512917
16:40	28.863382516512917	28.863382516512917
16:45	28.863382516512917	28.863382516512917
16:50	28.863382516512917	28.863382516512917
16:55	28.863382516512917	28.863382516512917
17:00	28.863382516512917	28.863382516512917
17:05	28.278189055683217	28.278189055683217
17:10	27.661946355427492	27.661946355427492
17:15	26.944381360549503	26.944381360549503
17:20	26.032672211716058	26.032672211716058
17:25	25.23231262179564	25.23231262179564
17:30	24.300946617247615	24.300946617247615
17:35	23.297803081792768	23.297803081792768
17:40	22.291584130324438	22.291584130324438
17:45	21.303579260548137	21.303579260548137
17:50	20.386975976989653	20.386975976989653
17:55	19.66171140514805	19.66171140514805
18:00	18.940622951253292	18.940622951253292
18:05	18.411220139200825	18.411220139200825
18:10	17.924195339570897	17.924195339570897
18:15	17.401699022950197	17.401699022950197
18:20	17.033819868415208	17.033819868415208
18:25	16.669992582712112	16.669992582712112
18:30	16.299785588046834	16.299785588046834
18:35	16.01581739115488	16.01581739115488
18:40	15.965085283335354	15.965085283335354
18:45	15.91655911765	15.91655911765
18:50	15.868859727952012	15.868859727952012
18:55	15.868859727952012	15.868859727952012
19:00	15.868859727952012	15.868859727952012
19:05	15.868859727952012	15.868859727952012
19:10	15.868859727952012	15.868859727952012
19:15	15.868859727952012	15.868859727952012
19:20	15.868859727952012	15.868859727952012
19:25	15.868859727952012	15.868859727952012
19:30	15.868859727952012	15.868859727952012
19:35	15.868859727952012	15.868859727952012
19:40	15.868859727952012	15.868859727952012
19:45	15.868859727952012	15.868859727952012
19:50	15.868859727952012	15.868859727952012
19:55	15.868859727952012	15.868859727952012
20:00	15.868859727952012	15.868859727952012
20:05	15.868859727952012	15.868859727952012
20:10	15.868859727952012	15.868859727952012
20:15	15.868859727952012	15.868859727952012
20:20	15.868859727952012	15.868859727952012
20:25	15.868859727952012	15.868859727952012
20:30	15.868859727952012	15.868859727952012
20:35	15.868859727952012	15.868859727952012
20:40	15.868859727952012	15.868859727952012
20:45	15.868859727952012	15.868859727952012
