Link;TotalConsumptionPerKm;TotalConsumption
4315;0.3779334503009393;0.0037630820567775996
4316;0.36637573025307885;0.004180105892748455
4317;0.3840954003665523;0.00733849527840568
4318;0.37528586246058543;0.003849689199624375
4319;0.3797403896572795;0.0036778281019522485
1066;0.9827004751521902;0.0107394175830946
2397;0.3622135318900177;0.00947492544161556
1065;1.080699357714551;0.008437213197506427
2396;0.49700158484897616;0.008706560339589584
1064;0.9880866108495933;0.010819951379249411
1063;0.9804242307894917;0.015954317269114022
2394;0.4161897974033861;0.0030087693595514087
1062;0.967257462862868;0.012726012927202518
1061;0.9991953577655821;0.017798384099944137
1060;1.0473622974009984;0.021204361550259187
2390;0.5195567986738233;0.010297355086961212
3238;0.2687862774474826;0.00570177873783305
1059;0.9903367982334941;0.017036261714525155
3237;1.016535934435808;0.7844790176240998
3236;0.25453338701492817;0.004821450085117749
1058;0.9644258845015407;0.025826996427904734
2389;0.36149611631365036;0.009827700345860503
2147;0.5481602277635987;0.011999277091527852
3235;0.26542587533421597;0.027289722413937186
1057;0.9858114929541382;0.032852706500046805
2388;0.3681003000167174;0.012053271593775965
3234;0.2624306962981963;0.010525149697587928
1056;0.960819885233913;0.026787568234992832
2387;0.3620663311322973;0.010648839584223085
4323;0.43269670852992514;0.14354500588522484
4324;0.3813564382341395;0.021382181388111817
1077;0.7239144913164871;0.01937024732092855
1076;0.7378285374530078;0.012141450619536113
3253;0.6465654418086907;0.10533966153121853
1075;0.72379311281564;0.009201281890484967
1074;0.735222554143437;0.008114963534437056
1073;0.7236302306955116;0.010118911134539471
1072;0.7236490568338743;0.010267629404324623
1071;0.7291720230337548;0.0114538065984152
1070;0.7240784652540849;0.00913401750681301
400;0.2627909281949698;0.02669941753012758
401;0.2537744827452935;0.009365508898128856
1069;0.7448434537965237;0.012964932021230212
2399;0.4106318248955732;0.008999457818645888
1067;1.6541259780103932;0.25539612483639246
4590;0.39291238482133933;0.012904323527471598
1080;0.7286886840846928;0.01697020646191807
1088;2.082390152398305;0.03365672652709454
3266;0.4989206878367746;0.03508119832681764
3023;0.5175329000325383;0.010148208487503078
1087;0.7262803430933505;0.008675400703802271
3022;0.5728653169212059;0.013474877573404133
1086;0.7493539819257161;0.013446527826231448
3021;0.5473918490792556;0.023824741143559314
1085;0.8232585736864018;0.018130190069015284
3020;0.4925777128845562;0.016789603122278514
1084;0.7253158875012368;0.010884228945946114
1083;0.7339175973747505;0.016844927752438888
1082;0.7350026861814446;0.012053271593775963
1081;0.7219609949026052;0.018674351394708757
3019;0.5473959824177693;0.023824741143559314
3018;0.4825617031223077;0.013992954116101993
411;0.27508044113357527;0.018262383943932464
412;0.27345418966947327;0.017998915637291776
413;0.2491636927162981;0.01741312067917917
1079;0.7215305846254022;0.020535258808649245
414;0.259194743115591;0.020296416975006157
1078;0.7277198632305748;0.018134401861858034
656;0.12254318991152015;0.0013524939224061761
415;0.2735893377195077;0.1667731880049152
657;0.25448771450456364;0.009642900170235499
416;0.25783983177198344;0.009928498430799194
658;0.25038741592740615;0.004449596024986034
417;0.2489686390062607;0.013155449372556615
659;0.24131742004698506;0.01096383359098054
418;0.24873786722659125;0.01728657602830695
419;0.12816062662551123;0.004928159019610003
1091;2.0648720473070212;0.04952465412954389
1090;2.175087970457253;0.04158480657763219
1099;2.052372480744474;0.028880185071044874
3277;0.5483631621481286;0.0719956625491671
1098;2.1370545762721602;0.03837746536757654
3276;0.5140808769308789;0.05913790823532004
1097;2.2190805155495803;0.04440684982566125
3275;0.4933869233033832;0.016789603122278514
1096;2.0579864552752647;0.050259841248974806
3274;0.48115218763899903;0.012541087857208331
3032;0.12883809991967546;0.0011612355058994884
1095;2.072584889466764;0.04737453345114918
3273;0.4921466769609894;0.025001442141434946
3031;0.2737439502031759;0.005956185285889828
1094;2.301330368146726;0.04953493002116413
3272;0.5123514063702709;0.009713522168556732
1093;2.057447423194211;0.051759432538607056
3271;0.5237541323156828;0.03157544909276378
1092;2.0527207287338185;0.050259841248974806
3270;0.5132566782010143;0.02935398111362272
660;0.25597036934776324;0.019569320742415148
661;0.2736128717275031;0.017998915637291776
662;0.2589423878084702;0.0402977616144285
421;0.13057287333635487;0.01306083818401802
663;0.2797681065198983;0.012716748971158716
664;0.37971699409367815;0.012066035371569793
665;0.26935049711811765;0.00570177873783305
3269;0.5041077014511067;0.036650901446873774
666;0.3974348113455954;0.013165008042411927
3268;0.4829326702046199;0.02208803513342512
667;0.2680715186770375;0.011238686145789259
1089;2.0427215997433836;0.027042777470305354
3267;0.5213048220672714;0.04118942034784485
668;0.2527049733296029;0.009229825485749285
669;0.32569525466459043;0.017932050253906442
3280;0.24626977535449648;0.016426353250023402
3287;0.628203723728534;0.08294697483265569
3286;0.6509771167232488;0.1255243517773451
3285;0.6336938541762701;0.0841331220308284
670;0.277923618272292;0.012533633067370481
671;0.3351974986647967;0.028452077167094803
672;0.3342486147120273;0.056507233594778196
673;0.5994604765286485;0.030023209701942607
433;0.1314081124740209;0.005301090387564797
434;0.12056502107739231;0.005442114472973057
3279;0.25647357037394825;0.009856318039220007
435;0.1263093043451536;0.006922369114311965
3278;0.5370366262039588;0.06842134485399659
436;0.12347753164143115;0.00620495513545744
437;0.12815152706509034;0.00733849527840568
438;0.1258626736404846;0.004581362680859222
439;0.12052698720913703;0.0032999126513352825
3291;1.2870258937734669;0.09030036916878989
3290;1.3398703353557024;0.09917002406319282
3299;1.2064101413586703;0.12095679876268882
3298;1.3856465982555934;0.07153044131777801
3297;1.3794083353993358;0.2820654946612576
3296;1.4940250132347446;0.2507429530757339
3295;1.5023669934519082;0.24787869140804533
3294;1.393647579746611;0.290230823549399
3051;0.13792327404931895;0.02739357591589869
3293;1.3317379174572834;0.1312800626207246
3292;1.411344357463819;0.1853089848412573
440;0.12081322006058604;0.00552200878335628
441;0.13753355678606335;0.012086793379343522
200;0.15691914167053886;0.012442046224898355
442;0.13689983807159367;0.014999096364409815
443;0.13393875139642003;0.014048357682236574
201;0.4202164675196833;0.028612685185107112
444;0.12635621071085565;0.009365508898128856
445;0.12021573981225339;0.0032520546703468083
446;0.12257757285702986;0.0027456156436561265
3289;1.9100534204301065;0.0416932970012288
447;0.12481021756037988;0.0021925748954261027
448;0.12997256740804947;0.002574338771740303
449;0.12230097224664331;0.0028074879587398145
4397;0.874302597345511;0.030696048535965435
4399;0.8097220083311578;0.017230308853740196
450;0.12770118268448227;0.002428380542139183
693;1.0484209192538336;0.18945269455658267
451;0.12266355155917943;0.002038380009918464
694;1.0215987746872843;0.019285800340470997
452;0.12908250863752543;0.0025186101009017814
453;0.13588034356418227;0.0010459702095143872
454;0.5805812555016127;0.003773780544488181
228;0.3709314891427563;0.00390821857402231
229;0.38421382414563393;0.0035385243750076017
4187;0.4600681529255856;0.0012309560921528512
241;0.742784466524488;0.16219329040118316
242;0.5283187681398978;0.065019707285798
243;0.7245664533272594;0.33134341029011244
245;0.6784835110085926;0.1755488067586281
4197;0.7206606567759326;0.020386012991325794
4198;0.7784874281368275;0.06133507380230179
1919;0.3695672676638735;0.01875108160607621
256;0.2534994762528017;0.012165656144287763
258;0.2553102944857898;0.009642900170235499
259;0.2530570044485341;0.014048263347193285
1918;0.36076806514549686;0.010494715587076495
1917;0.36287043786695133;0.010648839584223085
260;0.24436850811880836;0.011878844656621599
261;0.2470209551798281;0.008456239388367663
262;0.24972345895070527;0.017798384099944137
263;0.2504078424455286;0.02241087971038575
1921;0.378778283932972;0.02076710734293589
264;0.3057797264881344;0.003504323153964782
1920;0.37173520404463034;0.003997258063146836
268;0.395008575525462;0.008009825259038273
1929;0.3847434163846317;0.007392238529415005
1928;0.4048061231529072;0.03471233467814109
1927;0.4090844001999224;0.026608658904364563
1926;0.409634616033854;0.053217317808729125
1925;0.42880467621275203;0.060200246112526584
1924;0.4139911938723901;0.07304953577572985
1923;0.4027312785753164;0.016981244606722345
1922;0.36036628987659375;0.01011891113453947
270;0.4807812820251033;0.006895190055210937
271;0.52694945621228;0.01075791163817415
272;0.389728298120631;0.023000652675863174
273;0.4016100762743648;0.003216287634658105
274;0.3617764666803338;0.010193006495662897
275;0.4345481638546532;0.02065498430775725
1709;0.1321764464964116;0.005457944482787437
1708;0.12068753341640347;0.005442114472973057
1707;0.12170797212578531;0.003790216404490681
1706;0.12425383089807578;0.004321644007076737
1705;0.1209982927417705;0.003681339188904187
1712;0.1207038457283381;0.0029782964992421846
2801;0.9323004060399387;0.03876648492301129
1711;0.13167725318275508;0.002669941753012758
1710;0.122994106032969;0.002068318378485814
2809;0.2696647473277013;0.002109303299376607
1719;0.12112175606063429;0.0028705220270119815
2808;0.3248051598836963;0.0016342516347796997
1718;0.12193400574101014;0.005939422328310799
2807;0.39444172004671013;0.01610429309882384
1717;0.12122919366395198;0.0029564612499396944
2805;0.15122731510854368;8.844881146058025E-4
1716;0.12029834267945125;0.003112391899118126
1715;0.12162753074666725;0.001951159820626971
2804;0.2552094317213237;0.0023590162500050677
1714;0.12033575681153275;0.0033976688318876325
2803;1.2136139498086416;0.0029835992972491354
1713;0.12089101950179214;0.003181503231800629
1723;0.12921710958098553;0.0011612355058994884
1722;0.12942451993397455;0.010148208487503078
1721;0.12065048623737698;0.003089666496530493
2810;0.7419291346331174;0.0045907048561560065
1720;0.13058235162399415;0.002612167636803604
1729;0.496126163579109;0.025554392571787734
2818;0.6557424511602367;0.02668058075963219
2817;0.1653310203787325;8.001996378687912E-4
1728;0.4955672372647283;0.01728657602830695
2816;0.12140535911411621;0.0037082620004153504
1727;0.5458326554174818;0.023824741143559314
2814;1.0148016847222643;0.004699270427919261
1725;0.13541354768429092;0.002913819413009654
2813;0.4913940353868519;0.024460560119021566
1724;0.12912499283139686;0.0025370521218757696
2823;0.1268539606297619;0.001197948742062777
1734;0.48149642651576774;0.012913498213952367
1733;0.4820259035762364;0.013008218681387233
2822;0.32334034999105726;0.0016511404456590428
1732;0.48153145070800263;0.013008218681387233
2821;0.25839119982955655;0.015001807202051123
1731;0.485235092291103;0.022741298426944084
2820;0.6265061748038001;0.006224196162140957
1730;0.4874422986543116;0.015383431946257927
2829;1.00341141952738;0.0033508401668989256
2827;0.6896014667617801;0.00510037331656587
2826;0.8951481196965562;0.033750150595824244
1736;0.48164682617894083;0.014095334408915583
2825;0.35489522015213676;0.001497980668369325
1735;0.5172588391541457;0.010148208487503078
2834;0.5336576599156688;0.02231424697535034
1502;0.12858821366767453;0.01232039754902501
2833;0.9956440997966958;0.037207769464880615
1501;0.4887010340185805;0.06724518845214916
2831;1.8278131031512799;0.003108315965927111
2839;0.3438557765008989;0.001566423475973087
2838;0.2466722976797523;5.872233052063388E-4
2837;0.9871512903919217;0.004902754904339099
1506;0.4696894825324527;0.0741235939365029
1505;0.32209417708716465;0.043582554290536646
2836;0.7874510291541446;0.01590327116269439
1504;0.2662179580115178;0.01649359217229112
2845;0.18506709595021523;7.317244613870463E-4
2844;0.7953689645014868;0.004170022346552699
2842;0.12290198557800962;0.0013626204807000372
3938;0.3860861563738892;0.0035385243750076017
2841;1.0120893242873674;0.004750285901291862
3939;0.2793605749711709;0.00397750953634878
1518;0.36798574580468973;0.01231976493751755
3931;0.249209556915855;0.00877029958170441
2848;0.12057811917631124;0.003112391899118126
1517;0.24543817086534522;0.01231976493751755
2846;0.15930381790283352;8.340044693105397E-4
2856;0.6932979850383679;0.0050146155992523474
2854;0.12061001156411938;0.00315830848053852
1522;0.37997951155693144;0.006973064177881722
2852;0.6025502202382439;0.01626027335173404
2851;0.24791697403763713;5.776420768785125E-4
3940;0.2563548398649595;0.002340702671337063
3941;0.2615599265033401;0.002232467655418149
3942;0.2488003377743937;0.0026251529605159562
2859;0.7905244398323621;0.004254245770507926
2858;0.3130573771234063;0.0017185256821983335
2867;1.065152276288721;0.004493942005107975
3959;0.3728326245774708;0.011549067598873124
1533;1.2299926565871575;0.10976147222423153
2864;0.25017090961953004;0.01805998370238895
2863;0.1444898301018237;9.518994736293735E-4
2861;0.8695296535847995;0.0038734500737710037
1530;0.5882545009162694;0.04282586454253109
2860;0.17554469570649356;7.661472101216244E-4
3710;0.3428115879601567;0.001566423475973087
1539;0.8954770425747881;0.0811483840075262
2869;0.6320362273773215;0.01162177362980287
2881;0.13249748347085172;0.010995728114860746
1550;1.4475918592983195;0.19612149430741493
2880;0.1358101936660342;0.005827638826019308
2878;0.13495597715114035;0.005785389113023514
1547;1.4184580072003472;0.0654531472410743
3968;0.4529922350108188;0.005407841604974732
2877;0.5326965984191387;0.02231424697535034
1546;0.3676583738251943;0.005982868975917757
1788;0.27149587475113895;0.011655277652038616
3969;0.4454988124029292;0.005508845827387209
1545;0.47277342248100596;0.03759217230874849
1544;0.8142312756788666;0.08966025126953221
1543;0.6510348317163582;0.02574338771740303
2873;0.6560304982293975;0.06578218560992453
1542;0.6337921603519082;0.02341377224532214
1541;0.8494377854435118;0.07314533614942839
1540;0.9227409156759693;0.08571442176177976
3960;0.36936810710768714;0.027980806442027856
3961;0.47870981448437944;0.051564489272960444
3962;0.3917414380481643;0.013717470313620155
3963;0.4099110192943751;0.009258146010857985
3964;0.4630096091740615;0.005256484730947173
1308;0.6678255626341397;0.18835744531592732
3965;0.46192886871337874;0.005206037221597989
1307;0.6217803407902159;0.04871754820303888
1549;1.4240509572729974;0.11357971474161836
3966;0.39438315993130735;0.006644049010269851
2879;0.9492705634650004;0.005054581396622277
1548;1.2502774655409898;0.022247980124930164
3967;0.43871451544863976;0.0055594034017618
3981;0.25039081390815604;0.002489678464856383
2892;0.3072873579139816;0.0017353457405326633
2891;0.80182809680461;0.004127851114147607
2405;0.37796522574145575;0.0036778281019522485
2888;0.16101665880536542;8.255702228295214E-4
1313;0.49718001099140224;0.017160958584634255
2886;0.26997863417044987;5.582043454768948E-4
2402;0.3610951558611463;0.009405815892906249
1312;0.49891310962044755;0.026697576149916205
2884;0.9661018582440215;0.004953421336977128
2400;0.40202971819016226;0.003216287634658105
2883;0.12760568122372049;0.001207234634027346
1310;0.5267897451083883;0.0860632931053932
1552;1.4066887427730663;0.22237078180950867
1551;0.12565675225922932;0.009162725361718443
2882;0.6566566477645989;0.0055811691385453735
3972;0.5356999495362387;0.022477372291578517
3973;0.36693339178905343;0.011965737951835514
2409;0.3652339282865988;0.005685324606736021
2408;0.3694302804987005;0.018479647406276327
2407;0.4836960447824412;0.007309222393987026
2661;1.1333752327171442;0.001394332088821701
1330;0.15039487178381786;0.01889949980667013
2660;0.36030089450616914;0.009756164011040425
2416;0.39018518595189783;0.0034293675784050387
2415;0.3747645275642563;0.033616319565578624
2414;0.36086409704059014;0.004702907946453124
2413;0.36313865445868515;0.010494715587076495
2412;0.42257296079600076;0.009676804465353446
2894;0.1253733612343109;0.006772493888395855
2410;0.36861495067396827;0.012141450619536111
2418;0.43717044434038616;0.01055334971137499
1329;0.1342637870405328;0.008490622303361171
2417;0.39689685476637176;0.008127463410724753
1328;0.13395767554586344;0.04528331895125959
2430;0.41564507264794687;0.0030087693595514087
1341;0.33474834201898795;0.037936102889459734
2672;0.3661614658721689;0.005982868975917757
1340;0.30534481164522115;0.03889680743063116
2669;0.24435964723175818;0.005614975917479629
1338;0.3268216812090858;0.036117530903562754
2424;0.4048946815433423;0.0031639549490649105
2423;0.46701834915249335;0.0026030186107989946
2422;0.4093036140354219;0.008934277928834743
2421;0.4455748950171405;0.010940005218393715
1332;0.17322506650669148;0.02542031747317717
2420;0.3764142533217172;0.0037917967803470756
2662;0.36472492549704577;0.0057687869798467226
2428;0.4056279660383499;0.03471233467814109
1339;0.3600394691246267;0.0217886918762779
918;0.4930327327226622;0.02481982054182976
1110;0.6811352114277078;0.02956517656040507
2441;0.3816696512307509;0.021382181388111817
1352;0.15651353783325203;0.016471909763667313
2440;0.3759071123250705;0.0037917967803470756
1351;0.35165023691135444;0.08362778836131927
2682;0.3794038965869013;0.013946128355763443
1350;0.17704362483063504;0.015898057399012375
1107;0.6696279787585746;0.028302074344537242
2438;0.3949774326877333;0.008009825259038273
1349;0.1673374815834041;0.023710064305912333
1106;0.6033692001922836;0.016988344159438163
1348;0.29081580119661155;0.027940152759919398
2437;0.38349315209932155;0.00733849527840568
2436;0.3773000351639511;0.0037630820567775996
1105;2.068989929287029;0.06585775280473481
1104;2.0493116689024786;0.058183233291172844
2435;0.36154235275995533;0.009544509695401887
1103;2.249351059759918;0.046055625994106925
1345;0.2759568568552786;0.018262383943932464
2434;0.3616685665983262;0.009268999489591478
1102;2.336557586857656;0.05136887186220996
1344;0.29287841020716165;0.021259303743933568
2433;0.42316053471826137;0.009747146473886819
1101;2.2549786795590254;0.04673184448815817
1343;0.26646972282855447;0.016735685231512757
2432;0.36330283013626136;0.009337175697354379
1585;0.5201872335225716;0.03111822026811576
1100;2.161329813103347;0.040094919677208435
1342;0.2907095857225355;0.02095511456993955
920;0.512385210262869;0.10763126408328332
921;0.4969381616095122;0.01754059916340882
922;0.6126887774275948;0.06268122103583502
4610;0.31494059331332147;0.008353816068610775
4611;0.2759536147310942;0.012174922629288308
4612;0.247225981516757;0.008518130857262577
4613;0.5838986720831905;0.028142265896999974
1109;0.6647969472735179;0.13744660143575932
1108;0.6381276800857069;0.04856761084278365
2452;0.9673949736424964;0.014095334408915581
1363;0.2468083321877521;0.008456239388367663
2210;0.36260746120799603;0.010726737092473376
2451;0.3683218040006095;0.0571429478411865
1362;0.26576163079515697;0.005497864057430373
2693;1.1348007320253073;0.005719880721728948
1361;0.29658515734209095;0.014586673624524956
2450;0.4946077257090915;0.025554392571787734
2692;0.14909497337527614;9.013069341624552E-4
2691;0.2858533600056791;0.001920731672897273
2690;0.8974624440458158;0.008320948407849405
2449;0.7357427080063145;0.008175722884200223
2448;2.5838315969674617;0.06565342382684632
1116;0.6332309424033782;0.058108868149014344
1358;0.2673258073801808;0.005578561743837585
2447;0.48440315875382606;0.007416524000830701
1115;0.9647423989295778;0.06438425717626378
1357;0.32055037684573723;0.01731020703622644
2446;0.4073467639644496;0.008805280538127678
1114;0.6799847102340474;0.11352895642128709
2445;0.4111898894418921;0.008999457818645888
1356;0.17970561498828413;0.03813021078348633
1113;0.6414609121684817;0.024461650928018934
1355;0.16228067730516296;0.008903060701124892
1112;0.6746206661658887;0.028926945565117573
1354;0.29312296094914037;0.01417286916262238
2685;0.40988855978336325;0.02680283378650423
2443;0.3943540087231332;0.007951635581347196
1111;0.6628863473364032;0.027489320287151866
1353;0.36451459812508663;0.05598486932190355
2442;0.4360517021777803;0.06286534370981865
2684;0.3616981613091114;0.004634499744795739
2208;0.3614010059054799;0.00913401750681301
2217;0.4043898591139086;0.008615154426870098
2459;0.7486631282866039;0.013348788074958103
2216;0.41068458121754253;0.03573711171533897
2458;0.4993399989518392;0.00883450904990166
2699;0.178373453360846;7.489903341846625E-4
2457;0.7270828295109303;0.008869383749819085
3303;0.12380548455455617;0.006435359469237845
2456;1.0027608581067162;0.018192230492808787
2698;0.2601103493433166;0.0022862450522700257
3302;0.13432801440644598;0.0114035574756661
2455;0.7209539494914445;0.020386012991325794
2697;0.28125862109668437;0.0019717000758842085
3301;1.2536610932402064;0.22535292351578035
1365;0.24730752011050575;0.008394801561139257
2696;0.16131948862343587;8.340044693105397E-4
3300;1.3732365281923165;0.2788392569604981
2695;0.8810660404308677;0.008581598904555246
1364;0.24244079133768387;0.003762698905743251
2453;2.1015464306347207;0.07240411228673195
701;1.076068570503106;0.1608162159682418
702;0.9944172385942307;0.03432191716926851
703;1.0889545981543842;0.2348074810167381
705;1.0982015888935548;0.04834717351737409
706;1.0777620813777005;0.1368426897079932
3309;1.8212247216837516;0.1089137709384052
4410;0.48614283657350715;0.023243912754612274
1143;0.13197273153231637;0.005378955819087075
