Link;TotalConsumptionPerKm;TotalConsumption
421557824_1;0.12129610955311575;0.006000551160276987
318210354_0;0.12081323993170556;0.004807286996520796
320777855_0;1.9006371185468636;0.27769079744783626
257180994_0;0.1370846279121184;0.008229463120762654
4722209_0;0.12118801841320921;0.013265757415717382
58658256_0_r;0.27244792960311864;0.035478211872486086
4859438_0;0.12402680178594509;0.002145119823079282
25584064_0;0.38073821392865814;0.17006877030425582
544994711_0_r;0.38334050178045226;0.1541084008465193
128469122_1_r;0.12036148931327559;0.021449432233679337
24043609_0;0.1215025028132018;0.0014566074743983498
291788987_0;0.1334428519847848;0.013845173186789746
385689225_0_r;0.47032777303573037;0.08647752625925337
244589596_0;0.2552208297298232;0.014570283252835096
183331852_0;0.12088059640237633;0.0045336004654645086
638888387_0_r;0.13383694864032467;0.0010808609505654192
514284610_0;0.12131743513409773;0.011370649213472042
4068364_0;0.18978895314237104;0.12669337140148282
152839434_0;0.12098436665080516;0.012358665986121972
4260875_0;0.5738382539899661;0.03668989397607123
293914580_0;0.1902675395886416;0.03644330792234054
259911084_0;0.19660471096825977;0.11613891174724439
362900631_0;0.1231031934092266;0.0062503605353587365
61411099_0;0.12289292819287355;0.024282901239072223
26386853_0;0.13252472851782815;0.005457944482787437
288102955_0;0.19291423543227115;0.03743800390137415
655859798_0;0.12082233223334779;0.006648188075207767
375097980_0;0.12078698152628256;0.007724166241326233
30073745_0;0.3789153444825582;0.06033017685784897
326116285_1_r;0.14702660824035704;0.0018531344672539337
5199566_0;0.13550054731265218;0.011655277652038616
48859721_0;0.12070761566373266;0.11468124429733399
255974565_0_r;0.27375324452555755;0.05360566757300845
211685595_0_r;0.16109863015967532;0.1799552551158316
337767917_0;0.18453930051501397;0.03428576870471191
339892064_0;0.12064903956375636;0.02052900512350038
256896641_0;0.32633897157624575;0.044830125634766106
142658101_0;2.1220215986189963;2.2649992360331366
8036179_0;0.1605071337445277;0.00865510351811322
4913899_0;0.5982202993440299;0.23855149175925794
309936196_0;0.1708366986490787;0.034613317572271936
100009879_0_r;0.38014632553530686;0.014151148121367684
209187207_2_r;0.12019106512178278;0.059398427724035086
4259646_0;0.2621435390444276;0.042408723100518374
317249232_0;0.17111741962660934;0.034613317572271936
34310086_0;1.6947220887832701;0.02614766936663341
42879428_0;0.26677480545613086;0.004288383512877473
290285350_0_r;0.12155598293658255;0.009544838832012667
543024353_0;0.13590787583893954;0.0010459702095143872
267472148_0;0.19019761058612883;0.054664961883510804
47335784_0_r;0.13561818833848588;0.04109130917792916
637436160_0_r;0.1206702670256039;0.004467444748863277
354805505_0_r;0.16355115186233105;0.406322222665081
180138922_0;0.13730286322606125;0.0030216983448358805
264306381_0;0.32549561495715784;0.06232142490787424
4859473_0;0.12781637677713906;0.08806194334086817
179887846_0;0.12170672128299836;0.004180105892748455
50212422_0_r;0.404794097475543;0.07810275302581744
296669637_0;1.7043564026427078;0.3852244976978113
260042656_0;0.12046345910577803;0.0064567491069761835
179887846_1;0.12187935334894995;0.0077479709182040925
260042656_1;0.1208069091558637;0.013903499234387218
552939422_0;0.12053154782702888;0.015223362511355016
142735140_0;1.7826848969960718;0.42982633059538977
23797656_0;0.40069291269942175;0.013341194716745797
397813584_0_r;0.12592238088696386;0.0012259427006507495
125301245_0;0.2556315794704166;0.08742169951701058
5133264_0;0.12231318765231554;0.005491231287312253
645247217_0_r;0.14728567137904938;0.017972991450363702
244585013_0;1.3296574509843864;0.14963396624978867
4630158_0;0.13852079451051244;0.009264774586940867
25360683_0;0.13516695562274564;0.002109303299376607
301991603_0_r;0.12708312012540232;0.054643352436285764
38889470_0_r;0.12626295183211433;0.003649696843286328
549566259_0;0.363600743213278;0.008934889497726554
641024083_0_r;0.12361009336940575;0.0013424271978868248
337761034_0;0.36136312691831235;0.042326171518078125
255951205_0;0.19558632911655155;0.08913039015807343
177625751_0_r;0.38646712645068737;0.022339121469298184
322481035_0;0.19840885551163587;0.03923290603340163
289070438_0;0.19089368051973082;0.04280487630541644
390589636_0;0.7091329730827005;0.14838186905744882
256488172_0;0.1565650353667602;0.0741235939365029
158189599_0;0.21340107486893223;0.06713112006458624
222973795_0;0.36139678309205886;0.013701026260219514
147608789_0_r;0.1263969537306771;0.006973064177881722
490713795_0;0.121781661932913;0.002849378480528294
605652305_0_r;0.12727306689713758;0.002414469268054692
113101562_0_r;0.13278506355188402;0.024740388258436677
427577076_0;0.12610383500997668;0.009229825485749285
39965637_0;0.12155848331023719;0.005656735487306024
266333403_0;0.19746598114965308;0.03897222305864496
587600012_0_r;0.12787152987054;0.014570283252835096
4981228_0;0.3753241736530017;0.01325176357485249
39008975_0;1.5013477573924978;0.05417995110716687
173492220_0_r;0.272388251877797;0.10643463561745825
4572755_0;0.2421374385978454;0.007256152630630744
374081270_0;0.12990617780634148;0.002268246519116908
92093069_0;0.7425221592139695;0.2780456406877425
209002933_0;0.12117097473184785;0.004467444748863277
147489527_0;0.20028608130141592;0.23347090754305144
196708047_0_r;0.12270163641109605;0.00411842346548419
10409615_0;0.1966697697848325;0.12904323527471598
127721636_0;0.12285679534945636;0.003997258063146836
288101195_0;0.1849654979747662;0.03452006330584642
362943783_0;0.12549668547474477;0.01354498777679171
307098734_0;0.12125267313975574;0.005783600469201513
245859924_0;0.12826568694012477;0.11007742917608522
142655115_0;1.50790467364264;0.03299801200170159
409280766_0;0.3548964453022167;0.0635922295960495
245859924_2;0.12851661176048412;0.05913790823532004
245859924_1;0.12232997601314599;0.0019654311107031187
23278550_0;0.12952959893517074;0.0025370521218757696
37555146_1_r;0.12062295071518918;0.039598951816023395
292515432_0_r;0.2531677777518099;0.004828938536109384
4774089_0;0.4964795207969549;0.01728657602830695
391493955_0;0.12472463108732479;0.001283229733208125
25490103_0;0.18906835983785789;0.08988570980766573
290284857_0_r;0.12424715504971812;0.01944739803184532
391493955_1;0.12344022469091552;0.005409975689624705
348423003_0_r;0.13785215210870783;0.0010286828900953318
259539684_0;0.5142425989696862;0.07468908668584769
4463511_0;0.30707736451945117;0.007891307215241969
255974702_0_r;0.26819648422904474;0.04528331895125959
23059201_0_r;0.1267661613377764;0.007127393796037273
260042655_1;0.24169121102755664;0.07479725741797659
229931452_0_r;0.24193304989088424;0.012001102320553974
260042655_0;0.24213059285522184;0.009201281890484967
319289898_0_r;0.12004530369130531;0.027642464697947868
23797657_0;0.3871972580181111;0.3769017322254201
38354460_0;0.240912112909212;0.0030224003103096727
248616210_0;0.38539097479889967;0.3222893902603697
222740717_0;0.12085890316656872;0.02113835535725425
222740717_1;0.12347809151035725;0.0052503059210319124
254348859_0;0.1224229396993777;0.003959614885540533
31887477_0;0.15895085136884896;0.08960115546502827
281479938_0;0.1271068300599902;0.003593846226188331
133616803_0;0.5986539062986126;0.4373444015586396
290404780_0;0.12225483624230887;0.005982868975917757
139382414_0;0.6276747259590464;0.003403396616406341
26386960_0;0.1275159176188022;0.004786395556170106
265096032_0;0.4246168164392533;0.22231908916379148
144615672_0;0.1280006614862939;0.012141902710695913
259531981_0;0.3924902495886981;0.21791248257220652
279036859_0;0.16278540387362553;0.008966025126953221
260042432_1_r;0.12507148870190687;0.006723263913115725
4694634_1;0.24063610957871537;0.022434005983763713
4694634_2;0.24131813113642497;0.029483101037581512
4694634_0;0.24141004564415444;0.04321322248885049
260841466_0_r;0.12677596731149807;0.018868197495156912
203016600_0_r;0.1580404714464286;0.029446592710789938
4444583_0;0.583952211249161;0.49326874904948337
97328062_0;0.1204556209434987;0.012819431990722122
255975710_0;0.13876713145847439;0.2768571964443901
345134176_0_r;0.12597208121666056;0.003734517697284574
32501485_0;0.12059276594632741;0.07206980253631036
4773486_0;0.12078652908813271;0.015561959495590628
314328623_0;0.19548205199536886;0.2610247140343579
196758373_0_r;0.12089744080065781;0.005209239371555434
376869305_0;0.12802649027303745;0.07770817734845385
362900637_0_r;0.12737757385266293;0.014254787592074545
319125149_0;0.247678890319117;0.021140598470919154
76089833_0;0.13261628301249823;0.010915888965574874
148051251_0;1.5131076294094146;1.6740518615271425
57726016_0;0.12336998531211082;0.01240991027091488
142658282_0;1.8917901818440401;0.05477199690295499
285957494_0;0.18572248957288615;0.04054832260029579
229590306_1;0.120402580210984;0.004807286996520796
229590306_0;0.12124495857718577;0.009067200930929017
264372711_0;0.19601536213711226;0.08331947863054955
98216177_0;0.3725232936556169;0.011664232893935277
198369697_0;0.12149398150327177;0.03653565087236258
362943770_0;0.12453866991806925;0.00256645946641625
351591613_0;0.3770697048969692;0.007469035394569149
341989089_0;0.1203232834123489;0.011217002991881856
202156994_0;0.12050111844442339;0.01129931093720832
256184468_0;0.36770223239757627;0.03013317898443991
251836149_0_r;0.13231511812184343;0.00812746341072475
266602636_0;0.1955238666781091;0.019099369319587167
500506547_0;0.12028786997578697;0.004807286996520796
337772422_0;0.2108343244645198;0.1170342855739829
260020295_0_r;0.1203759564556312;0.022270522622604406
313980651_0_r;0.3624760790472805;0.00900082674041548
655859797_0;0.12718180919557093;0.04547075778361601
222494326_0_r;0.27510182722487003;0.030437306573220774
150064564_0_r;0.2637146950368369;0.01075791163817415
226346806_0;0.24121388715875272;0.006945652495407244
23493592_0;0.2408767435313013;0.04807286996520795
145781053_0;0.16424980127106548;0.013639702586463884
256226644_0;1.5204801802425445;0.06745017418465728
182672727_0;0.12052434306490603;0.004807286996520796
264306358_0;1.0741767542286191;0.248576177280122
245853188_0;0.12805666912723365;0.009784660371207574
264313536_0;0.18285468881724057;0.04509493665008545
23493663_0;0.24252611972607233;0.024357380018168024
248618215_0;0.34879092483344587;0.0716717958507005
314328565_0;1.586159187120543;4.498706558496719
288403579_0;0.13436411168021375;0.0021267196471869117
322543962_0;0.1378164137566056;0.009131191971966232
147607781_0_r;0.12634282652097195;0.01384473822862393
314040073_0;1.9862154677226982;0.3016569606856361
448392965_0;1.5034451454946378;0.3629781320187176
39011835_0;1.5069382198028825;0.7618525166161302
259552869_0;0.190284794232294;0.03644330792234054
255573114_0;0.13308864964550382;0.02199145622972149
39051627_0_r;0.4098240451687956;0.008934277928834743
147096425_0_r;0.16417146190420273;0.11821075574935365
84005680_0;0.4854629046318753;0.7691224462757371
4298779_0;0.36216438381965466;0.047722548477009435
640656657_0;0.12663955058627108;0.0037061007135308762
640656657_1;0.18178906708317183;7.403721028513253E-4
564145827_0_r;0.12429899743072392;0.013059840509384375
461742321_0_r;0.12631725124017898;0.006973064177881722
224481379_0;0.1218752827083758;0.006915284456244863
319748653_0;0.26587304748533896;0.049480776516873354
291563042_0;0.32331306758849154;0.14045288204162468
11069700_0;0.14941842614123635;0.02959547157037538
314957237_0;0.12088100946487457;0.003498238529025498
615800419_0_r;0.12184483098428854;0.011878844656621599
35587374_0_r;0.125442281916449;0.006822086434803296
330934020_0;0.1783568660136137;0.05372829132442372
169965246_0_r;0.2765502638696482;0.34338270494007345
137943520_0_r;0.12526802270607057;0.002257497962798619
244598562_0;0.12089280757947098;0.0018406695944520935
295623516_0;0.4837101685054432;0.17117694998823005
658104959_0;0.3224002751523474;0.26334915382804625
385689216_0_r;0.47989076950303944;0.29649581331952257
13853651_0;0.1360989569580299;0.005870187025418452
135176529_0;0.1283968862875459;0.06406606725493004
145209999_1_r;0.4042789558582811;0.13684268970799318
361209114_0;0.1213346291622039;0.0030002755801384934
431664587_0;0.120182996298076;0.02178674329382688
350169736_0;0.13316884564946932;0.03922762204839188
431664587_1;0.1218593491848718;0.0071234462013207355
89915837_0;0.12803566682125042;0.060709513553479574
258562763_0;0.12560743998779492;0.0025087213711850664
314040193_0;0.12206756068601754;0.0027456156436561265
260042646_1_r;0.12154082217721392;0.0028074879587398145
266337149_0;0.1986679030091237;0.4278627613783877
145343841_0;0.19935191579829706;0.3048157950257185
293095995_0;0.16025272869999124;0.14280920804886812
154089235_0;0.36180020058503926;0.06536022988148064
260841291_0_r;0.1273789855584905;0.0024107250425588747
362725812_0_r;0.12185195368009667;0.004180105892748455
32949794_0_r;0.37758925516263964;0.02748817608515533
363104679_0;0.12044401856822307;0.004772254847700944
384930380_0;0.12117376348687482;0.004369822423195049
322543975_0;0.2443061724345386;0.10044392994813305
296599839_0;0.120640486633107;0.011054079681884817
145457896_0;0.1391289561709834;0.0020229769486032902
638546929_0;0.13318897194429427;0.022152277098863592
38326251_0_r;0.16147751796007256;0.026334915382804632
29699832_0;0.12516630275606141;0.02708997555358342
152250380_0;0.12525315691661093;0.024832477590784805
363104678_0_r;0.15192362735645396;0.015447864429846189
322481083_0;0.16692756766225295;7.917143168819771E-4
284486563_0;0.18928584610254567;0.10187047111535451
116612835_0_r;0.1207935199731473;0.01724399580366146
22756347_0;0.12040593496122878;0.028049257536349903
4828360_0;0.26102512283845475;0.02612167636803604
258562741_0_r;0.1271774213198991;0.011878989660062123
23524392_0;0.17222066471583045;0.035097954493838124
260795235_0;0.2415854251980951;0.08036270470497851
4259587_0;0.12062517312542416;0.00831023509400971
353688024_0_r;0.12068515110511689;0.014421860989562389
419628359_0_r;0.24329345614773226;0.011621956377306137
177929507_0;0.24009399799261075;0.04878082005520212
54683168_0_r;0.2716631641874199;0.0815869435642703
577256786_0_r;0.12032952274094702;0.027441183704648778
244620949_0_r;0.12827831927816066;0.0035661207462211737
244464529_0_r;0.24196911501101345;0.030670939634949893
161776710_0;0.12063499145908552;0.03464908283902047
362943755_0_r;0.12031722285960941;0.004842561830232138
89915824_0;0.12084578858518032;0.0078957712013463
142656448_0;1.3260127236972428;0.016869016799222442
318487623_0;0.12077607650014546;0.018537998979182957
313991022_0;0.16017217784676357;0.00432755175905661
136652322_0;0.24798132717760746;0.004321644007076737
315030331_0;0.2543235001858635;0.009572791112340212
318210367_0_r;0.1246538152759098;0.00256645946641625
300877313_0;0.12497366035749456;0.0022410879710385747
4480522_0;0.32882138655810006;0.03662913472578327
432246673_0;0.3804184011183906;0.04859107722978737
254353004_0;0.15742293123920495;0.05429980444597004
638619741_0_r;0.12294118032205485;0.002664838708764557
409293762_0;0.13520253163991738;0.011570778226047029
209028428_0;0.12270018936668349;0.011965737951835514
5060096_0;0.1974867574334367;0.07144907560751575
163245485_0_r;0.12867874044284097;0.005000602400683707
78298215_0;0.12019547279299986;0.056098515072699806
638888436_0_r;0.12239151290434408;0.0027456156436561265
23693705_2_r;0.2895115287759602;0.005711396841776242
224755266_0;0.12208318489782406;0.003902319641253942
262949522_0;0.1911581657994053;0.1284146289162493
13998864_0;0.1276787086211469;0.007285141626417548
13998864_1;0.1277507630091103;0.007285141626417548
13998864_2;0.12881786309112528;0.019856996861598388
18316947_0;1.835187974626247;0.7378110273051338
443188890_0_r;0.3708267579225775;0.03777660702512666
9649342_0;0.12807039115609753;0.019569320742415148
544399004_0;0.12304936426144424;0.0027456156436561265
22999329_0;0.6015686785022099;1.701002326385089
4864996_0;0.15511871039961705;0.044340820264491515
398863383_0;0.15161155266262744;0.030675452980066416
640656644_0;0.12035793102956953;0.006599825302670565
320227614_0;0.12014884289309066;0.017756060044184504
258562750_0;0.1320756896370301;0.0162549268214495
362943782_0_r;0.16206380376122104;0.017680975776453726
420497875_3;0.1208197776896138;0.02113835535725425
420497875_2;0.1218345908352259;0.010196252320788449
257189213_0;0.12594492573259705;0.013644172869606591
420497875_1;0.1208598880303261;0.0029347680092571653
26386507_0;0.19788108756413197;0.6211876788621924
143220840_0_r;0.36032910628376646;0.13758780484204705
173492219_0_r;0.24508509425238872;0.007919229771081065
420497875_0;0.12131153482266399;0.010271688032400078
50212420_0;0.13409469315117448;0.05094373382016703
23458407_0;0.12004360475716054;0.0032048579976805304
23458397_0;0.18170786120242702;0.04448262576116036
162341724_0;0.13753782662656183;0.5083030197727869
345134161_0;0.1310309451756499;0.02385490674404158
34200447_0;0.487569458777864;0.40063773155062016
318210355_0;0.12008432911516236;0.02083157698492345
42821876_0;0.12007250675440719;0.03134917018768518
327627445_0;0.12188243744487558;0.004337700351901135
318488908_0;0.19288869883360346;0.05615700585206123
390342717_0_r;0.12028243051385612;0.01894985088323112
4525785_0;0.12207789606369966;0.001424689240264147
259535843_0;0.19113112149361322;0.11618466425755891
293900812_0;0.14535311930079298;0.024271968519885733
313991024_0;0.19056606553337455;0.024295538614893687
262941952_0;0.18377574643408168;0.03972828608566106
5082849_0;0.7679083880189875;0.14775147562041122
4694801_0;0.12030981724039427;0.011382191346213828
300877315_0;0.12064734217132822;0.0016988344159438163
181163333_0_r;0.2440031228438118;0.014352610135059906
5199552_0;0.12036841388805201;0.01011891113453947
44492472_0;0.1316907899565325;0.005339883506025516
32263110_0;0.12621099494483168;0.0046149127428746425
255974109_0_r;0.2512646165495853;0.018192230492808787
292526614_0;0.1375444596440845;0.20245378910400397
21032605_0;0.12767538271788995;0.053035950936295234
74371063_0;0.1330517753032525;0.027489320287151862
294324007_0;0.12106925243827017;0.007611681255677508
296139631_0;0.15227946469649323;0.02703376275223083
128959243_0;0.12510293650043133;0.022086272624754148
244585014_0;1.042826779079585;0.041490960357487686
38673798_0;1.6836590510708143;0.1513936583299941
4840405_0;0.14387359329748284;9.518994736293735E-4
23167891_0_r;0.13258183793454956;0.005457944482787437
461514282_0;0.1205526558312352;0.038507129337802204
196758373_0;0.12089744080065781;0.005209239371555434
263687271_0_r;0.27280140986654583;0.3335463760098304
583226946_0_r;0.37770286219752225;0.11075790582899143
362725806_0_r;0.12007080022250505;0.2825479931963301
16240942_0;0.1286121141108026;0.004928159019610003
151495036_0;0.7963687056866636;0.8425605147143633
461526152_1;0.1213595626130965;0.007391153124849237
461526152_0;0.12067298236124827;0.008249781628338206
47588234_0_r;0.12231771122209133;0.0027252409614000744
314962346_0_r;0.24135065612078374;0.019229147986083182
7369102_0;0.3737403661195704;0.0704620974582349
373339734_0;0.12126352116531096;0.0030002755801384934
673480618_0;0.48246607701573874;0.007256152630630744
258562764_0;0.12051434741879108;0.004600640945242484
152138769_0;0.13715219961466005;0.023998554183055704
265094460_0;0.3809262538644096;0.10932992376702161
25584063_0;0.38686803143558296;0.18719001950687078
200644568_0;0.12052857038116115;0.004986141056405826
262936289_0;0.3424533437351587;0.06922663514454387
4441882_0;0.1303266383825356;0.02612167636803604
10557749_0;0.19744184008340845;0.08443981662706407
373339734_1;0.12083460204173381;0.003067093963494989
95928365_0;0.13716495032780146;0.002074628691405535
246124743_0_r;0.12097234485563355;0.0015223362511355015
244589597_0;0.24780132340327604;0.008643288014153474
291578953_0;0.12656271380177594;0.001207234634027346
31159954_0;0.1624427214038279;0.2136734568269974
153248979_0;0.12155072830154211;0.010347614374788932
153248979_1;0.12511138145221692;0.0037917967803470756
281956972_0;0.12109209126247225;0.0044346918749095425
39011834_0;1.4975102814484358;0.04697473163882326
291788975_0;0.18985722039222225;0.042231123800494284
5364949_0;0.13530272004133004;0.005827638826019308
258553294_0;0.12125412639846243;0.012178690009084012
31230173_0_r;0.12013156219462591;0.10229729219139376
275491185_0;0.15707168061492147;0.004147348741632785
55531394_0_r;0.24019143776043692;0.055284929395895736
337761549_0;0.2147523968263375;0.2191394239828645
262541944_0;0.5828630702058756;0.11383124978065001
315013890_0_r;0.4198472918198226;0.03787462492502473
512643987_0;0.1306130792126284;0.001134123259558454
37754029_0_r;0.1205583609574057;0.02083157698492345
258562777_0;0.12062280812116234;0.00880958400557224
4634835_0_r;0.12046943926035675;0.003575579030824459
4500173_0;0.1214457453926856;0.003681339188904187
3700598_0;0.12256123277149392;0.04892112023804313
290404780_0_r;0.24450967248461775;0.011965737951835514
548006944_0_r;0.12134295823393555;0.0019089677664025334
4682499_0_r;0.12035953505289398;0.02098443459767259
146511465_0;0.1264629078351068;0.0024707338090205837
4588954_0;0.12068029407011122;0.01263323392215408
295623949_0;0.36459212160573706;0.0222495720024921
322481034_0;0.16528941439726355;0.0276654904682217
637436168_0_r;0.12081648773793821;0.006000551160276987
334005607_0;0.1363754039039459;0.038715204358283885
83708548_0;0.2572761806496486;0.02000240960273483
314962337_0_r;0.24074269128463915;0.003067093963494989
289070437_0;0.1910518260013804;0.09783971726952327
23797631_0;0.36726764555880886;0.011350938881617444
23427547_0;1.1607907600553409;0.045334981816232064
374976617_0_r;0.13376803801494822;0.0028096715364473147
314328625_0;0.12578120318519054;0.004581362680859222
319408432_0;0.569338820274572;0.03955713473375955
339606010_0;0.1205653615776214;0.00315830848053852
216957233_0_r;0.15825658559954173;0.03365324881233136
478039698_0;0.1316067721571237;0.002232467655418149
149676923_0;0.1416583003152155;0.009817972086161144
317249233_0;0.17330898678483755;0.035588444462448035
343951543_0;0.1623283975790928;0.10238519806293625
4845622_0;0.1988574196985665;0.4146977533359757
32909782_1;0.12042702147892766;0.019089019390803777
32909782_2;0.12021129079710959;0.0406506833793351
32090612_0;0.18176092087900084;0.06672393864174055
259255253_0_r;0.27229697875065556;0.017739105936243043
4702904_0;0.12122639260757304;0.004369822423195049
25386523_0;0.361950408958902;0.08653116593737434
514284611_0;0.13675507381837262;0.21298716837461937
319134870_0_r;0.2537733748561;0.002395897484125554
39228718_0;0.1272301850623453;0.016875075297912122
125301233_0;0.24335075184314872;0.011537573959693447
266333417_0;0.18584213661688861;0.08109664520059158
254395672_0;0.12015082255861008;0.008494172079719082
377739471_0;0.12023414337637935;0.03603490126815518
233766063_0;0.1237462196547535;0.0013125764802579781
552939423_0;0.12080376048256071;0.009067200930929017
151495023_0;0.29324940532948346;0.04282586454253109
85248571_0_r;0.4398910613107037;0.032119398406898314
137216452_0;0.3814277593801382;0.18666942669063416
259255262_0_r;0.24422621762003272;0.01179258666421871
23373105_0;0.5084240539720112;0.018868197495156912
362900630_0;0.1233265430194414;0.0026848543957736495
18618026_0;0.12056769462234608;0.011135261311302203
259542400_0;0.15078021900504993;0.015228306009904822
121985580_0;0.12048606631794322;0.00887403298685257
342418612_0;0.12071485414865459;0.013701026260219514
224737977_0;0.12323916288895446;0.012592202341708887
36340912_0_r;0.12062682661244689;0.1506800713218347
82456679_0;0.12206974869433025;0.007070919359132531
252893269_0;1.3379223919930316;0.22602893437911278
82456679_1;0.12421083721234973;0.003849689199624375
39276135_0;0.24404402297822103;0.011146949047329213
255951204_0;0.18816497105495814;0.023807891144254068
256896640_0;0.3791022757471453;0.1930565659451167
448338445_0;0.12040194130415312;0.02439041002760106
88363324_0;0.19757988063463536;0.409208342115772
319692433_0;0.12116683289852108;0.004600640945242484
505021270_0;0.25408406161431807;0.09503191728049698
4694623_1;0.24533840094281995;0.19426320991257778
337767918_0;0.21181737312242832;0.04417507838386019
264308373_0;0.3238051824476588;0.3359385397526208
4694623_0;0.24347357282265414;0.011288096717229752
176621906_0;0.12054271545515698;0.0406506833793351
38345946_0_r;0.31100891941811004;0.12991346187477035
176621906_1;0.12355752691514918;0.005289877741319989
177903605_0;0.37745589367624255;0.020616132063866494
