Link;TotalConsumptionPerKm;TotalConsumption
2366;0.2413399652028876;0.006044800620619345
2124;0.34544540916578664;0.02019569435984263
1035;0.36133999083576235;0.005022669044061157
2365;0.2623586635912612;0.01590327116269439
2123;0.25901691719197895;0.005074104243751539
1034;0.36697523250072817;0.005982868975917757
3696;1.8322053176951096;0.18285173457625228
4301;0.25294021504208575;0.002414469268054692
4543;4.995080201080713;0.003151042926979951
3697;1.7790420978434003;0.10051430667957223
4302;0.25317325822962466;0.002414469268054692
3698;1.7394085070645202;0.11780823884414096
4303;0.24877416898885565;0.002547109894370206
3699;1.7945862090804214;0.17248556568635012
4304;0.2486545860736185;0.00256645946641625
4305;0.2526603905014457;0.004648709451921147
4306;0.2415366755451701;0.0033484460293741044
4548;0.9930878897461624;0.006841378870077782
4549;1.896999624004311;0.004773758875598617
4307;0.2609352279797391;0.005186370044685961
4308;0.2520480779211575;0.0046149127428746425
4320;0.2473669732512154;0.002605479049348207
4321;0.2592195565211854;0.005074104243751539
4322;0.268278180670917;0.0056604148689074485
3233;0.2665522422423722;0.033471370463025514
2144;1.203202860214765;0.05057408765605166
1055;0.7267133150373447;0.02208803513342512
2386;0.31818734382898406;0.0016680089386210794
3232;0.26371136993032585;0.02689477909543537
1296;1.251527998052507;0.027996795146061917
1054;0.8208478274572117;0.01786855585766949
2385;0.24054424990329684;0.006179332993060986
3231;0.27195124529434533;0.017739105936243043
1295;1.361556454483437;0.27410950817828683
1053;0.7848007348424411;0.015673005820821623
2384;0.2498392882607934;0.002527864520231384
1294;1.4976681029455785;0.25250731804651844
3230;0.2672195932570142;0.022477372291578517
1052;0.7238439648724393;0.010805198494923734
1051;0.7978485689247179;0.01649359217229112
2382;0.24027747412773742;0.0064567491069761835
1292;1.3543795920418478;0.30617189686805596
1050;0.7377867466807818;0.012141450619536113
2381;0.24163959923674747;0.003472826247703622
1291;1.3204007771872197;0.19133373369540208
2380;0.2423504615703899;0.007309222393987026
1290;1.2744034813370024;0.058907832516966865
3229;0.2463786104486928;0.016667628094289965
3228;0.2460042783661507;0.012230280059510783
3227;0.24106626814415041;0.003498238529025498
1049;0.7829172671585279;0.015559110134057882
3226;0.25400652281534675;0.004786395556170106
2379;0.2800631129179067;0.006358374485579358
1048;0.15180614699655087;0.01158589832238464
3225;0.24828572268460083;0.004321644007076737
1047;0.7574211291753398;0.04153421468587179
2378;0.2419311522017613;0.007151158061648918
1046;0.9281013489647559;0.05772757260301892
2376;0.2723487335123842;0.0020919404190287744
1045;0.42182184588897004;0.06347287155013931
4312;0.25214352987035255;0.002489678464856383
4313;0.25316066442021795;0.0024331312288575525
4314;0.24924437735803634;0.00256645946641625
4315;0.2519556335339595;0.0025087213711850664
4316;0.2442504868353859;0.0027867372618323033
4317;0.2560636002443682;0.004892330185603787
4318;0.2501905749737236;0.00256645946641625
4319;0.2531602597715197;0.002451885401301499
1066;0.7370253563641426;0.00805456318732095
2397;0.24147568792667842;0.00631661696107704
1065;0.8105245182859132;0.00632790989812982
2396;0.3727511886367321;0.006529920254692188
1064;0.7410649581371948;0.008114963534437056
1063;0.7353181730921188;0.011965737951835516
2394;0.2774598649355907;0.002005846239700939
1062;0.7254430971471509;0.009544509695401888
1061;0.7493965183241865;0.013348788074958103
1060;0.7855217230507487;0.01590327116269439
2390;0.3896675990053675;0.0077230163152209085
3238;0.2687862774474826;0.00570177873783305
3237;1.8636492131323146;1.4382115323108495
1059;0.7427525986751206;0.012777196285893867
3236;0.25453338701492817;0.004821450085117749
2147;1.233360512468097;0.026998373455937665
1058;0.7233194133761556;0.01937024732092855
2389;0.2409974108757669;0.006551800230573669
3235;0.26542587533421597;0.027289722413937186
1057;0.7393586197156036;0.0246395298750351
2388;0.24540020001114493;0.008035514395850643
3234;0.2624306962981963;0.010525149697587928
1056;0.7206149139254348;0.020090676176244625
2387;0.2413775540881982;0.007099226389482056
4323;0.2884644723532835;0.0956966705901499
4324;0.25423762548942636;0.014254787592074545
2166;0.3572259328115384;0.03223697479465424
1077;0.4826096608776581;0.012913498213952367
1076;0.4918856916353384;0.008094300413024074
3253;1.454772244069554;0.23701423844524167
1075;0.48252874187709327;0.006134187926989978
1074;0.490148369428958;0.005409975689624705
1073;0.48242015379700764;0.0067459407563596465
1072;0.4824327045559162;0.006845086269549748
1071;0.48611468202250324;0.0076358710656101334
1070;0.4827189768360566;0.006089345004542006
400;0.2627909281949698;0.02669941753012758
401;0.2537744827452935;0.009365508898128856
1069;0.4965623025310158;0.008643288014153474
2399;0.2737545499303822;0.005999638545763926
1067;1.8379177533448814;0.28377347204043607
649;0.26888978447282746;0.04528331895125959
4590;0.39291238482133933;0.012904323527471598
1080;0.4857924560564619;0.011313470974612048
3266;1.122571547632743;0.0789326962353397
1088;1.9598966140219338;0.03167691908432427
3023;1.1644490250732111;0.022833469096881928
1087;0.484186895395567;0.005783600469201513
3022;1.2889469630727133;0.0303184745401593
1086;0.49956932128381076;0.008964351884154299
3021;1.2316316604283253;0.05360566757300846
1085;0.5488390491242678;0.012086793379343522
3020;1.1082998539902518;0.03777660702512666
1084;0.48354392500082455;0.007256152630630744
1083;0.4892783982498336;0.011229951834959258
1082;0.49000179078762973;0.008035514395850643
1081;0.4813073299350701;0.012449567596472503
651;0.8703114510969739;0.06050301609907432
3019;1.2316409604399812;0.05360566757300846
652;0.8784824842100368;0.06367280672483076
3018;1.0857638320251926;0.031484146761229494
411;0.27508044113357527;0.018262383943932464
653;0.9382930138977513;0.03933540151026241
412;0.27345418966947327;0.017998915637291776
654;0.9665351090845892;0.029301041882659883
413;0.2491636927162981;0.01741312067917917
655;1.0083859379410327;0.06052644571362214
1079;0.4810203897502682;0.013690172539099496
414;0.259194743115591;0.020296416975006157
1078;0.48514657548704987;0.01208960124123869
656;0.9803455192921614;0.010819951379249411
415;0.2735893377195077;0.1667731880049152
657;1.1451947152705364;0.04339305076605974
416;0.25783983177198344;0.009928498430799194
658;1.1267433716733273;0.02002318211243715
417;0.2489686390062607;0.013155449372556615
659;1.0859283902114325;0.04933725115941242
418;0.24873786722659125;0.01728657602830695
419;0.3844818798765337;0.01478447705883001
1091;1.9434089857007262;0.04661143918074719
1090;2.0471416192538854;0.039138641484830296
3277;1.2338171148332895;0.16199024073562598
1099;1.931644687759505;0.02718135065510106
3276;1.1566819730944775;0.1330602935294701
1098;2.0113454835502687;0.036119967404777915
3275;1.1101205774326124;0.03777660702512666
1097;2.088546367576075;0.041794682188857644
3274;1.0825924221877476;0.028217447678718744
1096;1.9369284284943669;0.04730337999903511
3032;1.0307047993574037;0.009289884047195907
3273;1.1073300231622263;0.05625324481822863
3031;0.9581038257111156;0.0208466485006144
1095;1.9506681312628362;0.04458779618931687
3272;1.1527906643331094;0.021855424879252645
1094;2.16595799354986;0.04662111060815448
3271;1.1784467977102864;0.0710447604587185
1093;1.9364211041827866;0.04871476003633605
3270;1.1548275259522822;0.06604645750565112
1092;1.9319724505730056;0.04730337999903511
660;1.1518666620649347;0.08806194334086817
661;1.3526059506754018;0.08897768676961786
662;1.165240745138116;0.18133992726492826
663;1.429333817497188;0.06496980509751898
421;0.39171862000906466;0.039182514552054064
664;0.37971699409367815;0.012066035371569793
665;0.26935049711811765;0.00570177873783305
3269;1.1342423282649903;0.08246452825546599
666;0.3974348113455954;0.013165008042411927
3268;1.0865985079603946;0.04969807905020651
667;0.2680715186770375;0.011238686145789259
3267;1.1729358496513604;0.0926761957826509
1089;1.9225615056408314;0.025452025854405036
668;0.2527049733296029;0.009229825485749285
669;0.8494186272203527;0.046767084542283906
3280;0.24626977535449648;0.016426353250023402
3287;1.4134583783892012;0.18663069337347526
3286;1.4646985126273095;0.2824297914990265
3285;1.4258111718966078;0.1892995245693639
670;0.138961809136146;0.006266816533685241
671;0.16759874933239835;0.014226038583547401
672;0.16712430735601366;0.028253616797389098
673;1.3487860721894587;0.06755222182937085
674;1.4146948479357997;0.07465227734939013
433;0.3942243374220628;0.015903271162694393
434;0.361695063232177;0.016326343418919174
3279;0.25647357037394825;0.009856318039220007
435;0.3789279130354608;0.02076710734293589
3278;1.2083324089589074;0.15394802592149234
436;0.3704325949242935;0.018614865406372322
437;0.38445458119527104;0.022015485835217043
438;0.37758802092145377;0.013744088042577665
439;0.3615809616274111;0.009899737954005849
3291;1.2870258937734669;0.09030036916878989
3290;1.3398703353557024;0.09917002406319282
3299;2.1112177473776734;0.21167439783470549
3298;1.3856465982555934;0.07153044131777801
3297;1.3794083353993358;0.2820654946612576
3296;1.4940250132347446;0.2507429530757339
3295;1.4672379609974813;0.24208267842773698
3052;0.24631017492249208;0.008273273513943255
3294;1.393647579746611;0.290230823549399
3293;1.3317379174572834;0.1312800626207246
3292;1.411344357463819;0.1853089848412573
440;0.36243966018175816;0.016566026350068843
441;0.41260067035819004;0.03626038013803056
200;0.3138382833410777;0.02488409244979671
442;0.41069951421478107;0.04499728909322945
201;0.2801443116797888;0.019075123456738074
443;0.40181625418926004;0.04214507304670972
444;0.379068632132567;0.02809652669438657
445;0.3606472194367602;0.009756164011040425
446;0.3677327185710896;0.00823684693096838
3289;1.9100534204301065;0.0416932970012288
447;0.3744306526811397;0.0065777246862783086
448;0.3899177022241484;0.0077230163152209085
449;0.36690291673992986;0.008422463876219442
4397;0.6245018552467936;0.021925748954261026
4399;0.5398146722207718;0.011486872569160131
450;0.3831035480534469;0.007285141626417549
693;1.834736608694209;0.3315422154740197
451;0.36799065467753833;0.006115140029755392
694;1.7877978557027474;0.033750150595824244
452;0.38724752591257633;0.007555830302705345
695;1.469196855748369;0.007430132005465693
453;0.40764103069254676;0.0031379106285431614
696;1.4925818339931285;0.007278025859152894
454;0.4354359416262094;0.0028303354083661354
697;1.4693893628684924;0.007354132356508649
698;1.4383446192982312;0.007581872094933416
228;0.24728765942850423;0.002605479049348207
229;0.2561425494304226;0.0023590162500050677
4187;1.61023853523955;0.00430834632253498
241;0.5570883498933661;0.12164496780088738
242;0.3962390761049233;0.048764780464348505
243;0.5434248399954446;0.24850755771758432
245;0.5088626332564444;0.13166160506897107
489;1.1014272726391896;0.03589721385550655
4197;0.4804404378506218;0.01359067532755053
4198;0.5189916187578851;0.04089004920153454
1919;0.24637817844258234;0.012500721070717473
490;1.1988670300408952;0.04984262347244308
256;0.12674973812640086;0.006082828072143881
258;0.1276551472428949;0.004821450085117749
259;0.12652850222426704;0.007024131673596642
1918;0.24051204343033125;0.006996477058050996
1917;0.24191362524463422;0.007099226389482056
260;0.12218425405940418;0.005939422328310799
261;0.12351047758991406;0.004228119694183832
262;0.12486172947535264;0.008899192049972068
263;0.1252039212227643;0.011205439855192874
1921;0.2525188559553147;0.01384473822862393
264;0.1528898632440672;0.001752161576982391
1920;0.24782346936308686;0.002664838708764557
268;0.26333905035030797;0.005339883506025516
1929;0.2564956109230878;0.004928159019610003
1928;0.2698707487686048;0.023141556452094057
1927;0.27272293346661497;0.017739105936243043
1926;0.27308974402256936;0.035478211872486086
1925;0.2858697841418347;0.04013349740835106
1924;0.27599412924826006;0.048699690517153234
1923;0.26848751905021095;0.011320829737814897
1922;0.24024419325106253;0.0067459407563596465
270;0.36058596151882744;0.0051713925414082025
271;0.39521209215920994;0.00806843372863061
272;0.259818865413754;0.01533376845057545
273;0.2677400508495765;0.0021441917564387365
274;0.24118431112022254;0.006795337663775265
275;0.28969877590310217;0.013769989538504834
2801;0.7991146337485188;0.03322841564829539
2809;0.9438266156469544;0.0073825615478181235
2808;1.136818059592937;0.005719880721728948
2807;0.39444172004671013;0.01610429309882384
2805;1.0585912057598057;0.006191416802240618
2804;0.8932330110246329;0.008256556875017735
2803;1.2136139498086416;0.0029835992972491354
1723;0.3876513287429566;0.0034837065176984653
1722;0.3882735598019237;0.030444625462509235
2810;0.7419291346331174;0.0045907048561560065
2818;0.6557424511602367;0.02668058075963219
1729;0.3720946226843318;0.019165794428840803
2817;1.1573171426511275;0.0056013974650815385
1728;0.37167542794854624;0.012964932021230214
2816;0.8498375137988134;0.025957834002907455
1727;0.4093744915631114;0.017868555857669485
2814;0.8456680706018869;0.003916058689932718
1725;0.4062406430528728;0.008741458239028962
2813;0.4913940353868519;0.024460560119021566
1724;0.3873749784941906;0.007611156365627309
2823;0.8879777244083332;0.00838564119443944
1734;0.3611223198868258;0.009685123660464276
2822;1.1316912249687003;0.00577899155980665
1733;0.3615194276821773;0.009756164011040425
2821;0.9043691994034478;0.05250632520717892
1732;0.36114858803100197;0.009756164011040425
1731;0.3639263192183273;0.017055973820208063
2820;0.6265061748038001;0.006224196162140957
1730;0.3655817239907337;0.011537573959693445
2829;1.00341141952738;0.0033508401668989256
2827;0.6896014667617801;0.00510037331656587
2826;0.7672698168827625;0.028928700510706496
2825;1.2421332705324786;0.005242932339292637
1736;0.3612351196342057;0.010571500806686689
1735;0.3879441293656093;0.007611156365627309
2834;0.5336576599156688;0.02231424697535034
2833;0.8684959677083132;0.03245617360085576
1501;0.3258006893457203;0.044830125634766106
2831;1.5231775859594;0.002590263304939259
2839;1.203495217753146;0.005482482165905804
1506;0.3131263216883018;0.049415729291001936
2837;0.8226260753266015;0.004085629086949249
1505;0.16104708854358232;0.021791277145268323
2836;0.6562091909617872;0.013252725968911992
1504;0.1331089790057589;0.00824679608614556
2844;0.7953689645014868;0.004170022346552699
2842;0.8603138990460675;0.009538343364900262
3938;0.25739077091592616;0.0023590162500050677
2841;0.8434077702394731;0.003958571584409886
3939;0.13968028748558545;0.00198875476817439
1518;0.24532383053645984;0.008213176625011701
3931;0.1246047784579275;0.004385149790852205
2848;0.8440468342341788;0.021786743293826884
1517;0.12271908543267261;0.006159882468758775
2846;1.1151267253198347;0.005838031285173777
2856;0.6932979850383679;0.0050146155992523474
2854;0.8442700809488358;0.02210815936376964
1522;0.2533196743712876;0.004648709451921147
2852;0.6025502202382439;0.01626027335173404
3940;0.12817741993247975;0.0011703513356685314
3941;0.13077996325167004;0.0011162338277090746
1529;1.449721666109097;0.07900474614841389
3942;0.12440016888719685;0.0013125764802579781
2859;0.7905244398323621;0.004254245770507926
2858;1.0957008199319223;0.006014839887694168
2867;0.8876268969072675;0.0037449516709233124
3959;0.24855508305164722;0.00769937839924875
2864;0.8755981836683552;0.06320994295836133
1533;1.0542794199318493;0.09408126190648418
1532;1.5269563920739726;0.17554880675862808
2863;1.011428810712766;0.006663296315405616
1530;1.3235726270616057;0.09635819522069493
2861;0.8695296535847995;0.0038734500737710037
2860;1.2288128699454548;0.0053630304708513704
3710;0.3428115879601567;0.001566423475973087
1539;1.0745724510897454;0.09737806080903143
2869;0.6320362273773215;0.01162177362980287
2881;0.9274823842959622;0.07697009680402524
1550;1.6084353992203553;0.21791277145268328
2880;0.9506713556622394;0.04079347178213515
2878;0.9446918400579826;0.040497723791164605
1547;1.4184580072003472;0.0654531472410743
3968;0.3019948233405459;0.003605227736649821
2877;0.5326965984191387;0.02231424697535034
1546;0.6127639563753239;0.009971448293196263
1788;0.13574793737556948;0.005827638826019308
3969;0.2969992082686194;0.0036725638849248055
1545;0.7879557041350099;0.06265362051458082
1544;0.9770775308146398;0.10759230152343865
1543;0.7812417980596299;0.030892065260883634
2873;0.6560304982293975;0.06578218560992453
1542;0.7605505924222898;0.028096526694386566
1541;1.0193253425322144;0.08777440337931408
1540;1.1072890988111632;0.10285730611413572
3960;0.2462454047384581;0.018653870961351904
3961;0.3191398763229196;0.03437632618197363
3962;0.2611609586987762;0.009144980209080103
3963;0.2732740128629168;0.00617209734057199
3964;0.30867307278270767;0.003504323153964782
1308;0.5008691719756049;0.14126808398694551
3965;0.30795257914225255;0.0034706914810653266
1307;0.466335255592662;0.03653816115227916
1549;1.5822788414144415;0.12619968304624263
3966;0.26292210662087157;0.004429366006846567
2879;0.7910588028875003;0.004212151163851898
1548;1.2502774655409898;0.022247980124930164
3967;0.2924763436324265;0.0037062689345078673
3981;0.25039081390815604;0.002489678464856383
2892;1.0755057526989353;0.00607371009186432
2891;0.80182809680461;0.004127851114147607
2405;0.2519768171609705;0.002451885401301499
2888;1.127116611637558;0.00577899155980665
1313;0.37288500824355164;0.01287071893847569
2402;0.24073010390743088;0.006270543928604166
1312;0.3741848322153356;0.02002318211243715
2884;0.805084881870018;0.004127851114147607
2400;0.2680198121267748;0.0021441917564387365
2883;0.8932397685660434;0.008450642438191422
1310;0.39509230883129115;0.06454746982904488
1552;1.5629874919700737;0.24707864645500963
2882;0.6566566477645989;0.0055811691385453735
3972;0.401774962152179;0.016858029218683887
3973;0.24462226119270228;0.00797715863455701
3974;0.2480765412498658;0.004353280169794792
3975;0.3489697474150504;0.1546492755017264
2409;0.24348928552439922;0.003790216404490681
2408;0.24628685366580033;0.01231976493751755
2407;0.36277203358683097;0.00548191679549027
2661;0.7555834884780961;9.295547258811339E-4
1330;0.45118461535145354;0.05669849942001039
1571;1.5577184630639265;0.18176124923858372
2660;0.2402005963374461;0.006504109340693617
1570;1.1901779182826684;0.02456075017254347
3505;1.1653380856288198;0.06900195802758952
2416;0.2601234573012652;0.0022862450522700257
2415;0.24984301837617087;0.02241087971038575
3503;1.1404609221565474;0.010949090529858986
2414;0.24057606469372678;0.003135271964302083
2413;0.2420924363057901;0.006996477058050996
2412;0.28171530719733384;0.006451202976902297
2894;0.8776135286401763;0.04740745721877099
2410;0.24574330044931217;0.008094300413024074
3507;1.5430007344522996;0.0070489056418788915
2418;0.2914469628935908;0.0070355664742499935
1329;0.40279136112159847;0.025471866910083515
3506;1.2236682093482045;0.009335829111324908
2417;0.2645979031775812;0.005418308940483168
1328;0.40187302663759034;0.13584995685377876
1341;0.33474834201898795;0.037936102889459734
2430;0.2770967150986312;0.002005846239700939
2672;0.24410764391477927;0.003988579317278505
1340;0.30534481164522115;0.03889680743063116
1582;1.1056756409734845;0.037229730812744645
1338;0.3268216812090858;0.036117530903562754
2669;0.24435964723175818;0.005614975917479629
1579;1.6623630026060916;0.20712037983507853
1336;0.2829439375967227;0.019494292947773637
4608;1.106211786532039;0.036424351858608345
1335;0.26835549574120393;0.017105336213499148
4609;1.2339555639026758;0.054390570207045845
1577;1.290642029741535;0.0606369490803186
2424;0.26992978769556153;0.002109303299376607
1334;0.27847013587548536;0.018800449601055723
1576;1.4496998367176803;0.19612149430741493
2423;0.31134556610166225;0.0017353457405326633
1333;0.33378434326396084;0.009417872265796365
1575;1.5741814373027385;0.18557913060207165
2422;0.2728690760236146;0.005956185285889828
2421;0.29704993001142704;0.007293336812262478
1332;0.5196751995200743;0.0762609524195315
2662;0.24314995033136386;0.003845857986564482
2420;0.25094283554781144;0.002527864520231384
1339;0.3600394691246267;0.0217886918762779
2428;0.2704186440255666;0.023141556452094057
918;1.1093236486259899;0.05584459621911696
1110;0.6811352114277078;0.02956517656040507
2441;0.25444643415383394;0.014254787592074545
1352;0.46954061349975607;0.049415729291001936
1351;0.35165023691135444;0.08362778836131927
2682;0.2529359310579342;0.009297418903842294
2440;0.250604741550047;0.002527864520231384
1350;0.5311308744919051;0.04769417219703713
1107;0.6696279787585746;0.028302074344537242
2438;0.26331828845848887;0.005339883506025516
1349;0.5020124447502124;0.071130192917737
1348;0.29081580119661155;0.027940152759919398
1106;0.6033692001922836;0.016988344159438163
2437;0.25566210139954776;0.004892330185603787
1105;1.9472846393289682;0.061983767345632754
2436;0.2515333567759674;0.0025087213711850664
1104;1.928763923672921;0.05476069015639797
2435;0.24102823517330357;0.006363006463601258
1345;0.2759568568552786;0.018262383943932464
1587;1.2806278962618447;0.0896497528120928
1103;2.1170362915387466;0.043346471523865344
2434;0.2411123777322175;0.006179332993060986
1344;0.29287841020716165;0.021259303743933568
1102;2.1991130229248523;0.04834717351737408
2433;0.2821070231455076;0.00649809764925788
1343;0.26646972282855447;0.016735685231512757
1585;1.1704212754257861;0.07001599560326047
1101;2.1223328748790826;0.04398291245944298
2432;0.24220188675750756;0.006224783798236252
1342;0.2907095857225355;0.02095511456993955
920;1.152866723091455;0.24217034418738742
1100;2.0341927652737386;0.037736394990313823
921;1.1181108636214026;0.03946634811766985
922;1.378549749212088;0.1410327473306288
4610;1.2597623732532859;0.0334152642744431
4611;1.1038144589243768;0.048699690517153234
4612;1.1125169168254068;0.038331588857681606
4613;1.3137720121871785;0.06332009826824994
1109;0.6647969472735179;0.13744660143575932
1108;0.6381276800857069;0.04856761084278365
1363;0.2468083321877521;0.008456239388367663
2452;0.7255462302318723;0.010571500806686686
2210;0.24173830747199737;0.007151158061648918
1362;0.26576163079515697;0.005497864057430373
2693;0.8105719514466482;0.004085629086949249
2451;0.18416090200030474;0.02857147392059325
1361;0.29658515734209095;0.014586673624524956
2692;0.14909497337527614;9.013069341624552E-4
2450;0.3709557942818187;0.019165794428840803
1360;0.28690806933444485;0.013474877573404133
2691;0.14292668000283956;9.603658364486365E-4
2690;0.6410446028898684;0.00594353457703529
2449;0.4904951386708763;0.005450481922800149
1359;0.27374631172959724;0.017998915637291776
2448;2.431841503028199;0.06179145771938476
1358;0.2673258073801808;0.005578561743837585
1116;0.6332309424033782;0.058108868149014344
2447;0.3633023690653695;0.005562393000623025
1357;0.32055037684573723;0.01731020703622644
1115;0.8269220562253524;0.05518650615108324
2446;0.27156450930963305;0.005870187025418452
1114;0.6799847102340474;0.11352895642128709
2445;0.27412659296126146;0.005999638545763926
1356;0.5391168449648525;0.11439063235045899
1113;0.6414609121684817;0.024461650928018934
1355;0.48684203191548886;0.026709182103374675
1354;0.29312296094914037;0.01417286916262238
1112;0.6746206661658887;0.028926945565117573
2685;0.2732590398555755;0.017868555857669485
2443;0.26290267248208876;0.005301090387564797
1353;0.36451459812508663;0.05598486932190355
1111;0.6628863473364032;0.027489320287151866
2442;0.29070113478518683;0.0419102291398791
2684;0.24113210753940761;0.003089666496530493
2208;0.2409340039369866;0.006089345004542006
2217;0.26959323940927243;0.0057434362845800654
2459;0.4991087521910692;0.008899192049972068
2216;0.273789720811695;0.023824741143559314
2458;0.3745049992138794;0.006625881787426245
2699;0.356746906721692;0.001497980668369325
2457;0.4847218863406201;0.005912922499879389
3303;0.8666383918818931;0.045047516284664905
2456;0.7520706435800372;0.013644172869606591
3302;0.9402961008451218;0.07982490232966269
2455;0.4806359663276297;0.01359067532755053
1365;0.24730752011050575;0.008394801561139257
2696;0.16131948862343587;8.340044693105397E-4
3301;2.151106846693422;0.38667405354685647
