Link;TotalConsumptionPerKm;TotalConsumption
1292;0.6019464853519325;0.13607639860802492
1291;0.5868447898609866;0.08503721497573427
2380;0.4847009231407798;0.014618444787974052
1290;0.5664015472608899;0.026181258896429714
3229;0.2463786104486928;0.016667628094289965
3228;0.2460042783661507;0.012230280059510783
3227;0.24106626814415041;0.003498238529025498
1049;0.913403478351616;0.018152295156400863
3226;0.25400652281534675;0.004786395556170106
2379;0.4200946693768601;0.009537561728369037
1048;0.15180614699655087;0.01158589832238464
3225;0.24828572268460083;0.004321644007076737
1047;0.8836579840378964;0.04845658380018376
2378;0.3628967283026419;0.010726737092473376
1046;1.0606872559597211;0.06597436868916448
2376;0.2723487335123842;0.0020919404190287744
1045;0.42182184588897004;0.06347287155013931
4312;0.5042870597407051;0.004979356929712766
4313;0.5063213288404359;0.004866262457715105
4314;0.4984887547160727;0.0051329189328325
4315;0.503911267067919;0.005017442742370133
4316;0.36637573025307885;0.004180105892748455
4317;0.3840954003665523;0.00733849527840568
4318;0.5003811499474472;0.0051329189328325
4319;0.5063205195430394;0.004903770802602998
1066;0.8598629157581664;0.009396990385207775
2397;0.48295137585335685;0.01263323392215408
1065;0.9456119380002321;0.0073825615478181235
2396;0.3727511886367321;0.006529920254692188
1064;0.864575784493394;0.009467457456843234
1063;0.8578712019408054;0.01396002761047477
2394;0.2774598649355907;0.002005846239700939
1062;0.8463502800050094;0.011135261311302203
1061;0.8742959380448843;0.015573586087451118
1060;0.9164420102258736;0.01855381635647679
2390;0.3896675990053675;0.0077230163152209085
3238;0.2687862774474826;0.00570177873783305
1059;0.8665446984543074;0.014906729000209512
3237;1.0232076118460756;0.7896276707738936
3236;0.25453338701492817;0.004821450085117749
1058;0.8438726489388481;0.02259862187441664
2389;0.36149611631365036;0.009827700345860503
2147;0.5481602277635987;0.011999277091527852
1299;0.1792284229905181;0.0757384917403578
3235;0.26542587533421597;0.027289722413937186
1057;0.8625850563348708;0.028746118187540953
2388;0.49080040002228986;0.016071028791701285
3234;0.2624306962981963;0.010525149697587928
1056;0.840717399579674;0.02343912220561873
2387;0.4827551081763964;0.014198452778964112
4323;0.43269670852992514;0.14354500588522484
4324;0.5084752509788527;0.02850957518414909
2166;0.7144518656230768;0.06447394958930848
1077;0.4826096608776581;0.012913498213952367
1076;0.4918856916353384;0.008094300413024074
3253;0.6465654418086907;0.10533966153121853
1075;0.48252874187709327;0.006134187926989978
1074;0.490148369428958;0.005409975689624705
1073;0.48242015379700764;0.0067459407563596465
1072;0.4824327045559162;0.006845086269549748
1071;0.48611468202250324;0.0076358710656101334
1070;0.4827189768360566;0.006089345004542006
400;0.3941863922924546;0.04004912629519136
401;0.38066172411794025;0.014048263347193285
1069;0.4965623025310158;0.008643288014153474
2399;0.4106318248955732;0.008999457818645888
2398;0.257764576816202;0.010001204801367415
1067;1.8379177533448814;0.28377347204043607
649;0.5377795689456549;0.09056663790251918
4590;0.589368577232009;0.019356485291207395
1080;0.4857924560564619;0.011313470974612048
1088;2.082390152398305;0.03365672652709454
3266;0.4989206878367746;0.03508119832681764
3023;0.5175329000325383;0.010148208487503078
1087;0.484186895395567;0.005783600469201513
3022;0.5728653169212059;0.013474877573404133
1086;0.49956932128381076;0.008964351884154299
3021;0.5473918490792556;0.023824741143559314
1085;0.5488390491242678;0.012086793379343522
3020;0.4925777128845562;0.016789603122278514
1084;0.48354392500082455;0.007256152630630744
1083;0.4892783982498336;0.011229951834959258
1082;0.49000179078762973;0.008035514395850643
1081;0.4813073299350701;0.012449567596472503
3019;0.5473959824177693;0.023824741143559314
3018;0.4825617031223077;0.013992954116101993
411;0.41262066170036305;0.0273935759158987
412;0.41018128450420993;0.026998373455937665
413;0.3737455390744472;0.026119681018768753
1079;0.4810203897502682;0.013690172539099496
414;0.3887921146733865;0.030444625462509235
1078;0.48514657548704987;0.01208960124123869
656;0.12254318991152015;0.0013524939224061761
415;0.4103840065792616;0.2501597820073728
657;0.25448771450456364;0.009642900170235499
416;0.38675974765797516;0.014892747646198792
658;0.25038741592740615;0.004449596024986034
417;0.3734529585093911;0.019733174058834926
659;0.24131742004698506;0.01096383359098054
418;0.37310680083988695;0.025929864042460428
419;0.5126425065020449;0.019712636078440014
1091;2.0648720473070212;0.04952465412954389
1090;2.175087970457253;0.04158480657763219
1099;2.052372480744474;0.028880185071044874
3277;0.5483631621481286;0.0719956625491671
1098;2.1370545762721602;0.03837746536757654
3276;0.5140808769308789;0.05913790823532004
1097;2.2190805155495803;0.04440684982566125
3275;0.4933869233033832;0.016789603122278514
1096;2.0579864552752647;0.050259841248974806
3274;0.48115218763899903;0.012541087857208331
3032;0.12883809991967546;0.0011612355058994884
1095;2.072584889466764;0.04737453345114918
3273;0.4921466769609894;0.025001442141434946
3031;0.2737439502031759;0.005956185285889828
1094;2.301330368146726;0.04953493002116413
3272;0.5123514063702709;0.009713522168556732
1093;2.057447423194211;0.051759432538607056
3271;0.5237541323156828;0.03157544909276378
1092;2.0527207287338185;0.050259841248974806
3270;0.5132566782010143;0.02935398111362272
660;0.25597036934776324;0.019569320742415148
661;0.2736128717275031;0.017998915637291776
662;0.2589423878084702;0.0402977616144285
421;0.5222914933454195;0.05224335273607208
663;0.2797681065198983;0.012716748971158716
664;0.5695754911405172;0.01809905305735469
3027;0.22865246692858815;6.154780460764256E-4
665;0.4040257456771764;0.008552668106749574
3269;0.5041077014511067;0.036650901446873774
666;0.3974348113455954;0.013165008042411927
3268;0.4829326702046199;0.02208803513342512
667;0.2680715186770375;0.011238686145789259
1089;2.0427215997433836;0.027042777470305354
3267;0.5213048220672714;0.04118942034784485
668;0.2527049733296029;0.009229825485749285
669;0.32569525466459043;0.017932050253906442
3280;0.3694046630317447;0.0246395298750351
3287;0.628203723728534;0.08294697483265569
3286;0.6509771167232488;0.1255243517773451
3285;0.6336938541762701;0.0841331220308284
670;0.277923618272292;0.012533633067370481
671;0.3351974986647967;0.028452077167094803
672;0.3342486147120273;0.056507233594778196
673;0.5994604765286485;0.030023209701942607
674;0.6287532657492443;0.03317878993306228
433;0.5256324498960836;0.021204361550259187
434;0.48226008430956924;0.021768457891892228
3279;0.4974383727566956;0.019116631782578743
435;0.5052372173806144;0.02768947645724786
3278;0.5370366262039588;0.06842134485399659
436;0.4939101265657246;0.02481982054182976
437;0.5126061082603613;0.02935398111362272
438;0.5034506945619384;0.018325450723436887
439;0.4821079488365481;0.01319965060534113
3291;1.4300287708594077;0.10033374352087766
3290;1.4887448170618915;0.1101889156257698
3299;1.3572114090285041;0.13607639860802492
3298;1.5396073313951035;0.07947826813086445
3297;1.5326759282214844;0.3134061051791751
3296;1.66002779248305;0.27860328119525996
3295;1.6302644011083125;0.26898075380859665
3294;1.5484973108295677;0.3224786928326655
3052;0.49262034984498415;0.01654654702788651
3293;1.4797087971747593;0.14586673624524957
3292;1.568160397182021;0.20589887204584145
440;0.48325288024234414;0.02208803513342512
441;0.5501342271442534;0.04834717351737409
442;0.5475993522863747;0.05999638545763926
201;0.4202164675196833;0.028612685185107112
443;0.6696937569821001;0.07024178841118286
444;0.6317810535542783;0.04682754449064428
445;0.6010786990612669;0.01626027335173404
446;0.6128878642851493;0.013728078218280633
3289;2.0464858076036854;0.04467138964417371
447;0.6240510878018993;0.010962874477130513
206;0.1204180664668929;0.0017877895154122295
448;0.6498628370402474;0.012871693858701514
207;0.25117421273277796;0.015167187121388303
449;0.6115048612332166;0.014037439793699072
4397;0.7494022262961523;0.02631089874511323
4399;0.6747683402759648;0.014358590711450162
450;0.6385059134224114;0.012141902710695913
693;1.179473534160563;0.21313428137615553
451;0.6133177577958973;0.01019190004959232
694;1.2769984683591054;0.024107250425588745
452;0.6454125431876272;0.012593050504508907
695;0.6529763803326084;0.0033022808913180856
453;0.6794017178209113;0.005229851047571936
696;0.6633697039969461;0.003234678159623509
454;0.4354359416262094;0.0028303354083661354
455;0.1346046802388101;0.014254446844582623
697;0.6530619390526633;0.0032685032695593994
456;0.15005646341861167;0.022517407276456954
698;0.6392642752436584;0.003369720931081519
699;0.13128734108777437;0.0026505451937823984
457;0.12806965022917297;0.004928159019610003
458;0.12586282866691983;0.009162725361718443
459;0.1291206118338076;0.0025003012003418537
461;0.12226109602937192;0.005982868975917757
462;0.12566205582529508;0.006822086434803296
463;0.12609774512421884;0.0046149127428746425
464;0.12042281283420406;0.003422543134774874
466;0.12947353788602223;0.007611156365627309
467;0.1304365932034449;0.015673005820821623
468;0.13407373456555818;0.0056604148689074485
226;0.2503222267241078;0.007469035394569148
469;0.12943005499254137;0.005074104243751539
227;0.27170540367069085;0.00632790989812982
228;0.49457531885700845;0.005210958098696414
229;0.38421382414563393;0.0035385243750076017
470;0.12172685082994736;0.005768786979846723
471;0.12170377568172414;0.003902319641253942
472;0.12925046256703107;0.005074104243751539
473;0.15471514562797484;8.676728702663317E-4
474;0.12316062599812368;0.0013424271978868248
4187;0.6901022293883784;0.0018464341382292766
3097;0.13562037813085853;0.0010459702095143872
241;0.5570883498933661;0.12164496780088738
242;0.3962390761049233;0.048764780464348505
243;0.5434248399954446;0.24850755771758432
245;0.5088626332564444;0.13166160506897107
489;0.48952323228408406;0.01595431726911402
4197;0.6005505473132773;0.016988344159438163
4198;0.6487395234473563;0.05111256150191816
1919;0.3695672676638735;0.01875108160607621
490;0.5328297911292867;0.022152277098863592
4191;0.12318829465660056;0.002068318378485814
253;0.25787674338432764;0.0046449420235979534
254;0.24625639238317115;0.005329677417529114
255;0.24992160873283908;0.005017442742370133
256;0.38024921437920256;0.018248484216431642
258;0.1276551472428949;0.004821450085117749
259;0.12652850222426704;0.007024131673596642
1918;0.36076806514549686;0.010494715587076495
1917;0.36287043786695133;0.010648839584223085
260;0.12218425405940418;0.005939422328310799
261;0.12351047758991406;0.004228119694183832
262;0.12486172947535264;0.008899192049972068
263;0.1252039212227643;0.011205439855192874
1921;0.378778283932972;0.02076710734293589
264;0.4586695897322016;0.005256484730947173
1920;0.37173520404463034;0.003997258063146836
268;0.26333905035030797;0.005339883506025516
1929;0.3847434163846317;0.007392238529415005
1928;0.4048061231529072;0.03471233467814109
1927;0.4090844001999224;0.026608658904364563
1926;0.409634616033854;0.053217317808729125
1925;0.42880467621275203;0.060200246112526584
1924;0.4139911938723901;0.07304953577572985
1923;0.4027312785753164;0.016981244606722345
1922;0.36036628987659375;0.01011891113453947
270;0.36058596151882744;0.0051713925414082025
271;0.39521209215920994;0.00806843372863061
272;0.259818865413754;0.01533376845057545
273;0.2677400508495765;0.0021441917564387365
274;0.24118431112022254;0.006795337663775265
275;0.28969877590310217;0.013769989538504834
276;0.270234167922747;0.028717181422900324
2801;0.9323004060399387;0.03876648492301129
2809;0.40449712099155194;0.0031639549490649105
2808;0.48720773982554444;0.0024513774521695494
2807;0.39444172004671013;0.01610429309882384
2805;0.30245463021708735;0.001768976229211605
2804;0.3828141475819856;0.0035385243750076017
2803;1.2136139498086416;0.0029835992972491354
1723;0.6460855479049276;0.005806177529497442
1722;0.6471225996698727;0.05074104243751539
2810;0.7419291346331174;0.0045907048561560065
2818;0.5245013687153895;0.021340697253606673
1729;0.3720946226843318;0.019165794428840803
2817;0.330662040757465;0.0016003992757375825
1728;0.37167542794854624;0.012964932021230214
2816;0.24281071822823241;0.007416524000830701
1727;0.4093744915631114;0.017868555857669485
2814;1.0148016847222643;0.004699270427919261
1725;0.6770677384214546;0.014569097065048268
2813;0.36854552654013895;0.018345420089266175
1724;0.6456249641569843;0.012685260609378848
2823;0.2537079212595238;0.002395897484125554
1734;0.3611223198868258;0.009685123660464276
2822;0.48501052498658587;0.002476710668488564
1733;0.3615194276821773;0.009756164011040425
2821;0.3875867997443349;0.022502710803076687
1732;0.36114858803100197;0.009756164011040425
1731;0.3639263192183273;0.017055973820208063
2820;0.6265061748038001;0.006224196162140957
1730;0.3655817239907337;0.011537573959693445
2829;1.00341141952738;0.0033508401668989256
2827;0.6896014667617801;0.00510037331656587
2826;0.8951481196965562;0.033750150595824244
2825;0.5323428302282052;0.002246971002553988
1736;0.3612351196342057;0.010571500806686689
1735;0.3879441293656093;0.007611156365627309
2834;0.4002432449367516;0.016735685231512757
2833;0.9956440997966958;0.037207769464880615
1502;0.12858821366767453;0.01232039754902501
1501;0.3258006893457203;0.044830125634766106
2831;1.8278131031512799;0.003108315965927111
2839;0.5157836647513483;0.0023496352139596305
2838;0.2466722976797523;5.872233052063388E-4
1506;0.4696894825324527;0.0741235939365029
2837;0.9871512903919217;0.004902754904339099
2836;0.7874510291541446;0.01590327116269439
1505;0.32209417708716465;0.043582554290536646
1504;0.2662179580115178;0.01649359217229112
2845;0.18506709595021523;7.317244613870463E-4
2844;0.7953689645014868;0.004170022346552699
2842;0.24580397115601924;0.0027252409614000744
3938;0.5147815418318523;0.004718032500010135
2841;1.0120893242873674;0.004750285901291862
3939;0.3995518164071414;0.005688781103736218
1518;0.36798574580468973;0.01231976493751755
3931;0.1246047784579275;0.004385149790852205
2848;0.24115623835262248;0.006224783798236252
1517;0.12271908543267261;0.006159882468758775
2846;0.31860763580566703;0.0016680089386210794
2856;0.6932979850383679;0.0050146155992523474
2854;0.24122002312823876;0.00631661696107704
1522;0.37997951155693144;0.006973064177881722
2852;0.48204017619059514;0.013008218681387233
2851;0.24791697403763713;5.776420768785125E-4
3940;0.38453225979743927;0.0035110540070055945
3941;0.39233988975501016;0.0033487014831272235
1529;0.644320740492932;0.03511322051040617
3942;0.3732005066615905;0.003937729440773934
2859;0.7905244398323621;0.004254245770507926
2858;0.4695860656851094;0.0025777885232975
1780;0.2527511001550899;0.01742774925399468
2867;1.065152276288721;0.004493942005107975
3717;0.1367070167421889;0.0010373143457027675
3959;0.3728326245774708;0.011549067598873124
2864;0.3752563644292951;0.027089975553583428
1533;0.8785661832765411;0.07840105158873682
1532;0.6786472853662102;0.07802169189272361
2863;0.2889796602036474;0.001903798947258747
2861;0.8695296535847995;0.0038734500737710037
1530;0.5882545009162694;0.04282586454253109
2860;0.3510893914129871;0.0015322944202432489
3710;0.514217381940235;0.0023496352139596305
1539;1.4327632681196607;0.1298374144120419
2869;0.5056289819018571;0.009297418903842294
1779;0.2838570669889776;0.00390935935433016
2881;0.26499496694170344;0.02199145622972149
1550;1.6084353992203553;0.21791277145268328
2880;0.2716203873320684;0.011655277652038616
2878;0.2699119543022807;0.011570778226047029
1547;1.5603038079203817;0.07199846196518173
3968;0.6039896466810918;0.007210455473299642
2877;0.39952244881435406;0.016735685231512757
1546;0.6127639563753239;0.009971448293196263
1788;0.13574793737556948;0.005827638826019308
3969;0.5939984165372388;0.007345127769849611
1545;0.7879557041350099;0.06265362051458082
1544;1.3666200863920814;0.15048734185964918
1543;1.0416557307461733;0.04118942034784485
2873;0.6560304982293975;0.06578218560992453
1542;1.014067456563053;0.037462035592515416
1541;1.359100456709619;0.11703253783908543
1540;1.4763854650815509;0.13714307481884763
3960;0.4899441442483624;0.037114823948840865
3961;0.6382797526458392;0.06875265236394726
3962;0.5223219173975524;0.018289960418160205
3963;0.5323826803308458;0.01202425979335593
3964;0.6173461455654153;0.007008646307929564
1308;0.5008691719756049;0.14126808398694551
3965;0.6159051582845051;0.006941382962130653
1307;0.466335255592662;0.03653816115227916
1549;1.5822788414144415;0.12619968304624263
3966;0.5258442132417431;0.008858732013693135
2879;0.9492705634650004;0.005054581396622277
1548;1.3753052120950888;0.02447277813742318
3967;0.584952687264853;0.007412537869015735
3981;0.25039081390815604;0.002489678464856383
2892;0.4609310368709723;0.0026030186107989946
2891;0.80182809680461;0.004127851114147607
2405;0.2519768171609705;0.002451885401301499
2888;0.32203331761073084;0.0016511404456590428
2886;0.26997863417044987;5.582043454768948E-4
1313;0.37288500824355164;0.01287071893847569
2402;0.48146020781486176;0.012541087857208331
1312;0.3741848322153356;0.02002318211243715
2884;0.9661018582440215;0.004953421336977128
2400;0.2680198121267748;0.0021441917564387365
2883;0.25521136244744097;0.002414469268054692
1310;0.39509230883129115;0.06454746982904488
1552;1.5629874919700737;0.24707864645500963
2882;0.6566566477645989;0.0055811691385453735
1551;0.12565675225922932;0.009162725361718443
3972;0.401774962152179;0.016858029218683887
3973;0.36693339178905343;0.011965737951835514
3974;0.4961530824997316;0.008706560339589584
3975;0.6979394948301008;0.3092985510034528
2409;0.3652339282865988;0.005685324606736021
2408;0.24628685366580033;0.01231976493751755
2407;0.36277203358683097;0.00548191679549027
3978;0.12102551026784654;0.0030002755801384934
2661;1.5111669769561922;0.0018591094517622679
1330;0.6015794871352714;0.07559799922668052
1571;0.5192394876879755;0.0605870830795279
2660;0.4804011926748922;0.013008218681387233
1570;0.5289679636811859;0.010915888965574874
3505;0.38844602854293997;0.023000652675863174
2416;0.5202469146025304;0.004572490104540051
3504;0.13688574986814173;0.02099873491017374
2415;0.24984301837617087;0.02241087971038575
3503;0.5068715209584654;0.004866262457715105
2414;0.24057606469372678;0.003135271964302083
2413;0.4841848726115802;0.013992954116101993
2412;0.42257296079600076;0.009676804465353446
1322;0.12084276276450226;0.0014891482496210923
1321;0.13354006680165068;0.019524966103431546
2894;0.2507467224686218;0.01354498777679171
2410;0.36861495067396827;0.012141450619536111
1320;0.12498405431218404;0.00441725452495083
3507;0.6857781042010221;0.003132846951946174
2418;0.43717044434038616;0.01055334971137499
1329;0.5370551481621312;0.033962489213444684
3506;0.5438525374880909;0.00414925738281107
2417;0.39689685476637176;0.008127463410724753
1328;0.5358307021834537;0.18113327580503835
1341;0.5021225130284819;0.0569041543341896
2430;0.2770967150986312;0.002005846239700939
2672;0.3661614658721689;0.005982868975917757
1582;0.4914113959882154;0.01654654702788651
1340;0.45801721746783175;0.05834521114594674
2669;0.24435964723175818;0.005614975917479629
1338;0.4902325218136287;0.054176296355344135
2668;0.12110657154426333;0.0018541310002076752
1579;0.7388280011582629;0.09205350214892379
1336;0.5658878751934454;0.038988585895547274
4608;0.4916496829031283;0.016188600826048147
1335;0.5367109914824079;0.034210672426998295
4609;0.548424695067856;0.024173586758687044
1577;0.5736186798851267;0.026949755146808266
2424;0.26992978769556153;0.002109303299376607
2665;0.12792024520076972;0.014570283252835096
1334;0.5569402717509707;0.037600899202111446
1576;0.6443110385411911;0.08716510858107329
2423;0.31134556610166225;0.0017353457405326633
1333;0.6675686865279217;0.01883574453159273
1575;0.5247271457675796;0.06185971020069056
2422;0.4093036140354219;0.008934277928834743
2421;0.4455748950171405;0.010940005218393715
1332;0.6929002660267659;0.10168126989270868
1331;0.13146024030568054;0.018689592271089305
2662;0.36472492549704577;0.0057687869798467226
2420;0.5018856710956229;0.005055729040462768
1339;0.54005920368694;0.03268303781441685
2428;0.2704186440255666;0.023141556452094057
918;0.4930327327226622;0.02481982054182976
1110;0.5449081691421662;0.023652141248324057
2441;0.5088928683076679;0.02850957518414909
1352;0.7825676891662601;0.08235954881833656
1351;0.5274753553670316;0.1254416825419789
2682;0.3794038965869013;0.013946128355763443
2440;0.501209483100094;0.005055729040462768
1350;0.8852181241531751;0.07949028699506187
1107;0.5357023830068597;0.022641659475629794
2438;0.3949774326877333;0.008009825259038273
1349;0.8854574688793202;0.12546055628795347
1348;0.4362237017949174;0.0419102291398791
1106;0.4826953601538268;0.01359067532755053
2437;0.38349315209932155;0.00733849527840568
1105;2.068989929287029;0.06585775280473481
2436;0.5030667135519348;0.005017442742370133
1104;2.0493116689024786;0.058183233291172844
2435;0.36154235275995533;0.009544509695401887
1587;0.5691679538941533;0.03984433458315236
1345;0.41393528528291795;0.0273935759158987
1103;2.249351059759918;0.046055625994106925
2434;0.482224755464435;0.012358665986121972
1344;0.4393176153107425;0.031888955615900355
1102;2.336557586857656;0.05136887186220996
2433;0.42316053471826137;0.009747146473886819
1343;0.39970458424283173;0.025103527847269134
